market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T09:00:00Z,2026-03-06T09:15:00Z,2026-03-06T10:00:00+01:00,2026-03-06T10:15:00+01:00,125.74,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T09:15:00Z,2026-03-06T09:30:00Z,2026-03-06T10:15:00+01:00,2026-03-06T10:30:00+01:00,106.5,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T09:30:00Z,2026-03-06T09:45:00Z,2026-03-06T10:30:00+01:00,2026-03-06T10:45:00+01:00,90.86,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T09:45:00Z,2026-03-06T10:00:00Z,2026-03-06T10:45:00+01:00,2026-03-06T11:00:00+01:00,82.18,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T10:00:00Z,2026-03-06T10:15:00Z,2026-03-06T11:00:00+01:00,2026-03-06T11:15:00+01:00,86.65,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T10:15:00Z,2026-03-06T10:30:00Z,2026-03-06T11:15:00+01:00,2026-03-06T11:30:00+01:00,72.28,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T10:30:00Z,2026-03-06T10:45:00Z,2026-03-06T11:30:00+01:00,2026-03-06T11:45:00+01:00,69.8,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T10:45:00Z,2026-03-06T11:00:00Z,2026-03-06T11:45:00+01:00,2026-03-06T12:00:00+01:00,50.11,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T11:00:00Z,2026-03-06T11:15:00Z,2026-03-06T12:00:00+01:00,2026-03-06T12:15:00+01:00,58.48,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T11:15:00Z,2026-03-06T11:30:00Z,2026-03-06T12:15:00+01:00,2026-03-06T12:30:00+01:00,52.33,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T11:30:00Z,2026-03-06T11:45:00Z,2026-03-06T12:30:00+01:00,2026-03-06T12:45:00+01:00,52.96,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T11:45:00Z,2026-03-06T12:00:00Z,2026-03-06T12:45:00+01:00,2026-03-06T13:00:00+01:00,47.8,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T12:00:00Z,2026-03-06T12:15:00Z,2026-03-06T13:00:00+01:00,2026-03-06T13:15:00+01:00,44.39,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T12:15:00Z,2026-03-06T12:30:00Z,2026-03-06T13:15:00+01:00,2026-03-06T13:30:00+01:00,51.1,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T12:30:00Z,2026-03-06T12:45:00Z,2026-03-06T13:30:00+01:00,2026-03-06T13:45:00+01:00,50.28,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T12:45:00Z,2026-03-06T13:00:00Z,2026-03-06T13:45:00+01:00,2026-03-06T14:00:00+01:00,52.52,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T13:00:00Z,2026-03-06T13:15:00Z,2026-03-06T14:00:00+01:00,2026-03-06T14:15:00+01:00,47.14,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T13:15:00Z,2026-03-06T13:30:00Z,2026-03-06T14:15:00+01:00,2026-03-06T14:30:00+01:00,64.03,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T13:30:00Z,2026-03-06T13:45:00Z,2026-03-06T14:30:00+01:00,2026-03-06T14:45:00+01:00,77.03,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T13:45:00Z,2026-03-06T14:00:00Z,2026-03-06T14:45:00+01:00,2026-03-06T15:00:00+01:00,94.44,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T14:00:00Z,2026-03-06T14:15:00Z,2026-03-06T15:00:00+01:00,2026-03-06T15:15:00+01:00,78.08,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T14:15:00Z,2026-03-06T14:30:00Z,2026-03-06T15:15:00+01:00,2026-03-06T15:30:00+01:00,104.0,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T14:30:00Z,2026-03-06T14:45:00Z,2026-03-06T15:30:00+01:00,2026-03-06T15:45:00+01:00,105.0,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T14:45:00Z,2026-03-06T15:00:00Z,2026-03-06T15:45:00+01:00,2026-03-06T16:00:00+01:00,129.81,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T15:00:00Z,2026-03-06T15:15:00Z,2026-03-06T16:00:00+01:00,2026-03-06T16:15:00+01:00,92.79,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T15:15:00Z,2026-03-06T15:30:00Z,2026-03-06T16:15:00+01:00,2026-03-06T16:30:00+01:00,116.4,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T15:30:00Z,2026-03-06T15:45:00Z,2026-03-06T16:30:00+01:00,2026-03-06T16:45:00+01:00,138.81,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T15:45:00Z,2026-03-06T16:00:00Z,2026-03-06T16:45:00+01:00,2026-03-06T17:00:00+01:00,166.26,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T16:00:00Z,2026-03-06T16:15:00Z,2026-03-06T17:00:00+01:00,2026-03-06T17:15:00+01:00,133.99,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T16:15:00Z,2026-03-06T16:30:00Z,2026-03-06T17:15:00+01:00,2026-03-06T17:30:00+01:00,152.93,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T16:30:00Z,2026-03-06T16:45:00Z,2026-03-06T17:30:00+01:00,2026-03-06T17:45:00+01:00,182.27,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T16:45:00Z,2026-03-06T17:00:00Z,2026-03-06T17:45:00+01:00,2026-03-06T18:00:00+01:00,243.91,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T17:00:00Z,2026-03-06T17:15:00Z,2026-03-06T18:00:00+01:00,2026-03-06T18:15:00+01:00,222.39,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T17:15:00Z,2026-03-06T17:30:00Z,2026-03-06T18:15:00+01:00,2026-03-06T18:30:00+01:00,238.97,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T17:30:00Z,2026-03-06T17:45:00Z,2026-03-06T18:30:00+01:00,2026-03-06T18:45:00+01:00,231.68,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T17:45:00Z,2026-03-06T18:00:00Z,2026-03-06T18:45:00+01:00,2026-03-06T19:00:00+01:00,203.95,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T18:00:00Z,2026-03-06T18:15:00Z,2026-03-06T19:00:00+01:00,2026-03-06T19:15:00+01:00,229.35,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T18:15:00Z,2026-03-06T18:30:00Z,2026-03-06T19:15:00+01:00,2026-03-06T19:30:00+01:00,186.43,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T18:30:00Z,2026-03-06T18:45:00Z,2026-03-06T19:30:00+01:00,2026-03-06T19:45:00+01:00,165.72,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T18:45:00Z,2026-03-06T19:00:00Z,2026-03-06T19:45:00+01:00,2026-03-06T20:00:00+01:00,164.65,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T19:00:00Z,2026-03-06T19:15:00Z,2026-03-06T20:00:00+01:00,2026-03-06T20:15:00+01:00,170.63,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T19:15:00Z,2026-03-06T19:30:00Z,2026-03-06T20:15:00+01:00,2026-03-06T20:30:00+01:00,153.8,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T19:30:00Z,2026-03-06T19:45:00Z,2026-03-06T20:30:00+01:00,2026-03-06T20:45:00+01:00,136.0,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T19:45:00Z,2026-03-06T20:00:00Z,2026-03-06T20:45:00+01:00,2026-03-06T21:00:00+01:00,128.0,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T20:00:00Z,2026-03-06T20:15:00Z,2026-03-06T21:00:00+01:00,2026-03-06T21:15:00+01:00,147.58,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T20:15:00Z,2026-03-06T20:30:00Z,2026-03-06T21:15:00+01:00,2026-03-06T21:30:00+01:00,138.48,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T20:30:00Z,2026-03-06T20:45:00Z,2026-03-06T21:30:00+01:00,2026-03-06T21:45:00+01:00,126.07,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T20:45:00Z,2026-03-06T21:00:00Z,2026-03-06T21:45:00+01:00,2026-03-06T22:00:00+01:00,128.0,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T21:00:00Z,2026-03-06T21:15:00Z,2026-03-06T22:00:00+01:00,2026-03-06T22:15:00+01:00,150.0,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T21:15:00Z,2026-03-06T21:30:00Z,2026-03-06T22:15:00+01:00,2026-03-06T22:30:00+01:00,134.0,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T21:30:00Z,2026-03-06T21:45:00Z,2026-03-06T22:30:00+01:00,2026-03-06T22:45:00+01:00,121.79,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T21:45:00Z,2026-03-06T22:00:00Z,2026-03-06T22:45:00+01:00,2026-03-06T23:00:00+01:00,115.17,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T22:00:00Z,2026-03-06T22:15:00Z,2026-03-06T23:00:00+01:00,2026-03-06T23:15:00+01:00,130.5,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T22:15:00Z,2026-03-06T22:30:00Z,2026-03-06T23:15:00+01:00,2026-03-06T23:30:00+01:00,125.0,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T22:30:00Z,2026-03-06T22:45:00Z,2026-03-06T23:30:00+01:00,2026-03-06T23:45:00+01:00,119.0,EUR
SIDC_IntradayAuction1,2026-03-06,GER,2026-03-06T22:45:00Z,2026-03-06T23:00:00Z,2026-03-06T23:45:00+01:00,2026-03-07T00:00:00+01:00,116.1,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-06T23:00:00Z,2026-03-06T23:15:00Z,2026-03-07T00:00:00+01:00,2026-03-07T00:15:00+01:00,83.91,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-06T23:15:00Z,2026-03-06T23:30:00Z,2026-03-07T00:15:00+01:00,2026-03-07T00:30:00+01:00,77.1,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-06T23:30:00Z,2026-03-06T23:45:00Z,2026-03-07T00:30:00+01:00,2026-03-07T00:45:00+01:00,68.42,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-06T23:45:00Z,2026-03-07T00:00:00Z,2026-03-07T00:45:00+01:00,2026-03-07T01:00:00+01:00,62.0,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T00:00:00Z,2026-03-07T00:15:00Z,2026-03-07T01:00:00+01:00,2026-03-07T01:15:00+01:00,83.48,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T00:15:00Z,2026-03-07T00:30:00Z,2026-03-07T01:15:00+01:00,2026-03-07T01:30:00+01:00,64.02,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T00:30:00Z,2026-03-07T00:45:00Z,2026-03-07T01:30:00+01:00,2026-03-07T01:45:00+01:00,84.99,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T00:45:00Z,2026-03-07T01:00:00Z,2026-03-07T01:45:00+01:00,2026-03-07T02:00:00+01:00,82.53,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T01:00:00Z,2026-03-07T01:15:00Z,2026-03-07T02:00:00+01:00,2026-03-07T02:15:00+01:00,71.92,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T01:15:00Z,2026-03-07T01:30:00Z,2026-03-07T02:15:00+01:00,2026-03-07T02:30:00+01:00,77.34,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T01:30:00Z,2026-03-07T01:45:00Z,2026-03-07T02:30:00+01:00,2026-03-07T02:45:00+01:00,62.12,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T01:45:00Z,2026-03-07T02:00:00Z,2026-03-07T02:45:00+01:00,2026-03-07T03:00:00+01:00,62.42,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T02:00:00Z,2026-03-07T02:15:00Z,2026-03-07T03:00:00+01:00,2026-03-07T03:15:00+01:00,56.02,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T02:15:00Z,2026-03-07T02:30:00Z,2026-03-07T03:15:00+01:00,2026-03-07T03:30:00+01:00,59.74,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T02:30:00Z,2026-03-07T02:45:00Z,2026-03-07T03:30:00+01:00,2026-03-07T03:45:00+01:00,59.0,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T02:45:00Z,2026-03-07T03:00:00Z,2026-03-07T03:45:00+01:00,2026-03-07T04:00:00+01:00,62.66,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T03:00:00Z,2026-03-07T03:15:00Z,2026-03-07T04:00:00+01:00,2026-03-07T04:15:00+01:00,56.59,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T03:15:00Z,2026-03-07T03:30:00Z,2026-03-07T04:15:00+01:00,2026-03-07T04:30:00+01:00,55.65,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T03:30:00Z,2026-03-07T03:45:00Z,2026-03-07T04:30:00+01:00,2026-03-07T04:45:00+01:00,59.85,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T03:45:00Z,2026-03-07T04:00:00Z,2026-03-07T04:45:00+01:00,2026-03-07T05:00:00+01:00,58.53,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T04:00:00Z,2026-03-07T04:15:00Z,2026-03-07T05:00:00+01:00,2026-03-07T05:15:00+01:00,58.18,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T04:15:00Z,2026-03-07T04:30:00Z,2026-03-07T05:15:00+01:00,2026-03-07T05:30:00+01:00,56.29,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T04:30:00Z,2026-03-07T04:45:00Z,2026-03-07T05:30:00+01:00,2026-03-07T05:45:00+01:00,55.7,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T04:45:00Z,2026-03-07T05:00:00Z,2026-03-07T05:45:00+01:00,2026-03-07T06:00:00+01:00,61.03,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T05:00:00Z,2026-03-07T05:15:00Z,2026-03-07T06:00:00+01:00,2026-03-07T06:15:00+01:00,67.81,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T05:15:00Z,2026-03-07T05:30:00Z,2026-03-07T06:15:00+01:00,2026-03-07T06:30:00+01:00,72.62,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T05:30:00Z,2026-03-07T05:45:00Z,2026-03-07T06:30:00+01:00,2026-03-07T06:45:00+01:00,77.77,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T05:45:00Z,2026-03-07T06:00:00Z,2026-03-07T06:45:00+01:00,2026-03-07T07:00:00+01:00,77.96,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T06:00:00Z,2026-03-07T06:15:00Z,2026-03-07T07:00:00+01:00,2026-03-07T07:15:00+01:00,77.77,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T06:15:00Z,2026-03-07T06:30:00Z,2026-03-07T07:15:00+01:00,2026-03-07T07:30:00+01:00,77.77,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T06:30:00Z,2026-03-07T06:45:00Z,2026-03-07T07:30:00+01:00,2026-03-07T07:45:00+01:00,77.77,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T06:45:00Z,2026-03-07T07:00:00Z,2026-03-07T07:45:00+01:00,2026-03-07T08:00:00+01:00,80.06,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T07:00:00Z,2026-03-07T07:15:00Z,2026-03-07T08:00:00+01:00,2026-03-07T08:15:00+01:00,80.6,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T07:15:00Z,2026-03-07T07:30:00Z,2026-03-07T08:15:00+01:00,2026-03-07T08:30:00+01:00,78.0,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T07:30:00Z,2026-03-07T07:45:00Z,2026-03-07T08:30:00+01:00,2026-03-07T08:45:00+01:00,73.43,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T07:45:00Z,2026-03-07T08:00:00Z,2026-03-07T08:45:00+01:00,2026-03-07T09:00:00+01:00,60.16,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T08:00:00Z,2026-03-07T08:15:00Z,2026-03-07T09:00:00+01:00,2026-03-07T09:15:00+01:00,74.65,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T08:15:00Z,2026-03-07T08:30:00Z,2026-03-07T09:15:00+01:00,2026-03-07T09:30:00+01:00,63.86,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T08:30:00Z,2026-03-07T08:45:00Z,2026-03-07T09:30:00+01:00,2026-03-07T09:45:00+01:00,65.0,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T08:45:00Z,2026-03-07T09:00:00Z,2026-03-07T09:45:00+01:00,2026-03-07T10:00:00+01:00,55.43,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T09:00:00Z,2026-03-07T09:15:00Z,2026-03-07T10:00:00+01:00,2026-03-07T10:15:00+01:00,57.82,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T09:15:00Z,2026-03-07T09:30:00Z,2026-03-07T10:15:00+01:00,2026-03-07T10:30:00+01:00,49.6,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T09:30:00Z,2026-03-07T09:45:00Z,2026-03-07T10:30:00+01:00,2026-03-07T10:45:00+01:00,43.32,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T09:45:00Z,2026-03-07T10:00:00Z,2026-03-07T10:45:00+01:00,2026-03-07T11:00:00+01:00,33.66,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T10:00:00Z,2026-03-07T10:15:00Z,2026-03-07T11:00:00+01:00,2026-03-07T11:15:00+01:00,33.65,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T10:15:00Z,2026-03-07T10:30:00Z,2026-03-07T11:15:00+01:00,2026-03-07T11:30:00+01:00,33.01,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T10:30:00Z,2026-03-07T10:45:00Z,2026-03-07T11:30:00+01:00,2026-03-07T11:45:00+01:00,20.54,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T10:45:00Z,2026-03-07T11:00:00Z,2026-03-07T11:45:00+01:00,2026-03-07T12:00:00+01:00,20.2,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T11:00:00Z,2026-03-07T11:15:00Z,2026-03-07T12:00:00+01:00,2026-03-07T12:15:00+01:00,23.2,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T11:15:00Z,2026-03-07T11:30:00Z,2026-03-07T12:15:00+01:00,2026-03-07T12:30:00+01:00,20.8,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T11:30:00Z,2026-03-07T11:45:00Z,2026-03-07T12:30:00+01:00,2026-03-07T12:45:00+01:00,20.0,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T11:45:00Z,2026-03-07T12:00:00Z,2026-03-07T12:45:00+01:00,2026-03-07T13:00:00+01:00,18.0,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T12:00:00Z,2026-03-07T12:15:00Z,2026-03-07T13:00:00+01:00,2026-03-07T13:15:00+01:00,10.5,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T12:15:00Z,2026-03-07T12:30:00Z,2026-03-07T13:15:00+01:00,2026-03-07T13:30:00+01:00,6.88,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T12:30:00Z,2026-03-07T12:45:00Z,2026-03-07T13:30:00+01:00,2026-03-07T13:45:00+01:00,5.94,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T12:45:00Z,2026-03-07T13:00:00Z,2026-03-07T13:45:00+01:00,2026-03-07T14:00:00+01:00,9.96,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T13:00:00Z,2026-03-07T13:15:00Z,2026-03-07T14:00:00+01:00,2026-03-07T14:15:00+01:00,11.71,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T13:15:00Z,2026-03-07T13:30:00Z,2026-03-07T14:15:00+01:00,2026-03-07T14:30:00+01:00,20.05,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T13:30:00Z,2026-03-07T13:45:00Z,2026-03-07T14:30:00+01:00,2026-03-07T14:45:00+01:00,23.6,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T13:45:00Z,2026-03-07T14:00:00Z,2026-03-07T14:45:00+01:00,2026-03-07T15:00:00+01:00,34.0,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T14:00:00Z,2026-03-07T14:15:00Z,2026-03-07T15:00:00+01:00,2026-03-07T15:15:00+01:00,33.01,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T14:15:00Z,2026-03-07T14:30:00Z,2026-03-07T15:15:00+01:00,2026-03-07T15:30:00+01:00,33.01,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T14:30:00Z,2026-03-07T14:45:00Z,2026-03-07T15:30:00+01:00,2026-03-07T15:45:00+01:00,33.0,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T14:45:00Z,2026-03-07T15:00:00Z,2026-03-07T15:45:00+01:00,2026-03-07T16:00:00+01:00,33.0,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T15:00:00Z,2026-03-07T15:15:00Z,2026-03-07T16:00:00+01:00,2026-03-07T16:15:00+01:00,29.0,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T15:15:00Z,2026-03-07T15:30:00Z,2026-03-07T16:15:00+01:00,2026-03-07T16:30:00+01:00,31.49,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T15:30:00Z,2026-03-07T15:45:00Z,2026-03-07T16:30:00+01:00,2026-03-07T16:45:00+01:00,34.6,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T15:45:00Z,2026-03-07T16:00:00Z,2026-03-07T16:45:00+01:00,2026-03-07T17:00:00+01:00,55.0,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T16:00:00Z,2026-03-07T16:15:00Z,2026-03-07T17:00:00+01:00,2026-03-07T17:15:00+01:00,39.21,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T16:15:00Z,2026-03-07T16:30:00Z,2026-03-07T17:15:00+01:00,2026-03-07T17:30:00+01:00,45.78,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T16:30:00Z,2026-03-07T16:45:00Z,2026-03-07T17:30:00+01:00,2026-03-07T17:45:00+01:00,62.1,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T16:45:00Z,2026-03-07T17:00:00Z,2026-03-07T17:45:00+01:00,2026-03-07T18:00:00+01:00,74.18,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T17:00:00Z,2026-03-07T17:15:00Z,2026-03-07T18:00:00+01:00,2026-03-07T18:15:00+01:00,70.81,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T17:15:00Z,2026-03-07T17:30:00Z,2026-03-07T18:15:00+01:00,2026-03-07T18:30:00+01:00,78.19,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T17:30:00Z,2026-03-07T17:45:00Z,2026-03-07T18:30:00+01:00,2026-03-07T18:45:00+01:00,110.2,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T17:45:00Z,2026-03-07T18:00:00Z,2026-03-07T18:45:00+01:00,2026-03-07T19:00:00+01:00,108.5,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T18:00:00Z,2026-03-07T18:15:00Z,2026-03-07T19:00:00+01:00,2026-03-07T19:15:00+01:00,123.63,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T18:15:00Z,2026-03-07T18:30:00Z,2026-03-07T19:15:00+01:00,2026-03-07T19:30:00+01:00,128.4,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T18:30:00Z,2026-03-07T18:45:00Z,2026-03-07T19:30:00+01:00,2026-03-07T19:45:00+01:00,128.34,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T18:45:00Z,2026-03-07T19:00:00Z,2026-03-07T19:45:00+01:00,2026-03-07T20:00:00+01:00,126.11,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T19:00:00Z,2026-03-07T19:15:00Z,2026-03-07T20:00:00+01:00,2026-03-07T20:15:00+01:00,123.63,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T19:15:00Z,2026-03-07T19:30:00Z,2026-03-07T20:15:00+01:00,2026-03-07T20:30:00+01:00,121.72,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T19:30:00Z,2026-03-07T19:45:00Z,2026-03-07T20:30:00+01:00,2026-03-07T20:45:00+01:00,117.02,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T19:45:00Z,2026-03-07T20:00:00Z,2026-03-07T20:45:00+01:00,2026-03-07T21:00:00+01:00,108.0,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T20:00:00Z,2026-03-07T20:15:00Z,2026-03-07T21:00:00+01:00,2026-03-07T21:15:00+01:00,118.21,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T20:15:00Z,2026-03-07T20:30:00Z,2026-03-07T21:15:00+01:00,2026-03-07T21:30:00+01:00,101.06,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T20:30:00Z,2026-03-07T20:45:00Z,2026-03-07T21:30:00+01:00,2026-03-07T21:45:00+01:00,91.99,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T20:45:00Z,2026-03-07T21:00:00Z,2026-03-07T21:45:00+01:00,2026-03-07T22:00:00+01:00,81.52,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T21:00:00Z,2026-03-07T21:15:00Z,2026-03-07T22:00:00+01:00,2026-03-07T22:15:00+01:00,103.93,EUR
