market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T17:30:00Z,2026-03-06T17:45:00Z,2026-03-06T18:30:00+01:00,2026-03-06T18:45:00+01:00,71.72,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T17:45:00Z,2026-03-06T18:00:00Z,2026-03-06T18:45:00+01:00,2026-03-06T19:00:00+01:00,109.74,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T18:00:00Z,2026-03-06T18:15:00Z,2026-03-06T19:00:00+01:00,2026-03-06T19:15:00+01:00,157.28,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T18:15:00Z,2026-03-06T18:30:00Z,2026-03-06T19:15:00+01:00,2026-03-06T19:30:00+01:00,152.04,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T18:30:00Z,2026-03-06T18:45:00Z,2026-03-06T19:30:00+01:00,2026-03-06T19:45:00+01:00,127.33,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T18:45:00Z,2026-03-06T19:00:00Z,2026-03-06T19:45:00+01:00,2026-03-06T20:00:00+01:00,105.45,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T19:00:00Z,2026-03-06T19:15:00Z,2026-03-06T20:00:00+01:00,2026-03-06T20:15:00+01:00,123.19,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T19:15:00Z,2026-03-06T19:30:00Z,2026-03-06T20:15:00+01:00,2026-03-06T20:30:00+01:00,101.92,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T19:30:00Z,2026-03-06T19:45:00Z,2026-03-06T20:30:00+01:00,2026-03-06T20:45:00+01:00,100.13,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T19:45:00Z,2026-03-06T20:00:00Z,2026-03-06T20:45:00+01:00,2026-03-06T21:00:00+01:00,100.0,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T20:00:00Z,2026-03-06T20:15:00Z,2026-03-06T21:00:00+01:00,2026-03-06T21:15:00+01:00,100.48,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T20:15:00Z,2026-03-06T20:30:00Z,2026-03-06T21:15:00+01:00,2026-03-06T21:30:00+01:00,100.12,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T20:30:00Z,2026-03-06T20:45:00Z,2026-03-06T21:30:00+01:00,2026-03-06T21:45:00+01:00,97.27,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T20:45:00Z,2026-03-06T21:00:00Z,2026-03-06T21:45:00+01:00,2026-03-06T22:00:00+01:00,89.62,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T21:00:00Z,2026-03-06T21:15:00Z,2026-03-06T22:00:00+01:00,2026-03-06T22:15:00+01:00,88.87,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T21:15:00Z,2026-03-06T21:30:00Z,2026-03-06T22:15:00+01:00,2026-03-06T22:30:00+01:00,86.8,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T21:30:00Z,2026-03-06T21:45:00Z,2026-03-06T22:30:00+01:00,2026-03-06T22:45:00+01:00,92.93,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T21:45:00Z,2026-03-06T22:00:00Z,2026-03-06T22:45:00+01:00,2026-03-06T23:00:00+01:00,85.0,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T22:00:00Z,2026-03-06T22:15:00Z,2026-03-06T23:00:00+01:00,2026-03-06T23:15:00+01:00,88.08,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T22:15:00Z,2026-03-06T22:30:00Z,2026-03-06T23:15:00+01:00,2026-03-06T23:30:00+01:00,77.45,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T22:30:00Z,2026-03-06T22:45:00Z,2026-03-06T23:30:00+01:00,2026-03-06T23:45:00+01:00,111.84,EUR
SIDC_IntradayAuction2,2026-03-06,FR,2026-03-06T22:45:00Z,2026-03-06T23:00:00Z,2026-03-06T23:45:00+01:00,2026-03-07T00:00:00+01:00,63.83,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-05T23:00:00Z,2026-03-05T23:15:00Z,2026-03-06T00:00:00+01:00,2026-03-06T00:15:00+01:00,97.65,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-05T23:15:00Z,2026-03-05T23:30:00Z,2026-03-06T00:15:00+01:00,2026-03-06T00:30:00+01:00,102.65,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-05T23:30:00Z,2026-03-05T23:45:00Z,2026-03-06T00:30:00+01:00,2026-03-06T00:45:00+01:00,101.22,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-05T23:45:00Z,2026-03-06T00:00:00Z,2026-03-06T00:45:00+01:00,2026-03-06T01:00:00+01:00,101.18,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T00:00:00Z,2026-03-06T00:15:00Z,2026-03-06T01:00:00+01:00,2026-03-06T01:15:00+01:00,102.95,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T00:15:00Z,2026-03-06T00:30:00Z,2026-03-06T01:15:00+01:00,2026-03-06T01:30:00+01:00,105.57,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T00:30:00Z,2026-03-06T00:45:00Z,2026-03-06T01:30:00+01:00,2026-03-06T01:45:00+01:00,102.7,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T00:45:00Z,2026-03-06T01:00:00Z,2026-03-06T01:45:00+01:00,2026-03-06T02:00:00+01:00,102.75,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T01:00:00Z,2026-03-06T01:15:00Z,2026-03-06T02:00:00+01:00,2026-03-06T02:15:00+01:00,103.94,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T01:15:00Z,2026-03-06T01:30:00Z,2026-03-06T02:15:00+01:00,2026-03-06T02:30:00+01:00,104.94,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T01:30:00Z,2026-03-06T01:45:00Z,2026-03-06T02:30:00+01:00,2026-03-06T02:45:00+01:00,106.64,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T01:45:00Z,2026-03-06T02:00:00Z,2026-03-06T02:45:00+01:00,2026-03-06T03:00:00+01:00,106.13,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T02:00:00Z,2026-03-06T02:15:00Z,2026-03-06T03:00:00+01:00,2026-03-06T03:15:00+01:00,106.33,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T02:15:00Z,2026-03-06T02:30:00Z,2026-03-06T03:15:00+01:00,2026-03-06T03:30:00+01:00,104.4,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T02:30:00Z,2026-03-06T02:45:00Z,2026-03-06T03:30:00+01:00,2026-03-06T03:45:00+01:00,105.99,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T02:45:00Z,2026-03-06T03:00:00Z,2026-03-06T03:45:00+01:00,2026-03-06T04:00:00+01:00,108.48,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T03:00:00Z,2026-03-06T03:15:00Z,2026-03-06T04:00:00+01:00,2026-03-06T04:15:00+01:00,104.99,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T03:15:00Z,2026-03-06T03:30:00Z,2026-03-06T04:15:00+01:00,2026-03-06T04:30:00+01:00,104.71,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T03:30:00Z,2026-03-06T03:45:00Z,2026-03-06T04:30:00+01:00,2026-03-06T04:45:00+01:00,112.81,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T03:45:00Z,2026-03-06T04:00:00Z,2026-03-06T04:45:00+01:00,2026-03-06T05:00:00+01:00,117.49,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T04:00:00Z,2026-03-06T04:15:00Z,2026-03-06T05:00:00+01:00,2026-03-06T05:15:00+01:00,112.86,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T04:15:00Z,2026-03-06T04:30:00Z,2026-03-06T05:15:00+01:00,2026-03-06T05:30:00+01:00,116.39,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T04:30:00Z,2026-03-06T04:45:00Z,2026-03-06T05:30:00+01:00,2026-03-06T05:45:00+01:00,127.83,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T04:45:00Z,2026-03-06T05:00:00Z,2026-03-06T05:45:00+01:00,2026-03-06T06:00:00+01:00,140.12,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T05:00:00Z,2026-03-06T05:15:00Z,2026-03-06T06:00:00+01:00,2026-03-06T06:15:00+01:00,127.99,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T05:15:00Z,2026-03-06T05:30:00Z,2026-03-06T06:15:00+01:00,2026-03-06T06:30:00+01:00,147.59,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T05:30:00Z,2026-03-06T05:45:00Z,2026-03-06T06:30:00+01:00,2026-03-06T06:45:00+01:00,156.1,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T05:45:00Z,2026-03-06T06:00:00Z,2026-03-06T06:45:00+01:00,2026-03-06T07:00:00+01:00,168.38,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T06:00:00Z,2026-03-06T06:15:00Z,2026-03-06T07:00:00+01:00,2026-03-06T07:15:00+01:00,180.0,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T06:15:00Z,2026-03-06T06:30:00Z,2026-03-06T07:15:00+01:00,2026-03-06T07:30:00+01:00,174.6,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T06:30:00Z,2026-03-06T06:45:00Z,2026-03-06T07:30:00+01:00,2026-03-06T07:45:00+01:00,150.0,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T06:45:00Z,2026-03-06T07:00:00Z,2026-03-06T07:45:00+01:00,2026-03-06T08:00:00+01:00,131.0,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T07:00:00Z,2026-03-06T07:15:00Z,2026-03-06T08:00:00+01:00,2026-03-06T08:15:00+01:00,160.4,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T07:15:00Z,2026-03-06T07:30:00Z,2026-03-06T08:15:00+01:00,2026-03-06T08:30:00+01:00,136.27,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T07:30:00Z,2026-03-06T07:45:00Z,2026-03-06T08:30:00+01:00,2026-03-06T08:45:00+01:00,123.78,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T07:45:00Z,2026-03-06T08:00:00Z,2026-03-06T08:45:00+01:00,2026-03-06T09:00:00+01:00,108.72,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T08:00:00Z,2026-03-06T08:15:00Z,2026-03-06T09:00:00+01:00,2026-03-06T09:15:00+01:00,123.67,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T08:15:00Z,2026-03-06T08:30:00Z,2026-03-06T09:15:00+01:00,2026-03-06T09:30:00+01:00,108.05,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T08:30:00Z,2026-03-06T08:45:00Z,2026-03-06T09:30:00+01:00,2026-03-06T09:45:00+01:00,97.5,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T08:45:00Z,2026-03-06T09:00:00Z,2026-03-06T09:45:00+01:00,2026-03-06T10:00:00+01:00,93.86,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T09:00:00Z,2026-03-06T09:15:00Z,2026-03-06T10:00:00+01:00,2026-03-06T10:15:00+01:00,114.39,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T09:15:00Z,2026-03-06T09:30:00Z,2026-03-06T10:15:00+01:00,2026-03-06T10:30:00+01:00,104.71,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T09:30:00Z,2026-03-06T09:45:00Z,2026-03-06T10:30:00+01:00,2026-03-06T10:45:00+01:00,91.52,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T09:45:00Z,2026-03-06T10:00:00Z,2026-03-06T10:45:00+01:00,2026-03-06T11:00:00+01:00,80.6,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T10:00:00Z,2026-03-06T10:15:00Z,2026-03-06T11:00:00+01:00,2026-03-06T11:15:00+01:00,85.6,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T10:15:00Z,2026-03-06T10:30:00Z,2026-03-06T11:15:00+01:00,2026-03-06T11:30:00+01:00,77.86,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T10:30:00Z,2026-03-06T10:45:00Z,2026-03-06T11:30:00+01:00,2026-03-06T11:45:00+01:00,69.89,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T10:45:00Z,2026-03-06T11:00:00Z,2026-03-06T11:45:00+01:00,2026-03-06T12:00:00+01:00,56.96,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T11:00:00Z,2026-03-06T11:15:00Z,2026-03-06T12:00:00+01:00,2026-03-06T12:15:00+01:00,69.0,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T11:15:00Z,2026-03-06T11:30:00Z,2026-03-06T12:15:00+01:00,2026-03-06T12:30:00+01:00,59.68,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T11:30:00Z,2026-03-06T11:45:00Z,2026-03-06T12:30:00+01:00,2026-03-06T12:45:00+01:00,60.13,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T11:45:00Z,2026-03-06T12:00:00Z,2026-03-06T12:45:00+01:00,2026-03-06T13:00:00+01:00,51.99,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T12:00:00Z,2026-03-06T12:15:00Z,2026-03-06T13:00:00+01:00,2026-03-06T13:15:00+01:00,48.0,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T12:15:00Z,2026-03-06T12:30:00Z,2026-03-06T13:15:00+01:00,2026-03-06T13:30:00+01:00,51.52,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T12:30:00Z,2026-03-06T12:45:00Z,2026-03-06T13:30:00+01:00,2026-03-06T13:45:00+01:00,51.87,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T12:45:00Z,2026-03-06T13:00:00Z,2026-03-06T13:45:00+01:00,2026-03-06T14:00:00+01:00,61.0,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T13:00:00Z,2026-03-06T13:15:00Z,2026-03-06T14:00:00+01:00,2026-03-06T14:15:00+01:00,55.64,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T13:15:00Z,2026-03-06T13:30:00Z,2026-03-06T14:15:00+01:00,2026-03-06T14:30:00+01:00,68.92,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T13:30:00Z,2026-03-06T13:45:00Z,2026-03-06T14:30:00+01:00,2026-03-06T14:45:00+01:00,81.71,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T13:45:00Z,2026-03-06T14:00:00Z,2026-03-06T14:45:00+01:00,2026-03-06T15:00:00+01:00,95.88,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T14:00:00Z,2026-03-06T14:15:00Z,2026-03-06T15:00:00+01:00,2026-03-06T15:15:00+01:00,84.3,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T14:15:00Z,2026-03-06T14:30:00Z,2026-03-06T15:15:00+01:00,2026-03-06T15:30:00+01:00,100.07,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T14:30:00Z,2026-03-06T14:45:00Z,2026-03-06T15:30:00+01:00,2026-03-06T15:45:00+01:00,104.03,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T14:45:00Z,2026-03-06T15:00:00Z,2026-03-06T15:45:00+01:00,2026-03-06T16:00:00+01:00,123.33,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T15:00:00Z,2026-03-06T15:15:00Z,2026-03-06T16:00:00+01:00,2026-03-06T16:15:00+01:00,98.22,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T15:15:00Z,2026-03-06T15:30:00Z,2026-03-06T16:15:00+01:00,2026-03-06T16:30:00+01:00,110.48,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T15:30:00Z,2026-03-06T15:45:00Z,2026-03-06T16:30:00+01:00,2026-03-06T16:45:00+01:00,126.76,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T15:45:00Z,2026-03-06T16:00:00Z,2026-03-06T16:45:00+01:00,2026-03-06T17:00:00+01:00,153.7,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T16:00:00Z,2026-03-06T16:15:00Z,2026-03-06T17:00:00+01:00,2026-03-06T17:15:00+01:00,124.64,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T16:15:00Z,2026-03-06T16:30:00Z,2026-03-06T17:15:00+01:00,2026-03-06T17:30:00+01:00,149.98,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T16:30:00Z,2026-03-06T16:45:00Z,2026-03-06T17:30:00+01:00,2026-03-06T17:45:00+01:00,167.31,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T16:45:00Z,2026-03-06T17:00:00Z,2026-03-06T17:45:00+01:00,2026-03-06T18:00:00+01:00,221.99,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T17:00:00Z,2026-03-06T17:15:00Z,2026-03-06T18:00:00+01:00,2026-03-06T18:15:00+01:00,203.68,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T17:15:00Z,2026-03-06T17:30:00Z,2026-03-06T18:15:00+01:00,2026-03-06T18:30:00+01:00,214.92,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T17:30:00Z,2026-03-06T17:45:00Z,2026-03-06T18:30:00+01:00,2026-03-06T18:45:00+01:00,209.98,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T17:45:00Z,2026-03-06T18:00:00Z,2026-03-06T18:45:00+01:00,2026-03-06T19:00:00+01:00,208.85,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T18:00:00Z,2026-03-06T18:15:00Z,2026-03-06T19:00:00+01:00,2026-03-06T19:15:00+01:00,210.88,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T18:15:00Z,2026-03-06T18:30:00Z,2026-03-06T19:15:00+01:00,2026-03-06T19:30:00+01:00,187.35,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T18:30:00Z,2026-03-06T18:45:00Z,2026-03-06T19:30:00+01:00,2026-03-06T19:45:00+01:00,169.63,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T18:45:00Z,2026-03-06T19:00:00Z,2026-03-06T19:45:00+01:00,2026-03-06T20:00:00+01:00,160.21,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T19:00:00Z,2026-03-06T19:15:00Z,2026-03-06T20:00:00+01:00,2026-03-06T20:15:00+01:00,160.38,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T19:15:00Z,2026-03-06T19:30:00Z,2026-03-06T20:15:00+01:00,2026-03-06T20:30:00+01:00,154.04,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T19:30:00Z,2026-03-06T19:45:00Z,2026-03-06T20:30:00+01:00,2026-03-06T20:45:00+01:00,144.18,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T19:45:00Z,2026-03-06T20:00:00Z,2026-03-06T20:45:00+01:00,2026-03-06T21:00:00+01:00,133.4,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T20:00:00Z,2026-03-06T20:15:00Z,2026-03-06T21:00:00+01:00,2026-03-06T21:15:00+01:00,145.34,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T20:15:00Z,2026-03-06T20:30:00Z,2026-03-06T21:15:00+01:00,2026-03-06T21:30:00+01:00,138.16,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T20:30:00Z,2026-03-06T20:45:00Z,2026-03-06T21:30:00+01:00,2026-03-06T21:45:00+01:00,125.7,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T20:45:00Z,2026-03-06T21:00:00Z,2026-03-06T21:45:00+01:00,2026-03-06T22:00:00+01:00,120.0,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T21:00:00Z,2026-03-06T21:15:00Z,2026-03-06T22:00:00+01:00,2026-03-06T22:15:00+01:00,139.8,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T21:15:00Z,2026-03-06T21:30:00Z,2026-03-06T22:15:00+01:00,2026-03-06T22:30:00+01:00,128.85,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T21:30:00Z,2026-03-06T21:45:00Z,2026-03-06T22:30:00+01:00,2026-03-06T22:45:00+01:00,122.15,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T21:45:00Z,2026-03-06T22:00:00Z,2026-03-06T22:45:00+01:00,2026-03-06T23:00:00+01:00,116.15,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T22:00:00Z,2026-03-06T22:15:00Z,2026-03-06T23:00:00+01:00,2026-03-06T23:15:00+01:00,130.01,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T22:15:00Z,2026-03-06T22:30:00Z,2026-03-06T23:15:00+01:00,2026-03-06T23:30:00+01:00,126.0,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T22:30:00Z,2026-03-06T22:45:00Z,2026-03-06T23:30:00+01:00,2026-03-06T23:45:00+01:00,122.4,EUR
SIDC_IntradayAuction2,2026-03-06,GER,2026-03-06T22:45:00Z,2026-03-06T23:00:00Z,2026-03-06T23:45:00+01:00,2026-03-07T00:00:00+01:00,117.92,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-06T23:00:00Z,2026-03-06T23:15:00Z,2026-03-07T00:00:00+01:00,2026-03-07T00:15:00+01:00,103.67,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-06T23:15:00Z,2026-03-06T23:30:00Z,2026-03-07T00:15:00+01:00,2026-03-07T00:30:00+01:00,86.53,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-06T23:30:00Z,2026-03-06T23:45:00Z,2026-03-07T00:30:00+01:00,2026-03-07T00:45:00+01:00,82.5,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-06T23:45:00Z,2026-03-07T00:00:00Z,2026-03-07T00:45:00+01:00,2026-03-07T01:00:00+01:00,87.63,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T00:00:00Z,2026-03-07T00:15:00Z,2026-03-07T01:00:00+01:00,2026-03-07T01:15:00+01:00,94.77,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T00:15:00Z,2026-03-07T00:30:00Z,2026-03-07T01:15:00+01:00,2026-03-07T01:30:00+01:00,85.16,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T00:30:00Z,2026-03-07T00:45:00Z,2026-03-07T01:30:00+01:00,2026-03-07T01:45:00+01:00,93.79,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T00:45:00Z,2026-03-07T01:00:00Z,2026-03-07T01:45:00+01:00,2026-03-07T02:00:00+01:00,88.79,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T01:00:00Z,2026-03-07T01:15:00Z,2026-03-07T02:00:00+01:00,2026-03-07T02:15:00+01:00,77.41,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T01:15:00Z,2026-03-07T01:30:00Z,2026-03-07T02:15:00+01:00,2026-03-07T02:30:00+01:00,80.01,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T01:30:00Z,2026-03-07T01:45:00Z,2026-03-07T02:30:00+01:00,2026-03-07T02:45:00+01:00,80.01,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T01:45:00Z,2026-03-07T02:00:00Z,2026-03-07T02:45:00+01:00,2026-03-07T03:00:00+01:00,79.96,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T02:00:00Z,2026-03-07T02:15:00Z,2026-03-07T03:00:00+01:00,2026-03-07T03:15:00+01:00,76.02,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T02:15:00Z,2026-03-07T02:30:00Z,2026-03-07T03:15:00+01:00,2026-03-07T03:30:00+01:00,75.73,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T02:30:00Z,2026-03-07T02:45:00Z,2026-03-07T03:30:00+01:00,2026-03-07T03:45:00+01:00,74.35,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T02:45:00Z,2026-03-07T03:00:00Z,2026-03-07T03:45:00+01:00,2026-03-07T04:00:00+01:00,70.1,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T03:00:00Z,2026-03-07T03:15:00Z,2026-03-07T04:00:00+01:00,2026-03-07T04:15:00+01:00,70.59,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T03:15:00Z,2026-03-07T03:30:00Z,2026-03-07T04:15:00+01:00,2026-03-07T04:30:00+01:00,70.59,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T03:30:00Z,2026-03-07T03:45:00Z,2026-03-07T04:30:00+01:00,2026-03-07T04:45:00+01:00,71.09,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T03:45:00Z,2026-03-07T04:00:00Z,2026-03-07T04:45:00+01:00,2026-03-07T05:00:00+01:00,70.65,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T04:00:00Z,2026-03-07T04:15:00Z,2026-03-07T05:00:00+01:00,2026-03-07T05:15:00+01:00,73.68,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T04:15:00Z,2026-03-07T04:30:00Z,2026-03-07T05:15:00+01:00,2026-03-07T05:30:00+01:00,71.17,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T04:30:00Z,2026-03-07T04:45:00Z,2026-03-07T05:30:00+01:00,2026-03-07T05:45:00+01:00,70.01,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T04:45:00Z,2026-03-07T05:00:00Z,2026-03-07T05:45:00+01:00,2026-03-07T06:00:00+01:00,76.13,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T05:00:00Z,2026-03-07T05:15:00Z,2026-03-07T06:00:00+01:00,2026-03-07T06:15:00+01:00,82.88,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T05:15:00Z,2026-03-07T05:30:00Z,2026-03-07T06:15:00+01:00,2026-03-07T06:30:00+01:00,87.7,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T05:30:00Z,2026-03-07T05:45:00Z,2026-03-07T06:30:00+01:00,2026-03-07T06:45:00+01:00,86.4,EUR
