market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-01T23:15:00Z,2026-03-01T23:30:00Z,2026-03-02T00:15:00+01:00,2026-03-02T00:30:00+01:00,67.33,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-01T23:30:00Z,2026-03-01T23:45:00Z,2026-03-02T00:30:00+01:00,2026-03-02T00:45:00+01:00,68.39,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-01T23:45:00Z,2026-03-02T00:00:00Z,2026-03-02T00:45:00+01:00,2026-03-02T01:00:00+01:00,65.67,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T00:00:00Z,2026-03-02T00:15:00Z,2026-03-02T01:00:00+01:00,2026-03-02T01:15:00+01:00,64.66,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T00:15:00Z,2026-03-02T00:30:00Z,2026-03-02T01:15:00+01:00,2026-03-02T01:30:00+01:00,63.47,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T00:30:00Z,2026-03-02T00:45:00Z,2026-03-02T01:30:00+01:00,2026-03-02T01:45:00+01:00,64.57,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T00:45:00Z,2026-03-02T01:00:00Z,2026-03-02T01:45:00+01:00,2026-03-02T02:00:00+01:00,65.39,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T01:00:00Z,2026-03-02T01:15:00Z,2026-03-02T02:00:00+01:00,2026-03-02T02:15:00+01:00,66.32,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T01:15:00Z,2026-03-02T01:30:00Z,2026-03-02T02:15:00+01:00,2026-03-02T02:30:00+01:00,65.33,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T01:30:00Z,2026-03-02T01:45:00Z,2026-03-02T02:30:00+01:00,2026-03-02T02:45:00+01:00,66.09,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T01:45:00Z,2026-03-02T02:00:00Z,2026-03-02T02:45:00+01:00,2026-03-02T03:00:00+01:00,63.5,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T02:00:00Z,2026-03-02T02:15:00Z,2026-03-02T03:00:00+01:00,2026-03-02T03:15:00+01:00,67.19,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T02:15:00Z,2026-03-02T02:30:00Z,2026-03-02T03:15:00+01:00,2026-03-02T03:30:00+01:00,66.14,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T02:30:00Z,2026-03-02T02:45:00Z,2026-03-02T03:30:00+01:00,2026-03-02T03:45:00+01:00,66.01,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T02:45:00Z,2026-03-02T03:00:00Z,2026-03-02T03:45:00+01:00,2026-03-02T04:00:00+01:00,68.67,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T03:00:00Z,2026-03-02T03:15:00Z,2026-03-02T04:00:00+01:00,2026-03-02T04:15:00+01:00,67.94,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T03:15:00Z,2026-03-02T03:30:00Z,2026-03-02T04:15:00+01:00,2026-03-02T04:30:00+01:00,67.93,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T03:30:00Z,2026-03-02T03:45:00Z,2026-03-02T04:30:00+01:00,2026-03-02T04:45:00+01:00,69.1,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T03:45:00Z,2026-03-02T04:00:00Z,2026-03-02T04:45:00+01:00,2026-03-02T05:00:00+01:00,72.6,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T04:00:00Z,2026-03-02T04:15:00Z,2026-03-02T05:00:00+01:00,2026-03-02T05:15:00+01:00,72.2,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T04:15:00Z,2026-03-02T04:30:00Z,2026-03-02T05:15:00+01:00,2026-03-02T05:30:00+01:00,75.23,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T04:30:00Z,2026-03-02T04:45:00Z,2026-03-02T05:30:00+01:00,2026-03-02T05:45:00+01:00,78.31,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T04:45:00Z,2026-03-02T05:00:00Z,2026-03-02T05:45:00+01:00,2026-03-02T06:00:00+01:00,85.97,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T05:00:00Z,2026-03-02T05:15:00Z,2026-03-02T06:00:00+01:00,2026-03-02T06:15:00+01:00,82.39,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T05:15:00Z,2026-03-02T05:30:00Z,2026-03-02T06:15:00+01:00,2026-03-02T06:30:00+01:00,88.57,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T05:30:00Z,2026-03-02T05:45:00Z,2026-03-02T06:30:00+01:00,2026-03-02T06:45:00+01:00,95.06,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T05:45:00Z,2026-03-02T06:00:00Z,2026-03-02T06:45:00+01:00,2026-03-02T07:00:00+01:00,101.73,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T06:00:00Z,2026-03-02T06:15:00Z,2026-03-02T07:00:00+01:00,2026-03-02T07:15:00+01:00,116.49,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T06:15:00Z,2026-03-02T06:30:00Z,2026-03-02T07:15:00+01:00,2026-03-02T07:30:00+01:00,135.77,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T06:30:00Z,2026-03-02T06:45:00Z,2026-03-02T07:30:00+01:00,2026-03-02T07:45:00+01:00,122.09,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T06:45:00Z,2026-03-02T07:00:00Z,2026-03-02T07:45:00+01:00,2026-03-02T08:00:00+01:00,109.86,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T07:00:00Z,2026-03-02T07:15:00Z,2026-03-02T08:00:00+01:00,2026-03-02T08:15:00+01:00,149.99,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T07:15:00Z,2026-03-02T07:30:00Z,2026-03-02T08:15:00+01:00,2026-03-02T08:30:00+01:00,114.06,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T07:30:00Z,2026-03-02T07:45:00Z,2026-03-02T08:30:00+01:00,2026-03-02T08:45:00+01:00,102.71,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T07:45:00Z,2026-03-02T08:00:00Z,2026-03-02T08:45:00+01:00,2026-03-02T09:00:00+01:00,80.01,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T08:00:00Z,2026-03-02T08:15:00Z,2026-03-02T09:00:00+01:00,2026-03-02T09:15:00+01:00,101.53,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T08:15:00Z,2026-03-02T08:30:00Z,2026-03-02T09:15:00+01:00,2026-03-02T09:30:00+01:00,85.02,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T08:30:00Z,2026-03-02T08:45:00Z,2026-03-02T09:30:00+01:00,2026-03-02T09:45:00+01:00,68.78,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T08:45:00Z,2026-03-02T09:00:00Z,2026-03-02T09:45:00+01:00,2026-03-02T10:00:00+01:00,55.67,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T09:00:00Z,2026-03-02T09:15:00Z,2026-03-02T10:00:00+01:00,2026-03-02T10:15:00+01:00,72.45,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T09:15:00Z,2026-03-02T09:30:00Z,2026-03-02T10:15:00+01:00,2026-03-02T10:30:00+01:00,67.44,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T09:30:00Z,2026-03-02T09:45:00Z,2026-03-02T10:30:00+01:00,2026-03-02T10:45:00+01:00,56.44,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T09:45:00Z,2026-03-02T10:00:00Z,2026-03-02T10:45:00+01:00,2026-03-02T11:00:00+01:00,37.54,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T10:00:00Z,2026-03-02T10:15:00Z,2026-03-02T11:00:00+01:00,2026-03-02T11:15:00+01:00,64.5,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T10:15:00Z,2026-03-02T10:30:00Z,2026-03-02T11:15:00+01:00,2026-03-02T11:30:00+01:00,47.07,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T10:30:00Z,2026-03-02T10:45:00Z,2026-03-02T11:30:00+01:00,2026-03-02T11:45:00+01:00,26.93,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T10:45:00Z,2026-03-02T11:00:00Z,2026-03-02T11:45:00+01:00,2026-03-02T12:00:00+01:00,11.84,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T11:00:00Z,2026-03-02T11:15:00Z,2026-03-02T12:00:00+01:00,2026-03-02T12:15:00+01:00,19.07,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T11:15:00Z,2026-03-02T11:30:00Z,2026-03-02T12:15:00+01:00,2026-03-02T12:30:00+01:00,13.1,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T11:30:00Z,2026-03-02T11:45:00Z,2026-03-02T12:30:00+01:00,2026-03-02T12:45:00+01:00,11.29,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T11:45:00Z,2026-03-02T12:00:00Z,2026-03-02T12:45:00+01:00,2026-03-02T13:00:00+01:00,12.82,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T12:00:00Z,2026-03-02T12:15:00Z,2026-03-02T13:00:00+01:00,2026-03-02T13:15:00+01:00,12.89,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T12:15:00Z,2026-03-02T12:30:00Z,2026-03-02T13:15:00+01:00,2026-03-02T13:30:00+01:00,20.0,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T12:30:00Z,2026-03-02T12:45:00Z,2026-03-02T13:30:00+01:00,2026-03-02T13:45:00+01:00,24.81,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T12:45:00Z,2026-03-02T13:00:00Z,2026-03-02T13:45:00+01:00,2026-03-02T14:00:00+01:00,37.01,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T13:00:00Z,2026-03-02T13:15:00Z,2026-03-02T14:00:00+01:00,2026-03-02T14:15:00+01:00,12.79,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T13:15:00Z,2026-03-02T13:30:00Z,2026-03-02T14:15:00+01:00,2026-03-02T14:30:00+01:00,51.12,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T13:30:00Z,2026-03-02T13:45:00Z,2026-03-02T14:30:00+01:00,2026-03-02T14:45:00+01:00,65.72,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T13:45:00Z,2026-03-02T14:00:00Z,2026-03-02T14:45:00+01:00,2026-03-02T15:00:00+01:00,78.09,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T14:00:00Z,2026-03-02T14:15:00Z,2026-03-02T15:00:00+01:00,2026-03-02T15:15:00+01:00,64.85,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T14:15:00Z,2026-03-02T14:30:00Z,2026-03-02T15:15:00+01:00,2026-03-02T15:30:00+01:00,73.0,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T14:30:00Z,2026-03-02T14:45:00Z,2026-03-02T15:30:00+01:00,2026-03-02T15:45:00+01:00,84.57,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T14:45:00Z,2026-03-02T15:00:00Z,2026-03-02T15:45:00+01:00,2026-03-02T16:00:00+01:00,100.0,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T15:00:00Z,2026-03-02T15:15:00Z,2026-03-02T16:00:00+01:00,2026-03-02T16:15:00+01:00,85.39,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T15:15:00Z,2026-03-02T15:30:00Z,2026-03-02T16:15:00+01:00,2026-03-02T16:30:00+01:00,104.16,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T15:30:00Z,2026-03-02T15:45:00Z,2026-03-02T16:30:00+01:00,2026-03-02T16:45:00+01:00,115.98,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T15:45:00Z,2026-03-02T16:00:00Z,2026-03-02T16:45:00+01:00,2026-03-02T17:00:00+01:00,134.68,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T16:00:00Z,2026-03-02T16:15:00Z,2026-03-02T17:00:00+01:00,2026-03-02T17:15:00+01:00,111.18,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T16:15:00Z,2026-03-02T16:30:00Z,2026-03-02T17:15:00+01:00,2026-03-02T17:30:00+01:00,135.49,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T16:30:00Z,2026-03-02T16:45:00Z,2026-03-02T17:30:00+01:00,2026-03-02T17:45:00+01:00,163.4,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T16:45:00Z,2026-03-02T17:00:00Z,2026-03-02T17:45:00+01:00,2026-03-02T18:00:00+01:00,259.57,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T17:00:00Z,2026-03-02T17:15:00Z,2026-03-02T18:00:00+01:00,2026-03-02T18:15:00+01:00,221.93,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T17:15:00Z,2026-03-02T17:30:00Z,2026-03-02T18:15:00+01:00,2026-03-02T18:30:00+01:00,201.21,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T17:30:00Z,2026-03-02T17:45:00Z,2026-03-02T18:30:00+01:00,2026-03-02T18:45:00+01:00,166.96,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T17:45:00Z,2026-03-02T18:00:00Z,2026-03-02T18:45:00+01:00,2026-03-02T19:00:00+01:00,160.96,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T18:00:00Z,2026-03-02T18:15:00Z,2026-03-02T19:00:00+01:00,2026-03-02T19:15:00+01:00,192.98,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T18:15:00Z,2026-03-02T18:30:00Z,2026-03-02T19:15:00+01:00,2026-03-02T19:30:00+01:00,145.91,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T18:30:00Z,2026-03-02T18:45:00Z,2026-03-02T19:30:00+01:00,2026-03-02T19:45:00+01:00,132.78,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T18:45:00Z,2026-03-02T19:00:00Z,2026-03-02T19:45:00+01:00,2026-03-02T20:00:00+01:00,106.07,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T19:00:00Z,2026-03-02T19:15:00Z,2026-03-02T20:00:00+01:00,2026-03-02T20:15:00+01:00,129.99,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T19:15:00Z,2026-03-02T19:30:00Z,2026-03-02T20:15:00+01:00,2026-03-02T20:30:00+01:00,116.92,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T19:30:00Z,2026-03-02T19:45:00Z,2026-03-02T20:30:00+01:00,2026-03-02T20:45:00+01:00,104.4,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T19:45:00Z,2026-03-02T20:00:00Z,2026-03-02T20:45:00+01:00,2026-03-02T21:00:00+01:00,98.18,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T20:00:00Z,2026-03-02T20:15:00Z,2026-03-02T21:00:00+01:00,2026-03-02T21:15:00+01:00,105.74,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T20:15:00Z,2026-03-02T20:30:00Z,2026-03-02T21:15:00+01:00,2026-03-02T21:30:00+01:00,97.05,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T20:30:00Z,2026-03-02T20:45:00Z,2026-03-02T21:30:00+01:00,2026-03-02T21:45:00+01:00,92.93,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T20:45:00Z,2026-03-02T21:00:00Z,2026-03-02T21:45:00+01:00,2026-03-02T22:00:00+01:00,87.92,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T21:00:00Z,2026-03-02T21:15:00Z,2026-03-02T22:00:00+01:00,2026-03-02T22:15:00+01:00,99.75,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T21:15:00Z,2026-03-02T21:30:00Z,2026-03-02T22:15:00+01:00,2026-03-02T22:30:00+01:00,97.99,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T21:30:00Z,2026-03-02T21:45:00Z,2026-03-02T22:30:00+01:00,2026-03-02T22:45:00+01:00,92.91,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T21:45:00Z,2026-03-02T22:00:00Z,2026-03-02T22:45:00+01:00,2026-03-02T23:00:00+01:00,87.39,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T22:00:00Z,2026-03-02T22:15:00Z,2026-03-02T23:00:00+01:00,2026-03-02T23:15:00+01:00,94.09,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T22:15:00Z,2026-03-02T22:30:00Z,2026-03-02T23:15:00+01:00,2026-03-02T23:30:00+01:00,88.85,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T22:30:00Z,2026-03-02T22:45:00Z,2026-03-02T23:30:00+01:00,2026-03-02T23:45:00+01:00,87.57,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-02T22:45:00Z,2026-03-02T23:00:00Z,2026-03-02T23:45:00+01:00,2026-03-03T00:00:00+01:00,85.5,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-02T23:00:00Z,2026-03-02T23:15:00Z,2026-03-03T00:00:00+01:00,2026-03-03T00:15:00+01:00,61.38,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-02T23:15:00Z,2026-03-02T23:30:00Z,2026-03-03T00:15:00+01:00,2026-03-03T00:30:00+01:00,66.84,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-02T23:30:00Z,2026-03-02T23:45:00Z,2026-03-03T00:30:00+01:00,2026-03-03T00:45:00+01:00,45.77,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-02T23:45:00Z,2026-03-03T00:00:00Z,2026-03-03T00:45:00+01:00,2026-03-03T01:00:00+01:00,26.01,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T00:00:00Z,2026-03-03T00:15:00Z,2026-03-03T01:00:00+01:00,2026-03-03T01:15:00+01:00,66.16,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T00:15:00Z,2026-03-03T00:30:00Z,2026-03-03T01:15:00+01:00,2026-03-03T01:30:00+01:00,49.62,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T00:30:00Z,2026-03-03T00:45:00Z,2026-03-03T01:30:00+01:00,2026-03-03T01:45:00+01:00,63.33,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T00:45:00Z,2026-03-03T01:00:00Z,2026-03-03T01:45:00+01:00,2026-03-03T02:00:00+01:00,50.77,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T01:00:00Z,2026-03-03T01:15:00Z,2026-03-03T02:00:00+01:00,2026-03-03T02:15:00+01:00,71.21,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T01:15:00Z,2026-03-03T01:30:00Z,2026-03-03T02:15:00+01:00,2026-03-03T02:30:00+01:00,52.88,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T01:30:00Z,2026-03-03T01:45:00Z,2026-03-03T02:30:00+01:00,2026-03-03T02:45:00+01:00,46.04,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T01:45:00Z,2026-03-03T02:00:00Z,2026-03-03T02:45:00+01:00,2026-03-03T03:00:00+01:00,38.22,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T02:00:00Z,2026-03-03T02:15:00Z,2026-03-03T03:00:00+01:00,2026-03-03T03:15:00+01:00,45.11,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T02:15:00Z,2026-03-03T02:30:00Z,2026-03-03T03:15:00+01:00,2026-03-03T03:30:00+01:00,34.47,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T02:30:00Z,2026-03-03T02:45:00Z,2026-03-03T03:30:00+01:00,2026-03-03T03:45:00+01:00,34.06,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T02:45:00Z,2026-03-03T03:00:00Z,2026-03-03T03:45:00+01:00,2026-03-03T04:00:00+01:00,29.01,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T03:00:00Z,2026-03-03T03:15:00Z,2026-03-03T04:00:00+01:00,2026-03-03T04:15:00+01:00,41.17,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T03:15:00Z,2026-03-03T03:30:00Z,2026-03-03T04:15:00+01:00,2026-03-03T04:30:00+01:00,38.85,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T03:30:00Z,2026-03-03T03:45:00Z,2026-03-03T04:30:00+01:00,2026-03-03T04:45:00+01:00,44.35,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T03:45:00Z,2026-03-03T04:00:00Z,2026-03-03T04:45:00+01:00,2026-03-03T05:00:00+01:00,37.48,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T04:00:00Z,2026-03-03T04:15:00Z,2026-03-03T05:00:00+01:00,2026-03-03T05:15:00+01:00,46.8,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T04:15:00Z,2026-03-03T04:30:00Z,2026-03-03T05:15:00+01:00,2026-03-03T05:30:00+01:00,48.98,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T04:30:00Z,2026-03-03T04:45:00Z,2026-03-03T05:30:00+01:00,2026-03-03T05:45:00+01:00,49.06,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T04:45:00Z,2026-03-03T05:00:00Z,2026-03-03T05:45:00+01:00,2026-03-03T06:00:00+01:00,53.1,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T05:00:00Z,2026-03-03T05:15:00Z,2026-03-03T06:00:00+01:00,2026-03-03T06:15:00+01:00,81.96,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T05:15:00Z,2026-03-03T05:30:00Z,2026-03-03T06:15:00+01:00,2026-03-03T06:30:00+01:00,90.62,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T05:30:00Z,2026-03-03T05:45:00Z,2026-03-03T06:30:00+01:00,2026-03-03T06:45:00+01:00,131.55,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T05:45:00Z,2026-03-03T06:00:00Z,2026-03-03T06:45:00+01:00,2026-03-03T07:00:00+01:00,143.87,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T06:00:00Z,2026-03-03T06:15:00Z,2026-03-03T07:00:00+01:00,2026-03-03T07:15:00+01:00,142.16,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T06:15:00Z,2026-03-03T06:30:00Z,2026-03-03T07:15:00+01:00,2026-03-03T07:30:00+01:00,174.08,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T06:30:00Z,2026-03-03T06:45:00Z,2026-03-03T07:30:00+01:00,2026-03-03T07:45:00+01:00,177.71,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T06:45:00Z,2026-03-03T07:00:00Z,2026-03-03T07:45:00+01:00,2026-03-03T08:00:00+01:00,139.52,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T07:00:00Z,2026-03-03T07:15:00Z,2026-03-03T08:00:00+01:00,2026-03-03T08:15:00+01:00,214.7,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T07:15:00Z,2026-03-03T07:30:00Z,2026-03-03T08:15:00+01:00,2026-03-03T08:30:00+01:00,144.98,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T07:30:00Z,2026-03-03T07:45:00Z,2026-03-03T08:30:00+01:00,2026-03-03T08:45:00+01:00,126.47,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T07:45:00Z,2026-03-03T08:00:00Z,2026-03-03T08:45:00+01:00,2026-03-03T09:00:00+01:00,94.75,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T08:00:00Z,2026-03-03T08:15:00Z,2026-03-03T09:00:00+01:00,2026-03-03T09:15:00+01:00,133.69,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T08:15:00Z,2026-03-03T08:30:00Z,2026-03-03T09:15:00+01:00,2026-03-03T09:30:00+01:00,92.47,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T08:30:00Z,2026-03-03T08:45:00Z,2026-03-03T09:30:00+01:00,2026-03-03T09:45:00+01:00,77.0,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T08:45:00Z,2026-03-03T09:00:00Z,2026-03-03T09:45:00+01:00,2026-03-03T10:00:00+01:00,29.1,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T09:00:00Z,2026-03-03T09:15:00Z,2026-03-03T10:00:00+01:00,2026-03-03T10:15:00+01:00,51.9,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T09:15:00Z,2026-03-03T09:30:00Z,2026-03-03T10:15:00+01:00,2026-03-03T10:30:00+01:00,42.66,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T09:30:00Z,2026-03-03T09:45:00Z,2026-03-03T10:30:00+01:00,2026-03-03T10:45:00+01:00,27.0,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T09:45:00Z,2026-03-03T10:00:00Z,2026-03-03T10:45:00+01:00,2026-03-03T11:00:00+01:00,13.28,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T10:00:00Z,2026-03-03T10:15:00Z,2026-03-03T11:00:00+01:00,2026-03-03T11:15:00+01:00,44.5,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T10:15:00Z,2026-03-03T10:30:00Z,2026-03-03T11:15:00+01:00,2026-03-03T11:30:00+01:00,20.02,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T10:30:00Z,2026-03-03T10:45:00Z,2026-03-03T11:30:00+01:00,2026-03-03T11:45:00+01:00,15.3,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T10:45:00Z,2026-03-03T11:00:00Z,2026-03-03T11:45:00+01:00,2026-03-03T12:00:00+01:00,3.78,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T11:00:00Z,2026-03-03T11:15:00Z,2026-03-03T12:00:00+01:00,2026-03-03T12:15:00+01:00,40.21,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T11:15:00Z,2026-03-03T11:30:00Z,2026-03-03T12:15:00+01:00,2026-03-03T12:30:00+01:00,27.37,EUR
