market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T15:15:00Z,2026-03-14T15:30:00Z,2026-03-14T16:15:00+01:00,2026-03-14T16:30:00+01:00,127.0,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T15:30:00Z,2026-03-14T15:45:00Z,2026-03-14T16:30:00+01:00,2026-03-14T16:45:00+01:00,134.93,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T15:45:00Z,2026-03-14T16:00:00Z,2026-03-14T16:45:00+01:00,2026-03-14T17:00:00+01:00,150.5,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T16:00:00Z,2026-03-14T16:15:00Z,2026-03-14T17:00:00+01:00,2026-03-14T17:15:00+01:00,123.28,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T16:15:00Z,2026-03-14T16:30:00Z,2026-03-14T17:15:00+01:00,2026-03-14T17:30:00+01:00,143.99,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T16:30:00Z,2026-03-14T16:45:00Z,2026-03-14T17:30:00+01:00,2026-03-14T17:45:00+01:00,151.34,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T16:45:00Z,2026-03-14T17:00:00Z,2026-03-14T17:45:00+01:00,2026-03-14T18:00:00+01:00,157.61,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T17:00:00Z,2026-03-14T17:15:00Z,2026-03-14T18:00:00+01:00,2026-03-14T18:15:00+01:00,146.91,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T17:15:00Z,2026-03-14T17:30:00Z,2026-03-14T18:15:00+01:00,2026-03-14T18:30:00+01:00,156.79,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T17:30:00Z,2026-03-14T17:45:00Z,2026-03-14T18:30:00+01:00,2026-03-14T18:45:00+01:00,173.5,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T17:45:00Z,2026-03-14T18:00:00Z,2026-03-14T18:45:00+01:00,2026-03-14T19:00:00+01:00,182.8,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T18:00:00Z,2026-03-14T18:15:00Z,2026-03-14T19:00:00+01:00,2026-03-14T19:15:00+01:00,188.48,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T18:15:00Z,2026-03-14T18:30:00Z,2026-03-14T19:15:00+01:00,2026-03-14T19:30:00+01:00,175.54,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T18:30:00Z,2026-03-14T18:45:00Z,2026-03-14T19:30:00+01:00,2026-03-14T19:45:00+01:00,164.52,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T18:45:00Z,2026-03-14T19:00:00Z,2026-03-14T19:45:00+01:00,2026-03-14T20:00:00+01:00,157.2,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T19:00:00Z,2026-03-14T19:15:00Z,2026-03-14T20:00:00+01:00,2026-03-14T20:15:00+01:00,170.0,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T19:15:00Z,2026-03-14T19:30:00Z,2026-03-14T20:15:00+01:00,2026-03-14T20:30:00+01:00,159.61,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T19:30:00Z,2026-03-14T19:45:00Z,2026-03-14T20:30:00+01:00,2026-03-14T20:45:00+01:00,141.37,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T19:45:00Z,2026-03-14T20:00:00Z,2026-03-14T20:45:00+01:00,2026-03-14T21:00:00+01:00,135.78,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T20:00:00Z,2026-03-14T20:15:00Z,2026-03-14T21:00:00+01:00,2026-03-14T21:15:00+01:00,142.54,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T20:15:00Z,2026-03-14T20:30:00Z,2026-03-14T21:15:00+01:00,2026-03-14T21:30:00+01:00,137.09,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T20:30:00Z,2026-03-14T20:45:00Z,2026-03-14T21:30:00+01:00,2026-03-14T21:45:00+01:00,138.0,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T20:45:00Z,2026-03-14T21:00:00Z,2026-03-14T21:45:00+01:00,2026-03-14T22:00:00+01:00,136.84,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T21:00:00Z,2026-03-14T21:15:00Z,2026-03-14T22:00:00+01:00,2026-03-14T22:15:00+01:00,141.43,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T21:15:00Z,2026-03-14T21:30:00Z,2026-03-14T22:15:00+01:00,2026-03-14T22:30:00+01:00,135.13,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T21:30:00Z,2026-03-14T21:45:00Z,2026-03-14T22:30:00+01:00,2026-03-14T22:45:00+01:00,139.46,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T21:45:00Z,2026-03-14T22:00:00Z,2026-03-14T22:45:00+01:00,2026-03-14T23:00:00+01:00,130.85,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T22:00:00Z,2026-03-14T22:15:00Z,2026-03-14T23:00:00+01:00,2026-03-14T23:15:00+01:00,140.44,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T22:15:00Z,2026-03-14T22:30:00Z,2026-03-14T23:15:00+01:00,2026-03-14T23:30:00+01:00,134.06,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T22:30:00Z,2026-03-14T22:45:00Z,2026-03-14T23:30:00+01:00,2026-03-14T23:45:00+01:00,131.38,EUR
SIDC_IntradayAuction2,2026-03-14,GER,2026-03-14T22:45:00Z,2026-03-14T23:00:00Z,2026-03-14T23:45:00+01:00,2026-03-15T00:00:00+01:00,121.64,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-14T23:00:00Z,2026-03-14T23:15:00Z,2026-03-15T00:00:00+01:00,2026-03-15T00:15:00+01:00,130.74,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-14T23:15:00Z,2026-03-14T23:30:00Z,2026-03-15T00:15:00+01:00,2026-03-15T00:30:00+01:00,131.94,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-14T23:30:00Z,2026-03-14T23:45:00Z,2026-03-15T00:30:00+01:00,2026-03-15T00:45:00+01:00,124.17,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-14T23:45:00Z,2026-03-15T00:00:00Z,2026-03-15T00:45:00+01:00,2026-03-15T01:00:00+01:00,116.58,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T00:00:00Z,2026-03-15T00:15:00Z,2026-03-15T01:00:00+01:00,2026-03-15T01:15:00+01:00,131.84,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T00:15:00Z,2026-03-15T00:30:00Z,2026-03-15T01:15:00+01:00,2026-03-15T01:30:00+01:00,126.87,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T00:30:00Z,2026-03-15T00:45:00Z,2026-03-15T01:30:00+01:00,2026-03-15T01:45:00+01:00,123.7,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T00:45:00Z,2026-03-15T01:00:00Z,2026-03-15T01:45:00+01:00,2026-03-15T02:00:00+01:00,117.16,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T01:00:00Z,2026-03-15T01:15:00Z,2026-03-15T02:00:00+01:00,2026-03-15T02:15:00+01:00,123.64,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T01:15:00Z,2026-03-15T01:30:00Z,2026-03-15T02:15:00+01:00,2026-03-15T02:30:00+01:00,120.98,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T01:30:00Z,2026-03-15T01:45:00Z,2026-03-15T02:30:00+01:00,2026-03-15T02:45:00+01:00,109.6,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T01:45:00Z,2026-03-15T02:00:00Z,2026-03-15T02:45:00+01:00,2026-03-15T03:00:00+01:00,92.04,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T02:00:00Z,2026-03-15T02:15:00Z,2026-03-15T03:00:00+01:00,2026-03-15T03:15:00+01:00,99.23,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T02:15:00Z,2026-03-15T02:30:00Z,2026-03-15T03:15:00+01:00,2026-03-15T03:30:00+01:00,83.84,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T02:30:00Z,2026-03-15T02:45:00Z,2026-03-15T03:30:00+01:00,2026-03-15T03:45:00+01:00,80.95,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T02:45:00Z,2026-03-15T03:00:00Z,2026-03-15T03:45:00+01:00,2026-03-15T04:00:00+01:00,82.03,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T03:00:00Z,2026-03-15T03:15:00Z,2026-03-15T04:00:00+01:00,2026-03-15T04:15:00+01:00,78.62,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T03:15:00Z,2026-03-15T03:30:00Z,2026-03-15T04:15:00+01:00,2026-03-15T04:30:00+01:00,77.89,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T03:30:00Z,2026-03-15T03:45:00Z,2026-03-15T04:30:00+01:00,2026-03-15T04:45:00+01:00,82.07,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T03:45:00Z,2026-03-15T04:00:00Z,2026-03-15T04:45:00+01:00,2026-03-15T05:00:00+01:00,91.66,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T04:00:00Z,2026-03-15T04:15:00Z,2026-03-15T05:00:00+01:00,2026-03-15T05:15:00+01:00,103.62,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T04:15:00Z,2026-03-15T04:30:00Z,2026-03-15T05:15:00+01:00,2026-03-15T05:30:00+01:00,117.2,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T04:30:00Z,2026-03-15T04:45:00Z,2026-03-15T05:30:00+01:00,2026-03-15T05:45:00+01:00,112.2,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T04:45:00Z,2026-03-15T05:00:00Z,2026-03-15T05:45:00+01:00,2026-03-15T06:00:00+01:00,122.92,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T05:00:00Z,2026-03-15T05:15:00Z,2026-03-15T06:00:00+01:00,2026-03-15T06:15:00+01:00,116.0,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T05:15:00Z,2026-03-15T05:30:00Z,2026-03-15T06:15:00+01:00,2026-03-15T06:30:00+01:00,121.27,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T05:30:00Z,2026-03-15T05:45:00Z,2026-03-15T06:30:00+01:00,2026-03-15T06:45:00+01:00,120.97,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T05:45:00Z,2026-03-15T06:00:00Z,2026-03-15T06:45:00+01:00,2026-03-15T07:00:00+01:00,115.32,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T06:00:00Z,2026-03-15T06:15:00Z,2026-03-15T07:00:00+01:00,2026-03-15T07:15:00+01:00,124.24,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T06:15:00Z,2026-03-15T06:30:00Z,2026-03-15T07:15:00+01:00,2026-03-15T07:30:00+01:00,97.6,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T06:30:00Z,2026-03-15T06:45:00Z,2026-03-15T07:30:00+01:00,2026-03-15T07:45:00+01:00,108.81,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T06:45:00Z,2026-03-15T07:00:00Z,2026-03-15T07:45:00+01:00,2026-03-15T08:00:00+01:00,82.29,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T07:00:00Z,2026-03-15T07:15:00Z,2026-03-15T08:00:00+01:00,2026-03-15T08:15:00+01:00,119.32,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T07:15:00Z,2026-03-15T07:30:00Z,2026-03-15T08:15:00+01:00,2026-03-15T08:30:00+01:00,92.94,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T07:30:00Z,2026-03-15T07:45:00Z,2026-03-15T08:30:00+01:00,2026-03-15T08:45:00+01:00,88.14,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T07:45:00Z,2026-03-15T08:00:00Z,2026-03-15T08:45:00+01:00,2026-03-15T09:00:00+01:00,56.06,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T08:00:00Z,2026-03-15T08:15:00Z,2026-03-15T09:00:00+01:00,2026-03-15T09:15:00+01:00,95.41,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T08:15:00Z,2026-03-15T08:30:00Z,2026-03-15T09:15:00+01:00,2026-03-15T09:30:00+01:00,58.9,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T08:30:00Z,2026-03-15T08:45:00Z,2026-03-15T09:30:00+01:00,2026-03-15T09:45:00+01:00,16.46,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T08:45:00Z,2026-03-15T09:00:00Z,2026-03-15T09:45:00+01:00,2026-03-15T10:00:00+01:00,-7.0,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T09:00:00Z,2026-03-15T09:15:00Z,2026-03-15T10:00:00+01:00,2026-03-15T10:15:00+01:00,-3.81,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T09:15:00Z,2026-03-15T09:30:00Z,2026-03-15T10:15:00+01:00,2026-03-15T10:30:00+01:00,-2.71,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T09:30:00Z,2026-03-15T09:45:00Z,2026-03-15T10:30:00+01:00,2026-03-15T10:45:00+01:00,-6.13,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T09:45:00Z,2026-03-15T10:00:00Z,2026-03-15T10:45:00+01:00,2026-03-15T11:00:00+01:00,-14.0,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T10:00:00Z,2026-03-15T10:15:00Z,2026-03-15T11:00:00+01:00,2026-03-15T11:15:00+01:00,-5.1,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T10:15:00Z,2026-03-15T10:30:00Z,2026-03-15T11:15:00+01:00,2026-03-15T11:30:00+01:00,-6.13,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T10:30:00Z,2026-03-15T10:45:00Z,2026-03-15T11:30:00+01:00,2026-03-15T11:45:00+01:00,-10.0,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T10:45:00Z,2026-03-15T11:00:00Z,2026-03-15T11:45:00+01:00,2026-03-15T12:00:00+01:00,-10.0,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T11:00:00Z,2026-03-15T11:15:00Z,2026-03-15T12:00:00+01:00,2026-03-15T12:15:00+01:00,-8.1,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T11:15:00Z,2026-03-15T11:30:00Z,2026-03-15T12:15:00+01:00,2026-03-15T12:30:00+01:00,-10.0,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T11:30:00Z,2026-03-15T11:45:00Z,2026-03-15T12:30:00+01:00,2026-03-15T12:45:00+01:00,-10.82,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T11:45:00Z,2026-03-15T12:00:00Z,2026-03-15T12:45:00+01:00,2026-03-15T13:00:00+01:00,-9.6,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T12:00:00Z,2026-03-15T12:15:00Z,2026-03-15T13:00:00+01:00,2026-03-15T13:15:00+01:00,-14.0,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T12:15:00Z,2026-03-15T12:30:00Z,2026-03-15T13:15:00+01:00,2026-03-15T13:30:00+01:00,-13.53,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T12:30:00Z,2026-03-15T12:45:00Z,2026-03-15T13:30:00+01:00,2026-03-15T13:45:00+01:00,-14.0,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T12:45:00Z,2026-03-15T13:00:00Z,2026-03-15T13:45:00+01:00,2026-03-15T14:00:00+01:00,-14.0,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T13:00:00Z,2026-03-15T13:15:00Z,2026-03-15T14:00:00+01:00,2026-03-15T14:15:00+01:00,-14.0,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T13:15:00Z,2026-03-15T13:30:00Z,2026-03-15T14:15:00+01:00,2026-03-15T14:30:00+01:00,-14.0,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T13:30:00Z,2026-03-15T13:45:00Z,2026-03-15T14:30:00+01:00,2026-03-15T14:45:00+01:00,-14.0,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T13:45:00Z,2026-03-15T14:00:00Z,2026-03-15T14:45:00+01:00,2026-03-15T15:00:00+01:00,-14.0,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T14:00:00Z,2026-03-15T14:15:00Z,2026-03-15T15:00:00+01:00,2026-03-15T15:15:00+01:00,-10.01,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T14:15:00Z,2026-03-15T14:30:00Z,2026-03-15T15:15:00+01:00,2026-03-15T15:30:00+01:00,-14.0,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T14:30:00Z,2026-03-15T14:45:00Z,2026-03-15T15:30:00+01:00,2026-03-15T15:45:00+01:00,-14.0,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T14:45:00Z,2026-03-15T15:00:00Z,2026-03-15T15:45:00+01:00,2026-03-15T16:00:00+01:00,-14.0,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T15:00:00Z,2026-03-15T15:15:00Z,2026-03-15T16:00:00+01:00,2026-03-15T16:15:00+01:00,-14.0,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T15:15:00Z,2026-03-15T15:30:00Z,2026-03-15T16:15:00+01:00,2026-03-15T16:30:00+01:00,2.43,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T15:30:00Z,2026-03-15T15:45:00Z,2026-03-15T16:30:00+01:00,2026-03-15T16:45:00+01:00,18.77,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T15:45:00Z,2026-03-15T16:00:00Z,2026-03-15T16:45:00+01:00,2026-03-15T17:00:00+01:00,2.4,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T16:00:00Z,2026-03-15T16:15:00Z,2026-03-15T17:00:00+01:00,2026-03-15T17:15:00+01:00,81.45,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T16:15:00Z,2026-03-15T16:30:00Z,2026-03-15T17:15:00+01:00,2026-03-15T17:30:00+01:00,54.3,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T16:30:00Z,2026-03-15T16:45:00Z,2026-03-15T17:30:00+01:00,2026-03-15T17:45:00+01:00,62.68,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T16:45:00Z,2026-03-15T17:00:00Z,2026-03-15T17:45:00+01:00,2026-03-15T18:00:00+01:00,81.57,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T17:00:00Z,2026-03-15T17:15:00Z,2026-03-15T18:00:00+01:00,2026-03-15T18:15:00+01:00,113.18,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T17:15:00Z,2026-03-15T17:30:00Z,2026-03-15T18:15:00+01:00,2026-03-15T18:30:00+01:00,109.57,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T17:30:00Z,2026-03-15T17:45:00Z,2026-03-15T18:30:00+01:00,2026-03-15T18:45:00+01:00,138.32,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T17:45:00Z,2026-03-15T18:00:00Z,2026-03-15T18:45:00+01:00,2026-03-15T19:00:00+01:00,135.73,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T18:00:00Z,2026-03-15T18:15:00Z,2026-03-15T19:00:00+01:00,2026-03-15T19:15:00+01:00,144.86,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T18:15:00Z,2026-03-15T18:30:00Z,2026-03-15T19:15:00+01:00,2026-03-15T19:30:00+01:00,131.12,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T18:30:00Z,2026-03-15T18:45:00Z,2026-03-15T19:30:00+01:00,2026-03-15T19:45:00+01:00,122.15,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T18:45:00Z,2026-03-15T19:00:00Z,2026-03-15T19:45:00+01:00,2026-03-15T20:00:00+01:00,114.8,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T19:00:00Z,2026-03-15T19:15:00Z,2026-03-15T20:00:00+01:00,2026-03-15T20:15:00+01:00,108.59,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T19:15:00Z,2026-03-15T19:30:00Z,2026-03-15T20:15:00+01:00,2026-03-15T20:30:00+01:00,93.04,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T19:30:00Z,2026-03-15T19:45:00Z,2026-03-15T20:30:00+01:00,2026-03-15T20:45:00+01:00,97.05,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T19:45:00Z,2026-03-15T20:00:00Z,2026-03-15T20:45:00+01:00,2026-03-15T21:00:00+01:00,77.32,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T20:00:00Z,2026-03-15T20:15:00Z,2026-03-15T21:00:00+01:00,2026-03-15T21:15:00+01:00,94.3,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T20:15:00Z,2026-03-15T20:30:00Z,2026-03-15T21:15:00+01:00,2026-03-15T21:30:00+01:00,81.88,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T20:30:00Z,2026-03-15T20:45:00Z,2026-03-15T21:30:00+01:00,2026-03-15T21:45:00+01:00,75.93,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T20:45:00Z,2026-03-15T21:00:00Z,2026-03-15T21:45:00+01:00,2026-03-15T22:00:00+01:00,45.75,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T21:00:00Z,2026-03-15T21:15:00Z,2026-03-15T22:00:00+01:00,2026-03-15T22:15:00+01:00,77.48,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T21:15:00Z,2026-03-15T21:30:00Z,2026-03-15T22:15:00+01:00,2026-03-15T22:30:00+01:00,50.73,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T21:30:00Z,2026-03-15T21:45:00Z,2026-03-15T22:30:00+01:00,2026-03-15T22:45:00+01:00,80.97,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T21:45:00Z,2026-03-15T22:00:00Z,2026-03-15T22:45:00+01:00,2026-03-15T23:00:00+01:00,74.49,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T22:00:00Z,2026-03-15T22:15:00Z,2026-03-15T23:00:00+01:00,2026-03-15T23:15:00+01:00,55.01,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T22:15:00Z,2026-03-15T22:30:00Z,2026-03-15T23:15:00+01:00,2026-03-15T23:30:00+01:00,57.07,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T22:30:00Z,2026-03-15T22:45:00Z,2026-03-15T23:30:00+01:00,2026-03-15T23:45:00+01:00,70.71,EUR
SIDC_IntradayAuction2,2026-03-15,FR,2026-03-15T22:45:00Z,2026-03-15T23:00:00Z,2026-03-15T23:45:00+01:00,2026-03-16T00:00:00+01:00,40.09,EUR
SIDC_IntradayAuction2,2026-03-15,GER,2026-03-14T23:00:00Z,2026-03-14T23:15:00Z,2026-03-15T00:00:00+01:00,2026-03-15T00:15:00+01:00,130.74,EUR
SIDC_IntradayAuction2,2026-03-15,GER,2026-03-14T23:15:00Z,2026-03-14T23:30:00Z,2026-03-15T00:15:00+01:00,2026-03-15T00:30:00+01:00,131.94,EUR
SIDC_IntradayAuction2,2026-03-15,GER,2026-03-14T23:30:00Z,2026-03-14T23:45:00Z,2026-03-15T00:30:00+01:00,2026-03-15T00:45:00+01:00,124.17,EUR
SIDC_IntradayAuction2,2026-03-15,GER,2026-03-14T23:45:00Z,2026-03-15T00:00:00Z,2026-03-15T00:45:00+01:00,2026-03-15T01:00:00+01:00,116.58,EUR
SIDC_IntradayAuction2,2026-03-15,GER,2026-03-15T00:00:00Z,2026-03-15T00:15:00Z,2026-03-15T01:00:00+01:00,2026-03-15T01:15:00+01:00,131.84,EUR
SIDC_IntradayAuction2,2026-03-15,GER,2026-03-15T00:15:00Z,2026-03-15T00:30:00Z,2026-03-15T01:15:00+01:00,2026-03-15T01:30:00+01:00,126.87,EUR
SIDC_IntradayAuction2,2026-03-15,GER,2026-03-15T00:30:00Z,2026-03-15T00:45:00Z,2026-03-15T01:30:00+01:00,2026-03-15T01:45:00+01:00,123.7,EUR
SIDC_IntradayAuction2,2026-03-15,GER,2026-03-15T00:45:00Z,2026-03-15T01:00:00Z,2026-03-15T01:45:00+01:00,2026-03-15T02:00:00+01:00,117.16,EUR
SIDC_IntradayAuction2,2026-03-15,GER,2026-03-15T01:00:00Z,2026-03-15T01:15:00Z,2026-03-15T02:00:00+01:00,2026-03-15T02:15:00+01:00,123.64,EUR
SIDC_IntradayAuction2,2026-03-15,GER,2026-03-15T01:15:00Z,2026-03-15T01:30:00Z,2026-03-15T02:15:00+01:00,2026-03-15T02:30:00+01:00,120.98,EUR
SIDC_IntradayAuction2,2026-03-15,GER,2026-03-15T01:30:00Z,2026-03-15T01:45:00Z,2026-03-15T02:30:00+01:00,2026-03-15T02:45:00+01:00,116.26,EUR
SIDC_IntradayAuction2,2026-03-15,GER,2026-03-15T01:45:00Z,2026-03-15T02:00:00Z,2026-03-15T02:45:00+01:00,2026-03-15T03:00:00+01:00,114.36,EUR
SIDC_IntradayAuction2,2026-03-15,GER,2026-03-15T02:00:00Z,2026-03-15T02:15:00Z,2026-03-15T03:00:00+01:00,2026-03-15T03:15:00+01:00,117.82,EUR
SIDC_IntradayAuction2,2026-03-15,GER,2026-03-15T02:15:00Z,2026-03-15T02:30:00Z,2026-03-15T03:15:00+01:00,2026-03-15T03:30:00+01:00,119.65,EUR
SIDC_IntradayAuction2,2026-03-15,GER,2026-03-15T02:30:00Z,2026-03-15T02:45:00Z,2026-03-15T03:30:00+01:00,2026-03-15T03:45:00+01:00,121.93,EUR
SIDC_IntradayAuction2,2026-03-15,GER,2026-03-15T02:45:00Z,2026-03-15T03:00:00Z,2026-03-15T03:45:00+01:00,2026-03-15T04:00:00+01:00,122.6,EUR
SIDC_IntradayAuction2,2026-03-15,GER,2026-03-15T03:00:00Z,2026-03-15T03:15:00Z,2026-03-15T04:00:00+01:00,2026-03-15T04:15:00+01:00,117.75,EUR
SIDC_IntradayAuction2,2026-03-15,GER,2026-03-15T03:15:00Z,2026-03-15T03:30:00Z,2026-03-15T04:15:00+01:00,2026-03-15T04:30:00+01:00,118.71,EUR
