market,date_cet,area,contractName,contractId,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,vwap,volume,priceUnit,volumeUnit
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-56,NX_574979,2026-03-06T12:45:00Z,2026-03-06T13:00:00Z,2026-03-06T13:45:00+01:00,2026-03-06T14:00:00+01:00,52.1,7374.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-57,NX_574982,2026-03-06T13:00:00Z,2026-03-06T13:15:00Z,2026-03-06T14:00:00+01:00,2026-03-06T14:15:00+01:00,55.62,8030.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-58,NX_574983,2026-03-06T13:15:00Z,2026-03-06T13:30:00Z,2026-03-06T14:15:00+01:00,2026-03-06T14:30:00+01:00,66.55,8630.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-59,NX_574985,2026-03-06T13:30:00Z,2026-03-06T13:45:00Z,2026-03-06T14:30:00+01:00,2026-03-06T14:45:00+01:00,74.24,8389.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-60,NX_574986,2026-03-06T13:45:00Z,2026-03-06T14:00:00Z,2026-03-06T14:45:00+01:00,2026-03-06T15:00:00+01:00,88.98,10337.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-61,NX_574989,2026-03-06T14:00:00Z,2026-03-06T14:15:00Z,2026-03-06T15:00:00+01:00,2026-03-06T15:15:00+01:00,81.6,8897.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-62,NX_574990,2026-03-06T14:15:00Z,2026-03-06T14:30:00Z,2026-03-06T15:15:00+01:00,2026-03-06T15:30:00+01:00,96.77,8443.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-63,NX_574992,2026-03-06T14:30:00Z,2026-03-06T14:45:00Z,2026-03-06T15:30:00+01:00,2026-03-06T15:45:00+01:00,105.11,8434.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-64,NX_574993,2026-03-06T14:45:00Z,2026-03-06T15:00:00Z,2026-03-06T15:45:00+01:00,2026-03-06T16:00:00+01:00,122.35,9841.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-65,NX_574996,2026-03-06T15:00:00Z,2026-03-06T15:15:00Z,2026-03-06T16:00:00+01:00,2026-03-06T16:15:00+01:00,102.88,8356.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-66,NX_574997,2026-03-06T15:15:00Z,2026-03-06T15:30:00Z,2026-03-06T16:15:00+01:00,2026-03-06T16:30:00+01:00,120.45,7098.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-67,NX_574999,2026-03-06T15:30:00Z,2026-03-06T15:45:00Z,2026-03-06T16:30:00+01:00,2026-03-06T16:45:00+01:00,142.86,7287.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-68,NX_575000,2026-03-06T15:45:00Z,2026-03-06T16:00:00Z,2026-03-06T16:45:00+01:00,2026-03-06T17:00:00+01:00,151.19,9208.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-69,NX_575003,2026-03-06T16:00:00Z,2026-03-06T16:15:00Z,2026-03-06T17:00:00+01:00,2026-03-06T17:15:00+01:00,132.86,9301.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-70,NX_575004,2026-03-06T16:15:00Z,2026-03-06T16:30:00Z,2026-03-06T17:15:00+01:00,2026-03-06T17:30:00+01:00,151.47,8254.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-71,NX_575006,2026-03-06T16:30:00Z,2026-03-06T16:45:00Z,2026-03-06T17:30:00+01:00,2026-03-06T17:45:00+01:00,202.12,8077.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-72,NX_575007,2026-03-06T16:45:00Z,2026-03-06T17:00:00Z,2026-03-06T17:45:00+01:00,2026-03-06T18:00:00+01:00,257.15,9276.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-73,NX_575010,2026-03-06T17:00:00Z,2026-03-06T17:15:00Z,2026-03-06T18:00:00+01:00,2026-03-06T18:15:00+01:00,213.9,8017.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-74,NX_575011,2026-03-06T17:15:00Z,2026-03-06T17:30:00Z,2026-03-06T18:15:00+01:00,2026-03-06T18:30:00+01:00,220.81,8639.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-75,NX_575013,2026-03-06T17:30:00Z,2026-03-06T17:45:00Z,2026-03-06T18:30:00+01:00,2026-03-06T18:45:00+01:00,234.04,9692.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-76,NX_575014,2026-03-06T17:45:00Z,2026-03-06T18:00:00Z,2026-03-06T18:45:00+01:00,2026-03-06T19:00:00+01:00,224.8,10541.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-77,NX_575017,2026-03-06T18:00:00Z,2026-03-06T18:15:00Z,2026-03-06T19:00:00+01:00,2026-03-06T19:15:00+01:00,222.16,10633.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-78,NX_575018,2026-03-06T18:15:00Z,2026-03-06T18:30:00Z,2026-03-06T19:15:00+01:00,2026-03-06T19:30:00+01:00,201.26,9640.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-79,NX_575020,2026-03-06T18:30:00Z,2026-03-06T18:45:00Z,2026-03-06T19:30:00+01:00,2026-03-06T19:45:00+01:00,178.6,9800.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-80,NX_575021,2026-03-06T18:45:00Z,2026-03-06T19:00:00Z,2026-03-06T19:45:00+01:00,2026-03-06T20:00:00+01:00,161.44,8602.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-81,NX_575024,2026-03-06T19:00:00Z,2026-03-06T19:15:00Z,2026-03-06T20:00:00+01:00,2026-03-06T20:15:00+01:00,169.09,8272.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-82,NX_575025,2026-03-06T19:15:00Z,2026-03-06T19:30:00Z,2026-03-06T20:15:00+01:00,2026-03-06T20:30:00+01:00,150.55,7765.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-83,NX_575027,2026-03-06T19:30:00Z,2026-03-06T19:45:00Z,2026-03-06T20:30:00+01:00,2026-03-06T20:45:00+01:00,140.98,7317.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-84,NX_575028,2026-03-06T19:45:00Z,2026-03-06T20:00:00Z,2026-03-06T20:45:00+01:00,2026-03-06T21:00:00+01:00,134.04,7420.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-85,NX_575032,2026-03-06T20:00:00Z,2026-03-06T20:15:00Z,2026-03-06T21:00:00+01:00,2026-03-06T21:15:00+01:00,142.67,7539.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-86,NX_575034,2026-03-06T20:15:00Z,2026-03-06T20:30:00Z,2026-03-06T21:15:00+01:00,2026-03-06T21:30:00+01:00,138.73,6627.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-87,NX_575036,2026-03-06T20:30:00Z,2026-03-06T20:45:00Z,2026-03-06T21:30:00+01:00,2026-03-06T21:45:00+01:00,134.99,5873.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-88,NX_575037,2026-03-06T20:45:00Z,2026-03-06T21:00:00Z,2026-03-06T21:45:00+01:00,2026-03-06T22:00:00+01:00,128.1,6336.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-89,NX_575040,2026-03-06T21:00:00Z,2026-03-06T21:15:00Z,2026-03-06T22:00:00+01:00,2026-03-06T22:15:00+01:00,138.36,5438.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-90,NX_575043,2026-03-06T21:15:00Z,2026-03-06T21:30:00Z,2026-03-06T22:15:00+01:00,2026-03-06T22:30:00+01:00,133.88,4510.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-91,NX_575045,2026-03-06T21:30:00Z,2026-03-06T21:45:00Z,2026-03-06T22:30:00+01:00,2026-03-06T22:45:00+01:00,131.7,4630.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-92,NX_575046,2026-03-06T21:45:00Z,2026-03-06T22:00:00Z,2026-03-06T22:45:00+01:00,2026-03-06T23:00:00+01:00,124.72,5022.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-93,NX_575049,2026-03-06T22:00:00Z,2026-03-06T22:15:00Z,2026-03-06T23:00:00+01:00,2026-03-06T23:15:00+01:00,136.88,4573.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-94,NX_575050,2026-03-06T22:15:00Z,2026-03-06T22:30:00Z,2026-03-06T23:15:00+01:00,2026-03-06T23:30:00+01:00,129.4,3676.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-95,NX_575052,2026-03-06T22:30:00Z,2026-03-06T22:45:00Z,2026-03-06T23:30:00+01:00,2026-03-06T23:45:00+01:00,125.1,4153.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-06,GER,QH-20260306-96,NX_575053,2026-03-06T22:45:00Z,2026-03-06T23:00:00Z,2026-03-06T23:45:00+01:00,2026-03-07T00:00:00+01:00,118.04,4303.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-01,NX_575056,2026-03-06T23:00:00Z,2026-03-06T23:15:00Z,2026-03-07T00:00:00+01:00,2026-03-07T00:15:00+01:00,109.52,224.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-02,NX_575057,2026-03-06T23:15:00Z,2026-03-06T23:30:00Z,2026-03-07T00:15:00+01:00,2026-03-07T00:30:00+01:00,85.34,170.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-03,NX_575059,2026-03-06T23:30:00Z,2026-03-06T23:45:00Z,2026-03-07T00:30:00+01:00,2026-03-07T00:45:00+01:00,77.8,199.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-04,NX_575060,2026-03-06T23:45:00Z,2026-03-07T00:00:00Z,2026-03-07T00:45:00+01:00,2026-03-07T01:00:00+01:00,68.96,189.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-05,NX_575063,2026-03-07T00:00:00Z,2026-03-07T00:15:00Z,2026-03-07T01:00:00+01:00,2026-03-07T01:15:00+01:00,116.42,56.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-06,NX_575064,2026-03-07T00:15:00Z,2026-03-07T00:30:00Z,2026-03-07T01:15:00+01:00,2026-03-07T01:30:00+01:00,109.54,33.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-07,NX_575066,2026-03-07T00:30:00Z,2026-03-07T00:45:00Z,2026-03-07T01:30:00+01:00,2026-03-07T01:45:00+01:00,109.89,67.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-08,NX_575067,2026-03-07T00:45:00Z,2026-03-07T01:00:00Z,2026-03-07T01:45:00+01:00,2026-03-07T02:00:00+01:00,108.0,56.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-09,NX_575070,2026-03-07T01:00:00Z,2026-03-07T01:15:00Z,2026-03-07T02:00:00+01:00,2026-03-07T02:15:00+01:00,100.52,173.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-10,NX_575071,2026-03-07T01:15:00Z,2026-03-07T01:30:00Z,2026-03-07T02:15:00+01:00,2026-03-07T02:30:00+01:00,93.73,164.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-11,NX_575073,2026-03-07T01:30:00Z,2026-03-07T01:45:00Z,2026-03-07T02:30:00+01:00,2026-03-07T02:45:00+01:00,87.9,139.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-12,NX_575074,2026-03-07T01:45:00Z,2026-03-07T02:00:00Z,2026-03-07T02:45:00+01:00,2026-03-07T03:00:00+01:00,87.6,179.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-13,NX_575077,2026-03-07T02:00:00Z,2026-03-07T02:15:00Z,2026-03-07T03:00:00+01:00,2026-03-07T03:15:00+01:00,90.82,139.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-14,NX_575078,2026-03-07T02:15:00Z,2026-03-07T02:30:00Z,2026-03-07T03:15:00+01:00,2026-03-07T03:30:00+01:00,87.06,76.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-15,NX_575080,2026-03-07T02:30:00Z,2026-03-07T02:45:00Z,2026-03-07T03:30:00+01:00,2026-03-07T03:45:00+01:00,89.73,87.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-16,NX_575081,2026-03-07T02:45:00Z,2026-03-07T03:00:00Z,2026-03-07T03:45:00+01:00,2026-03-07T04:00:00+01:00,91.12,84.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-17,NX_575084,2026-03-07T03:00:00Z,2026-03-07T03:15:00Z,2026-03-07T04:00:00+01:00,2026-03-07T04:15:00+01:00,84.5,212.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-18,NX_575085,2026-03-07T03:15:00Z,2026-03-07T03:30:00Z,2026-03-07T04:15:00+01:00,2026-03-07T04:30:00+01:00,76.25,253.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-19,NX_575087,2026-03-07T03:30:00Z,2026-03-07T03:45:00Z,2026-03-07T04:30:00+01:00,2026-03-07T04:45:00+01:00,77.75,296.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-20,NX_575088,2026-03-07T03:45:00Z,2026-03-07T04:00:00Z,2026-03-07T04:45:00+01:00,2026-03-07T05:00:00+01:00,73.79,249.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-21,NX_575091,2026-03-07T04:00:00Z,2026-03-07T04:15:00Z,2026-03-07T05:00:00+01:00,2026-03-07T05:15:00+01:00,79.89,120.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-22,NX_575092,2026-03-07T04:15:00Z,2026-03-07T04:30:00Z,2026-03-07T05:15:00+01:00,2026-03-07T05:30:00+01:00,76.85,206.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-23,NX_575094,2026-03-07T04:30:00Z,2026-03-07T04:45:00Z,2026-03-07T05:30:00+01:00,2026-03-07T05:45:00+01:00,67.69,133.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-24,NX_575095,2026-03-07T04:45:00Z,2026-03-07T05:00:00Z,2026-03-07T05:45:00+01:00,2026-03-07T06:00:00+01:00,64.89,89.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-25,NX_575098,2026-03-07T05:00:00Z,2026-03-07T05:15:00Z,2026-03-07T06:00:00+01:00,2026-03-07T06:15:00+01:00,84.12,58.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-26,NX_575099,2026-03-07T05:15:00Z,2026-03-07T05:30:00Z,2026-03-07T06:15:00+01:00,2026-03-07T06:30:00+01:00,90.73,49.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-27,NX_575101,2026-03-07T05:30:00Z,2026-03-07T05:45:00Z,2026-03-07T06:30:00+01:00,2026-03-07T06:45:00+01:00,117.0,85.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-28,NX_575102,2026-03-07T05:45:00Z,2026-03-07T06:00:00Z,2026-03-07T06:45:00+01:00,2026-03-07T07:00:00+01:00,117.12,78.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-29,NX_575105,2026-03-07T06:00:00Z,2026-03-07T06:15:00Z,2026-03-07T07:00:00+01:00,2026-03-07T07:15:00+01:00,89.88,69.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-30,NX_575106,2026-03-07T06:15:00Z,2026-03-07T06:30:00Z,2026-03-07T07:15:00+01:00,2026-03-07T07:30:00+01:00,103.25,133.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-31,NX_575108,2026-03-07T06:30:00Z,2026-03-07T06:45:00Z,2026-03-07T07:30:00+01:00,2026-03-07T07:45:00+01:00,82.84,299.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-32,NX_575109,2026-03-07T06:45:00Z,2026-03-07T07:00:00Z,2026-03-07T07:45:00+01:00,2026-03-07T08:00:00+01:00,112.23,130.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-33,NX_575112,2026-03-07T07:00:00Z,2026-03-07T07:15:00Z,2026-03-07T08:00:00+01:00,2026-03-07T08:15:00+01:00,97.72,23.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-34,NX_575113,2026-03-07T07:15:00Z,2026-03-07T07:30:00Z,2026-03-07T08:15:00+01:00,2026-03-07T08:30:00+01:00,92.36,21.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-35,NX_575115,2026-03-07T07:30:00Z,2026-03-07T07:45:00Z,2026-03-07T08:30:00+01:00,2026-03-07T08:45:00+01:00,94.74,44.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-36,NX_575116,2026-03-07T07:45:00Z,2026-03-07T08:00:00Z,2026-03-07T08:45:00+01:00,2026-03-07T09:00:00+01:00,82.25,36.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-37,NX_575119,2026-03-07T08:00:00Z,2026-03-07T08:15:00Z,2026-03-07T09:00:00+01:00,2026-03-07T09:15:00+01:00,97.98,264.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-38,NX_575120,2026-03-07T08:15:00Z,2026-03-07T08:30:00Z,2026-03-07T09:15:00+01:00,2026-03-07T09:30:00+01:00,98.05,297.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-39,NX_575122,2026-03-07T08:30:00Z,2026-03-07T08:45:00Z,2026-03-07T09:30:00+01:00,2026-03-07T09:45:00+01:00,92.25,310.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-40,NX_575123,2026-03-07T08:45:00Z,2026-03-07T09:00:00Z,2026-03-07T09:45:00+01:00,2026-03-07T10:00:00+01:00,76.33,475.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-41,NX_575126,2026-03-07T09:00:00Z,2026-03-07T09:15:00Z,2026-03-07T10:00:00+01:00,2026-03-07T10:15:00+01:00,89.79,230.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-42,NX_575128,2026-03-07T09:15:00Z,2026-03-07T09:30:00Z,2026-03-07T10:15:00+01:00,2026-03-07T10:30:00+01:00,78.4,78.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-43,NX_575130,2026-03-07T09:30:00Z,2026-03-07T09:45:00Z,2026-03-07T10:30:00+01:00,2026-03-07T10:45:00+01:00,64.92,87.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-44,NX_575131,2026-03-07T09:45:00Z,2026-03-07T10:00:00Z,2026-03-07T10:45:00+01:00,2026-03-07T11:00:00+01:00,51.89,155.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-45,NX_575134,2026-03-07T10:00:00Z,2026-03-07T10:15:00Z,2026-03-07T11:00:00+01:00,2026-03-07T11:15:00+01:00,53.72,290.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-46,NX_575135,2026-03-07T10:15:00Z,2026-03-07T10:30:00Z,2026-03-07T11:15:00+01:00,2026-03-07T11:30:00+01:00,50.64,1281.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-47,NX_575137,2026-03-07T10:30:00Z,2026-03-07T10:45:00Z,2026-03-07T11:30:00+01:00,2026-03-07T11:45:00+01:00,33.23,1253.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-48,NX_575138,2026-03-07T10:45:00Z,2026-03-07T11:00:00Z,2026-03-07T11:45:00+01:00,2026-03-07T12:00:00+01:00,34.02,1415.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-49,NX_575141,2026-03-07T11:00:00Z,2026-03-07T11:15:00Z,2026-03-07T12:00:00+01:00,2026-03-07T12:15:00+01:00,36.71,1076.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-50,NX_575142,2026-03-07T11:15:00Z,2026-03-07T11:30:00Z,2026-03-07T12:15:00+01:00,2026-03-07T12:30:00+01:00,29.35,995.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-51,NX_575144,2026-03-07T11:30:00Z,2026-03-07T11:45:00Z,2026-03-07T12:30:00+01:00,2026-03-07T12:45:00+01:00,27.54,1007.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-52,NX_575145,2026-03-07T11:45:00Z,2026-03-07T12:00:00Z,2026-03-07T12:45:00+01:00,2026-03-07T13:00:00+01:00,23.74,964.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-53,NX_575148,2026-03-07T12:00:00Z,2026-03-07T12:15:00Z,2026-03-07T13:00:00+01:00,2026-03-07T13:15:00+01:00,23.44,1311.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-54,NX_575149,2026-03-07T12:15:00Z,2026-03-07T12:30:00Z,2026-03-07T13:15:00+01:00,2026-03-07T13:30:00+01:00,19.1,1062.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-55,NX_575151,2026-03-07T12:30:00Z,2026-03-07T12:45:00Z,2026-03-07T13:30:00+01:00,2026-03-07T13:45:00+01:00,16.39,1377.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-56,NX_575152,2026-03-07T12:45:00Z,2026-03-07T13:00:00Z,2026-03-07T13:45:00+01:00,2026-03-07T14:00:00+01:00,18.94,1211.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-57,NX_575155,2026-03-07T13:00:00Z,2026-03-07T13:15:00Z,2026-03-07T14:00:00+01:00,2026-03-07T14:15:00+01:00,14.97,2616.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-58,NX_575156,2026-03-07T13:15:00Z,2026-03-07T13:30:00Z,2026-03-07T14:15:00+01:00,2026-03-07T14:30:00+01:00,21.24,2383.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-59,NX_575158,2026-03-07T13:30:00Z,2026-03-07T13:45:00Z,2026-03-07T14:30:00+01:00,2026-03-07T14:45:00+01:00,31.06,2064.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-60,NX_575159,2026-03-07T13:45:00Z,2026-03-07T14:00:00Z,2026-03-07T14:45:00+01:00,2026-03-07T15:00:00+01:00,33.3,1583.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-61,NX_575185,2026-03-07T14:00:00Z,2026-03-07T14:15:00Z,2026-03-07T15:00:00+01:00,2026-03-07T15:15:00+01:00,36.65,1276.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-62,NX_575186,2026-03-07T14:15:00Z,2026-03-07T14:30:00Z,2026-03-07T15:15:00+01:00,2026-03-07T15:30:00+01:00,36.59,1373.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-63,NX_575188,2026-03-07T14:30:00Z,2026-03-07T14:45:00Z,2026-03-07T15:30:00+01:00,2026-03-07T15:45:00+01:00,37.37,1415.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-64,NX_575189,2026-03-07T14:45:00Z,2026-03-07T15:00:00Z,2026-03-07T15:45:00+01:00,2026-03-07T16:00:00+01:00,37.5,1304.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-65,NX_575192,2026-03-07T15:00:00Z,2026-03-07T15:15:00Z,2026-03-07T16:00:00+01:00,2026-03-07T16:15:00+01:00,33.86,619.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-66,NX_575193,2026-03-07T15:15:00Z,2026-03-07T15:30:00Z,2026-03-07T16:15:00+01:00,2026-03-07T16:30:00+01:00,57.34,206.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-67,NX_575195,2026-03-07T15:30:00Z,2026-03-07T15:45:00Z,2026-03-07T16:30:00+01:00,2026-03-07T16:45:00+01:00,45.89,293.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-68,NX_575196,2026-03-07T15:45:00Z,2026-03-07T16:00:00Z,2026-03-07T16:45:00+01:00,2026-03-07T17:00:00+01:00,91.5,277.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-69,NX_575199,2026-03-07T16:00:00Z,2026-03-07T16:15:00Z,2026-03-07T17:00:00+01:00,2026-03-07T17:15:00+01:00,120.28,149.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-70,NX_575200,2026-03-07T16:15:00Z,2026-03-07T16:30:00Z,2026-03-07T17:15:00+01:00,2026-03-07T17:30:00+01:00,118.55,124.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-71,NX_575202,2026-03-07T16:30:00Z,2026-03-07T16:45:00Z,2026-03-07T17:30:00+01:00,2026-03-07T17:45:00+01:00,115.17,140.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-72,NX_575203,2026-03-07T16:45:00Z,2026-03-07T17:00:00Z,2026-03-07T17:45:00+01:00,2026-03-07T18:00:00+01:00,127.67,194.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-07,FR,QH-20260307-73,NX_575206,2026-03-07T17:00:00Z,2026-03-07T17:15:00Z,2026-03-07T18:00:00+01:00,2026-03-07T18:15:00+01:00,138.63,256.5,EUR/MWh,MW
