market,date_cet,area,contractName,contractId,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,vwap,volume,priceUnit,volumeUnit
IntradayContinuousVWAP,2026-04-04,GER,QH-20260404-96,NX_580273,2026-04-04T21:45:00Z,2026-04-04T22:00:00Z,2026-04-04T23:45:00+02:00,2026-04-05T00:00:00+02:00,8.28,5316.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-01,NX_580276,2026-04-04T22:00:00Z,2026-04-04T22:15:00Z,2026-04-05T00:00:00+02:00,2026-04-05T00:15:00+02:00,14.02,295.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-02,NX_580277,2026-04-04T22:15:00Z,2026-04-04T22:30:00Z,2026-04-05T00:15:00+02:00,2026-04-05T00:30:00+02:00,12.41,215.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-03,NX_580279,2026-04-04T22:30:00Z,2026-04-04T22:45:00Z,2026-04-05T00:30:00+02:00,2026-04-05T00:45:00+02:00,6.04,204.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-04,NX_580280,2026-04-04T22:45:00Z,2026-04-04T23:00:00Z,2026-04-05T00:45:00+02:00,2026-04-05T01:00:00+02:00,6.1,291.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-05,NX_580283,2026-04-04T23:00:00Z,2026-04-04T23:15:00Z,2026-04-05T01:00:00+02:00,2026-04-05T01:15:00+02:00,19.53,206.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-06,NX_580284,2026-04-04T23:15:00Z,2026-04-04T23:30:00Z,2026-04-05T01:15:00+02:00,2026-04-05T01:30:00+02:00,18.33,236.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-07,NX_580286,2026-04-04T23:30:00Z,2026-04-04T23:45:00Z,2026-04-05T01:30:00+02:00,2026-04-05T01:45:00+02:00,13.95,170.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-08,NX_580287,2026-04-04T23:45:00Z,2026-04-05T00:00:00Z,2026-04-05T01:45:00+02:00,2026-04-05T02:00:00+02:00,8.03,231.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-09,NX_580290,2026-04-05T00:00:00Z,2026-04-05T00:15:00Z,2026-04-05T02:00:00+02:00,2026-04-05T02:15:00+02:00,28.01,413.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-10,NX_580291,2026-04-05T00:15:00Z,2026-04-05T00:30:00Z,2026-04-05T02:15:00+02:00,2026-04-05T02:30:00+02:00,17.38,402.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-11,NX_580293,2026-04-05T00:30:00Z,2026-04-05T00:45:00Z,2026-04-05T02:30:00+02:00,2026-04-05T02:45:00+02:00,19.77,525.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-12,NX_580294,2026-04-05T00:45:00Z,2026-04-05T01:00:00Z,2026-04-05T02:45:00+02:00,2026-04-05T03:00:00+02:00,25.36,936.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-13,NX_580297,2026-04-05T01:00:00Z,2026-04-05T01:15:00Z,2026-04-05T03:00:00+02:00,2026-04-05T03:15:00+02:00,34.46,585.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-14,NX_580298,2026-04-05T01:15:00Z,2026-04-05T01:30:00Z,2026-04-05T03:15:00+02:00,2026-04-05T03:30:00+02:00,32.4,517.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-15,NX_580300,2026-04-05T01:30:00Z,2026-04-05T01:45:00Z,2026-04-05T03:30:00+02:00,2026-04-05T03:45:00+02:00,29.59,525.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-16,NX_580301,2026-04-05T01:45:00Z,2026-04-05T02:00:00Z,2026-04-05T03:45:00+02:00,2026-04-05T04:00:00+02:00,30.41,468.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-17,NX_580304,2026-04-05T02:00:00Z,2026-04-05T02:15:00Z,2026-04-05T04:00:00+02:00,2026-04-05T04:15:00+02:00,26.36,695.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-18,NX_580305,2026-04-05T02:15:00Z,2026-04-05T02:30:00Z,2026-04-05T04:15:00+02:00,2026-04-05T04:30:00+02:00,24.64,747.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-19,NX_580307,2026-04-05T02:30:00Z,2026-04-05T02:45:00Z,2026-04-05T04:30:00+02:00,2026-04-05T04:45:00+02:00,27.06,832.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-20,NX_580308,2026-04-05T02:45:00Z,2026-04-05T03:00:00Z,2026-04-05T04:45:00+02:00,2026-04-05T05:00:00+02:00,25.09,793.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-21,NX_580311,2026-04-05T03:00:00Z,2026-04-05T03:15:00Z,2026-04-05T05:00:00+02:00,2026-04-05T05:15:00+02:00,23.66,625.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-22,NX_580312,2026-04-05T03:15:00Z,2026-04-05T03:30:00Z,2026-04-05T05:15:00+02:00,2026-04-05T05:30:00+02:00,24.16,717.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-23,NX_580314,2026-04-05T03:30:00Z,2026-04-05T03:45:00Z,2026-04-05T05:30:00+02:00,2026-04-05T05:45:00+02:00,24.36,679.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-24,NX_580315,2026-04-05T03:45:00Z,2026-04-05T04:00:00Z,2026-04-05T05:45:00+02:00,2026-04-05T06:00:00+02:00,21.83,687.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-25,NX_580318,2026-04-05T04:00:00Z,2026-04-05T04:15:00Z,2026-04-05T06:00:00+02:00,2026-04-05T06:15:00+02:00,11.49,640.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-26,NX_580319,2026-04-05T04:15:00Z,2026-04-05T04:30:00Z,2026-04-05T06:15:00+02:00,2026-04-05T06:30:00+02:00,10.84,605.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-27,NX_580321,2026-04-05T04:30:00Z,2026-04-05T04:45:00Z,2026-04-05T06:30:00+02:00,2026-04-05T06:45:00+02:00,10.25,865.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-28,NX_580322,2026-04-05T04:45:00Z,2026-04-05T05:00:00Z,2026-04-05T06:45:00+02:00,2026-04-05T07:00:00+02:00,8.65,746.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-29,NX_580325,2026-04-05T05:00:00Z,2026-04-05T05:15:00Z,2026-04-05T07:00:00+02:00,2026-04-05T07:15:00+02:00,15.6,1108.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-30,NX_580326,2026-04-05T05:15:00Z,2026-04-05T05:30:00Z,2026-04-05T07:15:00+02:00,2026-04-05T07:30:00+02:00,10.94,713.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-31,NX_580329,2026-04-05T05:30:00Z,2026-04-05T05:45:00Z,2026-04-05T07:30:00+02:00,2026-04-05T07:45:00+02:00,5.68,743.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-32,NX_580330,2026-04-05T05:45:00Z,2026-04-05T06:00:00Z,2026-04-05T07:45:00+02:00,2026-04-05T08:00:00+02:00,4.79,871.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-33,NX_580333,2026-04-05T06:00:00Z,2026-04-05T06:15:00Z,2026-04-05T08:00:00+02:00,2026-04-05T08:15:00+02:00,4.36,484.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-34,NX_580334,2026-04-05T06:15:00Z,2026-04-05T06:30:00Z,2026-04-05T08:15:00+02:00,2026-04-05T08:30:00+02:00,0.2,571.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-35,NX_580336,2026-04-05T06:30:00Z,2026-04-05T06:45:00Z,2026-04-05T08:30:00+02:00,2026-04-05T08:45:00+02:00,-1.75,711.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-36,NX_580337,2026-04-05T06:45:00Z,2026-04-05T07:00:00Z,2026-04-05T08:45:00+02:00,2026-04-05T09:00:00+02:00,-1.53,745.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-37,NX_580340,2026-04-05T07:00:00Z,2026-04-05T07:15:00Z,2026-04-05T09:00:00+02:00,2026-04-05T09:15:00+02:00,4.97,440.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-38,NX_580341,2026-04-05T07:15:00Z,2026-04-05T07:30:00Z,2026-04-05T09:15:00+02:00,2026-04-05T09:30:00+02:00,-0.55,480.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-39,NX_580343,2026-04-05T07:30:00Z,2026-04-05T07:45:00Z,2026-04-05T09:30:00+02:00,2026-04-05T09:45:00+02:00,-5.75,542.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-40,NX_580344,2026-04-05T07:45:00Z,2026-04-05T08:00:00Z,2026-04-05T09:45:00+02:00,2026-04-05T10:00:00+02:00,-15.76,875.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-41,NX_580347,2026-04-05T08:00:00Z,2026-04-05T08:15:00Z,2026-04-05T10:00:00+02:00,2026-04-05T10:15:00+02:00,-2.03,783.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-42,NX_580348,2026-04-05T08:15:00Z,2026-04-05T08:30:00Z,2026-04-05T10:15:00+02:00,2026-04-05T10:30:00+02:00,-9.1,648.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-43,NX_580350,2026-04-05T08:30:00Z,2026-04-05T08:45:00Z,2026-04-05T10:30:00+02:00,2026-04-05T10:45:00+02:00,-24.65,1022.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-44,NX_580351,2026-04-05T08:45:00Z,2026-04-05T09:00:00Z,2026-04-05T10:45:00+02:00,2026-04-05T11:00:00+02:00,-34.45,1345.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-45,NX_580354,2026-04-05T09:00:00Z,2026-04-05T09:15:00Z,2026-04-05T11:00:00+02:00,2026-04-05T11:15:00+02:00,-18.13,1072.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-46,NX_580355,2026-04-05T09:15:00Z,2026-04-05T09:30:00Z,2026-04-05T11:15:00+02:00,2026-04-05T11:30:00+02:00,-25.47,925.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-47,NX_580357,2026-04-05T09:30:00Z,2026-04-05T09:45:00Z,2026-04-05T11:30:00+02:00,2026-04-05T11:45:00+02:00,-25.82,1068.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-48,NX_580358,2026-04-05T09:45:00Z,2026-04-05T10:00:00Z,2026-04-05T11:45:00+02:00,2026-04-05T12:00:00+02:00,-34.07,1112.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-49,NX_580361,2026-04-05T10:00:00Z,2026-04-05T10:15:00Z,2026-04-05T12:00:00+02:00,2026-04-05T12:15:00+02:00,-23.81,758.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-50,NX_580362,2026-04-05T10:15:00Z,2026-04-05T10:30:00Z,2026-04-05T12:15:00+02:00,2026-04-05T12:30:00+02:00,-27.93,645.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-51,NX_580364,2026-04-05T10:30:00Z,2026-04-05T10:45:00Z,2026-04-05T12:30:00+02:00,2026-04-05T12:45:00+02:00,-36.41,625.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-52,NX_580365,2026-04-05T10:45:00Z,2026-04-05T11:00:00Z,2026-04-05T12:45:00+02:00,2026-04-05T13:00:00+02:00,-47.88,756.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-53,NX_580368,2026-04-05T11:00:00Z,2026-04-05T11:15:00Z,2026-04-05T13:00:00+02:00,2026-04-05T13:15:00+02:00,-53.38,1130.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-54,NX_580370,2026-04-05T11:15:00Z,2026-04-05T11:30:00Z,2026-04-05T13:15:00+02:00,2026-04-05T13:30:00+02:00,-59.14,1021.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-55,NX_580372,2026-04-05T11:30:00Z,2026-04-05T11:45:00Z,2026-04-05T13:30:00+02:00,2026-04-05T13:45:00+02:00,-82.05,1162.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-56,NX_580373,2026-04-05T11:45:00Z,2026-04-05T12:00:00Z,2026-04-05T13:45:00+02:00,2026-04-05T14:00:00+02:00,-87.27,1264.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-57,NX_580376,2026-04-05T12:00:00Z,2026-04-05T12:15:00Z,2026-04-05T14:00:00+02:00,2026-04-05T14:15:00+02:00,-91.71,1297.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-58,NX_580377,2026-04-05T12:15:00Z,2026-04-05T12:30:00Z,2026-04-05T14:15:00+02:00,2026-04-05T14:30:00+02:00,-87.81,1355.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-59,NX_580379,2026-04-05T12:30:00Z,2026-04-05T12:45:00Z,2026-04-05T14:30:00+02:00,2026-04-05T14:45:00+02:00,-88.71,1326.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-60,NX_580380,2026-04-05T12:45:00Z,2026-04-05T13:00:00Z,2026-04-05T14:45:00+02:00,2026-04-05T15:00:00+02:00,-78.16,955.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-61,NX_580383,2026-04-05T13:00:00Z,2026-04-05T13:15:00Z,2026-04-05T15:00:00+02:00,2026-04-05T15:15:00+02:00,-84.96,922.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-62,NX_580384,2026-04-05T13:15:00Z,2026-04-05T13:30:00Z,2026-04-05T15:15:00+02:00,2026-04-05T15:30:00+02:00,-83.4,1257.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-63,NX_580386,2026-04-05T13:30:00Z,2026-04-05T13:45:00Z,2026-04-05T15:30:00+02:00,2026-04-05T15:45:00+02:00,-69.45,1292.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-64,NX_580387,2026-04-05T13:45:00Z,2026-04-05T14:00:00Z,2026-04-05T15:45:00+02:00,2026-04-05T16:00:00+02:00,-54.02,1547.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-65,NX_580390,2026-04-05T14:00:00Z,2026-04-05T14:15:00Z,2026-04-05T16:00:00+02:00,2026-04-05T16:15:00+02:00,-62.16,997.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-66,NX_580391,2026-04-05T14:15:00Z,2026-04-05T14:30:00Z,2026-04-05T16:15:00+02:00,2026-04-05T16:30:00+02:00,-39.74,844.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-67,NX_580393,2026-04-05T14:30:00Z,2026-04-05T14:45:00Z,2026-04-05T16:30:00+02:00,2026-04-05T16:45:00+02:00,-28.28,731.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-68,NX_580394,2026-04-05T14:45:00Z,2026-04-05T15:00:00Z,2026-04-05T16:45:00+02:00,2026-04-05T17:00:00+02:00,-18.71,592.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-69,NX_580397,2026-04-05T15:00:00Z,2026-04-05T15:15:00Z,2026-04-05T17:00:00+02:00,2026-04-05T17:15:00+02:00,-22.71,1182.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-70,NX_580398,2026-04-05T15:15:00Z,2026-04-05T15:30:00Z,2026-04-05T17:15:00+02:00,2026-04-05T17:30:00+02:00,-9.12,1012.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-71,NX_580400,2026-04-05T15:30:00Z,2026-04-05T15:45:00Z,2026-04-05T17:30:00+02:00,2026-04-05T17:45:00+02:00,-2.29,892.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-72,NX_580401,2026-04-05T15:45:00Z,2026-04-05T16:00:00Z,2026-04-05T17:45:00+02:00,2026-04-05T18:00:00+02:00,1.31,1379.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-73,NX_580404,2026-04-05T16:00:00Z,2026-04-05T16:15:00Z,2026-04-05T18:00:00+02:00,2026-04-05T18:15:00+02:00,-0.43,1325.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-74,NX_580405,2026-04-05T16:15:00Z,2026-04-05T16:30:00Z,2026-04-05T18:15:00+02:00,2026-04-05T18:30:00+02:00,0.1,1024.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-75,NX_580407,2026-04-05T16:30:00Z,2026-04-05T16:45:00Z,2026-04-05T18:30:00+02:00,2026-04-05T18:45:00+02:00,5.76,1356.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-76,NX_580408,2026-04-05T16:45:00Z,2026-04-05T17:00:00Z,2026-04-05T18:45:00+02:00,2026-04-05T19:00:00+02:00,15.55,1259.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-77,NX_580411,2026-04-05T17:00:00Z,2026-04-05T17:15:00Z,2026-04-05T19:00:00+02:00,2026-04-05T19:15:00+02:00,25.2,756.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-78,NX_580414,2026-04-05T17:15:00Z,2026-04-05T17:30:00Z,2026-04-05T19:15:00+02:00,2026-04-05T19:30:00+02:00,37.87,628.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-79,NX_580417,2026-04-05T17:30:00Z,2026-04-05T17:45:00Z,2026-04-05T19:30:00+02:00,2026-04-05T19:45:00+02:00,56.07,962.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-80,NX_580418,2026-04-05T17:45:00Z,2026-04-05T18:00:00Z,2026-04-05T19:45:00+02:00,2026-04-05T20:00:00+02:00,71.93,800.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-81,NX_580421,2026-04-05T18:00:00Z,2026-04-05T18:15:00Z,2026-04-05T20:00:00+02:00,2026-04-05T20:15:00+02:00,76.66,1000.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-82,NX_580422,2026-04-05T18:15:00Z,2026-04-05T18:30:00Z,2026-04-05T20:15:00+02:00,2026-04-05T20:30:00+02:00,77.34,692.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-83,NX_580425,2026-04-05T18:30:00Z,2026-04-05T18:45:00Z,2026-04-05T20:30:00+02:00,2026-04-05T20:45:00+02:00,79.2,871.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-84,NX_580426,2026-04-05T18:45:00Z,2026-04-05T19:00:00Z,2026-04-05T20:45:00+02:00,2026-04-05T21:00:00+02:00,79.08,1006.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-85,NX_580429,2026-04-05T19:00:00Z,2026-04-05T19:15:00Z,2026-04-05T21:00:00+02:00,2026-04-05T21:15:00+02:00,86.33,675.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-86,NX_580430,2026-04-05T19:15:00Z,2026-04-05T19:30:00Z,2026-04-05T21:15:00+02:00,2026-04-05T21:30:00+02:00,82.42,684.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-87,NX_580432,2026-04-05T19:30:00Z,2026-04-05T19:45:00Z,2026-04-05T21:30:00+02:00,2026-04-05T21:45:00+02:00,76.48,661.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-88,NX_580433,2026-04-05T19:45:00Z,2026-04-05T20:00:00Z,2026-04-05T21:45:00+02:00,2026-04-05T22:00:00+02:00,58.19,830.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-89,NX_580436,2026-04-05T20:00:00Z,2026-04-05T20:15:00Z,2026-04-05T22:00:00+02:00,2026-04-05T22:15:00+02:00,75.27,791.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-90,NX_580437,2026-04-05T20:15:00Z,2026-04-05T20:30:00Z,2026-04-05T22:15:00+02:00,2026-04-05T22:30:00+02:00,67.07,932.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-91,NX_580439,2026-04-05T20:30:00Z,2026-04-05T20:45:00Z,2026-04-05T22:30:00+02:00,2026-04-05T22:45:00+02:00,69.16,1064.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-92,NX_580440,2026-04-05T20:45:00Z,2026-04-05T21:00:00Z,2026-04-05T22:45:00+02:00,2026-04-05T23:00:00+02:00,59.91,1146.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-93,NX_580443,2026-04-05T21:00:00Z,2026-04-05T21:15:00Z,2026-04-05T23:00:00+02:00,2026-04-05T23:15:00+02:00,48.12,1087.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-94,NX_580444,2026-04-05T21:15:00Z,2026-04-05T21:30:00Z,2026-04-05T23:15:00+02:00,2026-04-05T23:30:00+02:00,50.98,1018.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-95,NX_580446,2026-04-05T21:30:00Z,2026-04-05T21:45:00Z,2026-04-05T23:30:00+02:00,2026-04-05T23:45:00+02:00,42.23,1124.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,FR,QH-20260405-96,NX_580447,2026-04-05T21:45:00Z,2026-04-05T22:00:00Z,2026-04-05T23:45:00+02:00,2026-04-06T00:00:00+02:00,32.7,1306.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-01,NX_580276,2026-04-04T22:00:00Z,2026-04-04T22:15:00Z,2026-04-05T00:00:00+02:00,2026-04-05T00:15:00+02:00,8.18,3740.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-02,NX_580277,2026-04-04T22:15:00Z,2026-04-04T22:30:00Z,2026-04-05T00:15:00+02:00,2026-04-05T00:30:00+02:00,4.82,3023.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-03,NX_580279,2026-04-04T22:30:00Z,2026-04-04T22:45:00Z,2026-04-05T00:30:00+02:00,2026-04-05T00:45:00+02:00,0.95,2987.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-04,NX_580280,2026-04-04T22:45:00Z,2026-04-04T23:00:00Z,2026-04-05T00:45:00+02:00,2026-04-05T01:00:00+02:00,-0.69,3298.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-05,NX_580283,2026-04-04T23:00:00Z,2026-04-04T23:15:00Z,2026-04-05T01:00:00+02:00,2026-04-05T01:15:00+02:00,10.73,3022.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-06,NX_580284,2026-04-04T23:15:00Z,2026-04-04T23:30:00Z,2026-04-05T01:15:00+02:00,2026-04-05T01:30:00+02:00,5.6,2988.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-07,NX_580286,2026-04-04T23:30:00Z,2026-04-04T23:45:00Z,2026-04-05T01:30:00+02:00,2026-04-05T01:45:00+02:00,1.78,3407.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-08,NX_580287,2026-04-04T23:45:00Z,2026-04-05T00:00:00Z,2026-04-05T01:45:00+02:00,2026-04-05T02:00:00+02:00,-0.14,3577.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-09,NX_580290,2026-04-05T00:00:00Z,2026-04-05T00:15:00Z,2026-04-05T02:00:00+02:00,2026-04-05T02:15:00+02:00,-0.29,2054.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-10,NX_580291,2026-04-05T00:15:00Z,2026-04-05T00:30:00Z,2026-04-05T02:15:00+02:00,2026-04-05T02:30:00+02:00,-0.24,2037.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-11,NX_580293,2026-04-05T00:30:00Z,2026-04-05T00:45:00Z,2026-04-05T02:30:00+02:00,2026-04-05T02:45:00+02:00,-0.16,2199.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-12,NX_580294,2026-04-05T00:45:00Z,2026-04-05T01:00:00Z,2026-04-05T02:45:00+02:00,2026-04-05T03:00:00+02:00,-0.21,2549.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-13,NX_580297,2026-04-05T01:00:00Z,2026-04-05T01:15:00Z,2026-04-05T03:00:00+02:00,2026-04-05T03:15:00+02:00,-0.43,1783.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-14,NX_580298,2026-04-05T01:15:00Z,2026-04-05T01:30:00Z,2026-04-05T03:15:00+02:00,2026-04-05T03:30:00+02:00,-0.32,2042.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-15,NX_580300,2026-04-05T01:30:00Z,2026-04-05T01:45:00Z,2026-04-05T03:30:00+02:00,2026-04-05T03:45:00+02:00,-0.48,1904.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-16,NX_580301,2026-04-05T01:45:00Z,2026-04-05T02:00:00Z,2026-04-05T03:45:00+02:00,2026-04-05T04:00:00+02:00,-0.88,1999.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-17,NX_580304,2026-04-05T02:00:00Z,2026-04-05T02:15:00Z,2026-04-05T04:00:00+02:00,2026-04-05T04:15:00+02:00,-0.42,1884.4,EUR/MWh,MW
