market,date_cet,area,contractName,contractId,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,vwap,volume,priceUnit,volumeUnit
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-36,NX_574246,2026-03-02T07:45:00Z,2026-03-02T08:00:00Z,2026-03-02T08:45:00+01:00,2026-03-02T09:00:00+01:00,12.79,318.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-37,NX_574249,2026-03-02T08:00:00Z,2026-03-02T08:15:00Z,2026-03-02T09:00:00+01:00,2026-03-02T09:15:00+01:00,58.98,100.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-38,NX_574250,2026-03-02T08:15:00Z,2026-03-02T08:30:00Z,2026-03-02T09:15:00+01:00,2026-03-02T09:30:00+01:00,68.96,90.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-39,NX_574252,2026-03-02T08:30:00Z,2026-03-02T08:45:00Z,2026-03-02T09:30:00+01:00,2026-03-02T09:45:00+01:00,62.62,55.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-40,NX_574253,2026-03-02T08:45:00Z,2026-03-02T09:00:00Z,2026-03-02T09:45:00+01:00,2026-03-02T10:00:00+01:00,32.54,73.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-41,NX_574256,2026-03-02T09:00:00Z,2026-03-02T09:15:00Z,2026-03-02T10:00:00+01:00,2026-03-02T10:15:00+01:00,49.37,236.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-42,NX_574257,2026-03-02T09:15:00Z,2026-03-02T09:30:00Z,2026-03-02T10:15:00+01:00,2026-03-02T10:30:00+01:00,46.24,165.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-43,NX_574259,2026-03-02T09:30:00Z,2026-03-02T09:45:00Z,2026-03-02T10:30:00+01:00,2026-03-02T10:45:00+01:00,2.9,243.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-44,NX_574260,2026-03-02T09:45:00Z,2026-03-02T10:00:00Z,2026-03-02T10:45:00+01:00,2026-03-02T11:00:00+01:00,-2.17,391.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-45,NX_574263,2026-03-02T10:00:00Z,2026-03-02T10:15:00Z,2026-03-02T11:00:00+01:00,2026-03-02T11:15:00+01:00,-2.75,1678.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-46,NX_574264,2026-03-02T10:15:00Z,2026-03-02T10:30:00Z,2026-03-02T11:15:00+01:00,2026-03-02T11:30:00+01:00,-2.44,1572.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-47,NX_574266,2026-03-02T10:30:00Z,2026-03-02T10:45:00Z,2026-03-02T11:30:00+01:00,2026-03-02T11:45:00+01:00,-1.75,1472.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-48,NX_574267,2026-03-02T10:45:00Z,2026-03-02T11:00:00Z,2026-03-02T11:45:00+01:00,2026-03-02T12:00:00+01:00,-2.78,1551.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-49,NX_574270,2026-03-02T11:00:00Z,2026-03-02T11:15:00Z,2026-03-02T12:00:00+01:00,2026-03-02T12:15:00+01:00,-5.21,1100.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-50,NX_574271,2026-03-02T11:15:00Z,2026-03-02T11:30:00Z,2026-03-02T12:15:00+01:00,2026-03-02T12:30:00+01:00,-5.08,1054.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-51,NX_574273,2026-03-02T11:30:00Z,2026-03-02T11:45:00Z,2026-03-02T12:30:00+01:00,2026-03-02T12:45:00+01:00,-3.91,1110.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-52,NX_574274,2026-03-02T11:45:00Z,2026-03-02T12:00:00Z,2026-03-02T12:45:00+01:00,2026-03-02T13:00:00+01:00,-3.46,1136.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-53,NX_574277,2026-03-02T12:00:00Z,2026-03-02T12:15:00Z,2026-03-02T13:00:00+01:00,2026-03-02T13:15:00+01:00,-7.27,1199.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-54,NX_574278,2026-03-02T12:15:00Z,2026-03-02T12:30:00Z,2026-03-02T13:15:00+01:00,2026-03-02T13:30:00+01:00,-8.75,1049.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-55,NX_574280,2026-03-02T12:30:00Z,2026-03-02T12:45:00Z,2026-03-02T13:30:00+01:00,2026-03-02T13:45:00+01:00,-10.05,1106.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-56,NX_574281,2026-03-02T12:45:00Z,2026-03-02T13:00:00Z,2026-03-02T13:45:00+01:00,2026-03-02T14:00:00+01:00,-11.25,1146.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-57,NX_574284,2026-03-02T13:00:00Z,2026-03-02T13:15:00Z,2026-03-02T14:00:00+01:00,2026-03-02T14:15:00+01:00,-4.14,2174.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-58,NX_574285,2026-03-02T13:15:00Z,2026-03-02T13:30:00Z,2026-03-02T14:15:00+01:00,2026-03-02T14:30:00+01:00,-2.25,2298.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-59,NX_574287,2026-03-02T13:30:00Z,2026-03-02T13:45:00Z,2026-03-02T14:30:00+01:00,2026-03-02T14:45:00+01:00,-2.35,2363.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-60,NX_574288,2026-03-02T13:45:00Z,2026-03-02T14:00:00Z,2026-03-02T14:45:00+01:00,2026-03-02T15:00:00+01:00,-2.24,2241.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-61,NX_574291,2026-03-02T14:00:00Z,2026-03-02T14:15:00Z,2026-03-02T15:00:00+01:00,2026-03-02T15:15:00+01:00,-2.9,1401.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-62,NX_574292,2026-03-02T14:15:00Z,2026-03-02T14:30:00Z,2026-03-02T15:15:00+01:00,2026-03-02T15:30:00+01:00,-2.47,1443.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-63,NX_574294,2026-03-02T14:30:00Z,2026-03-02T14:45:00Z,2026-03-02T15:30:00+01:00,2026-03-02T15:45:00+01:00,1.05,1431.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-64,NX_574295,2026-03-02T14:45:00Z,2026-03-02T15:00:00Z,2026-03-02T15:45:00+01:00,2026-03-02T16:00:00+01:00,-2.93,1409.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-65,NX_574298,2026-03-02T15:00:00Z,2026-03-02T15:15:00Z,2026-03-02T16:00:00+01:00,2026-03-02T16:15:00+01:00,2.75,580.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-66,NX_574299,2026-03-02T15:15:00Z,2026-03-02T15:30:00Z,2026-03-02T16:15:00+01:00,2026-03-02T16:30:00+01:00,-1.47,261.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-67,NX_574301,2026-03-02T15:30:00Z,2026-03-02T15:45:00Z,2026-03-02T16:30:00+01:00,2026-03-02T16:45:00+01:00,10.58,243.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-68,NX_574302,2026-03-02T15:45:00Z,2026-03-02T16:00:00Z,2026-03-02T16:45:00+01:00,2026-03-02T17:00:00+01:00,15.48,233.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-69,NX_574305,2026-03-02T16:00:00Z,2026-03-02T16:15:00Z,2026-03-02T17:00:00+01:00,2026-03-02T17:15:00+01:00,48.86,360.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-70,NX_574306,2026-03-02T16:15:00Z,2026-03-02T16:30:00Z,2026-03-02T17:15:00+01:00,2026-03-02T17:30:00+01:00,61.44,215.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-71,NX_574308,2026-03-02T16:30:00Z,2026-03-02T16:45:00Z,2026-03-02T17:30:00+01:00,2026-03-02T17:45:00+01:00,80.02,214.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-72,NX_574309,2026-03-02T16:45:00Z,2026-03-02T17:00:00Z,2026-03-02T17:45:00+01:00,2026-03-02T18:00:00+01:00,96.9,261.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-73,NX_574312,2026-03-02T17:00:00Z,2026-03-02T17:15:00Z,2026-03-02T18:00:00+01:00,2026-03-02T18:15:00+01:00,90.95,196.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-74,NX_574313,2026-03-02T17:15:00Z,2026-03-02T17:30:00Z,2026-03-02T18:15:00+01:00,2026-03-02T18:30:00+01:00,118.79,173.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-75,NX_574315,2026-03-02T17:30:00Z,2026-03-02T17:45:00Z,2026-03-02T18:30:00+01:00,2026-03-02T18:45:00+01:00,144.65,470.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-76,NX_574316,2026-03-02T17:45:00Z,2026-03-02T18:00:00Z,2026-03-02T18:45:00+01:00,2026-03-02T19:00:00+01:00,179.42,978.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-77,NX_574319,2026-03-02T18:00:00Z,2026-03-02T18:15:00Z,2026-03-02T19:00:00+01:00,2026-03-02T19:15:00+01:00,183.0,2500.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-78,NX_574320,2026-03-02T18:15:00Z,2026-03-02T18:30:00Z,2026-03-02T19:15:00+01:00,2026-03-02T19:30:00+01:00,148.32,2052.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-79,NX_574322,2026-03-02T18:30:00Z,2026-03-02T18:45:00Z,2026-03-02T19:30:00+01:00,2026-03-02T19:45:00+01:00,127.7,913.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-80,NX_574323,2026-03-02T18:45:00Z,2026-03-02T19:00:00Z,2026-03-02T19:45:00+01:00,2026-03-02T20:00:00+01:00,105.13,918.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-81,NX_574326,2026-03-02T19:00:00Z,2026-03-02T19:15:00Z,2026-03-02T20:00:00+01:00,2026-03-02T20:15:00+01:00,122.17,1595.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-82,NX_574327,2026-03-02T19:15:00Z,2026-03-02T19:30:00Z,2026-03-02T20:15:00+01:00,2026-03-02T20:30:00+01:00,114.24,1239.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-83,NX_574329,2026-03-02T19:30:00Z,2026-03-02T19:45:00Z,2026-03-02T20:30:00+01:00,2026-03-02T20:45:00+01:00,98.79,1037.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-84,NX_574330,2026-03-02T19:45:00Z,2026-03-02T20:00:00Z,2026-03-02T20:45:00+01:00,2026-03-02T21:00:00+01:00,87.9,1267.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-85,NX_574333,2026-03-02T20:00:00Z,2026-03-02T20:15:00Z,2026-03-02T21:00:00+01:00,2026-03-02T21:15:00+01:00,81.9,1229.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-86,NX_574334,2026-03-02T20:15:00Z,2026-03-02T20:30:00Z,2026-03-02T21:15:00+01:00,2026-03-02T21:30:00+01:00,76.75,1130.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-87,NX_574336,2026-03-02T20:30:00Z,2026-03-02T20:45:00Z,2026-03-02T21:30:00+01:00,2026-03-02T21:45:00+01:00,67.39,1049.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-88,NX_574337,2026-03-02T20:45:00Z,2026-03-02T21:00:00Z,2026-03-02T21:45:00+01:00,2026-03-02T22:00:00+01:00,46.9,1319.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-89,NX_574340,2026-03-02T21:00:00Z,2026-03-02T21:15:00Z,2026-03-02T22:00:00+01:00,2026-03-02T22:15:00+01:00,55.31,771.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-90,NX_574341,2026-03-02T21:15:00Z,2026-03-02T21:30:00Z,2026-03-02T22:15:00+01:00,2026-03-02T22:30:00+01:00,47.18,648.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-91,NX_574343,2026-03-02T21:30:00Z,2026-03-02T21:45:00Z,2026-03-02T22:30:00+01:00,2026-03-02T22:45:00+01:00,58.49,242.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-92,NX_574344,2026-03-02T21:45:00Z,2026-03-02T22:00:00Z,2026-03-02T22:45:00+01:00,2026-03-02T23:00:00+01:00,57.35,279.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-93,NX_574347,2026-03-02T22:00:00Z,2026-03-02T22:15:00Z,2026-03-02T23:00:00+01:00,2026-03-02T23:15:00+01:00,53.8,101.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-94,NX_574348,2026-03-02T22:15:00Z,2026-03-02T22:30:00Z,2026-03-02T23:15:00+01:00,2026-03-02T23:30:00+01:00,56.46,218.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-95,NX_574350,2026-03-02T22:30:00Z,2026-03-02T22:45:00Z,2026-03-02T23:30:00+01:00,2026-03-02T23:45:00+01:00,60.52,159.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-96,NX_574351,2026-03-02T22:45:00Z,2026-03-02T23:00:00Z,2026-03-02T23:45:00+01:00,2026-03-03T00:00:00+01:00,38.82,292.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-01,NX_574186,2026-03-01T23:00:00Z,2026-03-01T23:15:00Z,2026-03-02T00:00:00+01:00,2026-03-02T00:15:00+01:00,58.94,2536.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-02,NX_574187,2026-03-01T23:15:00Z,2026-03-01T23:30:00Z,2026-03-02T00:15:00+01:00,2026-03-02T00:30:00+01:00,57.24,2778.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-03,NX_574189,2026-03-01T23:30:00Z,2026-03-01T23:45:00Z,2026-03-02T00:30:00+01:00,2026-03-02T00:45:00+01:00,57.59,2887.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-04,NX_574190,2026-03-01T23:45:00Z,2026-03-02T00:00:00Z,2026-03-02T00:45:00+01:00,2026-03-02T01:00:00+01:00,58.93,2936.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-05,NX_574193,2026-03-02T00:00:00Z,2026-03-02T00:15:00Z,2026-03-02T01:00:00+01:00,2026-03-02T01:15:00+01:00,60.78,2488.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-06,NX_574194,2026-03-02T00:15:00Z,2026-03-02T00:30:00Z,2026-03-02T01:15:00+01:00,2026-03-02T01:30:00+01:00,62.59,2823.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-07,NX_574196,2026-03-02T00:30:00Z,2026-03-02T00:45:00Z,2026-03-02T01:30:00+01:00,2026-03-02T01:45:00+01:00,66.13,3154.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-08,NX_574197,2026-03-02T00:45:00Z,2026-03-02T01:00:00Z,2026-03-02T01:45:00+01:00,2026-03-02T02:00:00+01:00,69.92,3200.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-09,NX_574200,2026-03-02T01:00:00Z,2026-03-02T01:15:00Z,2026-03-02T02:00:00+01:00,2026-03-02T02:15:00+01:00,65.81,2868.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-10,NX_574201,2026-03-02T01:15:00Z,2026-03-02T01:30:00Z,2026-03-02T02:15:00+01:00,2026-03-02T02:30:00+01:00,63.64,2917.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-11,NX_574203,2026-03-02T01:30:00Z,2026-03-02T01:45:00Z,2026-03-02T02:30:00+01:00,2026-03-02T02:45:00+01:00,63.44,3097.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-12,NX_574204,2026-03-02T01:45:00Z,2026-03-02T02:00:00Z,2026-03-02T02:45:00+01:00,2026-03-02T03:00:00+01:00,62.09,3171.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-13,NX_574207,2026-03-02T02:00:00Z,2026-03-02T02:15:00Z,2026-03-02T03:00:00+01:00,2026-03-02T03:15:00+01:00,60.59,2695.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-14,NX_574208,2026-03-02T02:15:00Z,2026-03-02T02:30:00Z,2026-03-02T03:15:00+01:00,2026-03-02T03:30:00+01:00,61.34,2647.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-15,NX_574210,2026-03-02T02:30:00Z,2026-03-02T02:45:00Z,2026-03-02T03:30:00+01:00,2026-03-02T03:45:00+01:00,62.87,2864.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-16,NX_574211,2026-03-02T02:45:00Z,2026-03-02T03:00:00Z,2026-03-02T03:45:00+01:00,2026-03-02T04:00:00+01:00,65.69,2350.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-17,NX_574214,2026-03-02T03:00:00Z,2026-03-02T03:15:00Z,2026-03-02T04:00:00+01:00,2026-03-02T04:15:00+01:00,61.88,2542.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-18,NX_574215,2026-03-02T03:15:00Z,2026-03-02T03:30:00Z,2026-03-02T04:15:00+01:00,2026-03-02T04:30:00+01:00,63.7,2547.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-19,NX_574217,2026-03-02T03:30:00Z,2026-03-02T03:45:00Z,2026-03-02T04:30:00+01:00,2026-03-02T04:45:00+01:00,73.98,2256.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-20,NX_574218,2026-03-02T03:45:00Z,2026-03-02T04:00:00Z,2026-03-02T04:45:00+01:00,2026-03-02T05:00:00+01:00,85.01,2533.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-21,NX_574221,2026-03-02T04:00:00Z,2026-03-02T04:15:00Z,2026-03-02T05:00:00+01:00,2026-03-02T05:15:00+01:00,74.99,2426.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-22,NX_574222,2026-03-02T04:15:00Z,2026-03-02T04:30:00Z,2026-03-02T05:15:00+01:00,2026-03-02T05:30:00+01:00,74.18,2201.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-23,NX_574224,2026-03-02T04:30:00Z,2026-03-02T04:45:00Z,2026-03-02T05:30:00+01:00,2026-03-02T05:45:00+01:00,83.17,2222.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-24,NX_574225,2026-03-02T04:45:00Z,2026-03-02T05:00:00Z,2026-03-02T05:45:00+01:00,2026-03-02T06:00:00+01:00,92.15,2839.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-25,NX_574228,2026-03-02T05:00:00Z,2026-03-02T05:15:00Z,2026-03-02T06:00:00+01:00,2026-03-02T06:15:00+01:00,78.83,3857.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-26,NX_574229,2026-03-02T05:15:00Z,2026-03-02T05:30:00Z,2026-03-02T06:15:00+01:00,2026-03-02T06:30:00+01:00,85.5,3377.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-27,NX_574231,2026-03-02T05:30:00Z,2026-03-02T05:45:00Z,2026-03-02T06:30:00+01:00,2026-03-02T06:45:00+01:00,92.6,4322.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-28,NX_574232,2026-03-02T05:45:00Z,2026-03-02T06:00:00Z,2026-03-02T06:45:00+01:00,2026-03-02T07:00:00+01:00,94.17,4087.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-29,NX_574235,2026-03-02T06:00:00Z,2026-03-02T06:15:00Z,2026-03-02T07:00:00+01:00,2026-03-02T07:15:00+01:00,108.35,4469.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-30,NX_574236,2026-03-02T06:15:00Z,2026-03-02T06:30:00Z,2026-03-02T07:15:00+01:00,2026-03-02T07:30:00+01:00,116.78,4857.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-31,NX_574238,2026-03-02T06:30:00Z,2026-03-02T06:45:00Z,2026-03-02T07:30:00+01:00,2026-03-02T07:45:00+01:00,114.64,4928.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-32,NX_574239,2026-03-02T06:45:00Z,2026-03-02T07:00:00Z,2026-03-02T07:45:00+01:00,2026-03-02T08:00:00+01:00,103.8,5626.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-33,NX_574242,2026-03-02T07:00:00Z,2026-03-02T07:15:00Z,2026-03-02T08:00:00+01:00,2026-03-02T08:15:00+01:00,137.94,6096.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-34,NX_574243,2026-03-02T07:15:00Z,2026-03-02T07:30:00Z,2026-03-02T08:15:00+01:00,2026-03-02T08:30:00+01:00,102.69,6405.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-35,NX_574245,2026-03-02T07:30:00Z,2026-03-02T07:45:00Z,2026-03-02T08:30:00+01:00,2026-03-02T08:45:00+01:00,91.91,6276.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-36,NX_574246,2026-03-02T07:45:00Z,2026-03-02T08:00:00Z,2026-03-02T08:45:00+01:00,2026-03-02T09:00:00+01:00,74.32,6153.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-37,NX_574249,2026-03-02T08:00:00Z,2026-03-02T08:15:00Z,2026-03-02T09:00:00+01:00,2026-03-02T09:15:00+01:00,89.82,6069.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-38,NX_574250,2026-03-02T08:15:00Z,2026-03-02T08:30:00Z,2026-03-02T09:15:00+01:00,2026-03-02T09:30:00+01:00,88.31,6620.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-39,NX_574252,2026-03-02T08:30:00Z,2026-03-02T08:45:00Z,2026-03-02T09:30:00+01:00,2026-03-02T09:45:00+01:00,75.38,6349.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-40,NX_574253,2026-03-02T08:45:00Z,2026-03-02T09:00:00Z,2026-03-02T09:45:00+01:00,2026-03-02T10:00:00+01:00,59.12,7342.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-41,NX_574256,2026-03-02T09:00:00Z,2026-03-02T09:15:00Z,2026-03-02T10:00:00+01:00,2026-03-02T10:15:00+01:00,69.28,5909.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-42,NX_574257,2026-03-02T09:15:00Z,2026-03-02T09:30:00Z,2026-03-02T10:15:00+01:00,2026-03-02T10:30:00+01:00,63.72,6473.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-43,NX_574259,2026-03-02T09:30:00Z,2026-03-02T09:45:00Z,2026-03-02T10:30:00+01:00,2026-03-02T10:45:00+01:00,56.04,6690.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-44,NX_574260,2026-03-02T09:45:00Z,2026-03-02T10:00:00Z,2026-03-02T10:45:00+01:00,2026-03-02T11:00:00+01:00,42.82,7533.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-45,NX_574263,2026-03-02T10:00:00Z,2026-03-02T10:15:00Z,2026-03-02T11:00:00+01:00,2026-03-02T11:15:00+01:00,56.73,6959.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-46,NX_574264,2026-03-02T10:15:00Z,2026-03-02T10:30:00Z,2026-03-02T11:15:00+01:00,2026-03-02T11:30:00+01:00,33.61,6741.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-47,NX_574266,2026-03-02T10:30:00Z,2026-03-02T10:45:00Z,2026-03-02T11:30:00+01:00,2026-03-02T11:45:00+01:00,16.93,6891.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-48,NX_574267,2026-03-02T10:45:00Z,2026-03-02T11:00:00Z,2026-03-02T11:45:00+01:00,2026-03-02T12:00:00+01:00,5.27,6603.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-49,NX_574270,2026-03-02T11:00:00Z,2026-03-02T11:15:00Z,2026-03-02T12:00:00+01:00,2026-03-02T12:15:00+01:00,14.71,5736.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-50,NX_574271,2026-03-02T11:15:00Z,2026-03-02T11:30:00Z,2026-03-02T12:15:00+01:00,2026-03-02T12:30:00+01:00,7.62,5671.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-51,NX_574273,2026-03-02T11:30:00Z,2026-03-02T11:45:00Z,2026-03-02T12:30:00+01:00,2026-03-02T12:45:00+01:00,3.95,5683.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-52,NX_574274,2026-03-02T11:45:00Z,2026-03-02T12:00:00Z,2026-03-02T12:45:00+01:00,2026-03-02T13:00:00+01:00,0.73,5488.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-53,NX_574277,2026-03-02T12:00:00Z,2026-03-02T12:15:00Z,2026-03-02T13:00:00+01:00,2026-03-02T13:15:00+01:00,1.17,6133.1,EUR/MWh,MW
