market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T11:00:00Z,2026-03-24T11:15:00Z,2026-03-24T12:00:00+01:00,2026-03-24T12:15:00+01:00,0.01,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T11:15:00Z,2026-03-24T11:30:00Z,2026-03-24T12:15:00+01:00,2026-03-24T12:30:00+01:00,-0.69,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T11:30:00Z,2026-03-24T11:45:00Z,2026-03-24T12:30:00+01:00,2026-03-24T12:45:00+01:00,-0.37,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T11:45:00Z,2026-03-24T12:00:00Z,2026-03-24T12:45:00+01:00,2026-03-24T13:00:00+01:00,-1.07,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T12:00:00Z,2026-03-24T12:15:00Z,2026-03-24T13:00:00+01:00,2026-03-24T13:15:00+01:00,-1.44,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T12:15:00Z,2026-03-24T12:30:00Z,2026-03-24T13:15:00+01:00,2026-03-24T13:30:00+01:00,-0.75,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T12:30:00Z,2026-03-24T12:45:00Z,2026-03-24T13:30:00+01:00,2026-03-24T13:45:00+01:00,-0.78,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T12:45:00Z,2026-03-24T13:00:00Z,2026-03-24T13:45:00+01:00,2026-03-24T14:00:00+01:00,-0.93,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T13:00:00Z,2026-03-24T13:15:00Z,2026-03-24T14:00:00+01:00,2026-03-24T14:15:00+01:00,-1.82,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T13:15:00Z,2026-03-24T13:30:00Z,2026-03-24T14:15:00+01:00,2026-03-24T14:30:00+01:00,-0.91,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T13:30:00Z,2026-03-24T13:45:00Z,2026-03-24T14:30:00+01:00,2026-03-24T14:45:00+01:00,0.01,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T13:45:00Z,2026-03-24T14:00:00Z,2026-03-24T14:45:00+01:00,2026-03-24T15:00:00+01:00,5.73,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T14:00:00Z,2026-03-24T14:15:00Z,2026-03-24T15:00:00+01:00,2026-03-24T15:15:00+01:00,0.69,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T14:15:00Z,2026-03-24T14:30:00Z,2026-03-24T15:15:00+01:00,2026-03-24T15:30:00+01:00,5.03,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T14:30:00Z,2026-03-24T14:45:00Z,2026-03-24T15:30:00+01:00,2026-03-24T15:45:00+01:00,18.29,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T14:45:00Z,2026-03-24T15:00:00Z,2026-03-24T15:45:00+01:00,2026-03-24T16:00:00+01:00,50.03,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T15:00:00Z,2026-03-24T15:15:00Z,2026-03-24T16:00:00+01:00,2026-03-24T16:15:00+01:00,43.78,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T15:15:00Z,2026-03-24T15:30:00Z,2026-03-24T16:15:00+01:00,2026-03-24T16:30:00+01:00,64.01,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T15:30:00Z,2026-03-24T15:45:00Z,2026-03-24T16:30:00+01:00,2026-03-24T16:45:00+01:00,86.95,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T15:45:00Z,2026-03-24T16:00:00Z,2026-03-24T16:45:00+01:00,2026-03-24T17:00:00+01:00,99.67,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T16:00:00Z,2026-03-24T16:15:00Z,2026-03-24T17:00:00+01:00,2026-03-24T17:15:00+01:00,82.39,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T16:15:00Z,2026-03-24T16:30:00Z,2026-03-24T17:15:00+01:00,2026-03-24T17:30:00+01:00,93.01,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T16:30:00Z,2026-03-24T16:45:00Z,2026-03-24T17:30:00+01:00,2026-03-24T17:45:00+01:00,113.73,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T16:45:00Z,2026-03-24T17:00:00Z,2026-03-24T17:45:00+01:00,2026-03-24T18:00:00+01:00,129.19,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T17:00:00Z,2026-03-24T17:15:00Z,2026-03-24T18:00:00+01:00,2026-03-24T18:15:00+01:00,116.0,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T17:15:00Z,2026-03-24T17:30:00Z,2026-03-24T18:15:00+01:00,2026-03-24T18:30:00+01:00,124.02,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T17:30:00Z,2026-03-24T17:45:00Z,2026-03-24T18:30:00+01:00,2026-03-24T18:45:00+01:00,123.31,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T17:45:00Z,2026-03-24T18:00:00Z,2026-03-24T18:45:00+01:00,2026-03-24T19:00:00+01:00,126.06,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T18:00:00Z,2026-03-24T18:15:00Z,2026-03-24T19:00:00+01:00,2026-03-24T19:15:00+01:00,126.0,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T18:15:00Z,2026-03-24T18:30:00Z,2026-03-24T19:15:00+01:00,2026-03-24T19:30:00+01:00,122.0,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T18:30:00Z,2026-03-24T18:45:00Z,2026-03-24T19:30:00+01:00,2026-03-24T19:45:00+01:00,123.86,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T18:45:00Z,2026-03-24T19:00:00Z,2026-03-24T19:45:00+01:00,2026-03-24T20:00:00+01:00,111.37,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T19:00:00Z,2026-03-24T19:15:00Z,2026-03-24T20:00:00+01:00,2026-03-24T20:15:00+01:00,109.75,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T19:15:00Z,2026-03-24T19:30:00Z,2026-03-24T20:15:00+01:00,2026-03-24T20:30:00+01:00,93.99,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T19:30:00Z,2026-03-24T19:45:00Z,2026-03-24T20:30:00+01:00,2026-03-24T20:45:00+01:00,78.99,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T19:45:00Z,2026-03-24T20:00:00Z,2026-03-24T20:45:00+01:00,2026-03-24T21:00:00+01:00,65.25,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T20:00:00Z,2026-03-24T20:15:00Z,2026-03-24T21:00:00+01:00,2026-03-24T21:15:00+01:00,68.13,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T20:15:00Z,2026-03-24T20:30:00Z,2026-03-24T21:15:00+01:00,2026-03-24T21:30:00+01:00,59.68,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T20:30:00Z,2026-03-24T20:45:00Z,2026-03-24T21:30:00+01:00,2026-03-24T21:45:00+01:00,52.44,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T20:45:00Z,2026-03-24T21:00:00Z,2026-03-24T21:45:00+01:00,2026-03-24T22:00:00+01:00,34.8,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T21:00:00Z,2026-03-24T21:15:00Z,2026-03-24T22:00:00+01:00,2026-03-24T22:15:00+01:00,62.39,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T21:15:00Z,2026-03-24T21:30:00Z,2026-03-24T22:15:00+01:00,2026-03-24T22:30:00+01:00,53.05,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T21:30:00Z,2026-03-24T21:45:00Z,2026-03-24T22:30:00+01:00,2026-03-24T22:45:00+01:00,55.42,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T21:45:00Z,2026-03-24T22:00:00Z,2026-03-24T22:45:00+01:00,2026-03-24T23:00:00+01:00,33.95,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T22:00:00Z,2026-03-24T22:15:00Z,2026-03-24T23:00:00+01:00,2026-03-24T23:15:00+01:00,34.6,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T22:15:00Z,2026-03-24T22:30:00Z,2026-03-24T23:15:00+01:00,2026-03-24T23:30:00+01:00,13.93,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T22:30:00Z,2026-03-24T22:45:00Z,2026-03-24T23:30:00+01:00,2026-03-24T23:45:00+01:00,9.96,EUR
SIDC_IntradayAuction3,2026-03-24,GER,2026-03-24T22:45:00Z,2026-03-24T23:00:00Z,2026-03-24T23:45:00+01:00,2026-03-25T00:00:00+01:00,3.97,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T11:00:00Z,2026-03-25T11:15:00Z,2026-03-25T12:00:00+01:00,2026-03-25T12:15:00+01:00,5.91,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T11:15:00Z,2026-03-25T11:30:00Z,2026-03-25T12:15:00+01:00,2026-03-25T12:30:00+01:00,-0.5,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T11:30:00Z,2026-03-25T11:45:00Z,2026-03-25T12:30:00+01:00,2026-03-25T12:45:00+01:00,12.03,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T11:45:00Z,2026-03-25T12:00:00Z,2026-03-25T12:45:00+01:00,2026-03-25T13:00:00+01:00,7.35,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T12:00:00Z,2026-03-25T12:15:00Z,2026-03-25T13:00:00+01:00,2026-03-25T13:15:00+01:00,5.73,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T12:15:00Z,2026-03-25T12:30:00Z,2026-03-25T13:15:00+01:00,2026-03-25T13:30:00+01:00,6.94,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T12:30:00Z,2026-03-25T12:45:00Z,2026-03-25T13:30:00+01:00,2026-03-25T13:45:00+01:00,-0.36,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T12:45:00Z,2026-03-25T13:00:00Z,2026-03-25T13:45:00+01:00,2026-03-25T14:00:00+01:00,1.3,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T13:00:00Z,2026-03-25T13:15:00Z,2026-03-25T14:00:00+01:00,2026-03-25T14:15:00+01:00,2.52,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T13:15:00Z,2026-03-25T13:30:00Z,2026-03-25T14:15:00+01:00,2026-03-25T14:30:00+01:00,4.94,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T13:30:00Z,2026-03-25T13:45:00Z,2026-03-25T14:30:00+01:00,2026-03-25T14:45:00+01:00,-0.5,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T13:45:00Z,2026-03-25T14:00:00Z,2026-03-25T14:45:00+01:00,2026-03-25T15:00:00+01:00,4.7,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T14:00:00Z,2026-03-25T14:15:00Z,2026-03-25T15:00:00+01:00,2026-03-25T15:15:00+01:00,2.98,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T14:15:00Z,2026-03-25T14:30:00Z,2026-03-25T15:15:00+01:00,2026-03-25T15:30:00+01:00,7.7,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T14:30:00Z,2026-03-25T14:45:00Z,2026-03-25T15:30:00+01:00,2026-03-25T15:45:00+01:00,8.62,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T14:45:00Z,2026-03-25T15:00:00Z,2026-03-25T15:45:00+01:00,2026-03-25T16:00:00+01:00,11.9,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T15:00:00Z,2026-03-25T15:15:00Z,2026-03-25T16:00:00+01:00,2026-03-25T16:15:00+01:00,-6.21,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T15:15:00Z,2026-03-25T15:30:00Z,2026-03-25T16:15:00+01:00,2026-03-25T16:30:00+01:00,-10.6,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T15:30:00Z,2026-03-25T15:45:00Z,2026-03-25T16:30:00+01:00,2026-03-25T16:45:00+01:00,-5.5,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T15:45:00Z,2026-03-25T16:00:00Z,2026-03-25T16:45:00+01:00,2026-03-25T17:00:00+01:00,-5.5,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T16:00:00Z,2026-03-25T16:15:00Z,2026-03-25T17:00:00+01:00,2026-03-25T17:15:00+01:00,0.0,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T16:15:00Z,2026-03-25T16:30:00Z,2026-03-25T17:15:00+01:00,2026-03-25T17:30:00+01:00,0.84,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T16:30:00Z,2026-03-25T16:45:00Z,2026-03-25T17:30:00+01:00,2026-03-25T17:45:00+01:00,1.75,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T16:45:00Z,2026-03-25T17:00:00Z,2026-03-25T17:45:00+01:00,2026-03-25T18:00:00+01:00,6.47,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T17:00:00Z,2026-03-25T17:15:00Z,2026-03-25T18:00:00+01:00,2026-03-25T18:15:00+01:00,21.05,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T17:15:00Z,2026-03-25T17:30:00Z,2026-03-25T18:15:00+01:00,2026-03-25T18:30:00+01:00,31.97,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T17:30:00Z,2026-03-25T17:45:00Z,2026-03-25T18:30:00+01:00,2026-03-25T18:45:00+01:00,59.98,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T17:45:00Z,2026-03-25T18:00:00Z,2026-03-25T18:45:00+01:00,2026-03-25T19:00:00+01:00,82.56,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T18:00:00Z,2026-03-25T18:15:00Z,2026-03-25T19:00:00+01:00,2026-03-25T19:15:00+01:00,67.0,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T18:15:00Z,2026-03-25T18:30:00Z,2026-03-25T19:15:00+01:00,2026-03-25T19:30:00+01:00,71.7,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T18:30:00Z,2026-03-25T18:45:00Z,2026-03-25T19:30:00+01:00,2026-03-25T19:45:00+01:00,78.28,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T18:45:00Z,2026-03-25T19:00:00Z,2026-03-25T19:45:00+01:00,2026-03-25T20:00:00+01:00,82.9,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T19:00:00Z,2026-03-25T19:15:00Z,2026-03-25T20:00:00+01:00,2026-03-25T20:15:00+01:00,59.16,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T19:15:00Z,2026-03-25T19:30:00Z,2026-03-25T20:15:00+01:00,2026-03-25T20:30:00+01:00,43.05,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T19:30:00Z,2026-03-25T19:45:00Z,2026-03-25T20:30:00+01:00,2026-03-25T20:45:00+01:00,39.33,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T19:45:00Z,2026-03-25T20:00:00Z,2026-03-25T20:45:00+01:00,2026-03-25T21:00:00+01:00,33.63,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T20:00:00Z,2026-03-25T20:15:00Z,2026-03-25T21:00:00+01:00,2026-03-25T21:15:00+01:00,40.78,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T20:15:00Z,2026-03-25T20:30:00Z,2026-03-25T21:15:00+01:00,2026-03-25T21:30:00+01:00,37.19,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T20:30:00Z,2026-03-25T20:45:00Z,2026-03-25T21:30:00+01:00,2026-03-25T21:45:00+01:00,28.94,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T20:45:00Z,2026-03-25T21:00:00Z,2026-03-25T21:45:00+01:00,2026-03-25T22:00:00+01:00,20.18,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T21:00:00Z,2026-03-25T21:15:00Z,2026-03-25T22:00:00+01:00,2026-03-25T22:15:00+01:00,24.84,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T21:15:00Z,2026-03-25T21:30:00Z,2026-03-25T22:15:00+01:00,2026-03-25T22:30:00+01:00,20.02,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T21:30:00Z,2026-03-25T21:45:00Z,2026-03-25T22:30:00+01:00,2026-03-25T22:45:00+01:00,64.81,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T21:45:00Z,2026-03-25T22:00:00Z,2026-03-25T22:45:00+01:00,2026-03-25T23:00:00+01:00,34.39,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T22:00:00Z,2026-03-25T22:15:00Z,2026-03-25T23:00:00+01:00,2026-03-25T23:15:00+01:00,42.41,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T22:15:00Z,2026-03-25T22:30:00Z,2026-03-25T23:15:00+01:00,2026-03-25T23:30:00+01:00,24.17,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T22:30:00Z,2026-03-25T22:45:00Z,2026-03-25T23:30:00+01:00,2026-03-25T23:45:00+01:00,60.51,EUR
SIDC_IntradayAuction3,2026-03-25,FR,2026-03-25T22:45:00Z,2026-03-25T23:00:00Z,2026-03-25T23:45:00+01:00,2026-03-26T00:00:00+01:00,29.27,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T11:00:00Z,2026-03-25T11:15:00Z,2026-03-25T12:00:00+01:00,2026-03-25T12:15:00+01:00,5.91,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T11:15:00Z,2026-03-25T11:30:00Z,2026-03-25T12:15:00+01:00,2026-03-25T12:30:00+01:00,5.94,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T11:30:00Z,2026-03-25T11:45:00Z,2026-03-25T12:30:00+01:00,2026-03-25T12:45:00+01:00,6.14,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T11:45:00Z,2026-03-25T12:00:00Z,2026-03-25T12:45:00+01:00,2026-03-25T13:00:00+01:00,6.34,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T12:00:00Z,2026-03-25T12:15:00Z,2026-03-25T13:00:00+01:00,2026-03-25T13:15:00+01:00,5.28,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T12:15:00Z,2026-03-25T12:30:00Z,2026-03-25T13:15:00+01:00,2026-03-25T13:30:00+01:00,5.9,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T12:30:00Z,2026-03-25T12:45:00Z,2026-03-25T13:30:00+01:00,2026-03-25T13:45:00+01:00,5.99,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T12:45:00Z,2026-03-25T13:00:00Z,2026-03-25T13:45:00+01:00,2026-03-25T14:00:00+01:00,6.32,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T13:00:00Z,2026-03-25T13:15:00Z,2026-03-25T14:00:00+01:00,2026-03-25T14:15:00+01:00,6.41,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T13:15:00Z,2026-03-25T13:30:00Z,2026-03-25T14:15:00+01:00,2026-03-25T14:30:00+01:00,6.53,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T13:30:00Z,2026-03-25T13:45:00Z,2026-03-25T14:30:00+01:00,2026-03-25T14:45:00+01:00,14.04,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T13:45:00Z,2026-03-25T14:00:00Z,2026-03-25T14:45:00+01:00,2026-03-25T15:00:00+01:00,15.02,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T14:00:00Z,2026-03-25T14:15:00Z,2026-03-25T15:00:00+01:00,2026-03-25T15:15:00+01:00,10.93,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T14:15:00Z,2026-03-25T14:30:00Z,2026-03-25T15:15:00+01:00,2026-03-25T15:30:00+01:00,12.0,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T14:30:00Z,2026-03-25T14:45:00Z,2026-03-25T15:30:00+01:00,2026-03-25T15:45:00+01:00,17.49,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T14:45:00Z,2026-03-25T15:00:00Z,2026-03-25T15:45:00+01:00,2026-03-25T16:00:00+01:00,49.64,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T15:00:00Z,2026-03-25T15:15:00Z,2026-03-25T16:00:00+01:00,2026-03-25T16:15:00+01:00,60.01,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T15:15:00Z,2026-03-25T15:30:00Z,2026-03-25T16:15:00+01:00,2026-03-25T16:30:00+01:00,78.19,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T15:30:00Z,2026-03-25T15:45:00Z,2026-03-25T16:30:00+01:00,2026-03-25T16:45:00+01:00,102.88,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T15:45:00Z,2026-03-25T16:00:00Z,2026-03-25T16:45:00+01:00,2026-03-25T17:00:00+01:00,134.88,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T16:00:00Z,2026-03-25T16:15:00Z,2026-03-25T17:00:00+01:00,2026-03-25T17:15:00+01:00,98.59,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T16:15:00Z,2026-03-25T16:30:00Z,2026-03-25T17:15:00+01:00,2026-03-25T17:30:00+01:00,123.25,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T16:30:00Z,2026-03-25T16:45:00Z,2026-03-25T17:30:00+01:00,2026-03-25T17:45:00+01:00,143.05,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T16:45:00Z,2026-03-25T17:00:00Z,2026-03-25T17:45:00+01:00,2026-03-25T18:00:00+01:00,163.64,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T17:00:00Z,2026-03-25T17:15:00Z,2026-03-25T18:00:00+01:00,2026-03-25T18:15:00+01:00,156.23,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T17:15:00Z,2026-03-25T17:30:00Z,2026-03-25T18:15:00+01:00,2026-03-25T18:30:00+01:00,166.9,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T17:30:00Z,2026-03-25T17:45:00Z,2026-03-25T18:30:00+01:00,2026-03-25T18:45:00+01:00,181.9,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T17:45:00Z,2026-03-25T18:00:00Z,2026-03-25T18:45:00+01:00,2026-03-25T19:00:00+01:00,196.57,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T18:00:00Z,2026-03-25T18:15:00Z,2026-03-25T19:00:00+01:00,2026-03-25T19:15:00+01:00,188.14,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T18:15:00Z,2026-03-25T18:30:00Z,2026-03-25T19:15:00+01:00,2026-03-25T19:30:00+01:00,181.7,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T18:30:00Z,2026-03-25T18:45:00Z,2026-03-25T19:30:00+01:00,2026-03-25T19:45:00+01:00,167.3,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T18:45:00Z,2026-03-25T19:00:00Z,2026-03-25T19:45:00+01:00,2026-03-25T20:00:00+01:00,163.07,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T19:00:00Z,2026-03-25T19:15:00Z,2026-03-25T20:00:00+01:00,2026-03-25T20:15:00+01:00,183.84,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T19:15:00Z,2026-03-25T19:30:00Z,2026-03-25T20:15:00+01:00,2026-03-25T20:30:00+01:00,158.69,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T19:30:00Z,2026-03-25T19:45:00Z,2026-03-25T20:30:00+01:00,2026-03-25T20:45:00+01:00,144.38,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T19:45:00Z,2026-03-25T20:00:00Z,2026-03-25T20:45:00+01:00,2026-03-25T21:00:00+01:00,137.34,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T20:00:00Z,2026-03-25T20:15:00Z,2026-03-25T21:00:00+01:00,2026-03-25T21:15:00+01:00,141.91,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T20:15:00Z,2026-03-25T20:30:00Z,2026-03-25T21:15:00+01:00,2026-03-25T21:30:00+01:00,132.02,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T20:30:00Z,2026-03-25T20:45:00Z,2026-03-25T21:30:00+01:00,2026-03-25T21:45:00+01:00,121.92,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T20:45:00Z,2026-03-25T21:00:00Z,2026-03-25T21:45:00+01:00,2026-03-25T22:00:00+01:00,115.3,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T21:00:00Z,2026-03-25T21:15:00Z,2026-03-25T22:00:00+01:00,2026-03-25T22:15:00+01:00,123.24,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T21:15:00Z,2026-03-25T21:30:00Z,2026-03-25T22:15:00+01:00,2026-03-25T22:30:00+01:00,124.12,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T21:30:00Z,2026-03-25T21:45:00Z,2026-03-25T22:30:00+01:00,2026-03-25T22:45:00+01:00,120.06,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T21:45:00Z,2026-03-25T22:00:00Z,2026-03-25T22:45:00+01:00,2026-03-25T23:00:00+01:00,108.58,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T22:00:00Z,2026-03-25T22:15:00Z,2026-03-25T23:00:00+01:00,2026-03-25T23:15:00+01:00,112.15,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T22:15:00Z,2026-03-25T22:30:00Z,2026-03-25T23:15:00+01:00,2026-03-25T23:30:00+01:00,105.64,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T22:30:00Z,2026-03-25T22:45:00Z,2026-03-25T23:30:00+01:00,2026-03-25T23:45:00+01:00,104.53,EUR
SIDC_IntradayAuction3,2026-03-25,GER,2026-03-25T22:45:00Z,2026-03-25T23:00:00Z,2026-03-25T23:45:00+01:00,2026-03-26T00:00:00+01:00,98.1,EUR
SIDC_IntradayAuction3,2026-03-26,FR,2026-03-26T11:00:00Z,2026-03-26T11:15:00Z,2026-03-26T12:00:00+01:00,2026-03-26T12:15:00+01:00,51.14,EUR
