market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
DayAhead,2026-05-04,GER,2026-05-04T10:45:00Z,2026-05-04T11:00:00Z,2026-05-04T12:45:00+02:00,2026-05-04T13:00:00+02:00,67.71,EUR
DayAhead,2026-05-04,GER,2026-05-04T11:00:00Z,2026-05-04T11:15:00Z,2026-05-04T13:00:00+02:00,2026-05-04T13:15:00+02:00,72.41,EUR
DayAhead,2026-05-04,GER,2026-05-04T11:15:00Z,2026-05-04T11:30:00Z,2026-05-04T13:15:00+02:00,2026-05-04T13:30:00+02:00,68.9,EUR
DayAhead,2026-05-04,GER,2026-05-04T11:30:00Z,2026-05-04T11:45:00Z,2026-05-04T13:30:00+02:00,2026-05-04T13:45:00+02:00,63.0,EUR
DayAhead,2026-05-04,GER,2026-05-04T11:45:00Z,2026-05-04T12:00:00Z,2026-05-04T13:45:00+02:00,2026-05-04T14:00:00+02:00,73.32,EUR
DayAhead,2026-05-04,GER,2026-05-04T12:00:00Z,2026-05-04T12:15:00Z,2026-05-04T14:00:00+02:00,2026-05-04T14:15:00+02:00,72.81,EUR
DayAhead,2026-05-04,GER,2026-05-04T12:15:00Z,2026-05-04T12:30:00Z,2026-05-04T14:15:00+02:00,2026-05-04T14:30:00+02:00,79.55,EUR
DayAhead,2026-05-04,GER,2026-05-04T12:30:00Z,2026-05-04T12:45:00Z,2026-05-04T14:30:00+02:00,2026-05-04T14:45:00+02:00,83.79,EUR
DayAhead,2026-05-04,GER,2026-05-04T12:45:00Z,2026-05-04T13:00:00Z,2026-05-04T14:45:00+02:00,2026-05-04T15:00:00+02:00,88.16,EUR
DayAhead,2026-05-04,GER,2026-05-04T13:00:00Z,2026-05-04T13:15:00Z,2026-05-04T15:00:00+02:00,2026-05-04T15:15:00+02:00,83.34,EUR
DayAhead,2026-05-04,GER,2026-05-04T13:15:00Z,2026-05-04T13:30:00Z,2026-05-04T15:15:00+02:00,2026-05-04T15:30:00+02:00,89.63,EUR
DayAhead,2026-05-04,GER,2026-05-04T13:30:00Z,2026-05-04T13:45:00Z,2026-05-04T15:30:00+02:00,2026-05-04T15:45:00+02:00,93.97,EUR
DayAhead,2026-05-04,GER,2026-05-04T13:45:00Z,2026-05-04T14:00:00Z,2026-05-04T15:45:00+02:00,2026-05-04T16:00:00+02:00,109.07,EUR
DayAhead,2026-05-04,GER,2026-05-04T14:00:00Z,2026-05-04T14:15:00Z,2026-05-04T16:00:00+02:00,2026-05-04T16:15:00+02:00,88.55,EUR
DayAhead,2026-05-04,GER,2026-05-04T14:15:00Z,2026-05-04T14:30:00Z,2026-05-04T16:15:00+02:00,2026-05-04T16:30:00+02:00,99.55,EUR
DayAhead,2026-05-04,GER,2026-05-04T14:30:00Z,2026-05-04T14:45:00Z,2026-05-04T16:30:00+02:00,2026-05-04T16:45:00+02:00,112.63,EUR
DayAhead,2026-05-04,GER,2026-05-04T14:45:00Z,2026-05-04T15:00:00Z,2026-05-04T16:45:00+02:00,2026-05-04T17:00:00+02:00,131.14,EUR
DayAhead,2026-05-04,GER,2026-05-04T15:00:00Z,2026-05-04T15:15:00Z,2026-05-04T17:00:00+02:00,2026-05-04T17:15:00+02:00,93.34,EUR
DayAhead,2026-05-04,GER,2026-05-04T15:15:00Z,2026-05-04T15:30:00Z,2026-05-04T17:15:00+02:00,2026-05-04T17:30:00+02:00,126.0,EUR
DayAhead,2026-05-04,GER,2026-05-04T15:30:00Z,2026-05-04T15:45:00Z,2026-05-04T17:30:00+02:00,2026-05-04T17:45:00+02:00,141.19,EUR
DayAhead,2026-05-04,GER,2026-05-04T15:45:00Z,2026-05-04T16:00:00Z,2026-05-04T17:45:00+02:00,2026-05-04T18:00:00+02:00,155.44,EUR
DayAhead,2026-05-04,GER,2026-05-04T16:00:00Z,2026-05-04T16:15:00Z,2026-05-04T18:00:00+02:00,2026-05-04T18:15:00+02:00,135.27,EUR
DayAhead,2026-05-04,GER,2026-05-04T16:15:00Z,2026-05-04T16:30:00Z,2026-05-04T18:15:00+02:00,2026-05-04T18:30:00+02:00,146.92,EUR
DayAhead,2026-05-04,GER,2026-05-04T16:30:00Z,2026-05-04T16:45:00Z,2026-05-04T18:30:00+02:00,2026-05-04T18:45:00+02:00,178.74,EUR
DayAhead,2026-05-04,GER,2026-05-04T16:45:00Z,2026-05-04T17:00:00Z,2026-05-04T18:45:00+02:00,2026-05-04T19:00:00+02:00,215.07,EUR
DayAhead,2026-05-04,GER,2026-05-04T17:00:00Z,2026-05-04T17:15:00Z,2026-05-04T19:00:00+02:00,2026-05-04T19:15:00+02:00,156.7,EUR
DayAhead,2026-05-04,GER,2026-05-04T17:15:00Z,2026-05-04T17:30:00Z,2026-05-04T19:15:00+02:00,2026-05-04T19:30:00+02:00,196.47,EUR
DayAhead,2026-05-04,GER,2026-05-04T17:30:00Z,2026-05-04T17:45:00Z,2026-05-04T19:30:00+02:00,2026-05-04T19:45:00+02:00,270.68,EUR
DayAhead,2026-05-04,GER,2026-05-04T17:45:00Z,2026-05-04T18:00:00Z,2026-05-04T19:45:00+02:00,2026-05-04T20:00:00+02:00,356.27,EUR
DayAhead,2026-05-04,GER,2026-05-04T18:00:00Z,2026-05-04T18:15:00Z,2026-05-04T20:00:00+02:00,2026-05-04T20:15:00+02:00,285.76,EUR
DayAhead,2026-05-04,GER,2026-05-04T18:15:00Z,2026-05-04T18:30:00Z,2026-05-04T20:15:00+02:00,2026-05-04T20:30:00+02:00,282.0,EUR
DayAhead,2026-05-04,GER,2026-05-04T18:30:00Z,2026-05-04T18:45:00Z,2026-05-04T20:30:00+02:00,2026-05-04T20:45:00+02:00,272.72,EUR
DayAhead,2026-05-04,GER,2026-05-04T18:45:00Z,2026-05-04T19:00:00Z,2026-05-04T20:45:00+02:00,2026-05-04T21:00:00+02:00,226.86,EUR
DayAhead,2026-05-04,GER,2026-05-04T19:00:00Z,2026-05-04T19:15:00Z,2026-05-04T21:00:00+02:00,2026-05-04T21:15:00+02:00,272.99,EUR
DayAhead,2026-05-04,GER,2026-05-04T19:15:00Z,2026-05-04T19:30:00Z,2026-05-04T21:15:00+02:00,2026-05-04T21:30:00+02:00,202.64,EUR
DayAhead,2026-05-04,GER,2026-05-04T19:30:00Z,2026-05-04T19:45:00Z,2026-05-04T21:30:00+02:00,2026-05-04T21:45:00+02:00,158.91,EUR
DayAhead,2026-05-04,GER,2026-05-04T19:45:00Z,2026-05-04T20:00:00Z,2026-05-04T21:45:00+02:00,2026-05-04T22:00:00+02:00,142.66,EUR
DayAhead,2026-05-04,GER,2026-05-04T20:00:00Z,2026-05-04T20:15:00Z,2026-05-04T22:00:00+02:00,2026-05-04T22:15:00+02:00,181.0,EUR
DayAhead,2026-05-04,GER,2026-05-04T20:15:00Z,2026-05-04T20:30:00Z,2026-05-04T22:15:00+02:00,2026-05-04T22:30:00+02:00,152.71,EUR
DayAhead,2026-05-04,GER,2026-05-04T20:30:00Z,2026-05-04T20:45:00Z,2026-05-04T22:30:00+02:00,2026-05-04T22:45:00+02:00,141.36,EUR
DayAhead,2026-05-04,GER,2026-05-04T20:45:00Z,2026-05-04T21:00:00Z,2026-05-04T22:45:00+02:00,2026-05-04T23:00:00+02:00,137.11,EUR
DayAhead,2026-05-04,GER,2026-05-04T21:00:00Z,2026-05-04T21:15:00Z,2026-05-04T23:00:00+02:00,2026-05-04T23:15:00+02:00,152.25,EUR
DayAhead,2026-05-04,GER,2026-05-04T21:15:00Z,2026-05-04T21:30:00Z,2026-05-04T23:15:00+02:00,2026-05-04T23:30:00+02:00,139.09,EUR
DayAhead,2026-05-04,GER,2026-05-04T21:30:00Z,2026-05-04T21:45:00Z,2026-05-04T23:30:00+02:00,2026-05-04T23:45:00+02:00,132.0,EUR
DayAhead,2026-05-04,GER,2026-05-04T21:45:00Z,2026-05-04T22:00:00Z,2026-05-04T23:45:00+02:00,2026-05-05T00:00:00+02:00,125.46,EUR
DayAhead,2026-05-05,FR,2026-05-04T22:00:00Z,2026-05-04T22:15:00Z,2026-05-05T00:00:00+02:00,2026-05-05T00:15:00+02:00,115.23,EUR
DayAhead,2026-05-05,FR,2026-05-04T22:15:00Z,2026-05-04T22:30:00Z,2026-05-05T00:15:00+02:00,2026-05-05T00:30:00+02:00,110.04,EUR
DayAhead,2026-05-05,FR,2026-05-04T22:30:00Z,2026-05-04T22:45:00Z,2026-05-05T00:30:00+02:00,2026-05-05T00:45:00+02:00,105.19,EUR
DayAhead,2026-05-05,FR,2026-05-04T22:45:00Z,2026-05-04T23:00:00Z,2026-05-05T00:45:00+02:00,2026-05-05T01:00:00+02:00,101.5,EUR
DayAhead,2026-05-05,FR,2026-05-04T23:00:00Z,2026-05-04T23:15:00Z,2026-05-05T01:00:00+02:00,2026-05-05T01:15:00+02:00,105.1,EUR
DayAhead,2026-05-05,FR,2026-05-04T23:15:00Z,2026-05-04T23:30:00Z,2026-05-05T01:15:00+02:00,2026-05-05T01:30:00+02:00,101.5,EUR
DayAhead,2026-05-05,FR,2026-05-04T23:30:00Z,2026-05-04T23:45:00Z,2026-05-05T01:30:00+02:00,2026-05-05T01:45:00+02:00,101.74,EUR
DayAhead,2026-05-05,FR,2026-05-04T23:45:00Z,2026-05-05T00:00:00Z,2026-05-05T01:45:00+02:00,2026-05-05T02:00:00+02:00,100.78,EUR
DayAhead,2026-05-05,FR,2026-05-05T00:00:00Z,2026-05-05T00:15:00Z,2026-05-05T02:00:00+02:00,2026-05-05T02:15:00+02:00,100.54,EUR
DayAhead,2026-05-05,FR,2026-05-05T00:15:00Z,2026-05-05T00:30:00Z,2026-05-05T02:15:00+02:00,2026-05-05T02:30:00+02:00,86.82,EUR
DayAhead,2026-05-05,FR,2026-05-05T00:30:00Z,2026-05-05T00:45:00Z,2026-05-05T02:30:00+02:00,2026-05-05T02:45:00+02:00,85.0,EUR
DayAhead,2026-05-05,FR,2026-05-05T00:45:00Z,2026-05-05T01:00:00Z,2026-05-05T02:45:00+02:00,2026-05-05T03:00:00+02:00,86.39,EUR
DayAhead,2026-05-05,FR,2026-05-05T01:00:00Z,2026-05-05T01:15:00Z,2026-05-05T03:00:00+02:00,2026-05-05T03:15:00+02:00,87.93,EUR
DayAhead,2026-05-05,FR,2026-05-05T01:15:00Z,2026-05-05T01:30:00Z,2026-05-05T03:15:00+02:00,2026-05-05T03:30:00+02:00,88.32,EUR
DayAhead,2026-05-05,FR,2026-05-05T01:30:00Z,2026-05-05T01:45:00Z,2026-05-05T03:30:00+02:00,2026-05-05T03:45:00+02:00,96.56,EUR
DayAhead,2026-05-05,FR,2026-05-05T01:45:00Z,2026-05-05T02:00:00Z,2026-05-05T03:45:00+02:00,2026-05-05T04:00:00+02:00,78.29,EUR
DayAhead,2026-05-05,FR,2026-05-05T02:00:00Z,2026-05-05T02:15:00Z,2026-05-05T04:00:00+02:00,2026-05-05T04:15:00+02:00,91.02,EUR
DayAhead,2026-05-05,FR,2026-05-05T02:15:00Z,2026-05-05T02:30:00Z,2026-05-05T04:15:00+02:00,2026-05-05T04:30:00+02:00,79.0,EUR
DayAhead,2026-05-05,FR,2026-05-05T02:30:00Z,2026-05-05T02:45:00Z,2026-05-05T04:30:00+02:00,2026-05-05T04:45:00+02:00,97.89,EUR
DayAhead,2026-05-05,FR,2026-05-05T02:45:00Z,2026-05-05T03:00:00Z,2026-05-05T04:45:00+02:00,2026-05-05T05:00:00+02:00,93.76,EUR
DayAhead,2026-05-05,FR,2026-05-05T03:00:00Z,2026-05-05T03:15:00Z,2026-05-05T05:00:00+02:00,2026-05-05T05:15:00+02:00,100.78,EUR
DayAhead,2026-05-05,FR,2026-05-05T03:15:00Z,2026-05-05T03:30:00Z,2026-05-05T05:15:00+02:00,2026-05-05T05:30:00+02:00,101.0,EUR
DayAhead,2026-05-05,FR,2026-05-05T03:30:00Z,2026-05-05T03:45:00Z,2026-05-05T05:30:00+02:00,2026-05-05T05:45:00+02:00,85.87,EUR
DayAhead,2026-05-05,FR,2026-05-05T03:45:00Z,2026-05-05T04:00:00Z,2026-05-05T05:45:00+02:00,2026-05-05T06:00:00+02:00,94.41,EUR
DayAhead,2026-05-05,FR,2026-05-05T04:00:00Z,2026-05-05T04:15:00Z,2026-05-05T06:00:00+02:00,2026-05-05T06:15:00+02:00,97.8,EUR
DayAhead,2026-05-05,FR,2026-05-05T04:15:00Z,2026-05-05T04:30:00Z,2026-05-05T06:15:00+02:00,2026-05-05T06:30:00+02:00,101.5,EUR
DayAhead,2026-05-05,FR,2026-05-05T04:30:00Z,2026-05-05T04:45:00Z,2026-05-05T06:30:00+02:00,2026-05-05T06:45:00+02:00,105.0,EUR
DayAhead,2026-05-05,FR,2026-05-05T04:45:00Z,2026-05-05T05:00:00Z,2026-05-05T06:45:00+02:00,2026-05-05T07:00:00+02:00,108.2,EUR
DayAhead,2026-05-05,FR,2026-05-05T05:00:00Z,2026-05-05T05:15:00Z,2026-05-05T07:00:00+02:00,2026-05-05T07:15:00+02:00,119.35,EUR
DayAhead,2026-05-05,FR,2026-05-05T05:15:00Z,2026-05-05T05:30:00Z,2026-05-05T07:15:00+02:00,2026-05-05T07:30:00+02:00,120.0,EUR
DayAhead,2026-05-05,FR,2026-05-05T05:30:00Z,2026-05-05T05:45:00Z,2026-05-05T07:30:00+02:00,2026-05-05T07:45:00+02:00,119.35,EUR
DayAhead,2026-05-05,FR,2026-05-05T05:45:00Z,2026-05-05T06:00:00Z,2026-05-05T07:45:00+02:00,2026-05-05T08:00:00+02:00,116.5,EUR
DayAhead,2026-05-05,FR,2026-05-05T06:00:00Z,2026-05-05T06:15:00Z,2026-05-05T08:00:00+02:00,2026-05-05T08:15:00+02:00,120.99,EUR
DayAhead,2026-05-05,FR,2026-05-05T06:15:00Z,2026-05-05T06:30:00Z,2026-05-05T08:15:00+02:00,2026-05-05T08:30:00+02:00,115.29,EUR
DayAhead,2026-05-05,FR,2026-05-05T06:30:00Z,2026-05-05T06:45:00Z,2026-05-05T08:30:00+02:00,2026-05-05T08:45:00+02:00,109.08,EUR
DayAhead,2026-05-05,FR,2026-05-05T06:45:00Z,2026-05-05T07:00:00Z,2026-05-05T08:45:00+02:00,2026-05-05T09:00:00+02:00,109.24,EUR
DayAhead,2026-05-05,FR,2026-05-05T07:00:00Z,2026-05-05T07:15:00Z,2026-05-05T09:00:00+02:00,2026-05-05T09:15:00+02:00,118.0,EUR
DayAhead,2026-05-05,FR,2026-05-05T07:15:00Z,2026-05-05T07:30:00Z,2026-05-05T09:15:00+02:00,2026-05-05T09:30:00+02:00,115.34,EUR
DayAhead,2026-05-05,FR,2026-05-05T07:30:00Z,2026-05-05T07:45:00Z,2026-05-05T09:30:00+02:00,2026-05-05T09:45:00+02:00,105.98,EUR
DayAhead,2026-05-05,FR,2026-05-05T07:45:00Z,2026-05-05T08:00:00Z,2026-05-05T09:45:00+02:00,2026-05-05T10:00:00+02:00,109.52,EUR
DayAhead,2026-05-05,FR,2026-05-05T08:00:00Z,2026-05-05T08:15:00Z,2026-05-05T10:00:00+02:00,2026-05-05T10:15:00+02:00,123.07,EUR
DayAhead,2026-05-05,FR,2026-05-05T08:15:00Z,2026-05-05T08:30:00Z,2026-05-05T10:15:00+02:00,2026-05-05T10:30:00+02:00,114.65,EUR
DayAhead,2026-05-05,FR,2026-05-05T08:30:00Z,2026-05-05T08:45:00Z,2026-05-05T10:30:00+02:00,2026-05-05T10:45:00+02:00,102.87,EUR
DayAhead,2026-05-05,FR,2026-05-05T08:45:00Z,2026-05-05T09:00:00Z,2026-05-05T10:45:00+02:00,2026-05-05T11:00:00+02:00,101.2,EUR
DayAhead,2026-05-05,FR,2026-05-05T09:00:00Z,2026-05-05T09:15:00Z,2026-05-05T11:00:00+02:00,2026-05-05T11:15:00+02:00,110.85,EUR
DayAhead,2026-05-05,FR,2026-05-05T09:15:00Z,2026-05-05T09:30:00Z,2026-05-05T11:15:00+02:00,2026-05-05T11:30:00+02:00,80.9,EUR
DayAhead,2026-05-05,FR,2026-05-05T09:30:00Z,2026-05-05T09:45:00Z,2026-05-05T11:30:00+02:00,2026-05-05T11:45:00+02:00,81.38,EUR
DayAhead,2026-05-05,FR,2026-05-05T09:45:00Z,2026-05-05T10:00:00Z,2026-05-05T11:45:00+02:00,2026-05-05T12:00:00+02:00,70.43,EUR
DayAhead,2026-05-05,FR,2026-05-05T10:00:00Z,2026-05-05T10:15:00Z,2026-05-05T12:00:00+02:00,2026-05-05T12:15:00+02:00,90.45,EUR
DayAhead,2026-05-05,FR,2026-05-05T10:15:00Z,2026-05-05T10:30:00Z,2026-05-05T12:15:00+02:00,2026-05-05T12:30:00+02:00,64.58,EUR
DayAhead,2026-05-05,FR,2026-05-05T10:30:00Z,2026-05-05T10:45:00Z,2026-05-05T12:30:00+02:00,2026-05-05T12:45:00+02:00,78.2,EUR
DayAhead,2026-05-05,FR,2026-05-05T10:45:00Z,2026-05-05T11:00:00Z,2026-05-05T12:45:00+02:00,2026-05-05T13:00:00+02:00,77.68,EUR
DayAhead,2026-05-05,FR,2026-05-05T11:00:00Z,2026-05-05T11:15:00Z,2026-05-05T13:00:00+02:00,2026-05-05T13:15:00+02:00,85.23,EUR
DayAhead,2026-05-05,FR,2026-05-05T11:15:00Z,2026-05-05T11:30:00Z,2026-05-05T13:15:00+02:00,2026-05-05T13:30:00+02:00,63.65,EUR
DayAhead,2026-05-05,FR,2026-05-05T11:30:00Z,2026-05-05T11:45:00Z,2026-05-05T13:30:00+02:00,2026-05-05T13:45:00+02:00,54.34,EUR
DayAhead,2026-05-05,FR,2026-05-05T11:45:00Z,2026-05-05T12:00:00Z,2026-05-05T13:45:00+02:00,2026-05-05T14:00:00+02:00,49.96,EUR
DayAhead,2026-05-05,FR,2026-05-05T12:00:00Z,2026-05-05T12:15:00Z,2026-05-05T14:00:00+02:00,2026-05-05T14:15:00+02:00,74.57,EUR
DayAhead,2026-05-05,FR,2026-05-05T12:15:00Z,2026-05-05T12:30:00Z,2026-05-05T14:15:00+02:00,2026-05-05T14:30:00+02:00,60.91,EUR
DayAhead,2026-05-05,FR,2026-05-05T12:30:00Z,2026-05-05T12:45:00Z,2026-05-05T14:30:00+02:00,2026-05-05T14:45:00+02:00,81.68,EUR
DayAhead,2026-05-05,FR,2026-05-05T12:45:00Z,2026-05-05T13:00:00Z,2026-05-05T14:45:00+02:00,2026-05-05T15:00:00+02:00,61.4,EUR
DayAhead,2026-05-05,FR,2026-05-05T13:00:00Z,2026-05-05T13:15:00Z,2026-05-05T15:00:00+02:00,2026-05-05T15:15:00+02:00,94.17,EUR
DayAhead,2026-05-05,FR,2026-05-05T13:15:00Z,2026-05-05T13:30:00Z,2026-05-05T15:15:00+02:00,2026-05-05T15:30:00+02:00,68.04,EUR
DayAhead,2026-05-05,FR,2026-05-05T13:30:00Z,2026-05-05T13:45:00Z,2026-05-05T15:30:00+02:00,2026-05-05T15:45:00+02:00,37.0,EUR
DayAhead,2026-05-05,FR,2026-05-05T13:45:00Z,2026-05-05T14:00:00Z,2026-05-05T15:45:00+02:00,2026-05-05T16:00:00+02:00,39.98,EUR
DayAhead,2026-05-05,FR,2026-05-05T14:00:00Z,2026-05-05T14:15:00Z,2026-05-05T16:00:00+02:00,2026-05-05T16:15:00+02:00,30.23,EUR
DayAhead,2026-05-05,FR,2026-05-05T14:15:00Z,2026-05-05T14:30:00Z,2026-05-05T16:15:00+02:00,2026-05-05T16:30:00+02:00,34.5,EUR
DayAhead,2026-05-05,FR,2026-05-05T14:30:00Z,2026-05-05T14:45:00Z,2026-05-05T16:30:00+02:00,2026-05-05T16:45:00+02:00,10.99,EUR
DayAhead,2026-05-05,FR,2026-05-05T14:45:00Z,2026-05-05T15:00:00Z,2026-05-05T16:45:00+02:00,2026-05-05T17:00:00+02:00,44.3,EUR
DayAhead,2026-05-05,FR,2026-05-05T15:00:00Z,2026-05-05T15:15:00Z,2026-05-05T17:00:00+02:00,2026-05-05T17:15:00+02:00,16.26,EUR
DayAhead,2026-05-05,FR,2026-05-05T15:15:00Z,2026-05-05T15:30:00Z,2026-05-05T17:15:00+02:00,2026-05-05T17:30:00+02:00,37.47,EUR
DayAhead,2026-05-05,FR,2026-05-05T15:30:00Z,2026-05-05T15:45:00Z,2026-05-05T17:30:00+02:00,2026-05-05T17:45:00+02:00,56.35,EUR
DayAhead,2026-05-05,FR,2026-05-05T15:45:00Z,2026-05-05T16:00:00Z,2026-05-05T17:45:00+02:00,2026-05-05T18:00:00+02:00,86.12,EUR
DayAhead,2026-05-05,FR,2026-05-05T16:00:00Z,2026-05-05T16:15:00Z,2026-05-05T18:00:00+02:00,2026-05-05T18:15:00+02:00,60.92,EUR
DayAhead,2026-05-05,FR,2026-05-05T16:15:00Z,2026-05-05T16:30:00Z,2026-05-05T18:15:00+02:00,2026-05-05T18:30:00+02:00,44.46,EUR
DayAhead,2026-05-05,FR,2026-05-05T16:30:00Z,2026-05-05T16:45:00Z,2026-05-05T18:30:00+02:00,2026-05-05T18:45:00+02:00,121.0,EUR
DayAhead,2026-05-05,FR,2026-05-05T16:45:00Z,2026-05-05T17:00:00Z,2026-05-05T18:45:00+02:00,2026-05-05T19:00:00+02:00,162.44,EUR
DayAhead,2026-05-05,FR,2026-05-05T17:00:00Z,2026-05-05T17:15:00Z,2026-05-05T19:00:00+02:00,2026-05-05T19:15:00+02:00,146.03,EUR
DayAhead,2026-05-05,FR,2026-05-05T17:15:00Z,2026-05-05T17:30:00Z,2026-05-05T19:15:00+02:00,2026-05-05T19:30:00+02:00,153.91,EUR
DayAhead,2026-05-05,FR,2026-05-05T17:30:00Z,2026-05-05T17:45:00Z,2026-05-05T19:30:00+02:00,2026-05-05T19:45:00+02:00,124.55,EUR
DayAhead,2026-05-05,FR,2026-05-05T17:45:00Z,2026-05-05T18:00:00Z,2026-05-05T19:45:00+02:00,2026-05-05T20:00:00+02:00,123.5,EUR
DayAhead,2026-05-05,FR,2026-05-05T18:00:00Z,2026-05-05T18:15:00Z,2026-05-05T20:00:00+02:00,2026-05-05T20:15:00+02:00,90.0,EUR
DayAhead,2026-05-05,FR,2026-05-05T18:15:00Z,2026-05-05T18:30:00Z,2026-05-05T20:15:00+02:00,2026-05-05T20:30:00+02:00,99.0,EUR
DayAhead,2026-05-05,FR,2026-05-05T18:30:00Z,2026-05-05T18:45:00Z,2026-05-05T20:30:00+02:00,2026-05-05T20:45:00+02:00,106.09,EUR
DayAhead,2026-05-05,FR,2026-05-05T18:45:00Z,2026-05-05T19:00:00Z,2026-05-05T20:45:00+02:00,2026-05-05T21:00:00+02:00,113.35,EUR
DayAhead,2026-05-05,FR,2026-05-05T19:00:00Z,2026-05-05T19:15:00Z,2026-05-05T21:00:00+02:00,2026-05-05T21:15:00+02:00,110.0,EUR
DayAhead,2026-05-05,FR,2026-05-05T19:15:00Z,2026-05-05T19:30:00Z,2026-05-05T21:15:00+02:00,2026-05-05T21:30:00+02:00,111.7,EUR
DayAhead,2026-05-05,FR,2026-05-05T19:30:00Z,2026-05-05T19:45:00Z,2026-05-05T21:30:00+02:00,2026-05-05T21:45:00+02:00,101.2,EUR
DayAhead,2026-05-05,FR,2026-05-05T19:45:00Z,2026-05-05T20:00:00Z,2026-05-05T21:45:00+02:00,2026-05-05T22:00:00+02:00,79.86,EUR
DayAhead,2026-05-05,FR,2026-05-05T20:00:00Z,2026-05-05T20:15:00Z,2026-05-05T22:00:00+02:00,2026-05-05T22:15:00+02:00,114.63,EUR
DayAhead,2026-05-05,FR,2026-05-05T20:15:00Z,2026-05-05T20:30:00Z,2026-05-05T22:15:00+02:00,2026-05-05T22:30:00+02:00,98.73,EUR
DayAhead,2026-05-05,FR,2026-05-05T20:30:00Z,2026-05-05T20:45:00Z,2026-05-05T22:30:00+02:00,2026-05-05T22:45:00+02:00,110.0,EUR
DayAhead,2026-05-05,FR,2026-05-05T20:45:00Z,2026-05-05T21:00:00Z,2026-05-05T22:45:00+02:00,2026-05-05T23:00:00+02:00,105.1,EUR
DayAhead,2026-05-05,FR,2026-05-05T21:00:00Z,2026-05-05T21:15:00Z,2026-05-05T23:00:00+02:00,2026-05-05T23:15:00+02:00,105.92,EUR
DayAhead,2026-05-05,FR,2026-05-05T21:15:00Z,2026-05-05T21:30:00Z,2026-05-05T23:15:00+02:00,2026-05-05T23:30:00+02:00,91.39,EUR
DayAhead,2026-05-05,FR,2026-05-05T21:30:00Z,2026-05-05T21:45:00Z,2026-05-05T23:30:00+02:00,2026-05-05T23:45:00+02:00,101.44,EUR
DayAhead,2026-05-05,FR,2026-05-05T21:45:00Z,2026-05-05T22:00:00Z,2026-05-05T23:45:00+02:00,2026-05-06T00:00:00+02:00,92.94,EUR
DayAhead,2026-05-05,GER,2026-05-04T22:00:00Z,2026-05-04T22:15:00Z,2026-05-05T00:00:00+02:00,2026-05-05T00:15:00+02:00,143.42,EUR
DayAhead,2026-05-05,GER,2026-05-04T22:15:00Z,2026-05-04T22:30:00Z,2026-05-05T00:15:00+02:00,2026-05-05T00:30:00+02:00,132.45,EUR
DayAhead,2026-05-05,GER,2026-05-04T22:30:00Z,2026-05-04T22:45:00Z,2026-05-05T00:30:00+02:00,2026-05-05T00:45:00+02:00,126.22,EUR
DayAhead,2026-05-05,GER,2026-05-04T22:45:00Z,2026-05-04T23:00:00Z,2026-05-05T00:45:00+02:00,2026-05-05T01:00:00+02:00,123.35,EUR
DayAhead,2026-05-05,GER,2026-05-04T23:00:00Z,2026-05-04T23:15:00Z,2026-05-05T01:00:00+02:00,2026-05-05T01:15:00+02:00,131.88,EUR
DayAhead,2026-05-05,GER,2026-05-04T23:15:00Z,2026-05-04T23:30:00Z,2026-05-05T01:15:00+02:00,2026-05-05T01:30:00+02:00,126.15,EUR
DayAhead,2026-05-05,GER,2026-05-04T23:30:00Z,2026-05-04T23:45:00Z,2026-05-05T01:30:00+02:00,2026-05-05T01:45:00+02:00,125.35,EUR
DayAhead,2026-05-05,GER,2026-05-04T23:45:00Z,2026-05-05T00:00:00Z,2026-05-05T01:45:00+02:00,2026-05-05T02:00:00+02:00,121.42,EUR
DayAhead,2026-05-05,GER,2026-05-05T00:00:00Z,2026-05-05T00:15:00Z,2026-05-05T02:00:00+02:00,2026-05-05T02:15:00+02:00,123.28,EUR
DayAhead,2026-05-05,GER,2026-05-05T00:15:00Z,2026-05-05T00:30:00Z,2026-05-05T02:15:00+02:00,2026-05-05T02:30:00+02:00,121.79,EUR
DayAhead,2026-05-05,GER,2026-05-05T00:30:00Z,2026-05-05T00:45:00Z,2026-05-05T02:30:00+02:00,2026-05-05T02:45:00+02:00,121.59,EUR
DayAhead,2026-05-05,GER,2026-05-05T00:45:00Z,2026-05-05T01:00:00Z,2026-05-05T02:45:00+02:00,2026-05-05T03:00:00+02:00,121.78,EUR
DayAhead,2026-05-05,GER,2026-05-05T01:00:00Z,2026-05-05T01:15:00Z,2026-05-05T03:00:00+02:00,2026-05-05T03:15:00+02:00,122.18,EUR
DayAhead,2026-05-05,GER,2026-05-05T01:15:00Z,2026-05-05T01:30:00Z,2026-05-05T03:15:00+02:00,2026-05-05T03:30:00+02:00,121.84,EUR
DayAhead,2026-05-05,GER,2026-05-05T01:30:00Z,2026-05-05T01:45:00Z,2026-05-05T03:30:00+02:00,2026-05-05T03:45:00+02:00,122.68,EUR
DayAhead,2026-05-05,GER,2026-05-05T01:45:00Z,2026-05-05T02:00:00Z,2026-05-05T03:45:00+02:00,2026-05-05T04:00:00+02:00,121.48,EUR
DayAhead,2026-05-05,GER,2026-05-05T02:00:00Z,2026-05-05T02:15:00Z,2026-05-05T04:00:00+02:00,2026-05-05T04:15:00+02:00,120.69,EUR
