market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
DayAhead,2026-03-07,FR,2026-03-07T04:15:00Z,2026-03-07T04:30:00Z,2026-03-07T05:15:00+01:00,2026-03-07T05:30:00+01:00,51.17,EUR
DayAhead,2026-03-07,FR,2026-03-07T04:30:00Z,2026-03-07T04:45:00Z,2026-03-07T05:30:00+01:00,2026-03-07T05:45:00+01:00,55.0,EUR
DayAhead,2026-03-07,FR,2026-03-07T04:45:00Z,2026-03-07T05:00:00Z,2026-03-07T05:45:00+01:00,2026-03-07T06:00:00+01:00,56.86,EUR
DayAhead,2026-03-07,FR,2026-03-07T05:00:00Z,2026-03-07T05:15:00Z,2026-03-07T06:00:00+01:00,2026-03-07T06:15:00+01:00,55.91,EUR
DayAhead,2026-03-07,FR,2026-03-07T05:15:00Z,2026-03-07T05:30:00Z,2026-03-07T06:15:00+01:00,2026-03-07T06:30:00+01:00,60.62,EUR
DayAhead,2026-03-07,FR,2026-03-07T05:30:00Z,2026-03-07T05:45:00Z,2026-03-07T06:30:00+01:00,2026-03-07T06:45:00+01:00,60.87,EUR
DayAhead,2026-03-07,FR,2026-03-07T05:45:00Z,2026-03-07T06:00:00Z,2026-03-07T06:45:00+01:00,2026-03-07T07:00:00+01:00,62.6,EUR
DayAhead,2026-03-07,FR,2026-03-07T06:00:00Z,2026-03-07T06:15:00Z,2026-03-07T07:00:00+01:00,2026-03-07T07:15:00+01:00,59.38,EUR
DayAhead,2026-03-07,FR,2026-03-07T06:15:00Z,2026-03-07T06:30:00Z,2026-03-07T07:15:00+01:00,2026-03-07T07:30:00+01:00,61.43,EUR
DayAhead,2026-03-07,FR,2026-03-07T06:30:00Z,2026-03-07T06:45:00Z,2026-03-07T07:30:00+01:00,2026-03-07T07:45:00+01:00,59.81,EUR
DayAhead,2026-03-07,FR,2026-03-07T06:45:00Z,2026-03-07T07:00:00Z,2026-03-07T07:45:00+01:00,2026-03-07T08:00:00+01:00,63.7,EUR
DayAhead,2026-03-07,FR,2026-03-07T07:00:00Z,2026-03-07T07:15:00Z,2026-03-07T08:00:00+01:00,2026-03-07T08:15:00+01:00,71.6,EUR
DayAhead,2026-03-07,FR,2026-03-07T07:15:00Z,2026-03-07T07:30:00Z,2026-03-07T08:15:00+01:00,2026-03-07T08:30:00+01:00,66.51,EUR
DayAhead,2026-03-07,FR,2026-03-07T07:30:00Z,2026-03-07T07:45:00Z,2026-03-07T08:30:00+01:00,2026-03-07T08:45:00+01:00,61.43,EUR
DayAhead,2026-03-07,FR,2026-03-07T07:45:00Z,2026-03-07T08:00:00Z,2026-03-07T08:45:00+01:00,2026-03-07T09:00:00+01:00,55.16,EUR
DayAhead,2026-03-07,FR,2026-03-07T08:00:00Z,2026-03-07T08:15:00Z,2026-03-07T09:00:00+01:00,2026-03-07T09:15:00+01:00,62.65,EUR
DayAhead,2026-03-07,FR,2026-03-07T08:15:00Z,2026-03-07T08:30:00Z,2026-03-07T09:15:00+01:00,2026-03-07T09:30:00+01:00,54.86,EUR
DayAhead,2026-03-07,FR,2026-03-07T08:30:00Z,2026-03-07T08:45:00Z,2026-03-07T09:30:00+01:00,2026-03-07T09:45:00+01:00,50.59,EUR
DayAhead,2026-03-07,FR,2026-03-07T08:45:00Z,2026-03-07T09:00:00Z,2026-03-07T09:45:00+01:00,2026-03-07T10:00:00+01:00,47.93,EUR
DayAhead,2026-03-07,FR,2026-03-07T09:00:00Z,2026-03-07T09:15:00Z,2026-03-07T10:00:00+01:00,2026-03-07T10:15:00+01:00,52.45,EUR
DayAhead,2026-03-07,FR,2026-03-07T09:15:00Z,2026-03-07T09:30:00Z,2026-03-07T10:15:00+01:00,2026-03-07T10:30:00+01:00,50.59,EUR
DayAhead,2026-03-07,FR,2026-03-07T09:30:00Z,2026-03-07T09:45:00Z,2026-03-07T10:30:00+01:00,2026-03-07T10:45:00+01:00,43.45,EUR
DayAhead,2026-03-07,FR,2026-03-07T09:45:00Z,2026-03-07T10:00:00Z,2026-03-07T10:45:00+01:00,2026-03-07T11:00:00+01:00,34.65,EUR
DayAhead,2026-03-07,FR,2026-03-07T10:00:00Z,2026-03-07T10:15:00Z,2026-03-07T11:00:00+01:00,2026-03-07T11:15:00+01:00,34.65,EUR
DayAhead,2026-03-07,FR,2026-03-07T10:15:00Z,2026-03-07T10:30:00Z,2026-03-07T11:15:00+01:00,2026-03-07T11:30:00+01:00,34.0,EUR
DayAhead,2026-03-07,FR,2026-03-07T10:30:00Z,2026-03-07T10:45:00Z,2026-03-07T11:30:00+01:00,2026-03-07T11:45:00+01:00,24.75,EUR
DayAhead,2026-03-07,FR,2026-03-07T10:45:00Z,2026-03-07T11:00:00Z,2026-03-07T11:45:00+01:00,2026-03-07T12:00:00+01:00,23.0,EUR
DayAhead,2026-03-07,FR,2026-03-07T11:00:00Z,2026-03-07T11:15:00Z,2026-03-07T12:00:00+01:00,2026-03-07T12:15:00+01:00,23.0,EUR
DayAhead,2026-03-07,FR,2026-03-07T11:15:00Z,2026-03-07T11:30:00Z,2026-03-07T12:15:00+01:00,2026-03-07T12:30:00+01:00,18.46,EUR
DayAhead,2026-03-07,FR,2026-03-07T11:30:00Z,2026-03-07T11:45:00Z,2026-03-07T12:30:00+01:00,2026-03-07T12:45:00+01:00,14.0,EUR
DayAhead,2026-03-07,FR,2026-03-07T11:45:00Z,2026-03-07T12:00:00Z,2026-03-07T12:45:00+01:00,2026-03-07T13:00:00+01:00,10.52,EUR
DayAhead,2026-03-07,FR,2026-03-07T12:00:00Z,2026-03-07T12:15:00Z,2026-03-07T13:00:00+01:00,2026-03-07T13:15:00+01:00,6.34,EUR
DayAhead,2026-03-07,FR,2026-03-07T12:15:00Z,2026-03-07T12:30:00Z,2026-03-07T13:15:00+01:00,2026-03-07T13:30:00+01:00,0.76,EUR
DayAhead,2026-03-07,FR,2026-03-07T12:30:00Z,2026-03-07T12:45:00Z,2026-03-07T13:30:00+01:00,2026-03-07T13:45:00+01:00,0.0,EUR
DayAhead,2026-03-07,FR,2026-03-07T12:45:00Z,2026-03-07T13:00:00Z,2026-03-07T13:45:00+01:00,2026-03-07T14:00:00+01:00,0.1,EUR
DayAhead,2026-03-07,FR,2026-03-07T13:00:00Z,2026-03-07T13:15:00Z,2026-03-07T14:00:00+01:00,2026-03-07T14:15:00+01:00,3.38,EUR
DayAhead,2026-03-07,FR,2026-03-07T13:15:00Z,2026-03-07T13:30:00Z,2026-03-07T14:15:00+01:00,2026-03-07T14:30:00+01:00,15.05,EUR
DayAhead,2026-03-07,FR,2026-03-07T13:30:00Z,2026-03-07T13:45:00Z,2026-03-07T14:30:00+01:00,2026-03-07T14:45:00+01:00,23.0,EUR
DayAhead,2026-03-07,FR,2026-03-07T13:45:00Z,2026-03-07T14:00:00Z,2026-03-07T14:45:00+01:00,2026-03-07T15:00:00+01:00,34.0,EUR
DayAhead,2026-03-07,FR,2026-03-07T14:00:00Z,2026-03-07T14:15:00Z,2026-03-07T15:00:00+01:00,2026-03-07T15:15:00+01:00,34.0,EUR
DayAhead,2026-03-07,FR,2026-03-07T14:15:00Z,2026-03-07T14:30:00Z,2026-03-07T15:15:00+01:00,2026-03-07T15:30:00+01:00,34.0,EUR
DayAhead,2026-03-07,FR,2026-03-07T14:30:00Z,2026-03-07T14:45:00Z,2026-03-07T15:30:00+01:00,2026-03-07T15:45:00+01:00,34.0,EUR
DayAhead,2026-03-07,FR,2026-03-07T14:45:00Z,2026-03-07T15:00:00Z,2026-03-07T15:45:00+01:00,2026-03-07T16:00:00+01:00,34.0,EUR
DayAhead,2026-03-07,FR,2026-03-07T15:00:00Z,2026-03-07T15:15:00Z,2026-03-07T16:00:00+01:00,2026-03-07T16:15:00+01:00,34.0,EUR
DayAhead,2026-03-07,FR,2026-03-07T15:15:00Z,2026-03-07T15:30:00Z,2026-03-07T16:15:00+01:00,2026-03-07T16:30:00+01:00,34.5,EUR
DayAhead,2026-03-07,FR,2026-03-07T15:30:00Z,2026-03-07T15:45:00Z,2026-03-07T16:30:00+01:00,2026-03-07T16:45:00+01:00,40.0,EUR
DayAhead,2026-03-07,FR,2026-03-07T15:45:00Z,2026-03-07T16:00:00Z,2026-03-07T16:45:00+01:00,2026-03-07T17:00:00+01:00,50.78,EUR
DayAhead,2026-03-07,FR,2026-03-07T16:00:00Z,2026-03-07T16:15:00Z,2026-03-07T17:00:00+01:00,2026-03-07T17:15:00+01:00,40.2,EUR
DayAhead,2026-03-07,FR,2026-03-07T16:15:00Z,2026-03-07T16:30:00Z,2026-03-07T17:15:00+01:00,2026-03-07T17:30:00+01:00,50.78,EUR
DayAhead,2026-03-07,FR,2026-03-07T16:30:00Z,2026-03-07T16:45:00Z,2026-03-07T17:30:00+01:00,2026-03-07T17:45:00+01:00,61.09,EUR
DayAhead,2026-03-07,FR,2026-03-07T16:45:00Z,2026-03-07T17:00:00Z,2026-03-07T17:45:00+01:00,2026-03-07T18:00:00+01:00,85.12,EUR
DayAhead,2026-03-07,FR,2026-03-07T17:00:00Z,2026-03-07T17:15:00Z,2026-03-07T18:00:00+01:00,2026-03-07T18:15:00+01:00,84.88,EUR
DayAhead,2026-03-07,FR,2026-03-07T17:15:00Z,2026-03-07T17:30:00Z,2026-03-07T18:15:00+01:00,2026-03-07T18:30:00+01:00,89.19,EUR
DayAhead,2026-03-07,FR,2026-03-07T17:30:00Z,2026-03-07T17:45:00Z,2026-03-07T18:30:00+01:00,2026-03-07T18:45:00+01:00,100.0,EUR
DayAhead,2026-03-07,FR,2026-03-07T17:45:00Z,2026-03-07T18:00:00Z,2026-03-07T18:45:00+01:00,2026-03-07T19:00:00+01:00,115.5,EUR
DayAhead,2026-03-07,FR,2026-03-07T18:00:00Z,2026-03-07T18:15:00Z,2026-03-07T19:00:00+01:00,2026-03-07T19:15:00+01:00,123.78,EUR
DayAhead,2026-03-07,FR,2026-03-07T18:15:00Z,2026-03-07T18:30:00Z,2026-03-07T19:15:00+01:00,2026-03-07T19:30:00+01:00,133.4,EUR
DayAhead,2026-03-07,FR,2026-03-07T18:30:00Z,2026-03-07T18:45:00Z,2026-03-07T19:30:00+01:00,2026-03-07T19:45:00+01:00,140.33,EUR
DayAhead,2026-03-07,FR,2026-03-07T18:45:00Z,2026-03-07T19:00:00Z,2026-03-07T19:45:00+01:00,2026-03-07T20:00:00+01:00,140.33,EUR
DayAhead,2026-03-07,FR,2026-03-07T19:00:00Z,2026-03-07T19:15:00Z,2026-03-07T20:00:00+01:00,2026-03-07T20:15:00+01:00,134.38,EUR
DayAhead,2026-03-07,FR,2026-03-07T19:15:00Z,2026-03-07T19:30:00Z,2026-03-07T20:15:00+01:00,2026-03-07T20:30:00+01:00,129.34,EUR
DayAhead,2026-03-07,FR,2026-03-07T19:30:00Z,2026-03-07T19:45:00Z,2026-03-07T20:30:00+01:00,2026-03-07T20:45:00+01:00,125.0,EUR
DayAhead,2026-03-07,FR,2026-03-07T19:45:00Z,2026-03-07T20:00:00Z,2026-03-07T20:45:00+01:00,2026-03-07T21:00:00+01:00,119.0,EUR
DayAhead,2026-03-07,FR,2026-03-07T20:00:00Z,2026-03-07T20:15:00Z,2026-03-07T21:00:00+01:00,2026-03-07T21:15:00+01:00,104.3,EUR
DayAhead,2026-03-07,FR,2026-03-07T20:15:00Z,2026-03-07T20:30:00Z,2026-03-07T21:15:00+01:00,2026-03-07T21:30:00+01:00,85.88,EUR
DayAhead,2026-03-07,FR,2026-03-07T20:30:00Z,2026-03-07T20:45:00Z,2026-03-07T21:30:00+01:00,2026-03-07T21:45:00+01:00,78.01,EUR
DayAhead,2026-03-07,FR,2026-03-07T20:45:00Z,2026-03-07T21:00:00Z,2026-03-07T21:45:00+01:00,2026-03-07T22:00:00+01:00,84.01,EUR
DayAhead,2026-03-07,FR,2026-03-07T21:00:00Z,2026-03-07T21:15:00Z,2026-03-07T22:00:00+01:00,2026-03-07T22:15:00+01:00,99.61,EUR
DayAhead,2026-03-07,FR,2026-03-07T21:15:00Z,2026-03-07T21:30:00Z,2026-03-07T22:15:00+01:00,2026-03-07T22:30:00+01:00,94.0,EUR
DayAhead,2026-03-07,FR,2026-03-07T21:30:00Z,2026-03-07T21:45:00Z,2026-03-07T22:30:00+01:00,2026-03-07T22:45:00+01:00,100.0,EUR
DayAhead,2026-03-07,FR,2026-03-07T21:45:00Z,2026-03-07T22:00:00Z,2026-03-07T22:45:00+01:00,2026-03-07T23:00:00+01:00,96.38,EUR
DayAhead,2026-03-07,FR,2026-03-07T22:00:00Z,2026-03-07T22:15:00Z,2026-03-07T23:00:00+01:00,2026-03-07T23:15:00+01:00,96.91,EUR
DayAhead,2026-03-07,FR,2026-03-07T22:15:00Z,2026-03-07T22:30:00Z,2026-03-07T23:15:00+01:00,2026-03-07T23:30:00+01:00,90.0,EUR
DayAhead,2026-03-07,FR,2026-03-07T22:30:00Z,2026-03-07T22:45:00Z,2026-03-07T23:30:00+01:00,2026-03-07T23:45:00+01:00,91.17,EUR
DayAhead,2026-03-07,FR,2026-03-07T22:45:00Z,2026-03-07T23:00:00Z,2026-03-07T23:45:00+01:00,2026-03-08T00:00:00+01:00,88.24,EUR
DayAhead,2026-03-07,GER,2026-03-06T23:00:00Z,2026-03-06T23:15:00Z,2026-03-07T00:00:00+01:00,2026-03-07T00:15:00+01:00,141.31,EUR
DayAhead,2026-03-07,GER,2026-03-06T23:15:00Z,2026-03-06T23:30:00Z,2026-03-07T00:15:00+01:00,2026-03-07T00:30:00+01:00,136.72,EUR
DayAhead,2026-03-07,GER,2026-03-06T23:30:00Z,2026-03-06T23:45:00Z,2026-03-07T00:30:00+01:00,2026-03-07T00:45:00+01:00,132.78,EUR
DayAhead,2026-03-07,GER,2026-03-06T23:45:00Z,2026-03-07T00:00:00Z,2026-03-07T00:45:00+01:00,2026-03-07T01:00:00+01:00,129.84,EUR
DayAhead,2026-03-07,GER,2026-03-07T00:00:00Z,2026-03-07T00:15:00Z,2026-03-07T01:00:00+01:00,2026-03-07T01:15:00+01:00,137.61,EUR
DayAhead,2026-03-07,GER,2026-03-07T00:15:00Z,2026-03-07T00:30:00Z,2026-03-07T01:15:00+01:00,2026-03-07T01:30:00+01:00,132.28,EUR
DayAhead,2026-03-07,GER,2026-03-07T00:30:00Z,2026-03-07T00:45:00Z,2026-03-07T01:30:00+01:00,2026-03-07T01:45:00+01:00,128.19,EUR
DayAhead,2026-03-07,GER,2026-03-07T00:45:00Z,2026-03-07T01:00:00Z,2026-03-07T01:45:00+01:00,2026-03-07T02:00:00+01:00,124.63,EUR
DayAhead,2026-03-07,GER,2026-03-07T01:00:00Z,2026-03-07T01:15:00Z,2026-03-07T02:00:00+01:00,2026-03-07T02:15:00+01:00,129.76,EUR
DayAhead,2026-03-07,GER,2026-03-07T01:15:00Z,2026-03-07T01:30:00Z,2026-03-07T02:15:00+01:00,2026-03-07T02:30:00+01:00,125.66,EUR
DayAhead,2026-03-07,GER,2026-03-07T01:30:00Z,2026-03-07T01:45:00Z,2026-03-07T02:30:00+01:00,2026-03-07T02:45:00+01:00,124.15,EUR
DayAhead,2026-03-07,GER,2026-03-07T01:45:00Z,2026-03-07T02:00:00Z,2026-03-07T02:45:00+01:00,2026-03-07T03:00:00+01:00,123.12,EUR
DayAhead,2026-03-07,GER,2026-03-07T02:00:00Z,2026-03-07T02:15:00Z,2026-03-07T03:00:00+01:00,2026-03-07T03:15:00+01:00,126.49,EUR
DayAhead,2026-03-07,GER,2026-03-07T02:15:00Z,2026-03-07T02:30:00Z,2026-03-07T03:15:00+01:00,2026-03-07T03:30:00+01:00,124.78,EUR
DayAhead,2026-03-07,GER,2026-03-07T02:30:00Z,2026-03-07T02:45:00Z,2026-03-07T03:30:00+01:00,2026-03-07T03:45:00+01:00,123.32,EUR
DayAhead,2026-03-07,GER,2026-03-07T02:45:00Z,2026-03-07T03:00:00Z,2026-03-07T03:45:00+01:00,2026-03-07T04:00:00+01:00,122.97,EUR
DayAhead,2026-03-07,GER,2026-03-07T03:00:00Z,2026-03-07T03:15:00Z,2026-03-07T04:00:00+01:00,2026-03-07T04:15:00+01:00,122.97,EUR
DayAhead,2026-03-07,GER,2026-03-07T03:15:00Z,2026-03-07T03:30:00Z,2026-03-07T04:15:00+01:00,2026-03-07T04:30:00+01:00,124.13,EUR
DayAhead,2026-03-07,GER,2026-03-07T03:30:00Z,2026-03-07T03:45:00Z,2026-03-07T04:30:00+01:00,2026-03-07T04:45:00+01:00,124.5,EUR
DayAhead,2026-03-07,GER,2026-03-07T03:45:00Z,2026-03-07T04:00:00Z,2026-03-07T04:45:00+01:00,2026-03-07T05:00:00+01:00,127.39,EUR
DayAhead,2026-03-07,GER,2026-03-07T04:00:00Z,2026-03-07T04:15:00Z,2026-03-07T05:00:00+01:00,2026-03-07T05:15:00+01:00,124.77,EUR
DayAhead,2026-03-07,GER,2026-03-07T04:15:00Z,2026-03-07T04:30:00Z,2026-03-07T05:15:00+01:00,2026-03-07T05:30:00+01:00,128.93,EUR
DayAhead,2026-03-07,GER,2026-03-07T04:30:00Z,2026-03-07T04:45:00Z,2026-03-07T05:30:00+01:00,2026-03-07T05:45:00+01:00,129.9,EUR
DayAhead,2026-03-07,GER,2026-03-07T04:45:00Z,2026-03-07T05:00:00Z,2026-03-07T05:45:00+01:00,2026-03-07T06:00:00+01:00,134.7,EUR
DayAhead,2026-03-07,GER,2026-03-07T05:00:00Z,2026-03-07T05:15:00Z,2026-03-07T06:00:00+01:00,2026-03-07T06:15:00+01:00,131.43,EUR
DayAhead,2026-03-07,GER,2026-03-07T05:15:00Z,2026-03-07T05:30:00Z,2026-03-07T06:15:00+01:00,2026-03-07T06:30:00+01:00,138.83,EUR
DayAhead,2026-03-07,GER,2026-03-07T05:30:00Z,2026-03-07T05:45:00Z,2026-03-07T06:30:00+01:00,2026-03-07T06:45:00+01:00,141.33,EUR
DayAhead,2026-03-07,GER,2026-03-07T05:45:00Z,2026-03-07T06:00:00Z,2026-03-07T06:45:00+01:00,2026-03-07T07:00:00+01:00,130.89,EUR
DayAhead,2026-03-07,GER,2026-03-07T06:00:00Z,2026-03-07T06:15:00Z,2026-03-07T07:00:00+01:00,2026-03-07T07:15:00+01:00,146.26,EUR
DayAhead,2026-03-07,GER,2026-03-07T06:15:00Z,2026-03-07T06:30:00Z,2026-03-07T07:15:00+01:00,2026-03-07T07:30:00+01:00,136.0,EUR
DayAhead,2026-03-07,GER,2026-03-07T06:30:00Z,2026-03-07T06:45:00Z,2026-03-07T07:30:00+01:00,2026-03-07T07:45:00+01:00,129.3,EUR
DayAhead,2026-03-07,GER,2026-03-07T06:45:00Z,2026-03-07T07:00:00Z,2026-03-07T07:45:00+01:00,2026-03-07T08:00:00+01:00,106.67,EUR
DayAhead,2026-03-07,GER,2026-03-07T07:00:00Z,2026-03-07T07:15:00Z,2026-03-07T08:00:00+01:00,2026-03-07T08:15:00+01:00,135.98,EUR
DayAhead,2026-03-07,GER,2026-03-07T07:15:00Z,2026-03-07T07:30:00Z,2026-03-07T08:15:00+01:00,2026-03-07T08:30:00+01:00,126.11,EUR
DayAhead,2026-03-07,GER,2026-03-07T07:30:00Z,2026-03-07T07:45:00Z,2026-03-07T08:30:00+01:00,2026-03-07T08:45:00+01:00,104.98,EUR
DayAhead,2026-03-07,GER,2026-03-07T07:45:00Z,2026-03-07T08:00:00Z,2026-03-07T08:45:00+01:00,2026-03-07T09:00:00+01:00,84.54,EUR
DayAhead,2026-03-07,GER,2026-03-07T08:00:00Z,2026-03-07T08:15:00Z,2026-03-07T09:00:00+01:00,2026-03-07T09:15:00+01:00,129.03,EUR
DayAhead,2026-03-07,GER,2026-03-07T08:15:00Z,2026-03-07T08:30:00Z,2026-03-07T09:15:00+01:00,2026-03-07T09:30:00+01:00,108.32,EUR
DayAhead,2026-03-07,GER,2026-03-07T08:30:00Z,2026-03-07T08:45:00Z,2026-03-07T09:30:00+01:00,2026-03-07T09:45:00+01:00,95.24,EUR
DayAhead,2026-03-07,GER,2026-03-07T08:45:00Z,2026-03-07T09:00:00Z,2026-03-07T09:45:00+01:00,2026-03-07T10:00:00+01:00,78.56,EUR
DayAhead,2026-03-07,GER,2026-03-07T09:00:00Z,2026-03-07T09:15:00Z,2026-03-07T10:00:00+01:00,2026-03-07T10:15:00+01:00,102.42,EUR
DayAhead,2026-03-07,GER,2026-03-07T09:15:00Z,2026-03-07T09:30:00Z,2026-03-07T10:15:00+01:00,2026-03-07T10:30:00+01:00,83.78,EUR
DayAhead,2026-03-07,GER,2026-03-07T09:30:00Z,2026-03-07T09:45:00Z,2026-03-07T10:30:00+01:00,2026-03-07T10:45:00+01:00,73.78,EUR
DayAhead,2026-03-07,GER,2026-03-07T09:45:00Z,2026-03-07T10:00:00Z,2026-03-07T10:45:00+01:00,2026-03-07T11:00:00+01:00,37.8,EUR
DayAhead,2026-03-07,GER,2026-03-07T10:00:00Z,2026-03-07T10:15:00Z,2026-03-07T11:00:00+01:00,2026-03-07T11:15:00+01:00,56.54,EUR
DayAhead,2026-03-07,GER,2026-03-07T10:15:00Z,2026-03-07T10:30:00Z,2026-03-07T11:15:00+01:00,2026-03-07T11:30:00+01:00,27.69,EUR
DayAhead,2026-03-07,GER,2026-03-07T10:30:00Z,2026-03-07T10:45:00Z,2026-03-07T11:30:00+01:00,2026-03-07T11:45:00+01:00,19.75,EUR
DayAhead,2026-03-07,GER,2026-03-07T10:45:00Z,2026-03-07T11:00:00Z,2026-03-07T11:45:00+01:00,2026-03-07T12:00:00+01:00,18.19,EUR
DayAhead,2026-03-07,GER,2026-03-07T11:00:00Z,2026-03-07T11:15:00Z,2026-03-07T12:00:00+01:00,2026-03-07T12:15:00+01:00,18.51,EUR
DayAhead,2026-03-07,GER,2026-03-07T11:15:00Z,2026-03-07T11:30:00Z,2026-03-07T12:15:00+01:00,2026-03-07T12:30:00+01:00,14.67,EUR
DayAhead,2026-03-07,GER,2026-03-07T11:30:00Z,2026-03-07T11:45:00Z,2026-03-07T12:30:00+01:00,2026-03-07T12:45:00+01:00,10.93,EUR
DayAhead,2026-03-07,GER,2026-03-07T11:45:00Z,2026-03-07T12:00:00Z,2026-03-07T12:45:00+01:00,2026-03-07T13:00:00+01:00,8.01,EUR
DayAhead,2026-03-07,GER,2026-03-07T12:00:00Z,2026-03-07T12:15:00Z,2026-03-07T13:00:00+01:00,2026-03-07T13:15:00+01:00,5.04,EUR
DayAhead,2026-03-07,GER,2026-03-07T12:15:00Z,2026-03-07T12:30:00Z,2026-03-07T13:15:00+01:00,2026-03-07T13:30:00+01:00,0.55,EUR
DayAhead,2026-03-07,GER,2026-03-07T12:30:00Z,2026-03-07T12:45:00Z,2026-03-07T13:30:00+01:00,2026-03-07T13:45:00+01:00,0.0,EUR
DayAhead,2026-03-07,GER,2026-03-07T12:45:00Z,2026-03-07T13:00:00Z,2026-03-07T13:45:00+01:00,2026-03-07T14:00:00+01:00,0.08,EUR
DayAhead,2026-03-07,GER,2026-03-07T13:00:00Z,2026-03-07T13:15:00Z,2026-03-07T14:00:00+01:00,2026-03-07T14:15:00+01:00,2.78,EUR
DayAhead,2026-03-07,GER,2026-03-07T13:15:00Z,2026-03-07T13:30:00Z,2026-03-07T14:15:00+01:00,2026-03-07T14:30:00+01:00,12.4,EUR
DayAhead,2026-03-07,GER,2026-03-07T13:30:00Z,2026-03-07T13:45:00Z,2026-03-07T14:30:00+01:00,2026-03-07T14:45:00+01:00,23.18,EUR
DayAhead,2026-03-07,GER,2026-03-07T13:45:00Z,2026-03-07T14:00:00Z,2026-03-07T14:45:00+01:00,2026-03-07T15:00:00+01:00,34.35,EUR
DayAhead,2026-03-07,GER,2026-03-07T14:00:00Z,2026-03-07T14:15:00Z,2026-03-07T15:00:00+01:00,2026-03-07T15:15:00+01:00,35.15,EUR
DayAhead,2026-03-07,GER,2026-03-07T14:15:00Z,2026-03-07T14:30:00Z,2026-03-07T15:15:00+01:00,2026-03-07T15:30:00+01:00,76.66,EUR
DayAhead,2026-03-07,GER,2026-03-07T14:30:00Z,2026-03-07T14:45:00Z,2026-03-07T15:30:00+01:00,2026-03-07T15:45:00+01:00,95.57,EUR
DayAhead,2026-03-07,GER,2026-03-07T14:45:00Z,2026-03-07T15:00:00Z,2026-03-07T15:45:00+01:00,2026-03-07T16:00:00+01:00,125.76,EUR
DayAhead,2026-03-07,GER,2026-03-07T15:00:00Z,2026-03-07T15:15:00Z,2026-03-07T16:00:00+01:00,2026-03-07T16:15:00+01:00,81.22,EUR
DayAhead,2026-03-07,GER,2026-03-07T15:15:00Z,2026-03-07T15:30:00Z,2026-03-07T16:15:00+01:00,2026-03-07T16:30:00+01:00,114.56,EUR
DayAhead,2026-03-07,GER,2026-03-07T15:30:00Z,2026-03-07T15:45:00Z,2026-03-07T16:30:00+01:00,2026-03-07T16:45:00+01:00,144.98,EUR
DayAhead,2026-03-07,GER,2026-03-07T15:45:00Z,2026-03-07T16:00:00Z,2026-03-07T16:45:00+01:00,2026-03-07T17:00:00+01:00,164.5,EUR
DayAhead,2026-03-07,GER,2026-03-07T16:00:00Z,2026-03-07T16:15:00Z,2026-03-07T17:00:00+01:00,2026-03-07T17:15:00+01:00,110.63,EUR
DayAhead,2026-03-07,GER,2026-03-07T16:15:00Z,2026-03-07T16:30:00Z,2026-03-07T17:15:00+01:00,2026-03-07T17:30:00+01:00,131.95,EUR
DayAhead,2026-03-07,GER,2026-03-07T16:30:00Z,2026-03-07T16:45:00Z,2026-03-07T17:30:00+01:00,2026-03-07T17:45:00+01:00,150.0,EUR
DayAhead,2026-03-07,GER,2026-03-07T16:45:00Z,2026-03-07T17:00:00Z,2026-03-07T17:45:00+01:00,2026-03-07T18:00:00+01:00,196.9,EUR
DayAhead,2026-03-07,GER,2026-03-07T17:00:00Z,2026-03-07T17:15:00Z,2026-03-07T18:00:00+01:00,2026-03-07T18:15:00+01:00,168.19,EUR
DayAhead,2026-03-07,GER,2026-03-07T17:15:00Z,2026-03-07T17:30:00Z,2026-03-07T18:15:00+01:00,2026-03-07T18:30:00+01:00,177.01,EUR
DayAhead,2026-03-07,GER,2026-03-07T17:30:00Z,2026-03-07T17:45:00Z,2026-03-07T18:30:00+01:00,2026-03-07T18:45:00+01:00,193.95,EUR
DayAhead,2026-03-07,GER,2026-03-07T17:45:00Z,2026-03-07T18:00:00Z,2026-03-07T18:45:00+01:00,2026-03-07T19:00:00+01:00,184.34,EUR
DayAhead,2026-03-07,GER,2026-03-07T18:00:00Z,2026-03-07T18:15:00Z,2026-03-07T19:00:00+01:00,2026-03-07T19:15:00+01:00,185.27,EUR
DayAhead,2026-03-07,GER,2026-03-07T18:15:00Z,2026-03-07T18:30:00Z,2026-03-07T19:15:00+01:00,2026-03-07T19:30:00+01:00,169.98,EUR
DayAhead,2026-03-07,GER,2026-03-07T18:30:00Z,2026-03-07T18:45:00Z,2026-03-07T19:30:00+01:00,2026-03-07T19:45:00+01:00,163.14,EUR
DayAhead,2026-03-07,GER,2026-03-07T18:45:00Z,2026-03-07T19:00:00Z,2026-03-07T19:45:00+01:00,2026-03-07T20:00:00+01:00,148.51,EUR
DayAhead,2026-03-07,GER,2026-03-07T19:00:00Z,2026-03-07T19:15:00Z,2026-03-07T20:00:00+01:00,2026-03-07T20:15:00+01:00,157.71,EUR
DayAhead,2026-03-07,GER,2026-03-07T19:15:00Z,2026-03-07T19:30:00Z,2026-03-07T20:15:00+01:00,2026-03-07T20:30:00+01:00,151.91,EUR
DayAhead,2026-03-07,GER,2026-03-07T19:30:00Z,2026-03-07T19:45:00Z,2026-03-07T20:30:00+01:00,2026-03-07T20:45:00+01:00,145.28,EUR
