contract,contract_sort,price,duration_h,charge_mwh,discharge_mwh,soc_mwh,cashflow_eur,area,date,stage
04:00-04:15,240,68.29,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
04:15-04:30,255,70.43,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
04:30-04:45,270,76.08,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
04:45-05:00,285,81.32,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
05:00-05:15,300,76.4,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
05:15-05:30,315,80.66,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
05:30-05:45,330,87.24,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
05:45-06:00,345,95.82,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
06:00-06:15,360,87.15,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
06:15-06:30,375,92.6,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
06:30-06:45,390,107.8,0.25,0.0,0.25,0.736476861652635,26.95,GER,2026-03-02,DA
06:45-07:00,405,113.12,0.25,0.0,0.25,0.4729537233052701,28.28,GER,2026-03-02,DA
07:00-07:15,420,125.4,0.25,0.0,0.25,0.20943058495790512,31.35,GER,2026-03-02,DA
07:15-07:30,435,164.53,0.25,0.0,0.19868329805051374,0.0,32.68936302825102,GER,2026-03-02,DA
07:30-07:45,450,142.02,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
07:45-08:00,465,122.66,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
08:00-08:15,480,181.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
08:15-08:30,495,123.17,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
08:30-08:45,510,108.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
08:45-09:00,525,86.29,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
09:00-09:15,540,113.91,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
09:15-09:30,555,99.5,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
09:30-09:45,570,85.2,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
09:45-10:00,585,59.24,0.25,0.23717082451262844,0.0,0.23717082451262844,-14.81,GER,2026-03-02,DA
10:00-10:15,600,83.85,0.25,0.0,0.0,0.23717082451262844,0.0,GER,2026-03-02,DA
10:15-10:30,615,74.99,0.25,0.0,0.0,0.23717082451262844,0.0,GER,2026-03-02,DA
10:30-10:45,630,68.48,0.25,0.23717082451262844,0.0,0.4743416490252569,-17.12,GER,2026-03-02,DA
10:45-11:00,645,52.28,0.25,0.23717082451262844,0.0,0.7115124735378853,-13.07,GER,2026-03-02,DA
11:00-11:15,660,79.32,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-02,DA
11:15-11:30,675,66.31,0.25,0.23717082451262844,0.0,0.9486832980505138,-16.5775,GER,2026-03-02,DA
11:30-11:45,690,48.55,0.25,0.05131670194948623,0.0,1.0,-2.6261934670582736,GER,2026-03-02,DA
11:45-12:00,705,20.07,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
12:00-12:15,720,41.88,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
12:15-12:30,735,34.99,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
12:30-12:45,750,22.86,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
12:45-13:00,765,16.54,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
13:00-13:15,780,18.47,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
13:15-13:30,795,31.42,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
13:30-13:45,810,46.12,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
13:45-14:00,825,65.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
14:00-14:15,840,14.89,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
14:15-14:30,855,67.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
14:30-14:45,870,83.23,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
14:45-15:00,885,91.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
15:00-15:15,900,68.16,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
15:15-15:30,915,74.95,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
15:30-15:45,930,87.35,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,DA
15:45-16:00,945,109.49,0.25,0.0,0.25,0.736476861652635,27.3725,GER,2026-03-02,DA
16:00-16:15,960,74.89,0.25,0.0,0.0,0.736476861652635,0.0,GER,2026-03-02,DA
16:15-16:30,975,98.23,0.25,0.0,0.0,0.736476861652635,0.0,GER,2026-03-02,DA
16:30-16:45,990,114.5,0.25,0.0,0.25,0.4729537233052701,28.625,GER,2026-03-02,DA
16:45-17:00,1005,148.99,0.25,0.0,0.25,0.20943058495790512,37.2475,GER,2026-03-02,DA
17:00-17:15,1020,106.37,0.25,0.0,0.19868329805051374,0.0,21.133942413633147,GER,2026-03-02,DA
17:15-17:30,1035,121.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
17:30-17:45,1050,174.27,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
17:45-18:00,1065,292.36,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
18:00-18:15,1080,232.16,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
18:15-18:30,1095,222.31,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
18:30-18:45,1110,158.18,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
18:45-19:00,1125,139.33,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
19:00-19:15,1140,214.01,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
19:15-19:30,1155,137.13,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
19:30-19:45,1170,118.24,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
19:45-20:00,1185,105.06,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
20:00-20:15,1200,119.51,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
20:15-20:30,1215,110.58,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
20:30-20:45,1230,100.98,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
20:45-21:00,1245,99.67,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
21:00-21:15,1260,103.2,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
21:15-21:30,1275,98.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
21:30-21:45,1290,94.81,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
21:45-22:00,1305,88.87,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
22:00-22:15,1320,105.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
22:15-22:30,1335,99.21,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
22:30-22:45,1350,93.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
22:45-23:00,1365,89.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
23:00-23:15,1380,94.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
23:15-23:30,1395,88.62,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
23:30-23:45,1410,87.26,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
23:45-00:00,1425,85.7,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,DA
00:00-00:15,0,68.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
00:15-00:30,15,65.07,0.25,0.23717082451262844,0.0,0.23717082451262844,-16.2675,GER,2026-03-02,IDA1
00:30-00:45,30,62.99,0.25,0.23717082451262844,0.0,0.4743416490252569,-15.7475,GER,2026-03-02,IDA1
00:45-01:00,45,58.72,0.25,0.23717082451262844,0.0,0.7115124735378853,-14.68,GER,2026-03-02,IDA1
01:00-01:15,60,64.08,0.25,0.23717082451262844,0.0,0.9486832980505138,-16.02,GER,2026-03-02,IDA1
01:15-01:30,75,60.0,0.25,0.05131670194948623,0.0,1.0,-3.2455532033675887,GER,2026-03-02,IDA1
01:30-01:45,90,61.2,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
01:45-02:00,105,62.52,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
02:00-02:15,120,66.81,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
02:15-02:30,135,63.31,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
02:30-02:45,150,63.9,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
02:45-03:00,165,62.02,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
03:00-03:15,180,66.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
03:15-03:30,195,66.99,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
03:30-03:45,210,67.5,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
03:45-04:00,225,72.21,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
04:00-04:15,240,66.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
04:15-04:30,255,68.99,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
04:30-04:45,270,74.15,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
04:45-05:00,285,79.03,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
05:00-05:15,300,72.01,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
05:15-05:30,315,75.99,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
05:30-05:45,330,86.8,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
05:45-06:00,345,89.15,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
06:00-06:15,360,89.49,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
06:15-06:30,375,93.33,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
06:30-06:45,390,108.61,0.25,0.0,0.25,0.736476861652635,27.1525,GER,2026-03-02,IDA1
06:45-07:00,405,109.36,0.25,0.0,0.25,0.4729537233052701,27.34,GER,2026-03-02,IDA1
07:00-07:15,420,125.57,0.25,0.0,0.25,0.20943058495790512,31.3925,GER,2026-03-02,IDA1
07:15-07:30,435,147.63,0.25,0.0,0.19868329805051374,0.0,29.33161529119734,GER,2026-03-02,IDA1
07:30-07:45,450,135.01,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
07:45-08:00,465,121.67,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
08:00-08:15,480,169.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
08:15-08:30,495,116.78,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
08:30-08:45,510,106.52,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
08:45-09:00,525,88.8,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
09:00-09:15,540,105.21,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
09:15-09:30,555,94.46,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
09:30-09:45,570,77.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
09:45-10:00,585,63.39,0.25,0.23717082451262844,0.0,0.23717082451262844,-15.8475,GER,2026-03-02,IDA1
10:00-10:15,600,77.6,0.25,0.0,0.0,0.23717082451262844,0.0,GER,2026-03-02,IDA1
10:15-10:30,615,72.93,0.25,0.0,0.0,0.23717082451262844,0.0,GER,2026-03-02,IDA1
10:30-10:45,630,66.73,0.25,0.23717082451262844,0.0,0.4743416490252569,-16.6825,GER,2026-03-02,IDA1
10:45-11:00,645,49.04,0.25,0.23717082451262844,0.0,0.7115124735378853,-12.26,GER,2026-03-02,IDA1
11:00-11:15,660,71.01,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-02,IDA1
11:15-11:30,675,58.47,0.25,0.23717082451262844,0.0,0.9486832980505138,-14.6175,GER,2026-03-02,IDA1
11:30-11:45,690,43.4,0.25,0.05131670194948623,0.0,1.0,-2.3476168171025558,GER,2026-03-02,IDA1
11:45-12:00,705,27.08,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
12:00-12:15,720,34.07,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
12:15-12:30,735,25.11,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
12:30-12:45,750,22.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
12:45-13:00,765,23.27,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
13:00-13:15,780,29.36,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
13:15-13:30,795,35.94,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
13:30-13:45,810,41.13,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
13:45-14:00,825,51.73,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
14:00-14:15,840,33.15,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
14:15-14:30,855,65.48,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
14:30-14:45,870,76.59,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
14:45-15:00,885,88.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
15:00-15:15,900,70.41,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
15:15-15:30,915,76.52,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
15:30-15:45,930,92.65,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA1
15:45-16:00,945,105.69,0.25,0.0,0.25,0.736476861652635,26.4225,GER,2026-03-02,IDA1
16:00-16:15,960,88.65,0.25,0.0,0.0,0.736476861652635,0.0,GER,2026-03-02,IDA1
16:15-16:30,975,100.79,0.25,0.0,0.25,0.4729537233052701,25.1975,GER,2026-03-02,IDA1
16:30-16:45,990,113.96,0.25,0.0,0.25,0.20943058495790512,28.49,GER,2026-03-02,IDA1
16:45-17:00,1005,133.0,0.25,0.0,0.19868329805051374,0.0,26.424878640718326,GER,2026-03-02,IDA1
17:00-17:15,1020,108.52,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
17:15-17:30,1035,136.8,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
17:30-17:45,1050,179.37,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
17:45-18:00,1065,295.08,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
18:00-18:15,1080,237.26,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
18:15-18:30,1095,222.31,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
18:30-18:45,1110,165.08,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
18:45-19:00,1125,154.09,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
19:00-19:15,1140,201.79,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
19:15-19:30,1155,141.03,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
19:30-19:45,1170,133.09,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
19:45-20:00,1185,106.21,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
20:00-20:15,1200,129.54,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
20:15-20:30,1215,110.98,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
20:30-20:45,1230,100.97,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
20:45-21:00,1245,97.19,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
21:00-21:15,1260,99.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
21:15-21:30,1275,95.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
21:30-21:45,1290,91.4,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
21:45-22:00,1305,83.09,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
22:00-22:15,1320,96.43,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
22:15-22:30,1335,93.22,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
22:30-22:45,1350,90.85,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
22:45-23:00,1365,86.3,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
23:00-23:15,1380,93.05,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
23:15-23:30,1395,89.2,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
23:30-23:45,1410,88.01,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
23:45-00:00,1425,85.06,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA1
00:00-00:15,0,69.09,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
00:15-00:30,15,67.33,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
00:30-00:45,30,68.39,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
00:45-01:00,45,65.67,0.25,0.23717082451262844,0.0,0.23717082451262844,-16.4175,GER,2026-03-02,IDA2
01:00-01:15,60,64.66,0.25,0.23717082451262844,0.0,0.4743416490252569,-16.165,GER,2026-03-02,IDA2
01:15-01:30,75,63.47,0.25,0.23717082451262844,0.0,0.7115124735378853,-15.8675,GER,2026-03-02,IDA2
01:30-01:45,90,64.57,0.25,0.23717082451262844,0.0,0.9486832980505138,-16.1425,GER,2026-03-02,IDA2
01:45-02:00,105,65.39,0.25,0.05131670194948623,0.0,1.0,-3.5371120661367774,GER,2026-03-02,IDA2
02:00-02:15,120,66.32,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
02:15-02:30,135,65.33,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
02:30-02:45,150,66.09,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
02:45-03:00,165,63.5,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
03:00-03:15,180,67.19,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
03:15-03:30,195,66.14,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
03:30-03:45,210,66.01,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
03:45-04:00,225,68.67,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
04:00-04:15,240,67.94,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
04:15-04:30,255,67.93,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
04:30-04:45,270,69.1,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
04:45-05:00,285,72.6,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
05:00-05:15,300,72.2,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
05:15-05:30,315,75.23,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
05:30-05:45,330,78.31,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
05:45-06:00,345,85.97,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
06:00-06:15,360,82.39,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
06:15-06:30,375,88.57,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
06:30-06:45,390,95.06,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
06:45-07:00,405,101.73,0.25,0.0,0.25,0.736476861652635,25.4325,GER,2026-03-02,IDA2
07:00-07:15,420,116.49,0.25,0.0,0.25,0.4729537233052701,29.1225,GER,2026-03-02,IDA2
07:15-07:30,435,135.77,0.25,0.0,0.25,0.20943058495790512,33.9425,GER,2026-03-02,IDA2
07:30-07:45,450,122.09,0.25,0.0,0.19868329805051374,0.0,24.257243858987223,GER,2026-03-02,IDA2
07:45-08:00,465,109.86,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
08:00-08:15,480,149.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
08:15-08:30,495,114.06,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
08:30-08:45,510,102.71,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
08:45-09:00,525,80.01,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
09:00-09:15,540,101.53,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
09:15-09:30,555,85.02,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
09:30-09:45,570,68.78,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
09:45-10:00,585,55.67,0.25,0.23717082451262844,0.0,0.23717082451262844,-13.9175,GER,2026-03-02,IDA2
10:00-10:15,600,72.45,0.25,0.0,0.0,0.23717082451262844,0.0,GER,2026-03-02,IDA2
10:15-10:30,615,67.44,0.25,0.0,0.0,0.23717082451262844,0.0,GER,2026-03-02,IDA2
10:30-10:45,630,56.44,0.25,0.23717082451262844,0.0,0.4743416490252569,-14.11,GER,2026-03-02,IDA2
10:45-11:00,645,37.54,0.25,0.23717082451262844,0.0,0.7115124735378853,-9.385,GER,2026-03-02,IDA2
11:00-11:15,660,64.5,0.25,0.23717082451262844,0.0,0.9486832980505138,-16.125,GER,2026-03-02,IDA2
11:15-11:30,675,47.07,0.25,0.05131670194948623,0.0,1.0,-2.5461364880418733,GER,2026-03-02,IDA2
11:30-11:45,690,26.93,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
11:45-12:00,705,11.84,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
12:00-12:15,720,19.07,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
12:15-12:30,735,13.1,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
12:30-12:45,750,11.29,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
12:45-13:00,765,12.82,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
13:00-13:15,780,12.89,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
13:15-13:30,795,20.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
13:30-13:45,810,24.81,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
13:45-14:00,825,37.01,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
14:00-14:15,840,12.79,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
14:15-14:30,855,51.12,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
14:30-14:45,870,65.72,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
14:45-15:00,885,78.09,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
15:00-15:15,900,64.85,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
15:15-15:30,915,73.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
15:30-15:45,930,84.57,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA2
15:45-16:00,945,100.0,0.25,0.0,0.25,0.736476861652635,25.0,GER,2026-03-02,IDA2
16:00-16:15,960,85.39,0.25,0.0,0.0,0.736476861652635,0.0,GER,2026-03-02,IDA2
16:15-16:30,975,104.16,0.25,0.0,0.25,0.4729537233052701,26.04,GER,2026-03-02,IDA2
16:30-16:45,990,115.98,0.25,0.0,0.25,0.20943058495790512,28.995,GER,2026-03-02,IDA2
16:45-17:00,1005,134.68,0.25,0.0,0.19868329805051374,0.0,26.75866658144319,GER,2026-03-02,IDA2
17:00-17:15,1020,111.18,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
17:15-17:30,1035,135.49,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
17:30-17:45,1050,163.4,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
17:45-18:00,1065,259.57,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
18:00-18:15,1080,221.93,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
18:15-18:30,1095,201.21,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
18:30-18:45,1110,166.96,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
18:45-19:00,1125,160.96,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
19:00-19:15,1140,192.98,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
19:15-19:30,1155,145.91,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
19:30-19:45,1170,132.78,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
19:45-20:00,1185,106.07,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
20:00-20:15,1200,129.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
20:15-20:30,1215,116.92,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
20:30-20:45,1230,104.4,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
20:45-21:00,1245,98.18,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
21:00-21:15,1260,105.74,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
21:15-21:30,1275,97.05,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
21:30-21:45,1290,92.93,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
21:45-22:00,1305,87.92,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
22:00-22:15,1320,99.75,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
22:15-22:30,1335,97.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
22:30-22:45,1350,92.91,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
22:45-23:00,1365,87.39,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
23:00-23:15,1380,94.09,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
23:15-23:30,1395,88.85,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
23:30-23:45,1410,87.57,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
23:45-00:00,1425,85.5,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA2
12:00-12:15,720,24.52,0.25,0.23717082451262844,0.0,0.23717082451262844,-6.13,GER,2026-03-02,IDA3
12:15-12:30,735,16.9,0.25,0.23717082451262844,0.0,0.4743416490252569,-4.225,GER,2026-03-02,IDA3
12:30-12:45,750,10.59,0.25,0.23717082451262844,0.0,0.7115124735378853,-2.6475,GER,2026-03-02,IDA3
