contract,contract_sort,price,duration_h,charge_mwh,discharge_mwh,soc_mwh,cashflow_eur,area,date,stage
01:30-01:45,90,124.99,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-03-31,VWAP
01:45-02:00,105,121.18,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-03-31,VWAP
02:00-02:15,120,93.69,0.25,0.23717082451262844,0.0,0.4743416490252569,-23.4225,FR,2026-03-31,VWAP
02:15-02:30,135,98.36,0.25,0.23717082451262844,0.0,0.7115124735378853,-24.59,FR,2026-03-31,VWAP
02:30-02:45,150,104.56,0.25,0.23717082451262844,0.0,0.9486832980505138,-26.14,FR,2026-03-31,VWAP
02:45-03:00,165,85.77,0.25,0.05131670194948623,0.0,1.0,-4.639518304213968,FR,2026-03-31,VWAP
03:00-03:15,180,77.01,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
03:15-03:30,195,76.62,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
03:30-03:45,210,74.47,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
03:45-04:00,225,60.36,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
04:00-04:15,240,48.17,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
04:15-04:30,255,35.93,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
04:30-04:45,270,54.82,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
04:45-05:00,285,42.67,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
05:00-05:15,300,74.79,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
05:15-05:30,315,53.1,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
05:30-05:45,330,58.49,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
05:45-06:00,345,111.98,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
06:00-06:15,360,45.13,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
06:15-06:30,375,124.78,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
06:30-06:45,390,158.06,0.25,0.0,0.25,0.736476861652635,39.515,FR,2026-03-31,VWAP
06:45-07:00,405,156.73,0.25,0.0,0.25,0.4729537233052701,39.1825,FR,2026-03-31,VWAP
07:00-07:15,420,153.62,0.25,0.0,0.0,0.4729537233052701,0.0,FR,2026-03-31,VWAP
07:15-07:30,435,165.94,0.25,0.0,0.25,0.20943058495790512,41.485,FR,2026-03-31,VWAP
07:30-07:45,450,164.68,0.25,0.0,0.19868329805051374,0.0,32.719165522958605,FR,2026-03-31,VWAP
07:45-08:00,465,165.91,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
08:00-08:15,480,208.27,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
08:15-08:30,495,183.59,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
08:30-08:45,510,162.79,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
08:45-09:00,525,151.67,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
09:00-09:15,540,165.36,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
09:15-09:30,555,164.49,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
09:30-09:45,570,158.55,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
09:45-10:00,585,144.38,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
10:00-10:15,600,164.44,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
10:15-10:30,615,160.72,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
10:30-10:45,630,151.87,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
10:45-11:00,645,133.99,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
11:00-11:15,660,144.53,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
11:15-11:30,675,135.02,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
11:30-11:45,690,128.25,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
11:45-12:00,705,122.35,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
12:00-12:15,720,135.81,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
12:15-12:30,735,129.78,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
12:30-12:45,750,128.74,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
12:45-13:00,765,121.43,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
13:00-13:15,780,130.56,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
13:15-13:30,795,128.33,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
13:30-13:45,810,130.35,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
13:45-14:00,825,131.68,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
14:00-14:15,840,111.56,0.25,0.23717082451262844,0.0,0.23717082451262844,-27.89,FR,2026-03-31,VWAP
14:15-14:30,855,119.64,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-03-31,VWAP
14:30-14:45,870,118.04,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-03-31,VWAP
14:45-15:00,885,115.56,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-03-31,VWAP
15:00-15:15,900,102.46,0.25,0.23717082451262844,0.0,0.4743416490252569,-25.615,FR,2026-03-31,VWAP
15:15-15:30,915,96.68,0.25,0.23717082451262844,0.0,0.7115124735378853,-24.17,FR,2026-03-31,VWAP
15:30-15:45,930,110.55,0.25,0.23717082451262844,0.0,0.9486832980505138,-27.6375,FR,2026-03-31,VWAP
15:45-16:00,945,113.34,0.25,0.05131670194948623,0.0,1.0,-6.130850001161376,FR,2026-03-31,VWAP
16:00-16:15,960,108.34,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
16:15-16:30,975,109.41,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
16:30-16:45,990,108.76,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
16:45-17:00,1005,105.88,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
17:00-17:15,1020,103.61,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
17:15-17:30,1035,105.02,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
17:30-17:45,1050,123.44,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
17:45-18:00,1065,138.03,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
18:00-18:15,1080,113.54,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
18:15-18:30,1095,141.52,0.25,0.0,0.0,1.0,0.0,FR,2026-03-31,VWAP
18:30-18:45,1110,158.75,0.25,0.0,0.25,0.736476861652635,39.6875,FR,2026-03-31,VWAP
18:45-19:00,1125,170.76,0.25,0.0,0.25,0.4729537233052701,42.69,FR,2026-03-31,VWAP
19:00-19:15,1140,166.17,0.25,0.0,0.25,0.20943058495790512,41.5425,FR,2026-03-31,VWAP
19:15-19:30,1155,175.18,0.25,0.0,0.19868329805051374,0.0,34.805340152488995,FR,2026-03-31,VWAP
19:30-19:45,1170,182.36,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
19:45-20:00,1185,196.43,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
20:00-20:15,1200,196.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
20:15-20:30,1215,182.9,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
20:30-20:45,1230,175.83,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
20:45-21:00,1245,171.59,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
21:00-21:15,1260,173.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
21:15-21:30,1275,158.56,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
21:30-21:45,1290,155.91,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
21:45-22:00,1305,137.12,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
22:00-22:15,1320,165.56,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
22:15-22:30,1335,159.74,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
22:30-22:45,1350,156.29,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
22:45-23:00,1365,147.78,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
23:00-23:15,1380,144.83,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
23:15-23:30,1395,140.1,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
23:30-23:45,1410,143.72,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
23:45-00:00,1425,136.43,0.25,0.0,0.0,0.0,0.0,FR,2026-03-31,VWAP
00:00-00:15,0,131.76,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
00:15-00:30,15,127.2,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
00:30-00:45,30,137.06,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
00:45-01:00,45,133.19,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
01:00-01:15,60,137.66,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
01:15-01:30,75,129.22,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
01:30-01:45,90,129.25,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
01:45-02:00,105,113.43,0.25,0.23717082451262844,0.0,0.23717082451262844,-28.3575,FR,2026-04-01,DA
02:00-02:15,120,125.68,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-04-01,DA
02:15-02:30,135,103.28,0.25,0.23717082451262844,0.0,0.4743416490252569,-25.82,FR,2026-04-01,DA
02:30-02:45,150,104.4,0.25,0.23717082451262844,0.0,0.7115124735378853,-26.1,FR,2026-04-01,DA
02:45-03:00,165,118.43,0.25,0.23717082451262844,0.0,0.9486832980505138,-29.6075,FR,2026-04-01,DA
03:00-03:15,180,123.68,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,DA
03:15-03:30,195,128.0,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,DA
03:30-03:45,210,132.12,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,DA
03:45-04:00,225,133.91,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,DA
04:00-04:15,240,128.28,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,DA
04:15-04:30,255,124.83,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,DA
04:30-04:45,270,121.71,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,DA
04:45-05:00,285,122.46,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,DA
05:00-05:15,300,104.39,0.25,0.05131670194948623,0.0,1.0,-5.64672164832571,FR,2026-04-01,DA
05:15-05:30,315,129.34,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
05:30-05:45,330,84.0,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
05:45-06:00,345,97.73,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
06:00-06:15,360,105.42,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
06:15-06:30,375,123.72,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
06:30-06:45,390,148.18,0.25,0.0,0.25,0.736476861652635,37.045,FR,2026-04-01,DA
06:45-07:00,405,107.63,0.25,0.23717082451262844,0.0,0.9736476861652634,-26.9075,FR,2026-04-01,DA
07:00-07:15,420,154.71,0.25,0.0,0.25,0.7101245478178985,38.6775,FR,2026-04-01,DA
07:15-07:30,435,157.16,0.25,0.0,0.25,0.4466014094705335,39.29,FR,2026-04-01,DA
07:30-07:45,450,154.72,0.25,0.0,0.25,0.18307827112316855,38.68,FR,2026-04-01,DA
07:45-08:00,465,183.51,0.25,0.0,0.17368329805051366,0.0,31.87262202524976,FR,2026-04-01,DA
08:00-08:15,480,239.12,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
08:15-08:30,495,214.59,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
08:30-08:45,510,184.15,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
08:45-09:00,525,162.05,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
09:00-09:15,540,209.0,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
09:15-09:30,555,185.81,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
09:30-09:45,570,161.39,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
09:45-10:00,585,129.91,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
10:00-10:15,600,164.96,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
10:15-10:30,615,144.0,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
10:30-10:45,630,133.06,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
10:45-11:00,645,125.81,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
11:00-11:15,660,142.99,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
11:15-11:30,675,133.98,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
11:30-11:45,690,124.58,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
11:45-12:00,705,124.65,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
12:00-12:15,720,134.15,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
12:15-12:30,735,117.71,0.25,0.23717082451262844,0.0,0.23717082451262844,-29.4275,FR,2026-04-01,DA
12:30-12:45,750,114.07,0.25,0.23717082451262844,0.0,0.4743416490252569,-28.5175,FR,2026-04-01,DA
12:45-13:00,765,106.93,0.25,0.23717082451262844,0.0,0.7115124735378853,-26.7325,FR,2026-04-01,DA
13:00-13:15,780,113.4,0.25,0.23717082451262844,0.0,0.9486832980505138,-28.35,FR,2026-04-01,DA
13:15-13:30,795,106.37,0.25,0.05131670194948623,0.0,1.0,-5.753824904036841,FR,2026-04-01,DA
13:30-13:45,810,97.71,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
13:45-14:00,825,89.45,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
14:00-14:15,840,97.05,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
14:15-14:30,855,94.01,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
14:30-14:45,870,93.14,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
14:45-15:00,885,93.17,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
15:00-15:15,900,88.62,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
15:15-15:30,915,93.46,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
15:30-15:45,930,102.69,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
15:45-16:00,945,108.9,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
16:00-16:15,960,84.94,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
16:15-16:30,975,98.23,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
16:30-16:45,990,108.99,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
16:45-17:00,1005,134.55,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
17:00-17:15,1020,120.05,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
17:15-17:30,1035,120.04,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
17:30-17:45,1050,128.23,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,DA
17:45-18:00,1065,152.08,0.25,0.0,0.25,0.736476861652635,38.02,FR,2026-04-01,DA
18:00-18:15,1080,110.45,0.25,0.23717082451262844,0.0,0.9736476861652634,-27.6125,FR,2026-04-01,DA
18:15-18:30,1095,140.54,0.25,0.0,0.0,0.9736476861652634,0.0,FR,2026-04-01,DA
18:30-18:45,1110,126.7,0.25,0.0,0.0,0.9736476861652634,0.0,FR,2026-04-01,DA
18:45-19:00,1125,197.47,0.25,0.0,0.25,0.7101245478178985,49.3675,FR,2026-04-01,DA
19:00-19:15,1140,133.93,0.25,0.0,0.0,0.7101245478178985,0.0,FR,2026-04-01,DA
19:15-19:30,1155,183.34,0.25,0.0,0.25,0.4466014094705335,45.835,FR,2026-04-01,DA
19:30-19:45,1170,186.96,0.25,0.0,0.25,0.18307827112316855,46.74,FR,2026-04-01,DA
19:45-20:00,1185,190.69,0.25,0.0,0.17368329805051366,0.0,33.11966810525245,FR,2026-04-01,DA
20:00-20:15,1200,173.8,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
20:15-20:30,1215,162.51,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
20:30-20:45,1230,180.0,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
20:45-21:00,1245,156.89,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
21:00-21:15,1260,178.68,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
21:15-21:30,1275,165.82,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
21:30-21:45,1290,163.82,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
21:45-22:00,1305,152.08,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
22:00-22:15,1320,167.64,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
22:15-22:30,1335,131.73,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
22:30-22:45,1350,148.05,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
22:45-23:00,1365,138.4,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
23:00-23:15,1380,140.9,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,DA
23:15-23:30,1395,116.94,0.25,0.23717082451262844,0.0,0.23717082451262844,-29.235,FR,2026-04-01,DA
23:30-23:45,1410,130.58,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-04-01,DA
23:45-00:00,1425,119.18,0.25,0.0,0.22499999999999998,0.0,26.8155,FR,2026-04-01,DA
00:00-00:15,0,135.2,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
00:15-00:30,15,127.0,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
00:30-00:45,30,130.07,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
00:45-01:00,45,129.99,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
01:00-01:15,60,137.2,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
01:15-01:30,75,130.24,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
01:30-01:45,90,129.0,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
01:45-02:00,105,111.0,0.25,0.23717082451262844,0.0,0.23717082451262844,-27.75,FR,2026-04-01,IDA1
02:00-02:15,120,124.69,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-04-01,IDA1
02:15-02:30,135,97.91,0.25,0.23717082451262844,0.0,0.4743416490252569,-24.4775,FR,2026-04-01,IDA1
02:30-02:45,150,103.4,0.25,0.23717082451262844,0.0,0.7115124735378853,-25.85,FR,2026-04-01,IDA1
02:45-03:00,165,109.61,0.25,0.23717082451262844,0.0,0.9486832980505138,-27.4025,FR,2026-04-01,IDA1
03:00-03:15,180,128.14,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,IDA1
03:15-03:30,195,130.8,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,IDA1
03:30-03:45,210,131.05,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,IDA1
03:45-04:00,225,132.9,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,IDA1
04:00-04:15,240,127.29,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,IDA1
04:15-04:30,255,125.84,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,IDA1
04:30-04:45,270,125.15,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,IDA1
04:45-05:00,285,134.92,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,IDA1
05:00-05:15,300,109.0,0.25,0.05131670194948623,0.0,1.0,-5.8960883194511196,FR,2026-04-01,IDA1
05:15-05:30,315,128.0,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
05:30-05:45,330,92.76,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
05:45-06:00,345,102.0,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
06:00-06:15,360,105.2,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
06:15-06:30,375,128.6,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
06:30-06:45,390,145.0,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
06:45-07:00,405,122.0,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
07:00-07:15,420,152.72,0.25,0.0,0.25,0.736476861652635,38.18,FR,2026-04-01,IDA1
07:15-07:30,435,164.7,0.25,0.0,0.25,0.4729537233052701,41.175,FR,2026-04-01,IDA1
07:30-07:45,450,164.34,0.25,0.0,0.25,0.20943058495790512,41.085,FR,2026-04-01,IDA1
07:45-08:00,465,188.36,0.25,0.0,0.19868329805051374,0.0,37.42398602079477,FR,2026-04-01,IDA1
08:00-08:15,480,247.0,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
08:15-08:30,495,220.0,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
08:30-08:45,510,191.75,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
08:45-09:00,525,165.17,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
09:00-09:15,540,221.98,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
09:15-09:30,555,189.12,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
09:30-09:45,570,157.0,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
09:45-10:00,585,136.34,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
10:00-10:15,600,164.73,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
10:15-10:30,615,146.98,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
10:30-10:45,630,136.99,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
10:45-11:00,645,134.86,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
11:00-11:15,660,149.53,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
11:15-11:30,675,139.05,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
11:30-11:45,690,125.59,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
11:45-12:00,705,125.83,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
12:00-12:15,720,135.4,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
12:15-12:30,735,121.6,0.25,0.23717082451262844,0.0,0.23717082451262844,-30.4,FR,2026-04-01,IDA1
12:30-12:45,750,117.83,0.25,0.23717082451262844,0.0,0.4743416490252569,-29.4575,FR,2026-04-01,IDA1
12:45-13:00,765,108.93,0.25,0.23717082451262844,0.0,0.7115124735378853,-27.2325,FR,2026-04-01,IDA1
13:00-13:15,780,115.0,0.25,0.23717082451262844,0.0,0.9486832980505138,-28.75,FR,2026-04-01,IDA1
13:15-13:30,795,107.38,0.25,0.05131670194948623,0.0,1.0,-5.808458382960194,FR,2026-04-01,IDA1
13:30-13:45,810,98.93,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
13:45-14:00,825,90.7,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
14:00-14:15,840,98.14,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
14:15-14:30,855,91.1,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
14:30-14:45,870,91.2,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
14:45-15:00,885,95.1,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
15:00-15:15,900,89.62,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
15:15-15:30,915,94.42,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
15:30-15:45,930,103.17,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
15:45-16:00,945,110.0,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
16:00-16:15,960,90.35,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
16:15-16:30,975,98.8,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
16:30-16:45,990,112.9,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
16:45-17:00,1005,129.95,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
17:00-17:15,1020,119.05,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
17:15-17:30,1035,126.02,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
17:30-17:45,1050,134.95,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA1
17:45-18:00,1065,153.0,0.25,0.0,0.25,0.736476861652635,38.25,FR,2026-04-01,IDA1
18:00-18:15,1080,118.79,0.25,0.23717082451262844,0.0,0.9736476861652634,-29.6975,FR,2026-04-01,IDA1
18:15-18:30,1095,148.55,0.25,0.0,0.25,0.7101245478178985,37.1375,FR,2026-04-01,IDA1
18:30-18:45,1110,127.71,0.25,0.0,0.0,0.7101245478178985,0.0,FR,2026-04-01,IDA1
18:45-19:00,1125,193.0,0.25,0.0,0.25,0.4466014094705335,48.25,FR,2026-04-01,IDA1
19:00-19:15,1140,131.93,0.25,0.0,0.0,0.4466014094705335,0.0,FR,2026-04-01,IDA1
19:15-19:30,1155,182.34,0.25,0.0,0.25,0.18307827112316855,45.585,FR,2026-04-01,IDA1
19:30-19:45,1170,180.96,0.25,0.0,0.17368329805051366,0.0,31.429729615220953,FR,2026-04-01,IDA1
19:45-20:00,1185,188.68,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
20:00-20:15,1200,188.3,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
20:15-20:30,1215,160.26,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
20:30-20:45,1230,176.0,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
20:45-21:00,1245,153.6,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
21:00-21:15,1260,175.92,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
21:15-21:30,1275,164.87,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
