date,area,contract,contract_sort,rule,buy_price,sell_price,profit
2026-03-13,FR,14:45-15:00,885,IDA1_VWAP,14.29,21.25,6.960000000000001
2026-03-13,FR,15:00-15:15,900,IDA1_VWAP,17.68,46.53,28.85
2026-03-13,FR,15:15-15:30,915,IDA1_VWAP,28.71,55.02,26.310000000000002
2026-03-13,FR,15:30-15:45,930,IDA1_VWAP,32.0,37.69,5.689999999999998
2026-03-13,FR,15:45-16:00,945,IDA1_VWAP,41.41,46.64,5.230000000000004
2026-03-13,FR,16:00-16:15,960,IDA1_VWAP,17.0,37.27,20.270000000000003
2026-03-13,FR,16:15-16:30,975,IDA1_VWAP,34.96,53.29,18.33
2026-03-13,FR,16:30-16:45,990,IDA1_VWAP,27.11,51.73,24.619999999999997
2026-03-13,FR,16:45-17:00,1005,IDA1_VWAP,49.89,64.43,14.540000000000006
2026-03-13,FR,17:00-17:15,1020,IDA1_VWAP,50.77,60.84,10.07
2026-03-13,FR,17:15-17:30,1035,IDA1_VWAP,59.49,78.69,19.199999999999996
2026-03-13,FR,17:30-17:45,1050,IDA1_VWAP,89.06,112.54,23.480000000000004
2026-03-13,FR,17:45-18:00,1065,IDA1_VWAP,117.03,140.57,23.539999999999992
2026-03-13,FR,18:00-18:15,1080,IDA1_VWAP,66.0,117.87,51.870000000000005
2026-03-13,FR,18:15-18:30,1095,IDA1_VWAP,102.05,137.73,35.67999999999999
2026-03-13,FR,18:30-18:45,1110,IDA1_VWAP,109.0,155.2,46.19999999999999
2026-03-13,FR,18:45-19:00,1125,IDA1_VWAP,138.99,160.68,21.689999999999998
2026-03-13,FR,19:00-19:15,1140,IDA1_VWAP,161.85,162.55,0.700000000000017
2026-03-13,FR,19:15-19:30,1155,IDA1_VWAP,167.78,159.39,-8.390000000000015
2026-03-13,FR,19:30-19:45,1170,IDA1_VWAP,161.76,154.88,-6.8799999999999955
2026-03-13,FR,19:45-20:00,1185,IDA1_VWAP,144.7,144.37,-0.3299999999999841
2026-03-13,FR,20:00-20:15,1200,IDA1_VWAP,156.3,155.04,-1.2600000000000193
2026-03-13,FR,20:15-20:30,1215,IDA1_VWAP,140.49,144.07,3.579999999999984
2026-03-13,FR,20:30-20:45,1230,IDA1_VWAP,96.66,132.67,36.00999999999999
2026-03-13,FR,20:45-21:00,1245,IDA1_VWAP,91.29,115.75,24.459999999999994
2026-03-13,FR,21:00-21:15,1260,IDA1_VWAP,119.74,142.49,22.750000000000014
2026-03-13,FR,21:15-21:30,1275,IDA1_VWAP,95.37,129.09,33.72
2026-03-13,FR,21:30-21:45,1290,IDA1_VWAP,99.99,117.26,17.27000000000001
2026-03-13,FR,21:45-22:00,1305,IDA1_VWAP,80.98,102.16,21.179999999999993
2026-03-13,FR,22:00-22:15,1320,IDA1_VWAP,117.99,138.56,20.570000000000007
2026-03-13,FR,22:15-22:30,1335,IDA1_VWAP,112.84,123.31,10.469999999999999
2026-03-13,FR,22:30-22:45,1350,IDA1_VWAP,125.8,131.33,5.530000000000015
2026-03-13,FR,22:45-23:00,1365,IDA1_VWAP,116.24,123.61,7.3700000000000045
2026-03-13,FR,23:00-23:15,1380,IDA1_VWAP,134.64,127.52,-7.11999999999999
2026-03-13,FR,23:15-23:30,1395,IDA1_VWAP,118.3,121.78,3.480000000000004
2026-03-13,FR,23:30-23:45,1410,IDA1_VWAP,116.1,123.82,7.719999999999999
2026-03-13,FR,23:45-00:00,1425,IDA1_VWAP,112.0,121.16,9.159999999999997
2026-03-13,FR,12:00-12:15,720,IDA2_IDA3,5.14,5.75,0.6100000000000003
2026-03-13,FR,12:15-12:30,735,IDA2_IDA3,34.94,6.59,-28.349999999999998
2026-03-13,FR,12:30-12:45,750,IDA2_IDA3,31.07,14.94,-16.130000000000003
2026-03-13,FR,12:45-13:00,765,IDA2_IDA3,31.45,14.93,-16.52
2026-03-13,FR,13:00-13:15,780,IDA2_IDA3,19.4,19.9,0.5
2026-03-13,FR,13:15-13:30,795,IDA2_IDA3,19.3,14.67,-4.630000000000001
2026-03-13,FR,13:30-13:45,810,IDA2_IDA3,0.91,0.0,-0.91
2026-03-13,FR,13:45-14:00,825,IDA2_IDA3,6.75,0.02,-6.73
2026-03-13,FR,14:00-14:15,840,IDA2_IDA3,22.65,9.92,-12.729999999999999
2026-03-13,FR,14:15-14:30,855,IDA2_IDA3,16.03,19.91,3.879999999999999
2026-03-13,FR,14:30-14:45,870,IDA2_IDA3,0.0,17.51,17.51
2026-03-13,FR,14:45-15:00,885,IDA2_IDA3,0.0,14.86,14.86
2026-03-13,FR,15:00-15:15,900,IDA2_IDA3,12.41,13.67,1.2599999999999998
2026-03-13,FR,15:15-15:30,915,IDA2_IDA3,48.9,40.07,-8.829999999999998
2026-03-13,FR,15:30-15:45,930,IDA2_IDA3,32.77,37.26,4.489999999999995
2026-03-13,FR,15:45-16:00,945,IDA2_IDA3,59.55,57.51,-2.039999999999999
2026-03-13,FR,16:00-16:15,960,IDA2_IDA3,16.65,36.49,19.840000000000003
2026-03-13,FR,16:15-16:30,975,IDA2_IDA3,37.69,49.51,11.82
2026-03-13,FR,16:30-16:45,990,IDA2_IDA3,42.41,52.58,10.170000000000002
2026-03-13,FR,16:45-17:00,1005,IDA2_IDA3,43.25,55.02,11.770000000000003
2026-03-13,FR,17:00-17:15,1020,IDA2_IDA3,53.19,69.5,16.310000000000002
2026-03-13,FR,17:15-17:30,1035,IDA2_IDA3,60.17,71.46,11.289999999999992
2026-03-13,FR,17:30-17:45,1050,IDA2_IDA3,88.6,89.19,0.5900000000000034
2026-03-13,FR,17:45-18:00,1065,IDA2_IDA3,118.04,118.83,0.789999999999992
2026-03-13,FR,18:00-18:15,1080,IDA2_IDA3,57.76,77.72,19.96
2026-03-13,FR,18:15-18:30,1095,IDA2_IDA3,110.0,115.7,5.700000000000003
2026-03-13,FR,18:30-18:45,1110,IDA2_IDA3,131.88,158.15,26.27000000000001
2026-03-13,FR,18:45-19:00,1125,IDA2_IDA3,131.2,163.18,31.980000000000018
2026-03-13,FR,19:00-19:15,1140,IDA2_IDA3,167.44,164.4,-3.039999999999992
2026-03-13,FR,19:15-19:30,1155,IDA2_IDA3,165.62,162.92,-2.700000000000017
2026-03-13,FR,19:30-19:45,1170,IDA2_IDA3,162.26,157.97,-4.289999999999992
2026-03-13,FR,19:45-20:00,1185,IDA2_IDA3,144.68,154.71,10.030000000000001
2026-03-13,FR,20:00-20:15,1200,IDA2_IDA3,156.86,158.9,2.039999999999992
2026-03-13,FR,20:15-20:30,1215,IDA2_IDA3,135.2,145.82,10.620000000000005
2026-03-13,FR,20:30-20:45,1230,IDA2_IDA3,108.34,136.09,27.75
2026-03-13,FR,20:45-21:00,1245,IDA2_IDA3,92.29,116.28,23.989999999999995
2026-03-13,FR,21:00-21:15,1260,IDA2_IDA3,113.72,135.59,21.870000000000005
2026-03-13,FR,21:15-21:30,1275,IDA2_IDA3,95.37,118.83,23.459999999999994
2026-03-13,FR,21:30-21:45,1290,IDA2_IDA3,89.01,117.0,27.989999999999995
2026-03-13,FR,21:45-22:00,1305,IDA2_IDA3,63.0,87.82,24.819999999999993
2026-03-13,FR,22:00-22:15,1320,IDA2_IDA3,107.05,120.3,13.25
2026-03-13,FR,22:15-22:30,1335,IDA2_IDA3,99.03,110.0,10.969999999999999
2026-03-13,FR,22:30-22:45,1350,IDA2_IDA3,126.13,124.46,-1.6700000000000017
2026-03-13,FR,22:45-23:00,1365,IDA2_IDA3,115.15,116.96,1.809999999999988
2026-03-13,FR,23:00-23:15,1380,IDA2_IDA3,125.81,128.0,2.1899999999999977
2026-03-13,FR,23:15-23:30,1395,IDA2_IDA3,110.76,112.94,2.1799999999999926
2026-03-13,FR,23:30-23:45,1410,IDA2_IDA3,110.6,114.69,4.090000000000003
2026-03-13,FR,23:45-00:00,1425,IDA2_IDA3,101.86,117.57,15.709999999999994
2026-03-13,FR,00:00-00:15,0,IDA2_VWAP,7.6,16.2,8.6
2026-03-13,FR,00:15-00:30,15,IDA2_VWAP,-0.86,4.38,5.24
2026-03-13,FR,00:30-00:45,30,IDA2_VWAP,-2.75,2.69,5.4399999999999995
2026-03-13,FR,00:45-01:00,45,IDA2_VWAP,-3.99,0.54,4.53
2026-03-13,FR,01:00-01:15,60,IDA2_VWAP,1.04,8.85,7.81
2026-03-13,FR,01:15-01:30,75,IDA2_VWAP,6.73,10.01,3.2799999999999994
2026-03-13,FR,01:30-01:45,90,IDA2_VWAP,9.06,3.91,-5.15
2026-03-13,FR,01:45-02:00,105,IDA2_VWAP,6.1,2.28,-3.82
2026-03-13,FR,02:00-02:15,120,IDA2_VWAP,7.89,1.2,-6.6899999999999995
2026-03-13,FR,02:15-02:30,135,IDA2_VWAP,0.3,-1.44,-1.74
2026-03-13,FR,02:30-02:45,150,IDA2_VWAP,0.44,-1.54,-1.98
2026-03-13,FR,02:45-03:00,165,IDA2_VWAP,-0.63,-1.01,-0.38
2026-03-13,FR,03:00-03:15,180,IDA2_VWAP,-2.17,-0.42,1.75
2026-03-13,FR,03:15-03:30,195,IDA2_VWAP,-0.12,0.98,1.1
2026-03-13,FR,03:30-03:45,210,IDA2_VWAP,0.03,0.11,0.08
2026-03-13,FR,03:45-04:00,225,IDA2_VWAP,-1.33,-1.52,-0.18999999999999995
2026-03-13,FR,04:00-04:15,240,IDA2_VWAP,0.28,1.83,1.55
2026-03-13,FR,04:15-04:30,255,IDA2_VWAP,0.08,0.46,0.38
2026-03-13,FR,04:30-04:45,270,IDA2_VWAP,-0.6,1.28,1.88
2026-03-13,FR,04:45-05:00,285,IDA2_VWAP,0.24,1.06,0.8200000000000001
2026-03-13,FR,05:00-05:15,300,IDA2_VWAP,3.66,0.26,-3.4000000000000004
2026-03-13,FR,05:15-05:30,315,IDA2_VWAP,0.77,0.4,-0.37
2026-03-13,FR,05:30-05:45,330,IDA2_VWAP,-0.42,4.98,5.4
2026-03-13,FR,05:45-06:00,345,IDA2_VWAP,0.68,4.94,4.260000000000001
2026-03-13,FR,06:00-06:15,360,IDA2_VWAP,2.8,10.15,7.3500000000000005
2026-03-13,FR,06:15-06:30,375,IDA2_VWAP,9.68,6.17,-3.51
2026-03-13,FR,06:30-06:45,390,IDA2_VWAP,8.7,7.6,-1.0999999999999996
2026-03-13,FR,06:45-07:00,405,IDA2_VWAP,10.34,23.46,13.120000000000001
2026-03-13,FR,07:00-07:15,420,IDA2_VWAP,23.04,26.43,3.3900000000000006
2026-03-13,FR,07:15-07:30,435,IDA2_VWAP,27.77,25.81,-1.9600000000000009
2026-03-13,FR,07:30-07:45,450,IDA2_VWAP,36.33,29.16,-7.169999999999998
2026-03-13,FR,07:45-08:00,465,IDA2_VWAP,34.9,33.77,-1.1299999999999955
2026-03-13,FR,08:00-08:15,480,IDA2_VWAP,30.75,43.62,12.869999999999997
2026-03-13,FR,08:15-08:30,495,IDA2_VWAP,28.62,47.81,19.19
2026-03-13,FR,08:30-08:45,510,IDA2_VWAP,47.43,32.65,-14.780000000000001
2026-03-13,FR,08:45-09:00,525,IDA2_VWAP,42.2,28.06,-14.140000000000004
2026-03-13,FR,09:00-09:15,540,IDA2_VWAP,54.0,56.37,2.3699999999999974
2026-03-13,FR,09:15-09:30,555,IDA2_VWAP,38.93,48.28,9.350000000000001
2026-03-13,FR,09:30-09:45,570,IDA2_VWAP,27.01,49.73,22.719999999999995
2026-03-13,FR,09:45-10:00,585,IDA2_VWAP,3.78,36.53,32.75
2026-03-13,FR,10:00-10:15,600,IDA2_VWAP,7.33,21.07,13.74
2026-03-13,FR,10:15-10:30,615,IDA2_VWAP,3.78,16.25,12.47
2026-03-13,FR,10:30-10:45,630,IDA2_VWAP,3.78,10.09,6.3100000000000005
2026-03-13,FR,10:45-11:00,645,IDA2_VWAP,1.5,3.79,2.29
2026-03-13,FR,11:00-11:15,660,IDA2_VWAP,0.91,2.99,2.08
2026-03-13,FR,11:15-11:30,675,IDA2_VWAP,1.98,3.59,1.6099999999999999
2026-03-13,FR,11:30-11:45,690,IDA2_VWAP,1.5,8.54,7.039999999999999
2026-03-13,FR,11:45-12:00,705,IDA2_VWAP,0.91,15.4,14.49
2026-03-13,FR,12:00-12:15,720,IDA2_VWAP,5.14,2.61,-2.53
2026-03-13,FR,12:15-12:30,735,IDA2_VWAP,34.94,0.59,-34.349999999999994
2026-03-13,FR,12:30-12:45,750,IDA2_VWAP,31.07,6.5,-24.57
2026-03-13,FR,12:45-13:00,765,IDA2_VWAP,31.45,4.0,-27.45
2026-03-13,FR,13:00-13:15,780,IDA2_VWAP,19.4,19.13,-0.2699999999999996
2026-03-13,FR,13:15-13:30,795,IDA2_VWAP,19.3,34.84,15.540000000000003
2026-03-13,FR,13:30-13:45,810,IDA2_VWAP,0.91,5.58,4.67
2026-03-13,FR,13:45-14:00,825,IDA2_VWAP,6.75,7.23,0.4800000000000004
2026-03-13,FR,14:00-14:15,840,IDA2_VWAP,22.65,49.07,26.42
2026-03-13,FR,14:15-14:30,855,IDA2_VWAP,16.03,41.12,25.089999999999996
2026-03-13,FR,14:30-14:45,870,IDA2_VWAP,0.0,15.01,15.01
2026-03-13,FR,14:45-15:00,885,IDA2_VWAP,0.0,21.25,21.25
2026-03-13,FR,15:00-15:15,900,IDA2_VWAP,12.41,46.53,34.120000000000005
2026-03-13,FR,15:15-15:30,915,IDA2_VWAP,48.9,55.02,6.1200000000000045
2026-03-13,FR,15:30-15:45,930,IDA2_VWAP,32.77,37.69,4.919999999999995
2026-03-13,FR,15:45-16:00,945,IDA2_VWAP,59.55,46.64,-12.909999999999997
2026-03-13,FR,16:00-16:15,960,IDA2_VWAP,16.65,37.27,20.620000000000005
2026-03-13,FR,16:15-16:30,975,IDA2_VWAP,37.69,53.29,15.600000000000001
2026-03-13,FR,16:30-16:45,990,IDA2_VWAP,42.41,51.73,9.32
2026-03-13,FR,16:45-17:00,1005,IDA2_VWAP,43.25,64.43,21.180000000000007
2026-03-13,FR,17:00-17:15,1020,IDA2_VWAP,53.19,60.84,7.650000000000006
2026-03-13,FR,17:15-17:30,1035,IDA2_VWAP,60.17,78.69,18.519999999999996
2026-03-13,FR,17:30-17:45,1050,IDA2_VWAP,88.6,112.54,23.940000000000012
2026-03-13,FR,17:45-18:00,1065,IDA2_VWAP,118.04,140.57,22.529999999999987
2026-03-13,FR,18:00-18:15,1080,IDA2_VWAP,57.76,117.87,60.11000000000001
2026-03-13,FR,18:15-18:30,1095,IDA2_VWAP,110.0,137.73,27.72999999999999
2026-03-13,FR,18:30-18:45,1110,IDA2_VWAP,131.88,155.2,23.319999999999993
2026-03-13,FR,18:45-19:00,1125,IDA2_VWAP,131.2,160.68,29.480000000000018
2026-03-13,FR,19:00-19:15,1140,IDA2_VWAP,167.44,162.55,-4.889999999999986
2026-03-13,FR,19:15-19:30,1155,IDA2_VWAP,165.62,159.39,-6.230000000000018
2026-03-13,FR,19:30-19:45,1170,IDA2_VWAP,162.26,154.88,-7.3799999999999955
2026-03-13,FR,19:45-20:00,1185,IDA2_VWAP,144.68,144.37,-0.3100000000000023
2026-03-13,FR,20:00-20:15,1200,IDA2_VWAP,156.86,155.04,-1.8200000000000216
2026-03-13,FR,20:15-20:30,1215,IDA2_VWAP,135.2,144.07,8.870000000000005
2026-03-13,FR,20:30-20:45,1230,IDA2_VWAP,108.34,132.67,24.329999999999984
2026-03-13,FR,20:45-21:00,1245,IDA2_VWAP,92.29,115.75,23.459999999999994
2026-03-13,FR,21:00-21:15,1260,IDA2_VWAP,113.72,142.49,28.77000000000001
2026-03-13,FR,21:15-21:30,1275,IDA2_VWAP,95.37,129.09,33.72
2026-03-13,FR,21:30-21:45,1290,IDA2_VWAP,89.01,117.26,28.25
2026-03-13,FR,21:45-22:00,1305,IDA2_VWAP,63.0,102.16,39.16
2026-03-13,FR,22:00-22:15,1320,IDA2_VWAP,107.05,138.56,31.510000000000005
2026-03-13,FR,22:15-22:30,1335,IDA2_VWAP,99.03,123.31,24.28
2026-03-13,FR,22:30-22:45,1350,IDA2_VWAP,126.13,131.33,5.200000000000017
2026-03-13,FR,22:45-23:00,1365,IDA2_VWAP,115.15,123.61,8.459999999999994
2026-03-13,FR,23:00-23:15,1380,IDA2_VWAP,125.81,127.52,1.7099999999999937
2026-03-13,FR,23:15-23:30,1395,IDA2_VWAP,110.76,121.78,11.019999999999996
2026-03-13,FR,23:30-23:45,1410,IDA2_VWAP,110.6,123.82,13.219999999999999
2026-03-13,FR,23:45-00:00,1425,IDA2_VWAP,101.86,121.16,19.299999999999997
2026-03-13,FR,12:00-12:15,720,IDA3_VWAP,5.75,2.61,-3.14
2026-03-13,FR,12:15-12:30,735,IDA3_VWAP,6.59,0.59,-6.0
2026-03-13,FR,12:30-12:45,750,IDA3_VWAP,14.94,6.5,-8.44
2026-03-13,FR,12:45-13:00,765,IDA3_VWAP,14.93,4.0,-10.93
2026-03-13,FR,13:00-13:15,780,IDA3_VWAP,19.9,19.13,-0.7699999999999996
2026-03-13,FR,13:15-13:30,795,IDA3_VWAP,14.67,34.84,20.17
2026-03-13,FR,13:30-13:45,810,IDA3_VWAP,0.0,5.58,5.58
2026-03-13,FR,13:45-14:00,825,IDA3_VWAP,0.02,7.23,7.210000000000001
2026-03-13,FR,14:00-14:15,840,IDA3_VWAP,9.92,49.07,39.15
2026-03-13,FR,14:15-14:30,855,IDA3_VWAP,19.91,41.12,21.209999999999997
2026-03-13,FR,14:30-14:45,870,IDA3_VWAP,17.51,15.01,-2.5000000000000018
2026-03-13,FR,14:45-15:00,885,IDA3_VWAP,14.86,21.25,6.390000000000001
2026-03-13,FR,15:00-15:15,900,IDA3_VWAP,13.67,46.53,32.86
2026-03-13,FR,15:15-15:30,915,IDA3_VWAP,40.07,55.02,14.950000000000003
2026-03-13,FR,15:30-15:45,930,IDA3_VWAP,37.26,37.69,0.4299999999999997
2026-03-13,FR,15:45-16:00,945,IDA3_VWAP,57.51,46.64,-10.869999999999997
2026-03-13,FR,16:00-16:15,960,IDA3_VWAP,36.49,37.27,0.7800000000000011
2026-03-13,FR,16:15-16:30,975,IDA3_VWAP,49.51,53.29,3.780000000000001
2026-03-13,FR,16:30-16:45,990,IDA3_VWAP,52.58,51.73,-0.8500000000000014
2026-03-13,FR,16:45-17:00,1005,IDA3_VWAP,55.02,64.43,9.410000000000004
2026-03-13,FR,17:00-17:15,1020,IDA3_VWAP,69.5,60.84,-8.659999999999997
2026-03-13,FR,17:15-17:30,1035,IDA3_VWAP,71.46,78.69,7.230000000000004
2026-03-13,FR,17:30-17:45,1050,IDA3_VWAP,89.19,112.54,23.35000000000001
2026-03-13,FR,17:45-18:00,1065,IDA3_VWAP,118.83,140.57,21.739999999999995
2026-03-13,FR,18:00-18:15,1080,IDA3_VWAP,77.72,117.87,40.150000000000006
2026-03-13,FR,18:15-18:30,1095,IDA3_VWAP,115.7,137.73,22.029999999999987
2026-03-13,FR,18:30-18:45,1110,IDA3_VWAP,158.15,155.2,-2.950000000000017
2026-03-13,FR,18:45-19:00,1125,IDA3_VWAP,163.18,160.68,-2.5
2026-03-13,FR,19:00-19:15,1140,IDA3_VWAP,164.4,162.55,-1.8499999999999943
2026-03-13,FR,19:15-19:30,1155,IDA3_VWAP,162.92,159.39,-3.530000000000001
2026-03-13,FR,19:30-19:45,1170,IDA3_VWAP,157.97,154.88,-3.0900000000000034
2026-03-13,FR,19:45-20:00,1185,IDA3_VWAP,154.71,144.37,-10.340000000000003
2026-03-13,FR,20:00-20:15,1200,IDA3_VWAP,158.9,155.04,-3.8600000000000136
2026-03-13,FR,20:15-20:30,1215,IDA3_VWAP,145.82,144.07,-1.75
2026-03-13,FR,20:30-20:45,1230,IDA3_VWAP,136.09,132.67,-3.420000000000016
2026-03-13,FR,20:45-21:00,1245,IDA3_VWAP,116.28,115.75,-0.5300000000000011
2026-03-13,FR,21:00-21:15,1260,IDA3_VWAP,135.59,142.49,6.900000000000006
2026-03-13,FR,21:15-21:30,1275,IDA3_VWAP,118.83,129.09,10.260000000000005
2026-03-13,FR,21:30-21:45,1290,IDA3_VWAP,117.0,117.26,0.2600000000000051
2026-03-13,FR,21:45-22:00,1305,IDA3_VWAP,87.82,102.16,14.340000000000003
2026-03-13,FR,22:00-22:15,1320,IDA3_VWAP,120.3,138.56,18.260000000000005
2026-03-13,FR,22:15-22:30,1335,IDA3_VWAP,110.0,123.31,13.310000000000002
2026-03-13,FR,22:30-22:45,1350,IDA3_VWAP,124.46,131.33,6.870000000000019
2026-03-13,FR,22:45-23:00,1365,IDA3_VWAP,116.96,123.61,6.650000000000006
2026-03-13,FR,23:00-23:15,1380,IDA3_VWAP,128.0,127.52,-0.480000000000004
2026-03-13,FR,23:15-23:30,1395,IDA3_VWAP,112.94,121.78,8.840000000000003
2026-03-13,FR,23:30-23:45,1410,IDA3_VWAP,114.69,123.82,9.129999999999995
2026-03-13,FR,23:45-00:00,1425,IDA3_VWAP,117.57,121.16,3.5900000000000034
2026-03-13,GER,00:00-00:15,0,DA_IDA1,9.43,5.29,-4.14
2026-03-13,GER,00:15-00:30,15,DA_IDA1,8.87,3.0,-5.869999999999999
2026-03-13,GER,00:30-00:45,30,DA_IDA1,4.28,4.88,0.5999999999999996
2026-03-13,GER,00:45-01:00,45,DA_IDA1,2.58,0.98,-1.6
2026-03-13,GER,01:00-01:15,60,DA_IDA1,6.7,3.76,-2.9400000000000004
2026-03-13,GER,01:15-01:30,75,DA_IDA1,3.58,1.93,-1.6500000000000001
2026-03-13,GER,01:30-01:45,90,DA_IDA1,2.55,1.28,-1.2699999999999998
2026-03-13,GER,01:45-02:00,105,DA_IDA1,3.58,0.98,-2.6
2026-03-13,GER,02:00-02:15,120,DA_IDA1,4.67,3.31,-1.3599999999999999
2026-03-13,GER,02:15-02:30,135,DA_IDA1,2.4,-0.12,-2.52
2026-03-13,GER,02:30-02:45,150,DA_IDA1,2.32,2.31,-0.009999999999999787
2026-03-13,GER,02:45-03:00,165,DA_IDA1,2.16,-0.14,-2.3000000000000003
2026-03-13,GER,03:00-03:15,180,DA_IDA1,2.33,-0.56,-2.89
2026-03-13,GER,03:15-03:30,195,DA_IDA1,1.62,-0.79,-2.41
2026-03-13,GER,03:30-03:45,210,DA_IDA1,0.54,-1.59,-2.13
2026-03-13,GER,03:45-04:00,225,DA_IDA1,0.1,-0.66,-0.76
2026-03-13,GER,04:00-04:15,240,DA_IDA1,1.59,1.73,0.1399999999999999
2026-03-13,GER,04:15-04:30,255,DA_IDA1,1.0,0.98,-0.020000000000000018
2026-03-13,GER,04:30-04:45,270,DA_IDA1,1.6,-2.44,-4.04
2026-03-13,GER,04:45-05:00,285,DA_IDA1,1.65,-1.57,-3.2199999999999998
2026-03-13,GER,05:00-05:15,300,DA_IDA1,1.61,-0.38,-1.9900000000000002
2026-03-13,GER,05:15-05:30,315,DA_IDA1,1.63,-0.1,-1.73
2026-03-13,GER,05:30-05:45,330,DA_IDA1,4.09,-3.95,-8.04
2026-03-13,GER,05:45-06:00,345,DA_IDA1,4.3,-2.76,-7.06
2026-03-13,GER,06:00-06:15,360,DA_IDA1,4.28,-3.07,-7.35
2026-03-13,GER,06:15-06:30,375,DA_IDA1,9.46,13.39,3.9299999999999997
2026-03-13,GER,06:30-06:45,390,DA_IDA1,10.03,5.04,-4.989999999999999
2026-03-13,GER,06:45-07:00,405,DA_IDA1,10.07,18.48,8.41
2026-03-13,GER,07:00-07:15,420,DA_IDA1,21.61,33.04,11.43
2026-03-13,GER,07:15-07:30,435,DA_IDA1,24.24,33.04,8.8
2026-03-13,GER,07:30-07:45,450,DA_IDA1,21.49,22.75,1.2600000000000016
2026-03-13,GER,07:45-08:00,465,DA_IDA1,12.41,9.9,-2.51
2026-03-13,GER,08:00-08:15,480,DA_IDA1,17.16,15.01,-2.1500000000000004
2026-03-13,GER,08:15-08:30,495,DA_IDA1,4.99,16.42,11.430000000000001
2026-03-13,GER,08:30-08:45,510,DA_IDA1,3.51,-0.1,-3.61
2026-03-13,GER,08:45-09:00,525,DA_IDA1,0.0,-3.1,-3.1
2026-03-13,GER,09:00-09:15,540,DA_IDA1,0.1,6.36,6.260000000000001
2026-03-13,GER,09:15-09:30,555,DA_IDA1,-0.01,5.11,5.12
2026-03-13,GER,09:30-09:45,570,DA_IDA1,-0.04,-1.7,-1.66
2026-03-13,GER,09:45-10:00,585,DA_IDA1,-1.01,-2.8,-1.7899999999999998
2026-03-13,GER,10:00-10:15,600,DA_IDA1,-2.0,-0.42,1.58
2026-03-13,GER,10:15-10:30,615,DA_IDA1,-4.58,-2.31,2.27
2026-03-13,GER,10:30-10:45,630,DA_IDA1,-5.13,-4.28,0.8499999999999996
2026-03-13,GER,10:45-11:00,645,DA_IDA1,-8.28,-7.0,1.2799999999999994
2026-03-13,GER,11:00-11:15,660,DA_IDA1,-8.13,-4.81,3.320000000000001
2026-03-13,GER,11:15-11:30,675,DA_IDA1,-8.19,-3.88,4.31
2026-03-13,GER,11:30-11:45,690,DA_IDA1,-9.91,-9.95,-0.03999999999999915
2026-03-13,GER,11:45-12:00,705,DA_IDA1,-9.77,-10.91,-1.1400000000000006
2026-03-13,GER,12:00-12:15,720,DA_IDA1,-9.92,-7.78,2.1399999999999997
2026-03-13,GER,12:15-12:30,735,DA_IDA1,-9.37,-2.42,6.949999999999999
2026-03-13,GER,12:30-12:45,750,DA_IDA1,-7.32,-5.97,1.3500000000000005
2026-03-13,GER,12:45-13:00,765,DA_IDA1,-6.78,-1.1,5.68
2026-03-13,GER,13:00-13:15,780,DA_IDA1,-4.61,-2.37,2.24
2026-03-13,GER,13:15-13:30,795,DA_IDA1,-2.72,0.33,3.0500000000000003
2026-03-13,GER,13:30-13:45,810,DA_IDA1,-1.88,0.0,1.88
2026-03-13,GER,13:45-14:00,825,DA_IDA1,-1.0,0.43,1.43
2026-03-13,GER,14:00-14:15,840,DA_IDA1,-0.92,-7.92,-7.0
2026-03-13,GER,14:15-14:30,855,DA_IDA1,-0.01,0.0,0.01
2026-03-13,GER,14:30-14:45,870,DA_IDA1,0.01,0.99,0.98
2026-03-13,GER,14:45-15:00,885,DA_IDA1,5.61,11.17,5.56
2026-03-13,GER,15:00-15:15,900,DA_IDA1,4.5,17.68,13.18
2026-03-13,GER,15:15-15:30,915,DA_IDA1,13.38,28.71,15.33
2026-03-13,GER,15:30-15:45,930,DA_IDA1,53.6,60.75,7.149999999999999
2026-03-13,GER,15:45-16:00,945,DA_IDA1,116.8,106.69,-10.11
2026-03-13,GER,16:00-16:15,960,DA_IDA1,41.59,44.95,3.3599999999999994
2026-03-13,GER,16:15-16:30,975,DA_IDA1,85.68,88.5,2.819999999999993
2026-03-13,GER,16:30-16:45,990,DA_IDA1,127.6,107.58,-20.019999999999996
2026-03-13,GER,16:45-17:00,1005,DA_IDA1,150.37,124.79,-25.58
2026-03-13,GER,17:00-17:15,1020,DA_IDA1,115.04,123.08,8.039999999999992
2026-03-13,GER,17:15-17:30,1035,DA_IDA1,131.01,129.09,-1.9199999999999875
2026-03-13,GER,17:30-17:45,1050,DA_IDA1,151.01,147.53,-3.4799999999999898
2026-03-13,GER,17:45-18:00,1065,DA_IDA1,170.66,155.79,-14.870000000000005
2026-03-13,GER,18:00-18:15,1080,DA_IDA1,136.42,140.02,3.6000000000000227
2026-03-13,GER,18:15-18:30,1095,DA_IDA1,155.37,155.82,0.44999999999998863
2026-03-13,GER,18:30-18:45,1110,DA_IDA1,169.18,162.06,-7.1200000000000045
2026-03-13,GER,18:45-19:00,1125,DA_IDA1,185.0,177.4,-7.599999999999994
2026-03-13,GER,19:00-19:15,1140,DA_IDA1,175.66,177.55,1.8900000000000148
2026-03-13,GER,19:15-19:30,1155,DA_IDA1,172.98,167.78,-5.199999999999989
