date,area,contract,contract_sort,rule,buy_price,sell_price,profit
2026-03-04,FR,21:45-22:00,1305,DA_VWAP,66.86,83.27,16.409999999999997
2026-03-04,FR,22:00-22:15,1320,DA_VWAP,84.01,91.06,7.049999999999997
2026-03-04,FR,22:15-22:30,1335,DA_VWAP,82.16,86.0,3.8400000000000034
2026-03-04,FR,22:30-22:45,1350,DA_VWAP,83.26,86.69,3.4299999999999926
2026-03-04,FR,22:45-23:00,1365,DA_VWAP,82.4,89.92,7.519999999999996
2026-03-04,FR,23:00-23:15,1380,DA_VWAP,82.64,82.46,-0.18000000000000682
2026-03-04,FR,23:15-23:30,1395,DA_VWAP,80.1,76.01,-4.089999999999989
2026-03-04,FR,23:30-23:45,1410,DA_VWAP,73.22,78.39,5.170000000000002
2026-03-04,FR,23:45-00:00,1425,DA_VWAP,65.0,61.92,-3.0799999999999983
2026-03-04,GER,00:00-00:15,0,DA_IDA1,139.94,132.94,-7.0
2026-03-04,GER,00:15-00:30,15,DA_IDA1,132.3,127.13,-5.170000000000016
2026-03-04,GER,00:30-00:45,30,DA_IDA1,126.56,123.0,-3.5600000000000023
2026-03-04,GER,00:45-01:00,45,DA_IDA1,117.24,119.83,2.5900000000000034
2026-03-04,GER,01:00-01:15,60,DA_IDA1,135.58,126.4,-9.180000000000007
2026-03-04,GER,01:15-01:30,75,DA_IDA1,127.43,124.08,-3.3500000000000085
2026-03-04,GER,01:30-01:45,90,DA_IDA1,125.13,123.5,-1.6299999999999955
2026-03-04,GER,01:45-02:00,105,DA_IDA1,123.15,121.62,-1.5300000000000011
2026-03-04,GER,02:00-02:15,120,DA_IDA1,127.11,125.0,-2.1099999999999994
2026-03-04,GER,02:15-02:30,135,DA_IDA1,125.79,123.29,-2.5
2026-03-04,GER,02:30-02:45,150,DA_IDA1,124.98,122.55,-2.430000000000007
2026-03-04,GER,02:45-03:00,165,DA_IDA1,123.41,121.71,-1.7000000000000028
2026-03-04,GER,03:00-03:15,180,DA_IDA1,124.81,122.58,-2.230000000000004
2026-03-04,GER,03:15-03:30,195,DA_IDA1,124.73,120.49,-4.240000000000009
2026-03-04,GER,03:30-03:45,210,DA_IDA1,124.67,121.45,-3.219999999999999
2026-03-04,GER,03:45-04:00,225,DA_IDA1,124.73,122.66,-2.0700000000000074
2026-03-04,GER,04:00-04:15,240,DA_IDA1,124.74,122.12,-2.6199999999999903
2026-03-04,GER,04:15-04:30,255,DA_IDA1,125.08,124.85,-0.23000000000000398
2026-03-04,GER,04:30-04:45,270,DA_IDA1,130.54,126.99,-3.549999999999997
2026-03-04,GER,04:45-05:00,285,DA_IDA1,132.45,126.53,-5.9199999999999875
2026-03-04,GER,05:00-05:15,300,DA_IDA1,124.28,125.33,1.0499999999999972
2026-03-04,GER,05:15-05:30,315,DA_IDA1,131.94,129.0,-2.9399999999999977
2026-03-04,GER,05:30-05:45,330,DA_IDA1,140.22,142.85,2.6299999999999955
2026-03-04,GER,05:45-06:00,345,DA_IDA1,168.2,157.65,-10.549999999999983
2026-03-04,GER,06:00-06:15,360,DA_IDA1,137.03,147.0,9.969999999999999
2026-03-04,GER,06:15-06:30,375,DA_IDA1,151.57,160.5,8.930000000000007
2026-03-04,GER,06:30-06:45,390,DA_IDA1,211.28,191.33,-19.94999999999999
2026-03-04,GER,06:45-07:00,405,DA_IDA1,301.31,287.99,-13.319999999999993
2026-03-04,GER,07:00-07:15,420,DA_IDA1,330.86,312.12,-18.74000000000001
2026-03-04,GER,07:15-07:30,435,DA_IDA1,335.18,313.02,-22.160000000000025
2026-03-04,GER,07:30-07:45,450,DA_IDA1,226.14,237.93,11.79000000000002
2026-03-04,GER,07:45-08:00,465,DA_IDA1,177.76,177.0,-0.7599999999999909
2026-03-04,GER,08:00-08:15,480,DA_IDA1,294.22,269.22,-25.0
2026-03-04,GER,08:15-08:30,495,DA_IDA1,204.5,198.78,-5.719999999999999
2026-03-04,GER,08:30-08:45,510,DA_IDA1,151.67,152.38,0.710000000000008
2026-03-04,GER,08:45-09:00,525,DA_IDA1,123.0,134.69,11.689999999999998
2026-03-04,GER,09:00-09:15,540,DA_IDA1,211.29,175.0,-36.28999999999999
2026-03-04,GER,09:15-09:30,555,DA_IDA1,148.65,131.96,-16.689999999999998
2026-03-04,GER,09:30-09:45,570,DA_IDA1,134.22,131.04,-3.180000000000007
2026-03-04,GER,09:45-10:00,585,DA_IDA1,108.88,125.8,16.92
2026-03-04,GER,10:00-10:15,600,DA_IDA1,137.81,128.16,-9.650000000000006
2026-03-04,GER,10:15-10:30,615,DA_IDA1,117.03,108.78,-8.25
2026-03-04,GER,10:30-10:45,630,DA_IDA1,104.9,97.18,-7.719999999999999
2026-03-04,GER,10:45-11:00,645,DA_IDA1,81.93,81.93,0.0
2026-03-04,GER,11:00-11:15,660,DA_IDA1,102.48,95.78,-6.700000000000003
2026-03-04,GER,11:15-11:30,675,DA_IDA1,81.0,77.72,-3.280000000000001
2026-03-04,GER,11:30-11:45,690,DA_IDA1,77.48,70.66,-6.820000000000007
2026-03-04,GER,11:45-12:00,705,DA_IDA1,52.23,47.24,-4.989999999999995
2026-03-04,GER,12:00-12:15,720,DA_IDA1,69.97,61.12,-8.850000000000001
2026-03-04,GER,12:15-12:30,735,DA_IDA1,39.99,34.94,-5.050000000000004
2026-03-04,GER,12:30-12:45,750,DA_IDA1,34.9,21.97,-12.93
2026-03-04,GER,12:45-13:00,765,DA_IDA1,25.12,19.93,-5.190000000000001
2026-03-04,GER,13:00-13:15,780,DA_IDA1,31.75,23.04,-8.71
2026-03-04,GER,13:15-13:30,795,DA_IDA1,26.92,18.0,-8.920000000000002
2026-03-04,GER,13:30-13:45,810,DA_IDA1,33.39,20.07,-13.32
2026-03-04,GER,13:45-14:00,825,DA_IDA1,39.84,29.0,-10.840000000000003
2026-03-04,GER,14:00-14:15,840,DA_IDA1,26.37,34.73,8.359999999999996
2026-03-04,GER,14:15-14:30,855,DA_IDA1,58.19,50.99,-7.199999999999996
2026-03-04,GER,14:30-14:45,870,DA_IDA1,79.9,53.82,-26.080000000000005
2026-03-04,GER,14:45-15:00,885,DA_IDA1,97.16,89.22,-7.939999999999998
2026-03-04,GER,15:00-15:15,900,DA_IDA1,71.17,60.99,-10.18
2026-03-04,GER,15:15-15:30,915,DA_IDA1,93.06,87.78,-5.280000000000001
2026-03-04,GER,15:30-15:45,930,DA_IDA1,101.74,96.87,-4.86999999999999
2026-03-04,GER,15:45-16:00,945,DA_IDA1,130.48,111.36,-19.11999999999999
2026-03-04,GER,16:00-16:15,960,DA_IDA1,93.37,98.0,4.6299999999999955
2026-03-04,GER,16:15-16:30,975,DA_IDA1,115.24,120.73,5.490000000000009
2026-03-04,GER,16:30-16:45,990,DA_IDA1,137.63,145.82,8.189999999999998
2026-03-04,GER,16:45-17:00,1005,DA_IDA1,202.6,202.6,0.0
2026-03-04,GER,17:00-17:15,1020,DA_IDA1,130.71,155.98,25.269999999999982
2026-03-04,GER,17:15-17:30,1035,DA_IDA1,173.91,180.0,6.090000000000003
2026-03-04,GER,17:30-17:45,1050,DA_IDA1,243.08,225.9,-17.180000000000007
2026-03-04,GER,17:45-18:00,1065,DA_IDA1,429.36,415.21,-14.150000000000034
2026-03-04,GER,18:00-18:15,1080,DA_IDA1,283.32,288.0,4.680000000000007
2026-03-04,GER,18:15-18:30,1095,DA_IDA1,337.19,324.6,-12.589999999999975
2026-03-04,GER,18:30-18:45,1110,DA_IDA1,343.65,318.17,-25.47999999999996
2026-03-04,GER,18:45-19:00,1125,DA_IDA1,279.28,275.51,-3.769999999999982
2026-03-04,GER,19:00-19:15,1140,DA_IDA1,328.64,327.14,-1.5
2026-03-04,GER,19:15-19:30,1155,DA_IDA1,230.1,222.9,-7.199999999999989
2026-03-04,GER,19:30-19:45,1170,DA_IDA1,214.09,205.84,-8.25
2026-03-04,GER,19:45-20:00,1185,DA_IDA1,185.68,183.0,-2.680000000000007
2026-03-04,GER,20:00-20:15,1200,DA_IDA1,197.34,190.0,-7.340000000000003
2026-03-04,GER,20:15-20:30,1215,DA_IDA1,172.0,170.79,-1.210000000000008
2026-03-04,GER,20:30-20:45,1230,DA_IDA1,159.29,159.29,0.0
2026-03-04,GER,20:45-21:00,1245,DA_IDA1,150.81,142.2,-8.610000000000014
2026-03-04,GER,21:00-21:15,1260,DA_IDA1,171.64,173.76,2.1200000000000045
2026-03-04,GER,21:15-21:30,1275,DA_IDA1,158.39,146.31,-12.079999999999984
2026-03-04,GER,21:30-21:45,1290,DA_IDA1,147.04,137.94,-9.099999999999994
2026-03-04,GER,21:45-22:00,1305,DA_IDA1,130.44,128.19,-2.25
2026-03-04,GER,22:00-22:15,1320,DA_IDA1,157.04,146.06,-10.97999999999999
2026-03-04,GER,22:15-22:30,1335,DA_IDA1,149.48,143.57,-5.909999999999997
2026-03-04,GER,22:30-22:45,1350,DA_IDA1,139.13,134.63,-4.5
2026-03-04,GER,22:45-23:00,1365,DA_IDA1,123.31,124.95,1.6400000000000006
2026-03-04,GER,23:00-23:15,1380,DA_IDA1,140.0,131.33,-8.669999999999987
2026-03-04,GER,23:15-23:30,1395,DA_IDA1,131.9,127.54,-4.359999999999999
2026-03-04,GER,23:30-23:45,1410,DA_IDA1,119.13,116.01,-3.1199999999999903
2026-03-04,GER,23:45-00:00,1425,DA_IDA1,108.2,109.01,0.8100000000000023
2026-03-04,GER,00:00-00:15,0,DA_IDA2,139.94,113.72,-26.22
2026-03-04,GER,00:15-00:30,15,DA_IDA2,132.3,105.0,-27.30000000000001
2026-03-04,GER,00:30-00:45,30,DA_IDA2,126.56,107.15,-19.409999999999997
2026-03-04,GER,00:45-01:00,45,DA_IDA2,117.24,104.4,-12.83999999999999
2026-03-04,GER,01:00-01:15,60,DA_IDA2,135.58,109.89,-25.690000000000012
2026-03-04,GER,01:15-01:30,75,DA_IDA2,127.43,104.46,-22.970000000000013
2026-03-04,GER,01:30-01:45,90,DA_IDA2,125.13,104.31,-20.819999999999993
2026-03-04,GER,01:45-02:00,105,DA_IDA2,123.15,101.34,-21.810000000000002
2026-03-04,GER,02:00-02:15,120,DA_IDA2,127.11,106.35,-20.760000000000005
2026-03-04,GER,02:15-02:30,135,DA_IDA2,125.79,105.96,-19.830000000000013
2026-03-04,GER,02:30-02:45,150,DA_IDA2,124.98,104.85,-20.13000000000001
2026-03-04,GER,02:45-03:00,165,DA_IDA2,123.41,103.06,-20.349999999999994
2026-03-04,GER,03:00-03:15,180,DA_IDA2,124.81,109.47,-15.340000000000003
2026-03-04,GER,03:15-03:30,195,DA_IDA2,124.73,107.65,-17.08
2026-03-04,GER,03:30-03:45,210,DA_IDA2,124.67,106.88,-17.790000000000006
2026-03-04,GER,03:45-04:00,225,DA_IDA2,124.73,108.0,-16.730000000000004
2026-03-04,GER,04:00-04:15,240,DA_IDA2,124.74,108.64,-16.099999999999994
2026-03-04,GER,04:15-04:30,255,DA_IDA2,125.08,109.6,-15.480000000000004
2026-03-04,GER,04:30-04:45,270,DA_IDA2,130.54,111.54,-18.999999999999986
2026-03-04,GER,04:45-05:00,285,DA_IDA2,132.45,114.22,-18.22999999999999
2026-03-04,GER,05:00-05:15,300,DA_IDA2,124.28,110.82,-13.460000000000008
2026-03-04,GER,05:15-05:30,315,DA_IDA2,131.94,114.74,-17.200000000000003
2026-03-04,GER,05:30-05:45,330,DA_IDA2,140.22,126.3,-13.920000000000002
2026-03-04,GER,05:45-06:00,345,DA_IDA2,168.2,140.0,-28.19999999999999
2026-03-04,GER,06:00-06:15,360,DA_IDA2,137.03,108.58,-28.450000000000003
2026-03-04,GER,06:15-06:30,375,DA_IDA2,151.57,125.05,-26.519999999999996
2026-03-04,GER,06:30-06:45,390,DA_IDA2,211.28,159.13,-52.150000000000006
2026-03-04,GER,06:45-07:00,405,DA_IDA2,301.31,199.93,-101.38
2026-03-04,GER,07:00-07:15,420,DA_IDA2,330.86,216.2,-114.66000000000003
2026-03-04,GER,07:15-07:30,435,DA_IDA2,335.18,229.41,-105.77000000000001
2026-03-04,GER,07:30-07:45,450,DA_IDA2,226.14,200.8,-25.339999999999975
2026-03-04,GER,07:45-08:00,465,DA_IDA2,177.76,156.0,-21.75999999999999
2026-03-04,GER,08:00-08:15,480,DA_IDA2,294.22,254.0,-40.22000000000003
2026-03-04,GER,08:15-08:30,495,DA_IDA2,204.5,179.03,-25.47
2026-03-04,GER,08:30-08:45,510,DA_IDA2,151.67,134.14,-17.53
2026-03-04,GER,08:45-09:00,525,DA_IDA2,123.0,117.79,-5.209999999999994
2026-03-04,GER,09:00-09:15,540,DA_IDA2,211.29,154.01,-57.28
2026-03-04,GER,09:15-09:30,555,DA_IDA2,148.65,120.0,-28.650000000000006
2026-03-04,GER,09:30-09:45,570,DA_IDA2,134.22,111.19,-23.03
2026-03-04,GER,09:45-10:00,585,DA_IDA2,108.88,97.88,-11.0
2026-03-04,GER,10:00-10:15,600,DA_IDA2,137.81,115.32,-22.49000000000001
2026-03-04,GER,10:15-10:30,615,DA_IDA2,117.03,92.2,-24.83
2026-03-04,GER,10:30-10:45,630,DA_IDA2,104.9,82.71,-22.190000000000012
2026-03-04,GER,10:45-11:00,645,DA_IDA2,81.93,66.63,-15.300000000000011
2026-03-04,GER,11:00-11:15,660,DA_IDA2,102.48,86.35,-16.13000000000001
2026-03-04,GER,11:15-11:30,675,DA_IDA2,81.0,68.19,-12.810000000000002
2026-03-04,GER,11:30-11:45,690,DA_IDA2,77.48,57.88,-19.6
2026-03-04,GER,11:45-12:00,705,DA_IDA2,52.23,34.3,-17.93
2026-03-04,GER,12:00-12:15,720,DA_IDA2,69.97,52.64,-17.33
2026-03-04,GER,12:15-12:30,735,DA_IDA2,39.99,28.09,-11.900000000000002
2026-03-04,GER,12:30-12:45,750,DA_IDA2,34.9,20.9,-14.0
2026-03-04,GER,12:45-13:00,765,DA_IDA2,25.12,20.8,-4.32
2026-03-04,GER,13:00-13:15,780,DA_IDA2,31.75,24.1,-7.649999999999999
2026-03-04,GER,13:15-13:30,795,DA_IDA2,26.92,17.0,-9.920000000000002
2026-03-04,GER,13:30-13:45,810,DA_IDA2,33.39,19.87,-13.52
2026-03-04,GER,13:45-14:00,825,DA_IDA2,39.84,26.7,-13.140000000000004
2026-03-04,GER,14:00-14:15,840,DA_IDA2,26.37,18.52,-7.850000000000001
2026-03-04,GER,14:15-14:30,855,DA_IDA2,58.19,40.0,-18.189999999999998
2026-03-04,GER,14:30-14:45,870,DA_IDA2,79.9,59.93,-19.970000000000006
2026-03-04,GER,14:45-15:00,885,DA_IDA2,97.16,84.39,-12.769999999999996
2026-03-04,GER,15:00-15:15,900,DA_IDA2,71.17,51.6,-19.57
2026-03-04,GER,15:15-15:30,915,DA_IDA2,93.06,81.92,-11.14
2026-03-04,GER,15:30-15:45,930,DA_IDA2,101.74,87.63,-14.11
2026-03-04,GER,15:45-16:00,945,DA_IDA2,130.48,111.82,-18.659999999999997
2026-03-04,GER,16:00-16:15,960,DA_IDA2,93.37,90.2,-3.1700000000000017
2026-03-04,GER,16:15-16:30,975,DA_IDA2,115.24,112.79,-2.4499999999999886
2026-03-04,GER,16:30-16:45,990,DA_IDA2,137.63,133.53,-4.099999999999994
2026-03-04,GER,16:45-17:00,1005,DA_IDA2,202.6,177.92,-24.680000000000007
2026-03-04,GER,17:00-17:15,1020,DA_IDA2,130.71,129.75,-0.960000000000008
2026-03-04,GER,17:15-17:30,1035,DA_IDA2,173.91,158.94,-14.969999999999999
2026-03-04,GER,17:30-17:45,1050,DA_IDA2,243.08,200.49,-42.59
2026-03-04,GER,17:45-18:00,1065,DA_IDA2,429.36,346.81,-82.55000000000001
2026-03-04,GER,18:00-18:15,1080,DA_IDA2,283.32,258.9,-24.420000000000016
2026-03-04,GER,18:15-18:30,1095,DA_IDA2,337.19,287.0,-50.19
2026-03-04,GER,18:30-18:45,1110,DA_IDA2,343.65,285.6,-58.049999999999955
2026-03-04,GER,18:45-19:00,1125,DA_IDA2,279.28,255.51,-23.769999999999982
2026-03-04,GER,19:00-19:15,1140,DA_IDA2,328.64,263.92,-64.71999999999997
2026-03-04,GER,19:15-19:30,1155,DA_IDA2,230.1,202.2,-27.900000000000006
2026-03-04,GER,19:30-19:45,1170,DA_IDA2,214.09,187.26,-26.830000000000013
2026-03-04,GER,19:45-20:00,1185,DA_IDA2,185.68,170.66,-15.02000000000001
2026-03-04,GER,20:00-20:15,1200,DA_IDA2,197.34,176.81,-20.53
2026-03-04,GER,20:15-20:30,1215,DA_IDA2,172.0,162.0,-10.0
2026-03-04,GER,20:30-20:45,1230,DA_IDA2,159.29,147.56,-11.72999999999999
2026-03-04,GER,20:45-21:00,1245,DA_IDA2,150.81,136.3,-14.509999999999991
2026-03-04,GER,21:00-21:15,1260,DA_IDA2,171.64,146.74,-24.899999999999977
2026-03-04,GER,21:15-21:30,1275,DA_IDA2,158.39,129.61,-28.779999999999973
2026-03-04,GER,21:30-21:45,1290,DA_IDA2,147.04,124.54,-22.499999999999986
2026-03-04,GER,21:45-22:00,1305,DA_IDA2,130.44,111.03,-19.409999999999997
2026-03-04,GER,22:00-22:15,1320,DA_IDA2,157.04,132.07,-24.97
2026-03-04,GER,22:15-22:30,1335,DA_IDA2,149.48,128.63,-20.849999999999994
2026-03-04,GER,22:30-22:45,1350,DA_IDA2,139.13,118.02,-21.11
2026-03-04,GER,22:45-23:00,1365,DA_IDA2,123.31,109.4,-13.909999999999997
2026-03-04,GER,23:00-23:15,1380,DA_IDA2,140.0,121.46,-18.540000000000006
2026-03-04,GER,23:15-23:30,1395,DA_IDA2,131.9,115.7,-16.200000000000003
2026-03-04,GER,23:30-23:45,1410,DA_IDA2,119.13,107.1,-12.030000000000001
2026-03-04,GER,23:45-00:00,1425,DA_IDA2,108.2,93.05,-15.150000000000006
2026-03-04,GER,12:00-12:15,720,DA_IDA3,69.97,42.01,-27.96
2026-03-04,GER,12:15-12:30,735,DA_IDA3,39.99,18.03,-21.96
2026-03-04,GER,12:30-12:45,750,DA_IDA3,34.9,10.04,-24.86
2026-03-04,GER,12:45-13:00,765,DA_IDA3,25.12,5.91,-19.21
2026-03-04,GER,13:00-13:15,780,DA_IDA3,31.75,12.63,-19.119999999999997
2026-03-04,GER,13:15-13:30,795,DA_IDA3,26.92,8.09,-18.830000000000002
2026-03-04,GER,13:30-13:45,810,DA_IDA3,33.39,10.76,-22.630000000000003
2026-03-04,GER,13:45-14:00,825,DA_IDA3,39.84,17.2,-22.640000000000004
2026-03-04,GER,14:00-14:15,840,DA_IDA3,26.37,16.78,-9.59
2026-03-04,GER,14:15-14:30,855,DA_IDA3,58.19,31.3,-26.889999999999997
2026-03-04,GER,14:30-14:45,870,DA_IDA3,79.9,48.44,-31.460000000000008
2026-03-04,GER,14:45-15:00,885,DA_IDA3,97.16,71.88,-25.28
2026-03-04,GER,15:00-15:15,900,DA_IDA3,71.17,54.2,-16.97
2026-03-04,GER,15:15-15:30,915,DA_IDA3,93.06,69.16,-23.900000000000006
2026-03-04,GER,15:30-15:45,930,DA_IDA3,101.74,80.1,-21.64
2026-03-04,GER,15:45-16:00,945,DA_IDA3,130.48,101.92,-28.559999999999988
2026-03-04,GER,16:00-16:15,960,DA_IDA3,93.37,87.3,-6.070000000000007
2026-03-04,GER,16:15-16:30,975,DA_IDA3,115.24,104.98,-10.259999999999991
2026-03-04,GER,16:30-16:45,990,DA_IDA3,137.63,123.96,-13.670000000000002
2026-03-04,GER,16:45-17:00,1005,DA_IDA3,202.6,160.0,-42.599999999999994
2026-03-04,GER,17:00-17:15,1020,DA_IDA3,130.71,119.39,-11.320000000000007
2026-03-04,GER,17:15-17:30,1035,DA_IDA3,173.91,143.55,-30.359999999999985
2026-03-04,GER,17:30-17:45,1050,DA_IDA3,243.08,195.0,-48.08000000000001
2026-03-04,GER,17:45-18:00,1065,DA_IDA3,429.36,321.57,-107.79000000000002
2026-03-04,GER,18:00-18:15,1080,DA_IDA3,283.32,231.98,-51.34
2026-03-04,GER,18:15-18:30,1095,DA_IDA3,337.19,249.0,-88.19
2026-03-04,GER,18:30-18:45,1110,DA_IDA3,343.65,256.5,-87.14999999999998
2026-03-04,GER,18:45-19:00,1125,DA_IDA3,279.28,232.36,-46.91999999999996
2026-03-04,GER,19:00-19:15,1140,DA_IDA3,328.64,241.03,-87.60999999999999
2026-03-04,GER,19:15-19:30,1155,DA_IDA3,230.1,199.7,-30.400000000000006
2026-03-04,GER,19:30-19:45,1170,DA_IDA3,214.09,184.28,-29.810000000000002
2026-03-04,GER,19:45-20:00,1185,DA_IDA3,185.68,163.07,-22.610000000000014
2026-03-04,GER,20:00-20:15,1200,DA_IDA3,197.34,170.01,-27.330000000000013
2026-03-04,GER,20:15-20:30,1215,DA_IDA3,172.0,156.4,-15.599999999999994
2026-03-04,GER,20:30-20:45,1230,DA_IDA3,159.29,145.05,-14.23999999999998
2026-03-04,GER,20:45-21:00,1245,DA_IDA3,150.81,141.68,-9.129999999999995
2026-03-04,GER,21:00-21:15,1260,DA_IDA3,171.64,151.2,-20.439999999999998
2026-03-04,GER,21:15-21:30,1275,DA_IDA3,158.39,137.01,-21.379999999999995
2026-03-04,GER,21:30-21:45,1290,DA_IDA3,147.04,125.4,-21.639999999999986
2026-03-04,GER,21:45-22:00,1305,DA_IDA3,130.44,114.28,-16.159999999999997
2026-03-04,GER,22:00-22:15,1320,DA_IDA3,157.04,141.85,-15.189999999999998
2026-03-04,GER,22:15-22:30,1335,DA_IDA3,149.48,128.34,-21.139999999999986
2026-03-04,GER,22:30-22:45,1350,DA_IDA3,139.13,119.09,-20.039999999999992
2026-03-04,GER,22:45-23:00,1365,DA_IDA3,123.31,111.91,-11.400000000000006
2026-03-04,GER,23:00-23:15,1380,DA_IDA3,140.0,125.07,-14.930000000000007
2026-03-04,GER,23:15-23:30,1395,DA_IDA3,131.9,116.12,-15.780000000000001
2026-03-04,GER,23:30-23:45,1410,DA_IDA3,119.13,104.01,-15.11999999999999
2026-03-04,GER,23:45-00:00,1425,DA_IDA3,108.2,99.09,-9.11
2026-03-04,GER,00:00-00:15,0,DA_VWAP,139.94,110.08,-29.86
2026-03-04,GER,00:15-00:30,15,DA_VWAP,132.3,106.15,-26.150000000000006
2026-03-04,GER,00:30-00:45,30,DA_VWAP,126.56,108.6,-17.960000000000008
2026-03-04,GER,00:45-01:00,45,DA_VWAP,117.24,105.69,-11.549999999999997
2026-03-04,GER,01:00-01:15,60,DA_VWAP,135.58,110.79,-24.790000000000006
2026-03-04,GER,01:15-01:30,75,DA_VWAP,127.43,104.87,-22.560000000000002
2026-03-04,GER,01:30-01:45,90,DA_VWAP,125.13,105.3,-19.83
2026-03-04,GER,01:45-02:00,105,DA_VWAP,123.15,102.56,-20.590000000000003
2026-03-04,GER,02:00-02:15,120,DA_VWAP,127.11,102.05,-25.060000000000002
2026-03-04,GER,02:15-02:30,135,DA_VWAP,125.79,101.47,-24.320000000000007
2026-03-04,GER,02:30-02:45,150,DA_VWAP,124.98,98.91,-26.070000000000007
2026-03-04,GER,02:45-03:00,165,DA_VWAP,123.41,99.1,-24.310000000000002
2026-03-04,GER,03:00-03:15,180,DA_VWAP,124.81,103.65,-21.159999999999997
2026-03-04,GER,03:15-03:30,195,DA_VWAP,124.73,103.04,-21.689999999999998
2026-03-04,GER,03:30-03:45,210,DA_VWAP,124.67,103.89,-20.78
2026-03-04,GER,03:45-04:00,225,DA_VWAP,124.73,102.95,-21.78
2026-03-04,GER,04:00-04:15,240,DA_VWAP,124.74,99.71,-25.03
2026-03-04,GER,04:15-04:30,255,DA_VWAP,125.08,104.53,-20.549999999999997
2026-03-04,GER,04:30-04:45,270,DA_VWAP,130.54,109.21,-21.33
2026-03-04,GER,04:45-05:00,285,DA_VWAP,132.45,114.07,-18.379999999999995
2026-03-04,GER,05:00-05:15,300,DA_VWAP,124.28,109.26,-15.019999999999996
2026-03-04,GER,05:15-05:30,315,DA_VWAP,131.94,112.07,-19.870000000000005
2026-03-04,GER,05:30-05:45,330,DA_VWAP,140.22,119.47,-20.75
2026-03-04,GER,05:45-06:00,345,DA_VWAP,168.2,131.26,-36.94
2026-03-04,GER,06:00-06:15,360,DA_VWAP,137.03,122.64,-14.39
2026-03-04,GER,06:15-06:30,375,DA_VWAP,151.57,132.68,-18.889999999999986
2026-03-04,GER,06:30-06:45,390,DA_VWAP,211.28,145.47,-65.81
2026-03-04,GER,06:45-07:00,405,DA_VWAP,301.31,163.82,-137.49
2026-03-04,GER,07:00-07:15,420,DA_VWAP,330.86,175.69,-155.17000000000002
2026-03-04,GER,07:15-07:30,435,DA_VWAP,335.18,186.31,-148.87
2026-03-04,GER,07:30-07:45,450,DA_VWAP,226.14,174.72,-51.41999999999999
2026-03-04,GER,07:45-08:00,465,DA_VWAP,177.76,142.46,-35.29999999999998
2026-03-04,GER,08:00-08:15,480,DA_VWAP,294.22,212.32,-81.90000000000003
2026-03-04,GER,08:15-08:30,495,DA_VWAP,204.5,144.37,-60.129999999999995
2026-03-04,GER,08:30-08:45,510,DA_VWAP,151.67,125.89,-25.779999999999987
2026-03-04,GER,08:45-09:00,525,DA_VWAP,123.0,118.68,-4.319999999999993
2026-03-04,GER,09:00-09:15,540,DA_VWAP,211.29,128.43,-82.85999999999999
2026-03-04,GER,09:15-09:30,555,DA_VWAP,148.65,109.53,-39.120000000000005
2026-03-04,GER,09:30-09:45,570,DA_VWAP,134.22,96.91,-37.31
2026-03-04,GER,09:45-10:00,585,DA_VWAP,108.88,85.12,-23.75999999999999
2026-03-04,GER,10:00-10:15,600,DA_VWAP,137.81,101.92,-35.89
2026-03-04,GER,10:15-10:30,615,DA_VWAP,117.03,86.54,-30.489999999999995
2026-03-04,GER,10:30-10:45,630,DA_VWAP,104.9,71.7,-33.2
2026-03-04,GER,10:45-11:00,645,DA_VWAP,81.93,61.73,-20.20000000000001
2026-03-04,GER,11:00-11:15,660,DA_VWAP,102.48,79.18,-23.299999999999997
2026-03-04,GER,11:15-11:30,675,DA_VWAP,81.0,59.48,-21.520000000000003
2026-03-04,GER,11:30-11:45,690,DA_VWAP,77.48,47.55,-29.930000000000007
2026-03-04,GER,11:45-12:00,705,DA_VWAP,52.23,20.35,-31.879999999999995
2026-03-04,GER,12:00-12:15,720,DA_VWAP,69.97,36.0,-33.97
2026-03-04,GER,12:15-12:30,735,DA_VWAP,39.99,12.63,-27.36
2026-03-04,GER,12:30-12:45,750,DA_VWAP,34.9,8.03,-26.869999999999997
2026-03-04,GER,12:45-13:00,765,DA_VWAP,25.12,4.42,-20.700000000000003
2026-03-04,GER,13:00-13:15,780,DA_VWAP,31.75,8.98,-22.77
2026-03-04,GER,13:15-13:30,795,DA_VWAP,26.92,6.55,-20.37
2026-03-04,GER,13:30-13:45,810,DA_VWAP,33.39,8.5,-24.89
2026-03-04,GER,13:45-14:00,825,DA_VWAP,39.84,13.34,-26.500000000000004
2026-03-04,GER,14:00-14:15,840,DA_VWAP,26.37,13.68,-12.690000000000001
2026-03-04,GER,14:15-14:30,855,DA_VWAP,58.19,46.46,-11.729999999999997
2026-03-04,GER,14:30-14:45,870,DA_VWAP,79.9,69.36,-10.540000000000006
2026-03-04,GER,14:45-15:00,885,DA_VWAP,97.16,84.29,-12.86999999999999
2026-03-04,GER,15:00-15:15,900,DA_VWAP,71.17,64.98,-6.189999999999998
2026-03-04,GER,15:15-15:30,915,DA_VWAP,93.06,82.16,-10.900000000000006
2026-03-04,GER,15:30-15:45,930,DA_VWAP,101.74,90.67,-11.069999999999993
2026-03-04,GER,15:45-16:00,945,DA_VWAP,130.48,108.1,-22.379999999999995
2026-03-04,GER,16:00-16:15,960,DA_VWAP,93.37,92.67,-0.7000000000000028
