stage,contract,side,energy_mwh,price_eur_mwh,cashflow_eur,area,date
IDA1,22:45-23:00,discharge,0.0,67.3,0.0,GER,2026-03-01
IDA1,23:00-23:15,discharge,0.0,74.0,0.0,GER,2026-03-01
IDA1,23:15-23:30,discharge,0.0,70.83,0.0,GER,2026-03-01
IDA1,23:30-23:45,discharge,0.0,73.29,0.0,GER,2026-03-01
IDA2,00:30-00:45,charge,0.23717082451262844,40.28,-10.07,GER,2026-03-01
IDA2,00:45-01:00,charge,0.23717082451262844,36.28,-9.07,GER,2026-03-01
IDA2,08:45-09:00,charge,0.23717082451262844,39.02,-9.755,GER,2026-03-01
IDA2,09:15-09:30,charge,0.23717082451262844,30.04,-7.51,GER,2026-03-01
IDA2,09:30-09:45,charge,0.05131670194948623,16.38,-0.8860360245193517,GER,2026-03-01
IDA2,09:45-10:00,charge,0.0,3.91,-0.0,GER,2026-03-01
IDA2,10:00-10:15,charge,0.0,4.42,-0.0,GER,2026-03-01
IDA2,10:15-10:30,charge,0.0,0.0,-0.0,GER,2026-03-01
IDA2,10:30-10:45,charge,0.0,0.0,-0.0,GER,2026-03-01
IDA2,10:45-11:00,charge,0.0,-0.42,0.0,GER,2026-03-01
IDA2,11:00-11:15,charge,0.0,2.32,-0.0,GER,2026-03-01
IDA2,11:15-11:30,charge,0.0,-0.5,0.0,GER,2026-03-01
IDA2,11:30-11:45,charge,0.0,-0.5,0.0,GER,2026-03-01
IDA2,11:45-12:00,charge,0.0,-0.81,0.0,GER,2026-03-01
IDA2,12:00-12:15,charge,0.0,0.42,-0.0,GER,2026-03-01
IDA2,12:15-12:30,charge,0.0,-0.3,0.0,GER,2026-03-01
IDA2,12:30-12:45,charge,0.0,-0.81,0.0,GER,2026-03-01
IDA2,12:45-13:00,charge,0.0,-0.81,0.0,GER,2026-03-01
IDA2,13:00-13:15,charge,0.0,-0.85,0.0,GER,2026-03-01
IDA2,13:15-13:30,charge,0.0,-0.99,0.0,GER,2026-03-01
IDA2,13:30-13:45,charge,0.0,-0.81,0.0,GER,2026-03-01
IDA2,13:45-14:00,charge,0.0,-0.81,0.0,GER,2026-03-01
IDA2,14:00-14:15,charge,0.0,-2.1,0.0,GER,2026-03-01
IDA2,14:15-14:30,charge,0.0,1.21,-0.0,GER,2026-03-01
IDA2,14:30-14:45,charge,0.0,1.39,-0.0,GER,2026-03-01
IDA2,14:45-15:00,charge,0.0,10.0,-0.0,GER,2026-03-01
IDA2,15:00-15:15,charge,0.0,7.18,-0.0,GER,2026-03-01
IDA2,15:15-15:30,charge,0.0,15.99,-0.0,GER,2026-03-01
IDA2,15:30-15:45,charge,0.0,39.96,-0.0,GER,2026-03-01
IDA2,16:30-16:45,discharge,0.25,96.22,24.055,GER,2026-03-01
IDA2,16:45-17:00,discharge,0.25,109.79,27.4475,GER,2026-03-01
IDA2,17:00-17:15,discharge,0.25,97.91,24.4775,GER,2026-03-01
IDA2,17:15-17:30,discharge,0.19868329805051374,107.18,21.294875885054065,GER,2026-03-01
IDA2,17:30-17:45,discharge,0.0,115.27,0.0,GER,2026-03-01
IDA2,17:45-18:00,discharge,0.0,117.24,0.0,GER,2026-03-01
IDA2,18:00-18:15,discharge,0.0,120.13,0.0,GER,2026-03-01
IDA2,18:15-18:30,discharge,0.0,122.01,0.0,GER,2026-03-01
IDA2,18:30-18:45,discharge,0.0,115.99,0.0,GER,2026-03-01
IDA2,18:45-19:00,discharge,0.0,110.24,0.0,GER,2026-03-01
IDA2,19:00-19:15,discharge,0.0,114.95,0.0,GER,2026-03-01
IDA2,19:15-19:30,discharge,0.0,112.64,0.0,GER,2026-03-01
IDA2,19:30-19:45,discharge,0.0,107.94,0.0,GER,2026-03-01
IDA2,19:45-20:00,discharge,0.0,100.66,0.0,GER,2026-03-01
IDA2,20:00-20:15,discharge,0.0,101.04,0.0,GER,2026-03-01
IDA2,20:15-20:30,discharge,0.0,96.31,0.0,GER,2026-03-01
IDA2,20:30-20:45,discharge,0.0,92.0,0.0,GER,2026-03-01
IDA2,20:45-21:00,discharge,0.0,82.93,0.0,GER,2026-03-01
IDA2,21:00-21:15,discharge,0.0,91.12,0.0,GER,2026-03-01
IDA2,21:15-21:30,discharge,0.0,85.73,0.0,GER,2026-03-01
IDA2,21:30-21:45,discharge,0.0,83.95,0.0,GER,2026-03-01
IDA2,21:45-22:00,discharge,0.0,76.72,0.0,GER,2026-03-01
IDA2,22:00-22:15,discharge,0.0,88.72,0.0,GER,2026-03-01
IDA2,22:15-22:30,discharge,0.0,82.98,0.0,GER,2026-03-01
IDA2,22:30-22:45,discharge,0.0,79.16,0.0,GER,2026-03-01
IDA2,22:45-23:00,discharge,0.0,72.91,0.0,GER,2026-03-01
IDA2,23:00-23:15,discharge,0.0,79.3,0.0,GER,2026-03-01
IDA2,23:15-23:30,discharge,0.0,75.99,0.0,GER,2026-03-01
IDA2,23:30-23:45,discharge,0.0,76.32,0.0,GER,2026-03-01
IDA3,12:00-12:15,charge,0.23717082451262844,-0.5,0.125,GER,2026-03-01
IDA3,12:15-12:30,charge,0.23717082451262844,-0.81,0.2025,GER,2026-03-01
IDA3,12:30-12:45,charge,0.23717082451262844,-0.81,0.2025,GER,2026-03-01
IDA3,12:45-13:00,charge,0.23717082451262844,-0.81,0.2025,GER,2026-03-01
IDA3,13:00-13:15,charge,0.05131670194948623,-0.81,0.04381496824546245,GER,2026-03-01
IDA3,13:15-13:30,charge,0.0,-0.81,0.0,GER,2026-03-01
IDA3,13:30-13:45,charge,0.0,-0.81,0.0,GER,2026-03-01
IDA3,13:45-14:00,charge,0.0,-0.81,0.0,GER,2026-03-01
IDA3,14:00-14:15,charge,0.0,-0.81,0.0,GER,2026-03-01
IDA3,14:15-14:30,charge,0.0,-0.81,0.0,GER,2026-03-01
IDA3,14:30-14:45,charge,0.0,-0.8,0.0,GER,2026-03-01
IDA3,14:45-15:00,charge,0.0,9.99,-0.0,GER,2026-03-01
IDA3,15:00-15:15,charge,0.0,-2.01,0.0,GER,2026-03-01
IDA3,15:15-15:30,charge,0.0,7.7,-0.0,GER,2026-03-01
IDA3,15:30-15:45,charge,0.0,32.43,-0.0,GER,2026-03-01
IDA3,16:45-17:00,discharge,0.25,99.82,24.955,GER,2026-03-01
IDA3,17:15-17:30,discharge,0.25,98.99,24.7475,GER,2026-03-01
IDA3,17:30-17:45,discharge,0.25,107.05,26.7625,GER,2026-03-01
IDA3,17:45-18:00,discharge,0.19868329805051374,112.5,22.351871030682794,GER,2026-03-01
IDA3,18:00-18:15,discharge,0.0,112.46,0.0,GER,2026-03-01
IDA3,18:15-18:30,discharge,0.0,112.37,0.0,GER,2026-03-01
IDA3,18:30-18:45,discharge,0.0,112.44,0.0,GER,2026-03-01
IDA3,18:45-19:00,discharge,0.0,108.7,0.0,GER,2026-03-01
IDA3,19:00-19:15,discharge,0.0,110.55,0.0,GER,2026-03-01
IDA3,19:15-19:30,discharge,0.0,107.64,0.0,GER,2026-03-01
IDA3,19:30-19:45,discharge,0.0,103.76,0.0,GER,2026-03-01
IDA3,19:45-20:00,discharge,0.0,98.05,0.0,GER,2026-03-01
IDA3,20:00-20:15,discharge,0.0,101.0,0.0,GER,2026-03-01
IDA3,20:15-20:30,discharge,0.0,97.78,0.0,GER,2026-03-01
IDA3,20:30-20:45,discharge,0.0,92.91,0.0,GER,2026-03-01
VWAP,00:45-01:00,charge,0.23717082451262844,36.29,-9.0725,GER,2026-03-01
VWAP,08:30-08:45,charge,0.23717082451262844,38.03,-9.5075,GER,2026-03-01
VWAP,08:45-09:00,charge,0.23717082451262844,31.05,-7.7625,GER,2026-03-01
VWAP,09:15-09:30,charge,0.23717082451262844,31.42,-7.855,GER,2026-03-01
VWAP,09:30-09:45,charge,0.05131670194948623,17.94,-0.9704204078069091,GER,2026-03-01
VWAP,09:45-10:00,charge,0.0,3.52,-0.0,GER,2026-03-01
VWAP,10:00-10:15,charge,0.0,17.32,-0.0,GER,2026-03-01
VWAP,10:15-10:30,charge,0.0,6.04,-0.0,GER,2026-03-01
VWAP,10:30-10:45,charge,0.0,-1.52,0.0,GER,2026-03-01
VWAP,10:45-11:00,charge,0.0,-2.73,0.0,GER,2026-03-01
VWAP,11:00-11:15,charge,0.0,1.35,-0.0,GER,2026-03-01
VWAP,11:15-11:30,charge,0.0,-2.01,0.0,GER,2026-03-01
VWAP,11:30-11:45,charge,0.0,-2.48,0.0,GER,2026-03-01
VWAP,11:45-12:00,charge,0.0,-2.97,0.0,GER,2026-03-01
VWAP,12:00-12:15,charge,0.0,-4.25,0.0,GER,2026-03-01
VWAP,12:15-12:30,charge,0.0,-6.41,0.0,GER,2026-03-01
VWAP,12:30-12:45,charge,0.0,-6.57,0.0,GER,2026-03-01
VWAP,12:45-13:00,charge,0.0,-7.27,0.0,GER,2026-03-01
VWAP,13:00-13:15,charge,0.0,-6.52,0.0,GER,2026-03-01
VWAP,13:15-13:30,charge,0.0,-5.49,0.0,GER,2026-03-01
VWAP,13:30-13:45,charge,0.0,-5.04,0.0,GER,2026-03-01
VWAP,13:45-14:00,charge,0.0,-3.24,0.0,GER,2026-03-01
VWAP,14:00-14:15,charge,0.0,-3.36,0.0,GER,2026-03-01
VWAP,14:15-14:30,charge,0.0,-2.46,0.0,GER,2026-03-01
VWAP,14:30-14:45,charge,0.0,0.29,-0.0,GER,2026-03-01
VWAP,14:45-15:00,charge,0.0,10.24,-0.0,GER,2026-03-01
VWAP,15:00-15:15,charge,0.0,-2.12,0.0,GER,2026-03-01
VWAP,15:15-15:30,charge,0.0,13.04,-0.0,GER,2026-03-01
VWAP,16:00-16:15,charge,0.0,34.27,-0.0,GER,2026-03-01
VWAP,16:30-16:45,discharge,0.25,75.16,18.79,GER,2026-03-01
VWAP,16:45-17:00,discharge,0.25,90.94,22.735,GER,2026-03-01
VWAP,17:00-17:15,discharge,0.25,79.17,19.7925,GER,2026-03-01
VWAP,17:15-17:30,discharge,0.19868329805051374,95.15,18.904715809506385,GER,2026-03-01
VWAP,17:30-17:45,discharge,0.0,110.05,0.0,GER,2026-03-01
VWAP,17:45-18:00,discharge,0.0,117.18,0.0,GER,2026-03-01
VWAP,18:00-18:15,discharge,0.0,111.97,0.0,GER,2026-03-01
VWAP,18:15-18:30,discharge,0.0,115.48,0.0,GER,2026-03-01
VWAP,18:30-18:45,discharge,0.0,117.53,0.0,GER,2026-03-01
VWAP,18:45-19:00,discharge,0.0,113.9,0.0,GER,2026-03-01
VWAP,19:00-19:15,discharge,0.0,114.54,0.0,GER,2026-03-01
VWAP,19:15-19:30,discharge,0.0,111.76,0.0,GER,2026-03-01
VWAP,19:30-19:45,discharge,0.0,107.4,0.0,GER,2026-03-01
VWAP,19:45-20:00,discharge,0.0,97.83,0.0,GER,2026-03-01
VWAP,20:00-20:15,discharge,0.0,96.3,0.0,GER,2026-03-01
VWAP,20:15-20:30,discharge,0.0,99.21,0.0,GER,2026-03-01
VWAP,20:30-20:45,discharge,0.0,95.98,0.0,GER,2026-03-01
VWAP,20:45-21:00,discharge,0.0,85.46,0.0,GER,2026-03-01
VWAP,21:00-21:15,discharge,0.0,86.15,0.0,GER,2026-03-01
VWAP,21:15-21:30,discharge,0.0,80.0,0.0,GER,2026-03-01
VWAP,21:30-21:45,discharge,0.0,73.88,0.0,GER,2026-03-01
VWAP,21:45-22:00,discharge,0.0,74.97,0.0,GER,2026-03-01
VWAP,22:00-22:15,discharge,0.0,89.7,0.0,GER,2026-03-01
VWAP,22:15-22:30,discharge,0.0,84.88,0.0,GER,2026-03-01
VWAP,22:30-22:45,discharge,0.0,79.6,0.0,GER,2026-03-01
VWAP,22:45-23:00,discharge,0.0,69.8,0.0,GER,2026-03-01
VWAP,23:00-23:15,discharge,0.0,74.75,0.0,GER,2026-03-01
VWAP,23:15-23:30,discharge,0.0,68.8,0.0,GER,2026-03-01
VWAP,23:30-23:45,discharge,0.0,68.48,0.0,GER,2026-03-01
DA,00:00-00:15,charge,0.23717082451262844,68.0,-17.0,GER,2026-03-02
DA,00:15-00:30,charge,0.23717082451262844,65.08,-16.27,GER,2026-03-02
DA,00:30-00:45,charge,0.23717082451262844,65.33,-16.3325,GER,2026-03-02
DA,00:45-01:00,charge,0.23717082451262844,62.11,-15.5275,GER,2026-03-02
DA,01:00-01:15,charge,0.05131670194948623,65.0,-3.516015970314888,GER,2026-03-02
DA,01:15-01:30,charge,0.0,65.04,-0.0,GER,2026-03-02
DA,01:30-01:45,charge,0.0,67.9,-0.0,GER,2026-03-02
DA,02:15-02:30,charge,0.0,68.31,-0.0,GER,2026-03-02
DA,02:45-03:00,charge,0.0,68.7,-0.0,GER,2026-03-02
DA,03:15-03:30,charge,0.0,68.19,-0.0,GER,2026-03-02
DA,03:30-03:45,charge,0.0,68.14,-0.0,GER,2026-03-02
DA,04:00-04:15,charge,0.0,68.29,-0.0,GER,2026-03-02
DA,06:30-06:45,discharge,0.25,107.8,26.95,GER,2026-03-02
DA,06:45-07:00,discharge,0.25,113.12,28.28,GER,2026-03-02
DA,07:00-07:15,discharge,0.25,125.4,31.35,GER,2026-03-02
DA,07:15-07:30,discharge,0.19868329805051374,164.53,32.68936302825102,GER,2026-03-02
DA,07:30-07:45,discharge,0.0,142.02,0.0,GER,2026-03-02
DA,07:45-08:00,discharge,0.0,122.66,0.0,GER,2026-03-02
DA,08:00-08:15,discharge,0.0,181.0,0.0,GER,2026-03-02
DA,08:15-08:30,discharge,0.0,123.17,0.0,GER,2026-03-02
DA,08:30-08:45,discharge,0.0,108.99,0.0,GER,2026-03-02
DA,09:00-09:15,discharge,0.0,113.91,0.0,GER,2026-03-02
DA,09:45-10:00,charge,0.23717082451262844,59.24,-14.81,GER,2026-03-02
DA,10:30-10:45,charge,0.23717082451262844,68.48,-17.12,GER,2026-03-02
DA,10:45-11:00,charge,0.23717082451262844,52.28,-13.07,GER,2026-03-02
DA,11:15-11:30,charge,0.23717082451262844,66.31,-16.5775,GER,2026-03-02
DA,11:30-11:45,charge,0.05131670194948623,48.55,-2.6261934670582736,GER,2026-03-02
DA,11:45-12:00,charge,0.0,20.07,-0.0,GER,2026-03-02
DA,12:00-12:15,charge,0.0,41.88,-0.0,GER,2026-03-02
DA,12:15-12:30,charge,0.0,34.99,-0.0,GER,2026-03-02
DA,12:30-12:45,charge,0.0,22.86,-0.0,GER,2026-03-02
DA,12:45-13:00,charge,0.0,16.54,-0.0,GER,2026-03-02
DA,13:00-13:15,charge,0.0,18.47,-0.0,GER,2026-03-02
DA,13:15-13:30,charge,0.0,31.42,-0.0,GER,2026-03-02
DA,13:30-13:45,charge,0.0,46.12,-0.0,GER,2026-03-02
DA,13:45-14:00,charge,0.0,65.0,-0.0,GER,2026-03-02
DA,14:00-14:15,charge,0.0,14.89,-0.0,GER,2026-03-02
DA,14:15-14:30,charge,0.0,67.0,-0.0,GER,2026-03-02
DA,15:00-15:15,charge,0.0,68.16,-0.0,GER,2026-03-02
DA,15:45-16:00,discharge,0.25,109.49,27.3725,GER,2026-03-02
DA,16:30-16:45,discharge,0.25,114.5,28.625,GER,2026-03-02
DA,16:45-17:00,discharge,0.25,148.99,37.2475,GER,2026-03-02
DA,17:00-17:15,discharge,0.19868329805051374,106.37,21.133942413633147,GER,2026-03-02
DA,17:15-17:30,discharge,0.0,121.0,0.0,GER,2026-03-02
DA,17:30-17:45,discharge,0.0,174.27,0.0,GER,2026-03-02
DA,17:45-18:00,discharge,0.0,292.36,0.0,GER,2026-03-02
DA,18:00-18:15,discharge,0.0,232.16,0.0,GER,2026-03-02
DA,18:15-18:30,discharge,0.0,222.31,0.0,GER,2026-03-02
DA,18:30-18:45,discharge,0.0,158.18,0.0,GER,2026-03-02
DA,18:45-19:00,discharge,0.0,139.33,0.0,GER,2026-03-02
DA,19:00-19:15,discharge,0.0,214.01,0.0,GER,2026-03-02
DA,19:15-19:30,discharge,0.0,137.13,0.0,GER,2026-03-02
DA,19:30-19:45,discharge,0.0,118.24,0.0,GER,2026-03-02
DA,19:45-20:00,discharge,0.0,105.06,0.0,GER,2026-03-02
DA,20:00-20:15,discharge,0.0,119.51,0.0,GER,2026-03-02
DA,20:15-20:30,discharge,0.0,110.58,0.0,GER,2026-03-02
DA,21:00-21:15,discharge,0.0,103.2,0.0,GER,2026-03-02
DA,22:00-22:15,discharge,0.0,105.0,0.0,GER,2026-03-02
IDA1,00:15-00:30,charge,0.23717082451262844,65.07,-16.2675,GER,2026-03-02
IDA1,00:30-00:45,charge,0.23717082451262844,62.99,-15.7475,GER,2026-03-02
IDA1,00:45-01:00,charge,0.23717082451262844,58.72,-14.68,GER,2026-03-02
IDA1,01:00-01:15,charge,0.23717082451262844,64.08,-16.02,GER,2026-03-02
IDA1,01:15-01:30,charge,0.05131670194948623,60.0,-3.2455532033675887,GER,2026-03-02
IDA1,01:30-01:45,charge,0.0,61.2,-0.0,GER,2026-03-02
IDA1,01:45-02:00,charge,0.0,62.52,-0.0,GER,2026-03-02
IDA1,02:00-02:15,charge,0.0,66.81,-0.0,GER,2026-03-02
IDA1,02:15-02:30,charge,0.0,63.31,-0.0,GER,2026-03-02
IDA1,02:30-02:45,charge,0.0,63.9,-0.0,GER,2026-03-02
IDA1,02:45-03:00,charge,0.0,62.02,-0.0,GER,2026-03-02
IDA1,03:00-03:15,charge,0.0,66.0,-0.0,GER,2026-03-02
IDA1,04:00-04:15,charge,0.0,66.0,-0.0,GER,2026-03-02
IDA1,06:30-06:45,discharge,0.25,108.61,27.1525,GER,2026-03-02
IDA1,06:45-07:00,discharge,0.25,109.36,27.34,GER,2026-03-02
IDA1,07:00-07:15,discharge,0.25,125.57,31.3925,GER,2026-03-02
IDA1,07:15-07:30,discharge,0.19868329805051374,147.63,29.33161529119734,GER,2026-03-02
IDA1,07:30-07:45,discharge,0.0,135.01,0.0,GER,2026-03-02
IDA1,07:45-08:00,discharge,0.0,121.67,0.0,GER,2026-03-02
IDA1,08:00-08:15,discharge,0.0,169.0,0.0,GER,2026-03-02
IDA1,08:15-08:30,discharge,0.0,116.78,0.0,GER,2026-03-02
IDA1,08:30-08:45,discharge,0.0,106.52,0.0,GER,2026-03-02
IDA1,09:00-09:15,discharge,0.0,105.21,0.0,GER,2026-03-02
IDA1,09:45-10:00,charge,0.23717082451262844,63.39,-15.8475,GER,2026-03-02
IDA1,10:30-10:45,charge,0.23717082451262844,66.73,-16.6825,GER,2026-03-02
IDA1,10:45-11:00,charge,0.23717082451262844,49.04,-12.26,GER,2026-03-02
IDA1,11:15-11:30,charge,0.23717082451262844,58.47,-14.6175,GER,2026-03-02
IDA1,11:30-11:45,charge,0.05131670194948623,43.4,-2.3476168171025558,GER,2026-03-02
IDA1,11:45-12:00,charge,0.0,27.08,-0.0,GER,2026-03-02
IDA1,12:00-12:15,charge,0.0,34.07,-0.0,GER,2026-03-02
IDA1,12:15-12:30,charge,0.0,25.11,-0.0,GER,2026-03-02
IDA1,12:30-12:45,charge,0.0,22.0,-0.0,GER,2026-03-02
IDA1,12:45-13:00,charge,0.0,23.27,-0.0,GER,2026-03-02
IDA1,13:00-13:15,charge,0.0,29.36,-0.0,GER,2026-03-02
IDA1,13:15-13:30,charge,0.0,35.94,-0.0,GER,2026-03-02
IDA1,13:30-13:45,charge,0.0,41.13,-0.0,GER,2026-03-02
IDA1,13:45-14:00,charge,0.0,51.73,-0.0,GER,2026-03-02
IDA1,14:00-14:15,charge,0.0,33.15,-0.0,GER,2026-03-02
IDA1,14:15-14:30,charge,0.0,65.48,-0.0,GER,2026-03-02
IDA1,15:45-16:00,discharge,0.25,105.69,26.4225,GER,2026-03-02
IDA1,16:15-16:30,discharge,0.25,100.79,25.1975,GER,2026-03-02
IDA1,16:30-16:45,discharge,0.25,113.96,28.49,GER,2026-03-02
IDA1,16:45-17:00,discharge,0.19868329805051374,133.0,26.424878640718326,GER,2026-03-02
IDA1,17:00-17:15,discharge,0.0,108.52,0.0,GER,2026-03-02
IDA1,17:15-17:30,discharge,0.0,136.8,0.0,GER,2026-03-02
IDA1,17:30-17:45,discharge,0.0,179.37,0.0,GER,2026-03-02
IDA1,17:45-18:00,discharge,0.0,295.08,0.0,GER,2026-03-02
IDA1,18:00-18:15,discharge,0.0,237.26,0.0,GER,2026-03-02
IDA1,18:15-18:30,discharge,0.0,222.31,0.0,GER,2026-03-02
IDA1,18:30-18:45,discharge,0.0,165.08,0.0,GER,2026-03-02
IDA1,18:45-19:00,discharge,0.0,154.09,0.0,GER,2026-03-02
IDA1,19:00-19:15,discharge,0.0,201.79,0.0,GER,2026-03-02
IDA1,19:15-19:30,discharge,0.0,141.03,0.0,GER,2026-03-02
IDA1,19:30-19:45,discharge,0.0,133.09,0.0,GER,2026-03-02
IDA1,19:45-20:00,discharge,0.0,106.21,0.0,GER,2026-03-02
IDA1,20:00-20:15,discharge,0.0,129.54,0.0,GER,2026-03-02
IDA1,20:15-20:30,discharge,0.0,110.98,0.0,GER,2026-03-02
IDA1,20:30-20:45,discharge,0.0,100.97,0.0,GER,2026-03-02
IDA2,00:45-01:00,charge,0.23717082451262844,65.67,-16.4175,GER,2026-03-02
IDA2,01:00-01:15,charge,0.23717082451262844,64.66,-16.165,GER,2026-03-02
IDA2,01:15-01:30,charge,0.23717082451262844,63.47,-15.8675,GER,2026-03-02
IDA2,01:30-01:45,charge,0.23717082451262844,64.57,-16.1425,GER,2026-03-02
IDA2,01:45-02:00,charge,0.05131670194948623,65.39,-3.5371120661367774,GER,2026-03-02
IDA2,02:15-02:30,charge,0.0,65.33,-0.0,GER,2026-03-02
IDA2,02:30-02:45,charge,0.0,66.09,-0.0,GER,2026-03-02
IDA2,02:45-03:00,charge,0.0,63.5,-0.0,GER,2026-03-02
IDA2,03:15-03:30,charge,0.0,66.14,-0.0,GER,2026-03-02
IDA2,03:30-03:45,charge,0.0,66.01,-0.0,GER,2026-03-02
IDA2,06:45-07:00,discharge,0.25,101.73,25.4325,GER,2026-03-02
IDA2,07:00-07:15,discharge,0.25,116.49,29.1225,GER,2026-03-02
IDA2,07:15-07:30,discharge,0.25,135.77,33.9425,GER,2026-03-02
IDA2,07:30-07:45,discharge,0.19868329805051374,122.09,24.257243858987223,GER,2026-03-02
IDA2,07:45-08:00,discharge,0.0,109.86,0.0,GER,2026-03-02
IDA2,08:00-08:15,discharge,0.0,149.99,0.0,GER,2026-03-02
IDA2,08:15-08:30,discharge,0.0,114.06,0.0,GER,2026-03-02
IDA2,08:30-08:45,discharge,0.0,102.71,0.0,GER,2026-03-02
IDA2,09:00-09:15,discharge,0.0,101.53,0.0,GER,2026-03-02
IDA2,09:45-10:00,charge,0.23717082451262844,55.67,-13.9175,GER,2026-03-02
IDA2,10:30-10:45,charge,0.23717082451262844,56.44,-14.11,GER,2026-03-02
IDA2,10:45-11:00,charge,0.23717082451262844,37.54,-9.385,GER,2026-03-02
IDA2,11:00-11:15,charge,0.23717082451262844,64.5,-16.125,GER,2026-03-02
IDA2,11:15-11:30,charge,0.05131670194948623,47.07,-2.5461364880418733,GER,2026-03-02
IDA2,11:30-11:45,charge,0.0,26.93,-0.0,GER,2026-03-02
IDA2,11:45-12:00,charge,0.0,11.84,-0.0,GER,2026-03-02
IDA2,12:00-12:15,charge,0.0,19.07,-0.0,GER,2026-03-02
IDA2,12:15-12:30,charge,0.0,13.1,-0.0,GER,2026-03-02
IDA2,12:30-12:45,charge,0.0,11.29,-0.0,GER,2026-03-02
IDA2,12:45-13:00,charge,0.0,12.82,-0.0,GER,2026-03-02
IDA2,13:00-13:15,charge,0.0,12.89,-0.0,GER,2026-03-02
IDA2,13:15-13:30,charge,0.0,20.0,-0.0,GER,2026-03-02
IDA2,13:30-13:45,charge,0.0,24.81,-0.0,GER,2026-03-02
IDA2,13:45-14:00,charge,0.0,37.01,-0.0,GER,2026-03-02
IDA2,14:00-14:15,charge,0.0,12.79,-0.0,GER,2026-03-02
IDA2,14:15-14:30,charge,0.0,51.12,-0.0,GER,2026-03-02
IDA2,14:30-14:45,charge,0.0,65.72,-0.0,GER,2026-03-02
IDA2,15:00-15:15,charge,0.0,64.85,-0.0,GER,2026-03-02
IDA2,15:45-16:00,discharge,0.25,100.0,25.0,GER,2026-03-02
IDA2,16:15-16:30,discharge,0.25,104.16,26.04,GER,2026-03-02
IDA2,16:30-16:45,discharge,0.25,115.98,28.995,GER,2026-03-02
IDA2,16:45-17:00,discharge,0.19868329805051374,134.68,26.75866658144319,GER,2026-03-02
IDA2,17:00-17:15,discharge,0.0,111.18,0.0,GER,2026-03-02
IDA2,17:15-17:30,discharge,0.0,135.49,0.0,GER,2026-03-02
IDA2,17:30-17:45,discharge,0.0,163.4,0.0,GER,2026-03-02
IDA2,17:45-18:00,discharge,0.0,259.57,0.0,GER,2026-03-02
IDA2,18:00-18:15,discharge,0.0,221.93,0.0,GER,2026-03-02
IDA2,18:15-18:30,discharge,0.0,201.21,0.0,GER,2026-03-02
IDA2,18:30-18:45,discharge,0.0,166.96,0.0,GER,2026-03-02
IDA2,18:45-19:00,discharge,0.0,160.96,0.0,GER,2026-03-02
IDA2,19:00-19:15,discharge,0.0,192.98,0.0,GER,2026-03-02
IDA2,19:15-19:30,discharge,0.0,145.91,0.0,GER,2026-03-02
IDA2,19:30-19:45,discharge,0.0,132.78,0.0,GER,2026-03-02
IDA2,19:45-20:00,discharge,0.0,106.07,0.0,GER,2026-03-02
IDA2,20:00-20:15,discharge,0.0,129.99,0.0,GER,2026-03-02
IDA2,20:15-20:30,discharge,0.0,116.92,0.0,GER,2026-03-02
IDA2,20:30-20:45,discharge,0.0,104.4,0.0,GER,2026-03-02
IDA2,21:00-21:15,discharge,0.0,105.74,0.0,GER,2026-03-02
IDA3,12:00-12:15,charge,0.23717082451262844,24.52,-6.13,GER,2026-03-02
IDA3,12:15-12:30,charge,0.23717082451262844,16.9,-4.225,GER,2026-03-02
IDA3,12:30-12:45,charge,0.23717082451262844,10.59,-2.6475,GER,2026-03-02
IDA3,12:45-13:00,charge,0.23717082451262844,8.79,-2.1975,GER,2026-03-02
IDA3,13:00-13:15,charge,0.05131670194948623,13.01,-0.7037441195968721,GER,2026-03-02
IDA3,13:15-13:30,charge,0.0,17.27,-0.0,GER,2026-03-02
IDA3,13:30-13:45,charge,0.0,24.09,-0.0,GER,2026-03-02
IDA3,13:45-14:00,charge,0.0,41.0,-0.0,GER,2026-03-02
IDA3,14:00-14:15,charge,0.0,19.99,-0.0,GER,2026-03-02
IDA3,14:15-14:30,charge,0.0,46.72,-0.0,GER,2026-03-02
IDA3,14:30-14:45,charge,0.0,61.15,-0.0,GER,2026-03-02
IDA3,14:45-15:00,charge,0.0,71.65,-0.0,GER,2026-03-02
IDA3,15:00-15:15,charge,0.0,58.05,-0.0,GER,2026-03-02
IDA3,15:15-15:30,charge,0.0,69.07,-0.0,GER,2026-03-02
IDA3,16:00-16:15,charge,0.0,79.85,-0.0,GER,2026-03-02
IDA3,16:30-16:45,discharge,0.25,109.18,27.295,GER,2026-03-02
IDA3,16:45-17:00,discharge,0.25,132.54,33.135,GER,2026-03-02
IDA3,17:00-17:15,discharge,0.25,106.77,26.6925,GER,2026-03-02
IDA3,17:15-17:30,discharge,0.19868329805051374,121.33,24.10624455246883,GER,2026-03-02
IDA3,17:30-17:45,discharge,0.0,160.0,0.0,GER,2026-03-02
IDA3,17:45-18:00,discharge,0.0,259.97,0.0,GER,2026-03-02
IDA3,18:00-18:15,discharge,0.0,210.35,0.0,GER,2026-03-02
IDA3,18:15-18:30,discharge,0.0,195.38,0.0,GER,2026-03-02
IDA3,18:30-18:45,discharge,0.0,171.18,0.0,GER,2026-03-02
IDA3,18:45-19:00,discharge,0.0,175.56,0.0,GER,2026-03-02
IDA3,19:00-19:15,discharge,0.0,175.03,0.0,GER,2026-03-02
