stage,contract,side,energy_mwh,price_eur_mwh,cashflow_eur,area,date
IDA1,14:15-14:30,charge,0.0,65.48,-0.0,GER,2026-03-02
IDA1,15:45-16:00,discharge,0.25,105.69,26.4225,GER,2026-03-02
IDA1,16:15-16:30,discharge,0.25,100.79,25.1975,GER,2026-03-02
IDA1,16:30-16:45,discharge,0.25,113.96,28.49,GER,2026-03-02
IDA1,16:45-17:00,discharge,0.19868329805051374,133.0,26.424878640718326,GER,2026-03-02
IDA1,17:00-17:15,discharge,0.0,108.52,0.0,GER,2026-03-02
IDA1,17:15-17:30,discharge,0.0,136.8,0.0,GER,2026-03-02
IDA1,17:30-17:45,discharge,0.0,179.37,0.0,GER,2026-03-02
IDA1,17:45-18:00,discharge,0.0,295.08,0.0,GER,2026-03-02
IDA1,18:00-18:15,discharge,0.0,237.26,0.0,GER,2026-03-02
IDA1,18:15-18:30,discharge,0.0,222.31,0.0,GER,2026-03-02
IDA1,18:30-18:45,discharge,0.0,165.08,0.0,GER,2026-03-02
IDA1,18:45-19:00,discharge,0.0,154.09,0.0,GER,2026-03-02
IDA1,19:00-19:15,discharge,0.0,201.79,0.0,GER,2026-03-02
IDA1,19:15-19:30,discharge,0.0,141.03,0.0,GER,2026-03-02
IDA1,19:30-19:45,discharge,0.0,133.09,0.0,GER,2026-03-02
IDA1,19:45-20:00,discharge,0.0,106.21,0.0,GER,2026-03-02
IDA1,20:00-20:15,discharge,0.0,129.54,0.0,GER,2026-03-02
IDA1,20:15-20:30,discharge,0.0,110.98,0.0,GER,2026-03-02
IDA1,20:30-20:45,discharge,0.0,100.97,0.0,GER,2026-03-02
IDA2,00:45-01:00,charge,0.23717082451262844,65.67,-16.4175,GER,2026-03-02
IDA2,01:00-01:15,charge,0.23717082451262844,64.66,-16.165,GER,2026-03-02
IDA2,01:15-01:30,charge,0.23717082451262844,63.47,-15.8675,GER,2026-03-02
IDA2,01:30-01:45,charge,0.23717082451262844,64.57,-16.1425,GER,2026-03-02
IDA2,01:45-02:00,charge,0.05131670194948623,65.39,-3.5371120661367774,GER,2026-03-02
IDA2,02:15-02:30,charge,0.0,65.33,-0.0,GER,2026-03-02
IDA2,02:30-02:45,charge,0.0,66.09,-0.0,GER,2026-03-02
IDA2,02:45-03:00,charge,0.0,63.5,-0.0,GER,2026-03-02
IDA2,03:15-03:30,charge,0.0,66.14,-0.0,GER,2026-03-02
IDA2,03:30-03:45,charge,0.0,66.01,-0.0,GER,2026-03-02
IDA2,06:45-07:00,discharge,0.25,101.73,25.4325,GER,2026-03-02
IDA2,07:00-07:15,discharge,0.25,116.49,29.1225,GER,2026-03-02
IDA2,07:15-07:30,discharge,0.25,135.77,33.9425,GER,2026-03-02
IDA2,07:30-07:45,discharge,0.19868329805051374,122.09,24.257243858987223,GER,2026-03-02
IDA2,07:45-08:00,discharge,0.0,109.86,0.0,GER,2026-03-02
IDA2,08:00-08:15,discharge,0.0,149.99,0.0,GER,2026-03-02
IDA2,08:15-08:30,discharge,0.0,114.06,0.0,GER,2026-03-02
IDA2,08:30-08:45,discharge,0.0,102.71,0.0,GER,2026-03-02
IDA2,09:00-09:15,discharge,0.0,101.53,0.0,GER,2026-03-02
IDA2,09:45-10:00,charge,0.23717082451262844,55.67,-13.9175,GER,2026-03-02
IDA2,10:30-10:45,charge,0.23717082451262844,56.44,-14.11,GER,2026-03-02
IDA2,10:45-11:00,charge,0.23717082451262844,37.54,-9.385,GER,2026-03-02
IDA2,11:00-11:15,charge,0.23717082451262844,64.5,-16.125,GER,2026-03-02
IDA2,11:15-11:30,charge,0.05131670194948623,47.07,-2.5461364880418733,GER,2026-03-02
IDA2,11:30-11:45,charge,0.0,26.93,-0.0,GER,2026-03-02
IDA2,11:45-12:00,charge,0.0,11.84,-0.0,GER,2026-03-02
IDA2,12:00-12:15,charge,0.0,19.07,-0.0,GER,2026-03-02
IDA2,12:15-12:30,charge,0.0,13.1,-0.0,GER,2026-03-02
IDA2,12:30-12:45,charge,0.0,11.29,-0.0,GER,2026-03-02
IDA2,12:45-13:00,charge,0.0,12.82,-0.0,GER,2026-03-02
IDA2,13:00-13:15,charge,0.0,12.89,-0.0,GER,2026-03-02
IDA2,13:15-13:30,charge,0.0,20.0,-0.0,GER,2026-03-02
IDA2,13:30-13:45,charge,0.0,24.81,-0.0,GER,2026-03-02
IDA2,13:45-14:00,charge,0.0,37.01,-0.0,GER,2026-03-02
IDA2,14:00-14:15,charge,0.0,12.79,-0.0,GER,2026-03-02
IDA2,14:15-14:30,charge,0.0,51.12,-0.0,GER,2026-03-02
IDA2,14:30-14:45,charge,0.0,65.72,-0.0,GER,2026-03-02
IDA2,15:00-15:15,charge,0.0,64.85,-0.0,GER,2026-03-02
IDA2,15:45-16:00,discharge,0.25,100.0,25.0,GER,2026-03-02
IDA2,16:15-16:30,discharge,0.25,104.16,26.04,GER,2026-03-02
IDA2,16:30-16:45,discharge,0.25,115.98,28.995,GER,2026-03-02
IDA2,16:45-17:00,discharge,0.19868329805051374,134.68,26.75866658144319,GER,2026-03-02
IDA2,17:00-17:15,discharge,0.0,111.18,0.0,GER,2026-03-02
IDA2,17:15-17:30,discharge,0.0,135.49,0.0,GER,2026-03-02
IDA2,17:30-17:45,discharge,0.0,163.4,0.0,GER,2026-03-02
IDA2,17:45-18:00,discharge,0.0,259.57,0.0,GER,2026-03-02
IDA2,18:00-18:15,discharge,0.0,221.93,0.0,GER,2026-03-02
IDA2,18:15-18:30,discharge,0.0,201.21,0.0,GER,2026-03-02
IDA2,18:30-18:45,discharge,0.0,166.96,0.0,GER,2026-03-02
IDA2,18:45-19:00,discharge,0.0,160.96,0.0,GER,2026-03-02
IDA2,19:00-19:15,discharge,0.0,192.98,0.0,GER,2026-03-02
IDA2,19:15-19:30,discharge,0.0,145.91,0.0,GER,2026-03-02
IDA2,19:30-19:45,discharge,0.0,132.78,0.0,GER,2026-03-02
IDA2,19:45-20:00,discharge,0.0,106.07,0.0,GER,2026-03-02
IDA2,20:00-20:15,discharge,0.0,129.99,0.0,GER,2026-03-02
IDA2,20:15-20:30,discharge,0.0,116.92,0.0,GER,2026-03-02
IDA2,20:30-20:45,discharge,0.0,104.4,0.0,GER,2026-03-02
IDA2,21:00-21:15,discharge,0.0,105.74,0.0,GER,2026-03-02
IDA3,12:00-12:15,charge,0.23717082451262844,24.52,-6.13,GER,2026-03-02
IDA3,12:15-12:30,charge,0.23717082451262844,16.9,-4.225,GER,2026-03-02
IDA3,12:30-12:45,charge,0.23717082451262844,10.59,-2.6475,GER,2026-03-02
IDA3,12:45-13:00,charge,0.23717082451262844,8.79,-2.1975,GER,2026-03-02
IDA3,13:00-13:15,charge,0.05131670194948623,13.01,-0.7037441195968721,GER,2026-03-02
IDA3,13:15-13:30,charge,0.0,17.27,-0.0,GER,2026-03-02
IDA3,13:30-13:45,charge,0.0,24.09,-0.0,GER,2026-03-02
IDA3,13:45-14:00,charge,0.0,41.0,-0.0,GER,2026-03-02
IDA3,14:00-14:15,charge,0.0,19.99,-0.0,GER,2026-03-02
IDA3,14:15-14:30,charge,0.0,46.72,-0.0,GER,2026-03-02
IDA3,14:30-14:45,charge,0.0,61.15,-0.0,GER,2026-03-02
IDA3,14:45-15:00,charge,0.0,71.65,-0.0,GER,2026-03-02
IDA3,15:00-15:15,charge,0.0,58.05,-0.0,GER,2026-03-02
IDA3,15:15-15:30,charge,0.0,69.07,-0.0,GER,2026-03-02
IDA3,16:00-16:15,charge,0.0,79.85,-0.0,GER,2026-03-02
IDA3,16:30-16:45,discharge,0.25,109.18,27.295,GER,2026-03-02
IDA3,16:45-17:00,discharge,0.25,132.54,33.135,GER,2026-03-02
IDA3,17:00-17:15,discharge,0.25,106.77,26.6925,GER,2026-03-02
IDA3,17:15-17:30,discharge,0.19868329805051374,121.33,24.10624455246883,GER,2026-03-02
IDA3,17:30-17:45,discharge,0.0,160.0,0.0,GER,2026-03-02
IDA3,17:45-18:00,discharge,0.0,259.97,0.0,GER,2026-03-02
IDA3,18:00-18:15,discharge,0.0,210.35,0.0,GER,2026-03-02
IDA3,18:15-18:30,discharge,0.0,195.38,0.0,GER,2026-03-02
IDA3,18:30-18:45,discharge,0.0,171.18,0.0,GER,2026-03-02
IDA3,18:45-19:00,discharge,0.0,175.56,0.0,GER,2026-03-02
IDA3,19:00-19:15,discharge,0.0,175.03,0.0,GER,2026-03-02
IDA3,19:15-19:30,discharge,0.0,143.78,0.0,GER,2026-03-02
IDA3,19:30-19:45,discharge,0.0,136.0,0.0,GER,2026-03-02
IDA3,19:45-20:00,discharge,0.0,119.95,0.0,GER,2026-03-02
IDA3,20:00-20:15,discharge,0.0,121.75,0.0,GER,2026-03-02
VWAP,00:00-00:15,charge,0.23717082451262844,58.94,-14.735,GER,2026-03-02
VWAP,00:15-00:30,charge,0.23717082451262844,57.24,-14.31,GER,2026-03-02
VWAP,00:30-00:45,charge,0.23717082451262844,57.59,-14.3975,GER,2026-03-02
VWAP,00:45-01:00,charge,0.23717082451262844,58.93,-14.7325,GER,2026-03-02
VWAP,01:00-01:15,charge,0.05131670194948623,60.78,-3.2877453950113673,GER,2026-03-02
VWAP,02:45-03:00,charge,0.0,62.09,-0.0,GER,2026-03-02
VWAP,03:00-03:15,charge,0.0,60.59,-0.0,GER,2026-03-02
VWAP,03:15-03:30,charge,0.0,61.34,-0.0,GER,2026-03-02
VWAP,04:00-04:15,charge,0.0,61.88,-0.0,GER,2026-03-02
VWAP,07:00-07:15,discharge,0.25,108.35,27.0875,GER,2026-03-02
VWAP,07:15-07:30,discharge,0.25,116.78,29.195,GER,2026-03-02
VWAP,07:30-07:45,discharge,0.25,114.64,28.66,GER,2026-03-02
VWAP,07:45-08:00,discharge,0.19868329805051374,103.8,20.623326337643327,GER,2026-03-02
VWAP,08:00-08:15,discharge,0.0,137.94,0.0,GER,2026-03-02
VWAP,08:15-08:30,discharge,0.0,102.69,0.0,GER,2026-03-02
VWAP,09:45-10:00,charge,0.23717082451262844,59.12,-14.78,GER,2026-03-02
VWAP,10:30-10:45,charge,0.23717082451262844,56.04,-14.01,GER,2026-03-02
VWAP,10:45-11:00,charge,0.23717082451262844,42.82,-10.705,GER,2026-03-02
VWAP,11:00-11:15,charge,0.23717082451262844,56.73,-14.1825,GER,2026-03-02
VWAP,11:15-11:30,charge,0.05131670194948623,33.61,-1.8180507194197444,GER,2026-03-02
VWAP,11:30-11:45,charge,0.0,16.93,-0.0,GER,2026-03-02
VWAP,11:45-12:00,charge,0.0,5.27,-0.0,GER,2026-03-02
VWAP,12:00-12:15,charge,0.0,14.71,-0.0,GER,2026-03-02
VWAP,12:15-12:30,charge,0.0,7.62,-0.0,GER,2026-03-02
VWAP,12:30-12:45,charge,0.0,3.95,-0.0,GER,2026-03-02
VWAP,12:45-13:00,charge,0.0,0.73,-0.0,GER,2026-03-02
VWAP,13:00-13:15,charge,0.0,1.17,-0.0,GER,2026-03-02
VWAP,13:15-13:30,charge,0.0,3.93,-0.0,GER,2026-03-02
VWAP,13:30-13:45,charge,0.0,9.0,-0.0,GER,2026-03-02
VWAP,13:45-14:00,charge,0.0,19.12,-0.0,GER,2026-03-02
VWAP,14:00-14:15,charge,0.0,3.18,-0.0,GER,2026-03-02
VWAP,14:15-14:30,charge,0.0,25.7,-0.0,GER,2026-03-02
VWAP,14:30-14:45,charge,0.0,46.8,-0.0,GER,2026-03-02
VWAP,14:45-15:00,charge,0.0,54.99,-0.0,GER,2026-03-02
VWAP,15:00-15:15,charge,0.0,48.65,-0.0,GER,2026-03-02
VWAP,16:30-16:45,discharge,0.25,107.65,26.9125,GER,2026-03-02
VWAP,16:45-17:00,discharge,0.25,121.94,30.485,GER,2026-03-02
VWAP,17:00-17:15,discharge,0.25,107.42,26.855,GER,2026-03-02
VWAP,17:15-17:30,discharge,0.19868329805051374,122.02,24.243336028123686,GER,2026-03-02
VWAP,17:30-17:45,discharge,0.0,151.14,0.0,GER,2026-03-02
VWAP,17:45-18:00,discharge,0.0,218.53,0.0,GER,2026-03-02
VWAP,18:00-18:15,discharge,0.0,247.35,0.0,GER,2026-03-02
VWAP,18:15-18:30,discharge,0.0,204.14,0.0,GER,2026-03-02
VWAP,18:30-18:45,discharge,0.0,180.14,0.0,GER,2026-03-02
VWAP,18:45-19:00,discharge,0.0,178.98,0.0,GER,2026-03-02
VWAP,19:00-19:15,discharge,0.0,187.66,0.0,GER,2026-03-02
VWAP,19:15-19:30,discharge,0.0,148.21,0.0,GER,2026-03-02
VWAP,19:30-19:45,discharge,0.0,137.09,0.0,GER,2026-03-02
VWAP,19:45-20:00,discharge,0.0,124.16,0.0,GER,2026-03-02
VWAP,20:00-20:15,discharge,0.0,127.24,0.0,GER,2026-03-02
VWAP,20:15-20:30,discharge,0.0,117.35,0.0,GER,2026-03-02
VWAP,20:30-20:45,discharge,0.0,112.02,0.0,GER,2026-03-02
VWAP,20:45-21:00,discharge,0.0,105.74,0.0,GER,2026-03-02
VWAP,21:00-21:15,discharge,0.0,116.87,0.0,GER,2026-03-02
VWAP,21:15-21:30,discharge,0.0,108.95,0.0,GER,2026-03-02
VWAP,21:30-21:45,discharge,0.0,104.63,0.0,GER,2026-03-02
VWAP,22:00-22:15,discharge,0.0,111.5,0.0,GER,2026-03-02
VWAP,22:15-22:30,discharge,0.0,103.28,0.0,GER,2026-03-02
DA,00:30-00:45,charge,0.23717082451262844,87.45,-21.8625,GER,2026-03-03
DA,00:45-01:00,charge,0.23717082451262844,85.57,-21.3925,GER,2026-03-03
DA,01:15-01:30,charge,0.23717082451262844,89.41,-22.3525,GER,2026-03-03
DA,02:00-02:15,charge,0.23717082451262844,89.61,-22.4025,GER,2026-03-03
DA,02:15-02:30,charge,0.05131670194948623,88.82,-4.80450059205182,GER,2026-03-03
DA,02:45-03:00,charge,0.0,89.28,-0.0,GER,2026-03-03
DA,06:15-06:30,discharge,0.25,121.93,30.4825,GER,2026-03-03
DA,06:30-06:45,discharge,0.25,130.69,32.6725,GER,2026-03-03
DA,06:45-07:00,discharge,0.25,179.99,44.9975,GER,2026-03-03
DA,07:00-07:15,discharge,0.19868329805051374,168.3,33.438399061901464,GER,2026-03-03
DA,07:15-07:30,discharge,0.0,163.52,0.0,GER,2026-03-03
DA,07:30-07:45,discharge,0.0,160.84,0.0,GER,2026-03-03
DA,07:45-08:00,discharge,0.0,132.93,0.0,GER,2026-03-03
DA,08:00-08:15,discharge,0.0,193.91,0.0,GER,2026-03-03
DA,08:15-08:30,discharge,0.0,141.04,0.0,GER,2026-03-03
DA,08:30-08:45,discharge,0.0,120.49,0.0,GER,2026-03-03
DA,09:00-09:15,discharge,0.0,129.0,0.0,GER,2026-03-03
DA,09:30-09:45,charge,0.23717082451262844,89.44,-22.36,GER,2026-03-03
DA,09:45-10:00,charge,0.23717082451262844,80.36,-20.09,GER,2026-03-03
DA,10:15-10:30,charge,0.23717082451262844,87.19,-21.7975,GER,2026-03-03
DA,10:30-10:45,charge,0.23717082451262844,79.46,-19.865,GER,2026-03-03
DA,10:45-11:00,charge,0.05131670194948623,51.27,-2.7733252122776046,GER,2026-03-03
DA,11:00-11:15,charge,0.0,83.05,-0.0,GER,2026-03-03
DA,11:15-11:30,charge,0.0,66.31,-0.0,GER,2026-03-03
DA,11:30-11:45,charge,0.0,44.24,-0.0,GER,2026-03-03
DA,11:45-12:00,charge,0.0,30.09,-0.0,GER,2026-03-03
DA,12:00-12:15,charge,0.0,47.04,-0.0,GER,2026-03-03
DA,12:15-12:30,charge,0.0,34.99,-0.0,GER,2026-03-03
DA,12:30-12:45,charge,0.0,25.87,-0.0,GER,2026-03-03
DA,12:45-13:00,charge,0.0,21.56,-0.0,GER,2026-03-03
DA,13:00-13:15,charge,0.0,22.62,-0.0,GER,2026-03-03
DA,13:15-13:30,charge,0.0,23.7,-0.0,GER,2026-03-03
DA,13:30-13:45,charge,0.0,39.98,-0.0,GER,2026-03-03
DA,13:45-14:00,charge,0.0,56.35,-0.0,GER,2026-03-03
DA,14:00-14:15,charge,0.0,33.02,-0.0,GER,2026-03-03
DA,14:15-14:30,charge,0.0,53.13,-0.0,GER,2026-03-03
DA,14:30-14:45,charge,0.0,78.18,-0.0,GER,2026-03-03
DA,15:00-15:15,charge,0.0,61.98,-0.0,GER,2026-03-03
DA,15:15-15:30,charge,0.0,80.16,-0.0,GER,2026-03-03
DA,16:00-16:15,charge,0.0,81.82,-0.0,GER,2026-03-03
DA,16:45-17:00,discharge,0.25,161.05,40.2625,GER,2026-03-03
DA,17:15-17:30,discharge,0.25,116.73,29.1825,GER,2026-03-03
DA,17:30-17:45,discharge,0.25,177.72,44.43,GER,2026-03-03
DA,17:45-18:00,discharge,0.19868329805051374,246.4,48.95556463964659,GER,2026-03-03
DA,18:00-18:15,discharge,0.0,196.3,0.0,GER,2026-03-03
DA,18:15-18:30,discharge,0.0,203.42,0.0,GER,2026-03-03
DA,18:30-18:45,discharge,0.0,219.31,0.0,GER,2026-03-03
DA,18:45-19:00,discharge,0.0,198.0,0.0,GER,2026-03-03
DA,19:00-19:15,discharge,0.0,230.04,0.0,GER,2026-03-03
DA,19:15-19:30,discharge,0.0,180.27,0.0,GER,2026-03-03
DA,19:30-19:45,discharge,0.0,157.69,0.0,GER,2026-03-03
DA,19:45-20:00,discharge,0.0,125.48,0.0,GER,2026-03-03
DA,20:00-20:15,discharge,0.0,152.29,0.0,GER,2026-03-03
DA,20:15-20:30,discharge,0.0,138.31,0.0,GER,2026-03-03
DA,20:30-20:45,discharge,0.0,122.71,0.0,GER,2026-03-03
DA,21:00-21:15,discharge,0.0,125.49,0.0,GER,2026-03-03
DA,21:15-21:30,discharge,0.0,119.73,0.0,GER,2026-03-03
DA,22:00-22:15,discharge,0.0,122.36,0.0,GER,2026-03-03
IDA1,00:00-00:15,charge,0.23717082451262844,94.06,-23.515,GER,2026-03-03
IDA1,00:15-00:30,charge,0.23717082451262844,93.1,-23.275,GER,2026-03-03
IDA1,00:45-01:00,charge,0.23717082451262844,94.03,-23.5075,GER,2026-03-03
IDA1,05:00-05:15,charge,0.23717082451262844,94.72,-23.68,GER,2026-03-03
IDA1,05:45-06:00,discharge,0.25,124.01,31.0025,GER,2026-03-03
IDA1,06:15-06:30,discharge,0.25,126.12,31.53,GER,2026-03-03
IDA1,06:30-06:45,discharge,0.25,134.96,33.74,GER,2026-03-03
IDA1,06:45-07:00,discharge,0.1499999999999999,178.72,26.807999999999986,GER,2026-03-03
IDA1,07:00-07:15,discharge,0.0,172.44,0.0,GER,2026-03-03
IDA1,07:15-07:30,discharge,0.0,166.83,0.0,GER,2026-03-03
IDA1,07:30-07:45,discharge,0.0,170.14,0.0,GER,2026-03-03
IDA1,07:45-08:00,discharge,0.0,140.17,0.0,GER,2026-03-03
IDA1,08:00-08:15,discharge,0.0,196.15,0.0,GER,2026-03-03
IDA1,08:15-08:30,discharge,0.0,133.22,0.0,GER,2026-03-03
IDA1,08:30-08:45,discharge,0.0,126.51,0.0,GER,2026-03-03
IDA1,09:00-09:15,discharge,0.0,125.7,0.0,GER,2026-03-03
IDA1,09:30-09:45,charge,0.23717082451262844,95.01,-23.7525,GER,2026-03-03
IDA1,09:45-10:00,charge,0.23717082451262844,92.13,-23.0325,GER,2026-03-03
IDA1,10:15-10:30,charge,0.23717082451262844,85.19,-21.2975,GER,2026-03-03
IDA1,10:30-10:45,charge,0.23717082451262844,74.22,-18.555,GER,2026-03-03
IDA1,10:45-11:00,charge,0.05131670194948623,58.28,-3.152514011537718,GER,2026-03-03
IDA1,11:00-11:15,charge,0.0,82.2,-0.0,GER,2026-03-03
IDA1,11:15-11:30,charge,0.0,64.0,-0.0,GER,2026-03-03
IDA1,11:30-11:45,charge,0.0,45.13,-0.0,GER,2026-03-03
IDA1,11:45-12:00,charge,0.0,25.01,-0.0,GER,2026-03-03
IDA1,12:00-12:15,charge,0.0,42.35,-0.0,GER,2026-03-03
IDA1,12:15-12:30,charge,0.0,30.62,-0.0,GER,2026-03-03
IDA1,12:30-12:45,charge,0.0,22.41,-0.0,GER,2026-03-03
IDA1,12:45-13:00,charge,0.0,18.62,-0.0,GER,2026-03-03
IDA1,13:00-13:15,charge,0.0,20.6,-0.0,GER,2026-03-03
IDA1,13:15-13:30,charge,0.0,21.55,-0.0,GER,2026-03-03
IDA1,13:30-13:45,charge,0.0,31.53,-0.0,GER,2026-03-03
IDA1,13:45-14:00,charge,0.0,46.0,-0.0,GER,2026-03-03
IDA1,14:00-14:15,charge,0.0,32.49,-0.0,GER,2026-03-03
IDA1,14:15-14:30,charge,0.0,50.0,-0.0,GER,2026-03-03
IDA1,14:30-14:45,charge,0.0,72.55,-0.0,GER,2026-03-03
IDA1,14:45-15:00,charge,0.0,87.64,-0.0,GER,2026-03-03
IDA1,15:00-15:15,charge,0.0,72.16,-0.0,GER,2026-03-03
IDA1,15:15-15:30,charge,0.0,87.15,-0.0,GER,2026-03-03
IDA1,15:30-15:45,charge,0.0,92.66,-0.0,GER,2026-03-03
IDA1,16:00-16:15,charge,0.0,89.2,-0.0,GER,2026-03-03
IDA1,16:30-16:45,discharge,0.25,123.22,30.805,GER,2026-03-03
IDA1,16:45-17:00,discharge,0.25,155.24,38.81,GER,2026-03-03
IDA1,17:15-17:30,discharge,0.25,142.16,35.54,GER,2026-03-03
IDA1,17:30-17:45,discharge,0.19868329805051374,181.81,36.1226104185639,GER,2026-03-03
IDA1,17:45-18:00,discharge,0.0,250.35,0.0,GER,2026-03-03
IDA1,18:00-18:15,discharge,0.0,207.05,0.0,GER,2026-03-03
IDA1,18:15-18:30,discharge,0.0,208.53,0.0,GER,2026-03-03
IDA1,18:30-18:45,discharge,0.0,221.26,0.0,GER,2026-03-03
IDA1,18:45-19:00,discharge,0.0,208.48,0.0,GER,2026-03-03
IDA1,19:00-19:15,discharge,0.0,225.0,0.0,GER,2026-03-03
IDA1,19:15-19:30,discharge,0.0,199.97,0.0,GER,2026-03-03
IDA1,19:30-19:45,discharge,0.0,159.0,0.0,GER,2026-03-03
IDA1,19:45-20:00,discharge,0.0,144.13,0.0,GER,2026-03-03
IDA1,20:00-20:15,discharge,0.0,156.11,0.0,GER,2026-03-03
IDA1,20:15-20:30,discharge,0.0,138.31,0.0,GER,2026-03-03
IDA1,20:30-20:45,discharge,0.0,122.72,0.0,GER,2026-03-03
IDA1,21:00-21:15,discharge,0.0,130.29,0.0,GER,2026-03-03
IDA2,00:45-01:00,charge,0.23717082451262844,100.87,-25.2175,GER,2026-03-03
IDA2,05:00-05:15,charge,0.23717082451262844,100.93,-25.2325,GER,2026-03-03
IDA2,05:45-06:00,discharge,0.25,129.92,32.48,GER,2026-03-03
IDA2,06:15-06:30,discharge,0.19999999999999996,132.42,26.48399999999999,GER,2026-03-03
IDA2,06:30-06:45,discharge,0.0,143.66,0.0,GER,2026-03-03
IDA2,06:45-07:00,discharge,0.0,176.95,0.0,GER,2026-03-03
IDA2,07:00-07:15,discharge,0.0,174.76,0.0,GER,2026-03-03
IDA2,07:15-07:30,discharge,0.0,174.08,0.0,GER,2026-03-03
IDA2,07:30-07:45,discharge,0.0,171.55,0.0,GER,2026-03-03
IDA2,07:45-08:00,discharge,0.0,143.41,0.0,GER,2026-03-03
IDA2,08:00-08:15,discharge,0.0,197.13,0.0,GER,2026-03-03
IDA2,08:15-08:30,discharge,0.0,147.47,0.0,GER,2026-03-03
IDA2,08:30-08:45,discharge,0.0,130.0,0.0,GER,2026-03-03
IDA2,09:00-09:15,discharge,0.0,129.0,0.0,GER,2026-03-03
IDA2,09:15-09:30,charge,0.23717082451262844,100.85,-25.2125,GER,2026-03-03
IDA2,09:30-09:45,charge,0.23717082451262844,94.43,-23.6075,GER,2026-03-03
IDA2,09:45-10:00,charge,0.23717082451262844,86.54,-21.635,GER,2026-03-03
IDA2,10:00-10:15,charge,0.23717082451262844,94.61,-23.6525,GER,2026-03-03
IDA2,10:15-10:30,charge,0.05131670194948623,84.2,-4.554592995392516,GER,2026-03-03
IDA2,10:30-10:45,charge,0.0,75.91,-0.0,GER,2026-03-03
IDA2,10:45-11:00,charge,0.0,58.26,-0.0,GER,2026-03-03
IDA2,11:00-11:15,charge,0.0,76.69,-0.0,GER,2026-03-03
IDA2,11:15-11:30,charge,0.0,56.35,-0.0,GER,2026-03-03
IDA2,11:30-11:45,charge,0.0,38.41,-0.0,GER,2026-03-03
IDA2,11:45-12:00,charge,0.0,26.29,-0.0,GER,2026-03-03
IDA2,12:00-12:15,charge,0.0,38.6,-0.0,GER,2026-03-03
IDA2,12:15-12:30,charge,0.0,24.56,-0.0,GER,2026-03-03
IDA2,12:30-12:45,charge,0.0,17.22,-0.0,GER,2026-03-03
IDA2,12:45-13:00,charge,0.0,15.54,-0.0,GER,2026-03-03
IDA2,13:00-13:15,charge,0.0,16.24,-0.0,GER,2026-03-03
IDA2,13:15-13:30,charge,0.0,16.17,-0.0,GER,2026-03-03
IDA2,13:30-13:45,charge,0.0,29.2,-0.0,GER,2026-03-03
IDA2,13:45-14:00,charge,0.0,42.51,-0.0,GER,2026-03-03
IDA2,14:00-14:15,charge,0.0,27.52,-0.0,GER,2026-03-03
IDA2,14:15-14:30,charge,0.0,46.21,-0.0,GER,2026-03-03
IDA2,14:30-14:45,charge,0.0,69.79,-0.0,GER,2026-03-03
IDA2,14:45-15:00,charge,0.0,82.7,-0.0,GER,2026-03-03
IDA2,15:00-15:15,charge,0.0,65.7,-0.0,GER,2026-03-03
IDA2,15:15-15:30,charge,0.0,80.75,-0.0,GER,2026-03-03
IDA2,15:30-15:45,charge,0.0,91.76,-0.0,GER,2026-03-03
IDA2,16:00-16:15,charge,0.0,87.57,-0.0,GER,2026-03-03
IDA2,16:45-17:00,discharge,0.25,149.59,37.3975,GER,2026-03-03
IDA2,17:15-17:30,discharge,0.25,136.82,34.205,GER,2026-03-03
IDA2,17:30-17:45,discharge,0.25,171.06,42.765,GER,2026-03-03
IDA2,17:45-18:00,discharge,0.19868329805051374,235.0,46.69057504187073,GER,2026-03-03
IDA2,18:00-18:15,discharge,0.0,203.13,0.0,GER,2026-03-03
IDA2,18:15-18:30,discharge,0.0,207.29,0.0,GER,2026-03-03
IDA2,18:30-18:45,discharge,0.0,221.19,0.0,GER,2026-03-03
IDA2,18:45-19:00,discharge,0.0,216.95,0.0,GER,2026-03-03
IDA2,19:00-19:15,discharge,0.0,223.14,0.0,GER,2026-03-03
IDA2,19:15-19:30,discharge,0.0,199.93,0.0,GER,2026-03-03
IDA2,19:30-19:45,discharge,0.0,170.69,0.0,GER,2026-03-03
IDA2,19:45-20:00,discharge,0.0,140.0,0.0,GER,2026-03-03
IDA2,20:00-20:15,discharge,0.0,161.24,0.0,GER,2026-03-03
IDA2,20:15-20:30,discharge,0.0,137.9,0.0,GER,2026-03-03
IDA2,20:30-20:45,discharge,0.0,125.47,0.0,GER,2026-03-03
IDA2,21:00-21:15,discharge,0.0,132.99,0.0,GER,2026-03-03
IDA2,22:00-22:15,discharge,0.0,125.76,0.0,GER,2026-03-03
IDA3,12:00-12:15,charge,0.23717082451262844,50.08,-12.52,GER,2026-03-03
IDA3,12:15-12:30,charge,0.23717082451262844,34.21,-8.5525,GER,2026-03-03
IDA3,12:30-12:45,charge,0.23717082451262844,26.48,-6.62,GER,2026-03-03
IDA3,12:45-13:00,charge,0.23717082451262844,21.24,-5.31,GER,2026-03-03
IDA3,13:00-13:15,charge,0.05131670194948623,20.05,-1.0845556954586693,GER,2026-03-03
IDA3,13:15-13:30,charge,0.0,19.66,-0.0,GER,2026-03-03
IDA3,13:30-13:45,charge,0.0,30.9,-0.0,GER,2026-03-03
IDA3,13:45-14:00,charge,0.0,44.99,-0.0,GER,2026-03-03
